#x[px], y[px], z[px], A
1.225061e+01, 2.662936e+01, 2.139860e+00, 2.507229e+03 
7.259071e+01, 1.012493e+01, 3.596595e+00, 5.136492e+03 
7.574535e+01, 5.594330e+01, 2.401313e+00, 2.231424e+03 
8.645924e+01, 8.587561e+01, 2.883441e+00, 1.086136e+04 
8.967169e+01, 4.106885e+01, 2.688889e+00, 2.553356e+04 
5.475284e+01, 5.473677e+00, 3.370867e+00, 2.254252e+03 
5.937280e+01, 2.683272e+01, 3.505900e+00, 2.645091e+03 
8.098618e+01, 6.285585e+00, 4.215399e+00, 6.139830e+03 
8.140316e+01, 3.557269e+01, 4.107910e+00, 2.845816e+03 
8.368991e+01, 7.683814e+01, 5.980671e+00, 6.412815e+03 
8.565808e+01, 2.688757e+01, 5.239579e+00, 2.347287e+03 
9.202117e+01, 2.741735e+01, 2.526482e+00, 2.296962e+03 
7.061561e+00, 9.835241e+01, 3.110243e+00, 3.523287e+03 
5.924376e+01, 2.031074e+01, 4.790995e+00, 2.207244e+03 
7.345003e+01, 6.773270e+01, 4.097104e+00, 5.601576e+03 
8.205584e+01, 5.403752e+01, 3.943016e+00, 3.020286e+03 
8.707930e+01, 1.803201e+01, 5.467938e+00, 2.151369e+03 
8.671410e+01, 6.869121e+01, 5.472230e+00, 2.100140e+03 
9.843537e+01, 9.568485e+01, 6.791860e+00, 2.818238e+03 
7.098898e+01, 4.948350e+00, 6.315982e+00, 4.111845e+03 
7.175467e+01, 2.944023e+01, 5.373532e+00, 2.790423e+03 
8.763790e+01, 9.138611e+01, 5.633377e+00, 2.128487e+04 
8.956984e+01, 4.639841e+01, 5.978896e+00, 7.742014e+03 
6.073088e+00, 1.843770e+01, 5.656226e+00, 2.866703e+03 
4.720242e+01, 9.705647e+01, 6.728112e+00, 3.311850e+03 
5.784109e+01, 1.574531e+01, 6.382412e+00, 2.214626e+03 
5.840777e+01, 9.011783e+01, 6.872832e+00, 6.900852e+03 
8.218361e+01, 1.352235e+01, 7.150446e+00, 2.320273e+03 
8.499419e+01, 2.693655e+01, 6.900892e+00, 2.421412e+03 
8.476340e+01, 5.006268e+01, 7.311349e+00, 3.965690e+03 
8.989166e+01, 3.384474e+01, 7.022792e+00, 9.898130e+03 
9.310573e+01, 2.229418e+01, 7.832722e+00, 5.141715e+03 
9.763787e+01, 9.523200e+00, 7.325371e+00, 1.089384e+04 
4.185366e+01, 9.873051e+01, 7.695755e+00, 2.702824e+03 
6.282972e+01, 8.428821e+01, 7.491899e+00, 4.905577e+03 
6.775349e+01, 4.747500e+01, 6.864020e+00, 2.729531e+03 
1.117219e+01, 5.057557e+00, 8.855216e+00, 2.494543e+03 
6.747783e+01, 3.315942e+01, 9.749849e+00, 8.196143e+03 
7.708546e+01, 5.155948e+01, 9.551972e+00, 2.210759e+03 
8.324436e+01, 2.300555e+01, 9.201718e+00, 2.211292e+03 
9.018644e+01, 1.610549e+01, 8.883488e+00, 2.977674e+03 
