#x[px], y[px], z[px], A
2.581908e+01, 2.375187e+00, 2.170550e+00, 2.403061e+03 
2.603799e+01, 1.474846e+01, 2.464625e+00, 2.739089e+03 
5.605616e+01, 7.672238e+01, 2.868362e+00, 2.305726e+03 
5.598716e+01, 9.771161e+01, 4.472385e+00, 2.437663e+03 
5.679162e+01, 2.515860e+00, 3.532010e+00, 2.199130e+03 
6.665529e+01, 2.150241e+01, 3.683553e+00, 2.593236e+03 
7.991125e+01, 8.603113e+01, 3.134849e+00, 1.339664e+04 
8.280788e+01, 3.581565e+01, 4.105956e+00, 1.135757e+04 
9.033635e+01, 8.672944e+01, 3.170079e+00, 2.102983e+03 
9.422771e+01, 4.197283e+00, 4.064399e+00, 5.802983e+03 
5.394264e+01, 8.370420e+01, 5.266581e+00, 2.969292e+03 
5.374132e+01, 3.452713e+01, 4.881478e+00, 2.038202e+03 
5.639111e+01, 8.932450e+00, 5.560325e+00, 2.813530e+03 
6.459460e+01, 5.716632e+01, 4.811617e+00, 2.461602e+03 
7.076134e+01, 2.741407e+01, 5.158239e+00, 4.182872e+03 
7.147877e+01, 9.036673e+01, 5.067280e+00, 3.413162e+03 
7.659340e+01, 4.196923e+01, 5.116102e+00, 5.152424e+03 
8.513432e+01, 4.752117e+01, 3.435788e+00, 1.165060e+04 
9.227298e+01, 5.431151e+01, 3.729777e+00, 2.087814e+03 
1.096133e+01, 2.682157e+01, 4.926464e+00, 2.513874e+03 
4.785346e+01, 9.856850e+01, 5.676784e+00, 2.448526e+03 
7.847762e+01, 1.618830e+01, 6.455450e+00, 2.043076e+03 
7.786805e+01, 6.837464e+01, 5.250961e+00, 3.316284e+03 
8.144337e+01, 5.334078e+01, 5.933133e+00, 8.150562e+03 
8.378650e+01, 1.288845e+01, 6.964611e+00, 2.046133e+03 
4.613717e+00, 9.804276e+01, 7.374027e+00, 2.283050e+03 
4.826112e+01, 9.216825e+01, 7.866868e+00, 2.148312e+03 
5.922899e+01, 9.129760e+01, 6.641224e+00, 5.698684e+03 
6.389848e+01, 1.440157e+01, 6.134665e+00, 4.619871e+03 
8.007146e+01, 7.845982e+01, 7.245747e+00, 1.855489e+04 
9.313495e+01, 9.706647e+01, 6.535128e+00, 2.204839e+03 
9.601469e+01, 9.497312e+00, 7.113105e+00, 8.286574e+03 
6.685132e+01, 5.372564e+00, 7.095804e+00, 5.526059e+03 
8.679126e+01, 5.709981e+00, 7.516037e+00, 2.341887e+03 
9.272189e+01, 2.238727e+01, 7.853686e+00, 1.035501e+04 
6.716190e+00, 4.303099e+00, 8.972174e+00, 2.823946e+03 
6.371339e+01, 6.990699e+01, 9.729365e+00, 4.094050e+03 
6.987654e+01, 7.713143e+01, 1.149491e+01, 2.421582e+03 
7.516210e+01, 4.632529e+01, 8.511672e+00, 2.363027e+03 
7.793203e+01, 6.334173e+01, 8.366619e+00, 7.434960e+03 
7.881576e+01, 1.202528e+01, 8.932516e+00, 2.466077e+03 
8.512460e+01, 2.536663e+01, 9.173263e+00, 4.682470e+03 
5.385762e+01, 5.877532e+00, 1.092330e+01, 2.104775e+03 
6.567358e+01, 3.537622e+01, 1.006614e+01, 1.002827e+04 
7.126153e+01, 9.741617e+01, 9.867623e+00, 5.900404e+03 
7.526932e+01, 8.784628e+01, 1.074472e+01, 9.904321e+03 
8.285526e+01, 3.233908e+01, 8.785285e+00, 2.170860e+03 
5.746631e+01, 1.712514e+01, 9.793362e+00, 2.038875e+03 
8.208608e+01, 1.763814e+01, 1.159122e+01, 2.051241e+03 
5.945403e+01, 7.772166e+01, 1.233574e+01, 2.118346e+03 
9.722780e+01, 9.035979e+01, 1.157685e+01, 3.141166e+03 
5.263660e+01, 5.496035e+00, 1.521817e+01, 3.209848e+03 
6.448675e+01, 8.658637e+01, 1.363005e+01, 3.092872e+03 
7.305074e+00, 1.019840e+01, 1.327182e+01, 2.532385e+03 
6.214758e+01, 9.411235e+01, 1.447915e+01, 3.074727e+03 
7.811093e+01, 2.101562e+01, 1.568937e+01, 3.939461e+03 
8.171782e+01, 4.491935e+01, 1.273267e+01, 2.003185e+03 
8.244082e+01, 8.958561e+01, 1.329465e+01, 2.869173e+03 
6.361658e+00, 9.872705e+01, 1.554449e+01, 2.483245e+03 
7.310181e+01, 7.448543e+01, 1.550767e+01, 4.526892e+03 
9.432808e+01, 4.218409e+00, 1.397265e+01, 3.797923e+03 
3.925644e+01, 9.706108e+01, 1.586983e+01, 2.204850e+03 
6.422689e+01, 6.923109e+01, 1.636474e+01, 6.962958e+03 
8.172839e+01, 8.269814e+01, 1.634536e+01, 5.794339e+03 
4.674864e+01, 3.608132e+01, 1.898054e+01, 2.126109e+03 
6.891711e+01, 5.794242e+01, 1.704477e+01, 2.913178e+03 
7.309525e+01, 9.246575e+01, 1.505875e+01, 2.312092e+03 
9.009031e+01, 1.587322e+01, 1.697425e+01, 2.588193e+03 
8.977420e+01, 8.369786e+01, 1.550488e+01, 3.246604e+03 
5.335806e+01, 9.188831e+01, 1.846666e+01, 1.302910e+04 
6.134555e+01, 3.194782e+01, 1.839901e+01, 1.107570e+04 
7.516730e+01, 6.853585e+01, 1.794111e+01, 2.868588e+04 
7.582513e+01, 5.098713e+01, 1.821632e+01, 3.068804e+03 
9.037441e+01, 9.029412e+01, 1.844421e+01, 3.381586e+03 
6.221182e+01, 9.082166e+01, 1.887017e+01, 3.444233e+03 
6.303264e+01, 8.038009e+01, 1.982873e+01, 3.300130e+03 
7.381935e+01, 7.992479e+01, 1.858950e+01, 2.434607e+04 
8.051221e+01, 9.255436e+01, 1.780009e+01, 3.050806e+03 
5.270317e+01, 3.932877e+00, 1.988354e+01, 5.436654e+03 
5.554826e+01, 2.272748e+01, 1.979325e+01, 9.990556e+03 
6.438357e+01, 2.739097e+01, 1.998437e+01, 1.606709e+04 
6.600992e+01, 1.006908e+01, 2.059669e+01, 2.040368e+03 
7.112229e+01, 3.768475e+01, 2.017364e+01, 2.050652e+03 
8.058987e+01, 2.403071e+01, 1.990530e+01, 3.284302e+03 
4.838719e+01, 3.500780e+01, 2.259341e+01, 2.771178e+03 
7.730473e+01, 4.458735e+01, 2.112218e+01, 1.475836e+04 
5.768525e+01, 3.115859e+01, 2.189090e+01, 1.872885e+04 
5.935318e+01, 1.266308e+01, 2.210504e+01, 6.754371e+03 
6.362891e+01, 7.836312e+01, 2.162017e+01, 4.046497e+03 
6.969854e+01, 4.888126e+01, 2.268637e+01, 2.113464e+03 
7.796365e+01, 2.140994e+01, 2.109563e+01, 2.452973e+03 
7.647508e+01, 3.264096e+01, 2.368673e+01, 3.306979e+03 
7.931445e+01, 8.228628e+00, 2.300148e+01, 3.585125e+03 
8.097988e+01, 1.688759e+01, 2.048859e+01, 4.114912e+03 
4.662961e+01, 3.266099e+01, 2.449832e+01, 3.006637e+03 
5.487586e+01, 5.414612e+01, 2.277007e+01, 2.076672e+03 
5.519039e+01, 9.633408e+01, 2.263426e+01, 3.073752e+03 
6.924533e+01, 8.392198e+01, 2.289508e+01, 4.257236e+03 
