#x[px], y[px], z[px], A
5.559057e+01, 8.351586e+00, 1.974183e+01, 3.513465e+03 
5.913374e+01, 2.373892e+01, 2.184867e+01, 5.383123e+03 
6.090677e+01, 3.733691e+01, 2.166123e+01, 1.521375e+04 
6.178085e+01, 3.051905e+01, 2.127071e+01, 1.486191e+04 
6.577404e+01, 7.964008e+01, 2.075869e+01, 2.419576e+03 
6.637795e+01, 7.579009e+01, 2.128430e+01, 2.213131e+03 
7.930130e+01, 9.019933e+01, 2.011139e+01, 2.474785e+03 
8.278026e+01, 4.811859e+00, 2.049523e+01, 4.330364e+03 
7.106824e+01, 1.695873e+01, 1.940323e+01, 2.145601e+03 
7.072858e+01, 2.882760e+01, 2.227529e+01, 2.827060e+03 
7.717943e+01, 9.757141e+01, 2.384007e+01, 4.726759e+03 
8.943997e+01, 8.946907e+01, 2.188584e+01, 3.040640e+03 
6.293408e+01, 4.485209e+01, 2.318030e+01, 3.778225e+03 
6.806972e+01, 2.326507e+01, 2.403305e+01, 2.779122e+03 
7.694964e+01, 2.836233e+01, 2.433323e+01, 6.628045e+03 
8.664772e+01, 1.005480e+01, 2.343526e+01, 2.260076e+03 
5.756769e+01, 3.680929e+01, 2.381932e+01, 1.280616e+04 
5.980188e+01, 2.323583e+01, 2.296567e+01, 5.518233e+03 
7.167651e+01, 5.872182e+01, 2.504394e+01, 2.502621e+03 
8.517531e+00, 6.842338e+01, 2.587012e+01, 2.026577e+03 
5.127023e+01, 3.457901e+01, 2.647747e+01, 5.149983e+03 
5.807640e+01, 7.834679e+01, 2.490841e+01, 3.986615e+03 
9.500469e+01, 3.828876e+00, 2.658645e+01, 4.003106e+03 
1.159792e+01, 3.989714e+01, 2.603766e+01, 2.241747e+03 
4.984245e+01, 2.047421e+01, 2.632572e+01, 3.241217e+03 
4.969102e+01, 9.269040e+01, 2.628623e+01, 3.337551e+03 
5.134319e+01, 4.121517e+01, 2.649377e+01, 2.831102e+03 
5.690088e+01, 1.714942e+01, 2.686825e+01, 3.597636e+03 
5.715925e+01, 3.278142e+01, 2.463450e+01, 1.141837e+04 
6.860841e+01, 5.057595e+01, 2.617441e+01, 3.078335e+03 
2.339534e+01, 6.511982e+01, 2.514888e+01, 2.177756e+03 
2.623125e+01, 9.416946e+01, 2.690356e+01, 7.791552e+03 
4.801737e+01, 8.859084e+00, 2.760327e+01, 2.259218e+03 
5.748840e+01, 3.170409e+01, 2.527645e+01, 1.148571e+04 
7.473832e+01, 1.246787e+01, 2.734002e+01, 4.122966e+03 
7.301425e+01, 5.208996e+01, 2.817290e+01, 2.404978e+03 
7.880704e+01, 1.305706e+01, 2.691926e+01, 6.665324e+03 
7.929608e+01, 6.086120e+01, 2.603627e+01, 3.843898e+03 
7.998759e+01, 7.016601e+01, 2.677357e+01, 3.037356e+03 
8.747205e+01, 9.637186e+01, 2.746490e+01, 2.939622e+03 
5.172408e+01, 2.917580e+01, 2.823186e+01, 9.962185e+03 
6.656439e+01, 6.990380e+01, 2.766645e+01, 2.718227e+03 
7.746241e+01, 6.616547e+01, 2.765108e+01, 2.589919e+03 
1.212177e+01, 3.534019e+00, 3.019326e+01, 2.245128e+03 
5.094532e+01, 9.178120e+01, 2.771738e+01, 4.009217e+03 
6.432499e+01, 1.081260e+01, 2.889757e+01, 3.556242e+03 
6.438571e+01, 6.435259e+01, 2.856998e+01, 2.226389e+03 
7.320392e+01, 8.609031e+01, 2.879238e+01, 1.363167e+04 
7.606542e+01, 9.829654e+01, 2.883022e+01, 8.157172e+03 
7.868870e+01, 2.118275e+01, 2.858490e+01, 2.290833e+03 
8.100473e+01, 8.564608e+01, 2.865628e+01, 2.134572e+03 
8.990583e+01, 1.267467e+01, 2.962006e+01, 2.008903e+03 
4.907197e+00, 6.114727e+01, 3.124070e+01, 2.073201e+03 
9.763687e+00, 5.719568e+01, 3.091625e+01, 2.539506e+03 
5.481694e+01, 6.623747e+01, 3.017313e+01, 3.273006e+03 
5.813874e+01, 3.813745e+01, 2.794686e+01, 7.073350e+03 
6.584554e+01, 5.839321e+01, 2.976796e+01, 3.170031e+03 
6.668113e+01, 9.152447e+01, 3.032074e+01, 7.539452e+03 
7.288875e+01, 9.374602e+01, 3.003774e+01, 1.036953e+04 
7.854443e+01, 2.901275e+01, 2.952452e+01, 1.548855e+04 
7.980337e+01, 3.638700e+01, 3.001393e+01, 3.908121e+03 
3.571841e+00, 6.472670e+00, 3.182463e+01, 4.128218e+03 
1.196648e+01, 5.454518e+01, 3.140598e+01, 2.229135e+03 
1.819467e+01, 9.840867e+01, 2.938523e+01, 2.938560e+03 
3.187527e+01, 2.359504e+01, 3.132818e+01, 3.766257e+03 
3.577349e+01, 8.896672e+01, 3.235617e+01, 3.494986e+03 
3.846602e+01, 3.614917e+01, 2.993362e+01, 2.087406e+03 
5.005880e+01, 6.759990e+01, 3.044923e+01, 4.139021e+03 
5.159889e+01, 5.951051e+01, 3.099736e+01, 2.907678e+03 
8.142343e+01, 5.387782e+01, 3.058459e+01, 6.604618e+03 
8.296025e+01, 9.004002e+01, 3.132099e+01, 2.373638e+03 
9.153118e+01, 6.375670e+01, 3.089289e+01, 2.650784e+03 
9.742398e+00, 9.056062e+01, 3.303419e+01, 2.183864e+03 
2.531243e+01, 8.735668e+01, 3.201671e+01, 5.170646e+03 
3.725011e+01, 9.130207e+01, 3.270847e+01, 3.352360e+03 
3.889230e+01, 5.183495e+01, 3.254646e+01, 5.315313e+03 
4.808934e+01, 5.815825e+01, 3.228795e+01, 3.043667e+03 
5.139165e+01, 3.384218e+01, 3.209971e+01, 9.005804e+03 
5.150445e+01, 4.589287e+01, 3.222709e+01, 2.297853e+03 
5.804821e+01, 9.117182e+01, 3.395458e+01, 2.379643e+03 
8.126123e+01, 1.935773e+00, 3.293413e+01, 2.683881e+03 
8.172616e+00, 8.171054e+01, 3.420302e+01, 2.148938e+03 
1.892342e+01, 5.189774e+01, 3.470720e+01, 3.093960e+03 
3.517720e+01, 2.446175e+01, 3.390765e+01, 2.540141e+03 
4.487206e+01, 8.132879e+01, 3.353428e+01, 9.513519e+03 
6.614242e+01, 8.882368e+01, 3.217754e+01, 6.803613e+03 
7.404283e+01, 1.344795e+01, 3.132513e+01, 2.614602e+03 
7.572839e+01, 4.203858e+01, 3.245672e+01, 3.674806e+03 
7.394311e+01, 7.626420e+01, 3.571981e+01, 2.736829e+03 
2.111290e+01, 4.042307e+01, 3.496230e+01, 5.336043e+03 
3.231847e+01, 3.981830e+01, 3.428929e+01, 2.220636e+03 
4.799327e+01, 1.386807e+01, 3.481372e+01, 3.981719e+03 
5.698168e+01, 8.536693e+01, 3.372818e+01, 7.091059e+03 
7.059326e+01, 4.977050e+00, 3.603169e+01, 2.066857e+03 
9.414087e+01, 8.559305e+00, 3.411979e+01, 4.292379e+03 
9.558611e+01, 8.803827e+01, 3.383778e+01, 2.472669e+03 
9.696238e+01, 1.176061e+01, 3.586705e+01, 4.324764e+03 
9.588007e+01, 9.217784e+01, 3.363093e+01, 4.901711e+03 
1.115618e+01, 9.599906e+01, 3.439429e+01, 2.062347e+03 
1.209002e+01, 6.211436e+01, 3.520501e+01, 4.860389e+03 
3.749628e+01, 4.459617e+01, 3.491863e+01, 5.572155e+03 
3.940820e+01, 2.128951e+01, 3.548812e+01, 2.538197e+03 
6.026447e+01, 5.424308e+01, 3.652579e+01, 2.778921e+03 
7.173476e+01, 6.634874e+01, 3.535027e+01, 4.300937e+03 
8.086142e+01, 8.176091e+01, 3.487174e+01, 2.643846e+03 
8.153097e+01, 4.492688e+01, 3.587828e+01, 2.463420e+03 
2.750418e+00, 7.229533e+01, 3.658465e+01, 3.779503e+03 
2.012511e+01, 4.418876e+01, 3.657828e+01, 5.339768e+03 
2.702181e+01, 4.872984e+01, 3.636057e+01, 3.005250e+03 
3.263615e+01, 8.646613e+01, 3.573295e+01, 2.405811e+03 
3.478109e+01, 9.014696e+00, 3.582403e+01, 2.057793e+03 
3.877082e+01, 8.897757e+01, 3.629148e+01, 6.142885e+03 
3.971453e+01, 5.881378e+01, 3.595362e+01, 6.751864e+03 
4.916453e+01, 8.962649e+01, 3.522307e+01, 2.294273e+03 
5.857145e+01, 1.974607e+01, 3.538758e+01, 2.551337e+03 
6.189465e+01, 3.269167e+01, 3.597123e+01, 2.114008e+03 
6.551786e+01, 7.781564e+01, 3.640004e+01, 1.862331e+04 
7.227636e+01, 6.058704e+01, 3.612443e+01, 8.070189e+03 
8.810595e+01, 8.717236e+01, 3.519915e+01, 2.035938e+03 
2.057234e+01, 5.057696e+01, 3.711386e+01, 3.664130e+03 
3.630423e+01, 2.555616e+01, 3.624650e+01, 2.289067e+03 
4.867467e+01, 1.770525e+01, 3.644463e+01, 1.033689e+04 
5.611401e+01, 3.992197e+01, 3.734813e+01, 3.797893e+03 
6.823834e+01, 4.036513e+01, 3.643129e+01, 2.336195e+03 
7.526156e+01, 5.570324e+01, 3.654077e+01, 1.185740e+04 
7.642996e+01, 2.684182e+01, 3.650767e+01, 3.003149e+03 
8.174888e+01, 7.221990e+01, 3.791413e+01, 4.915312e+03 
9.806570e+01, 9.135868e+00, 3.731165e+01, 5.119750e+03 
6.260976e+00, 5.764774e+00, 3.770963e+01, 2.499507e+03 
8.099182e+00, 1.533986e+01, 3.891496e+01, 2.260524e+03 
1.805675e+01, 3.704157e+01, 3.760082e+01, 4.838038e+03 
1.897931e+01, 1.206051e+01, 3.768230e+01, 1.247522e+04 
4.939692e+01, 5.501831e+01, 3.851533e+01, 2.079086e+03 
5.475113e+01, 8.599846e+00, 3.791258e+01, 1.327819e+04 
6.241577e+01, 2.228602e+01, 3.627813e+01, 2.419186e+03 
7.073965e+01, 5.229258e+00, 3.756549e+01, 2.210936e+03 
7.266252e+01, 7.710465e+01, 3.832932e+01, 4.522482e+03 
8.381254e+01, 1.977547e+01, 3.811091e+01, 8.684818e+03 
8.725560e+01, 7.416554e+01, 3.914287e+01, 2.362898e+03 
1.824887e+01, 2.267366e+00, 3.852372e+01, 7.292632e+03 
2.678256e+01, 7.944192e+01, 3.849823e+01, 2.863924e+03 
3.340458e+01, 3.900774e+01, 3.865848e+01, 2.150984e+03 
3.956516e+01, 5.093961e+01, 3.826470e+01, 2.233645e+03 
4.346852e+01, 7.276152e+01, 3.870897e+01, 8.477471e+03 
4.464428e+01, 3.600652e+01, 3.885596e+01, 2.847969e+03 
5.174296e+01, 7.950763e+01, 3.861435e+01, 2.387566e+03 
5.962903e+01, 3.047259e+01, 3.847462e+01, 2.160869e+03 
7.101225e+01, 4.596779e+01, 3.910322e+01, 1.580963e+04 
7.472002e+01, 8.829478e+01, 3.925756e+01, 5.538775e+03 
8.978340e+01, 2.371243e+01, 4.031542e+01, 2.419195e+03 
9.179877e+01, 1.892473e+01, 4.000198e+01, 2.724768e+03 
9.385880e+01, 8.164780e+01, 3.802262e+01, 6.423192e+03 
1.619602e+01, 2.459331e+01, 4.058657e+01, 4.572261e+03 
3.247833e+01, 6.510459e+01, 4.022570e+01, 2.008471e+03 
5.109571e+01, 7.098101e+01, 4.079365e+01, 2.010967e+03 
5.947547e+01, 7.304714e+01, 3.998905e+01, 8.469734e+03 
6.081211e+01, 5.453867e+01, 3.995516e+01, 3.445033e+03 
8.383535e+01, 1.957131e+01, 3.857812e+01, 8.789890e+03 
1.090499e+01, 4.620101e+01, 4.030795e+01, 1.058663e+04 
2.612492e+01, 2.602401e+01, 4.112711e+01, 2.348354e+03 
4.802688e+01, 1.081234e+01, 4.165443e+01, 2.757513e+03 
6.850898e+01, 8.380136e+01, 4.013954e+01, 9.481103e+03 
7.654665e+01, 6.623434e+01, 4.020747e+01, 9.439552e+03 
7.753955e+01, 8.654922e+01, 4.117246e+01, 4.640177e+03 
3.534114e+01, 1.937630e+01, 4.183199e+01, 5.515515e+03 
3.694435e+01, 5.866287e+01, 4.176856e+01, 2.189672e+03 
5.059076e+01, 8.532581e+01, 4.170498e+01, 2.139363e+03 
5.811057e+01, 3.835487e+01, 4.010281e+01, 3.996530e+03 
6.208882e+01, 6.347371e+01, 4.163967e+01, 2.079079e+03 
7.013273e+01, 6.713216e+00, 3.988964e+01, 2.073413e+03 
6.836521e+01, 8.036605e+01, 4.029941e+01, 1.006102e+04 
8.887543e+01, 3.072893e+01, 4.247581e+01, 2.580792e+03 
9.384522e+01, 4.602378e+01, 4.439973e+01, 2.669209e+03 
7.380970e+00, 3.854687e+01, 4.235077e+01, 5.683936e+03 
1.153479e+01, 6.831007e+01, 4.340276e+01, 2.358910e+03 
3.845493e+01, 1.176349e+01, 4.245506e+01, 4.694359e+03 
5.911611e+01, 9.393253e+01, 4.271749e+01, 1.277776e+04 
6.194647e+01, 8.237282e+01, 4.266126e+01, 1.292482e+04 
8.299056e+01, 5.714837e+01, 4.388667e+01, 6.125413e+03 
8.332946e+01, 6.763925e+01, 4.273591e+01, 1.738014e+04 
8.908797e+01, 1.271850e+01, 4.358558e+01, 2.288672e+03 
4.391484e+00, 3.079122e+01, 4.425776e+01, 3.291021e+03 
1.911326e+01, 1.961237e+01, 4.403922e+01, 2.043525e+03 
2.063102e+01, 6.775861e+01, 4.372121e+01, 2.567564e+03 
3.637809e+01, 3.165573e+01, 4.460797e+01, 4.673469e+03 
4.679942e+01, 2.483962e+01, 4.379010e+01, 4.786259e+03 
6.673058e+01, 1.885930e+01, 4.424373e+01, 2.385521e+03 
7.766176e+01, 3.680110e+01, 4.381411e+01, 1.624756e+04 
8.856024e+01, 3.608987e+01, 4.603498e+01, 4.272105e+03 
9.186580e+01, 2.285085e+01, 4.404768e+01, 2.490423e+03 
2.027632e+01, 9.573555e+01, 4.508781e+01, 5.171483e+03 
2.491946e+01, 3.604035e+01, 4.429282e+01, 2.531864e+03 
2.979206e+01, 4.082531e+01, 4.599066e+01, 2.156823e+03 
3.652750e+01, 9.456317e+01, 4.533382e+01, 3.226183e+03 
3.917822e+01, 6.851734e+01, 4.624984e+01, 2.447506e+03 
4.043941e+01, 3.645845e+01, 4.367547e+01, 2.211854e+03 
4.959444e+01, 2.665548e+01, 4.530683e+01, 8.445936e+03 
6.395478e+01, 6.576965e+01, 4.534972e+01, 2.025818e+03 
6.666118e+01, 2.805792e+01, 4.472672e+01, 5.238725e+03 
7.684562e+01, 9.658206e+01, 4.516205e+01, 4.836033e+03 
8.067748e+01, 8.119641e+00, 4.481541e+01, 5.911548e+03 
8.976697e+01, 9.746240e+01, 4.422527e+01, 4.680530e+03 
9.251264e+01, 6.910512e+01, 4.488924e+01, 2.736232e+03 
9.434539e+01, 1.854440e+01, 4.428733e+01, 3.952298e+03 
1.259895e+01, 2.905607e+01, 4.596394e+01, 8.487331e+03 
2.090497e+01, 7.322423e+01, 4.590675e+01, 2.267516e+03 
2.112041e+01, 9.070689e+01, 4.630421e+01, 4.943866e+03 
2.310174e+01, 6.737500e+01, 4.559810e+01, 2.630284e+03 
5.059541e+01, 2.624396e+01, 4.537200e+01, 7.776114e+03 
7.847690e+01, 7.872130e+01, 4.635047e+01, 5.293361e+03 
8.407477e+01, 4.784658e+01, 4.568492e+01, 1.128562e+04 
8.488048e+01, 7.444308e+01, 4.551796e+01, 4.026102e+03 
1.169769e+01, 8.065047e+01, 4.766222e+01, 2.512846e+03 
1.427048e+01, 4.549450e+01, 4.671127e+01, 4.110280e+03 
2.753851e+01, 8.531341e+01, 4.829733e+01, 2.643118e+03 
4.533183e+01, 7.461595e+01, 4.707849e+01, 5.270503e+03 
6.692787e+01, 7.501774e+01, 4.738631e+01, 6.983141e+03 
7.079030e+01, 9.523601e+01, 4.679912e+01, 9.304773e+03 
7.253556e+01, 5.643627e+01, 4.734640e+01, 2.117254e+03 
5.243493e+00, 1.615109e+01, 4.838507e+01, 3.242103e+03 
3.083789e+01, 3.361246e+00, 4.961338e+01, 6.804071e+03 
4.621693e+01, 1.110475e+01, 4.814553e+01, 4.208126e+03 
5.191774e+01, 9.365653e+01, 4.802597e+01, 1.015227e+04 
7.284521e+01, 4.778582e+01, 4.876689e+01, 2.800415e+03 
7.943756e+01, 9.062387e+01, 4.589036e+01, 2.913286e+03 
9.243056e+01, 4.358206e+01, 4.785770e+01, 3.747127e+03 
1.396646e+01, 1.014569e+01, 4.904574e+01, 1.533050e+04 
2.483166e+01, 5.029140e+01, 4.917448e+01, 2.060859e+03 
4.707148e+01, 9.753007e+01, 4.920115e+01, 9.141844e+03 
5.278922e+01, 2.829019e+00, 4.923967e+01, 5.195689e+03 
5.289013e+01, 2.215707e+01, 4.857133e+01, 4.066411e+03 
6.330798e+01, 5.638274e+01, 4.816133e+01, 3.147704e+03 
6.308702e+01, 9.542910e+01, 4.725263e+01, 6.045815e+03 
7.095456e+01, 8.291423e+01, 4.902135e+01, 1.163561e+04 
7.269780e+01, 8.284449e+00, 4.899325e+01, 6.480331e+03 
8.282513e+01, 2.863255e+01, 5.021758e+01, 7.527403e+03 
8.855134e+01, 3.774527e+01, 4.822821e+01, 5.562502e+03 
9.469052e+01, 1.009667e+01, 4.921455e+01, 2.171205e+03 
7.039281e+00, 5.559740e+01, 5.098760e+01, 2.107387e+03 
9.363891e+00, 3.974217e+01, 5.058440e+01, 2.254152e+04 
2.608661e+01, 8.029062e+01, 4.956787e+01, 3.000188e+03 
2.727855e+01, 1.246879e+01, 5.075643e+01, 3.797569e+03 
3.205353e+01, 7.158770e+01, 5.086472e+01, 2.469123e+03 
3.454529e+01, 4.761997e+01, 5.093901e+01, 2.446421e+03 
3.698843e+01, 8.946990e+01, 5.261704e+01, 2.193557e+03 
3.599678e+01, 3.155934e+01, 4.867425e+01, 4.274406e+03 
4.048195e+01, 4.734904e+00, 5.029922e+01, 2.521497e+03 
4.027991e+01, 6.411188e+01, 5.039598e+01, 2.944650e+03 
4.406748e+01, 9.294206e+01, 5.001658e+01, 3.130110e+03 
4.607495e+01, 1.528412e+01, 4.979926e+01, 5.084454e+03 
5.831906e+01, 8.864926e+00, 5.024128e+01, 7.215583e+03 
6.653717e+01, 1.610113e+01, 4.879170e+01, 2.002403e+03 
6.768312e+01, 2.166481e+01, 4.969404e+01, 2.614655e+03 
8.101623e+01, 2.229603e+01, 4.926582e+01, 9.238314e+03 
8.610719e+01, 8.593452e+01, 4.962964e+01, 4.379781e+03 
8.674621e+01, 9.297753e+01, 4.972083e+01, 4.282257e+03 
8.917116e+01, 6.581500e+01, 4.800388e+01, 2.352226e+03 
8.948630e+01, 7.739212e+01, 4.982861e+01, 2.911874e+03 
9.762428e+00, 2.146783e+01, 5.074855e+01, 2.249802e+03 
1.035204e+01, 9.127440e+01, 5.095524e+01, 4.404543e+03 
1.481087e+01, 6.036197e+01, 5.040633e+01, 8.962806e+03 
1.634326e+01, 3.350415e+01, 5.102075e+01, 3.934574e+03 
4.836431e+01, 2.209849e+01, 5.038022e+01, 7.817491e+03 
5.366248e+01, 4.963639e+01, 5.004120e+01, 2.119104e+03 
6.830571e+01, 8.509573e+00, 5.168323e+01, 2.992955e+03 
7.044649e+01, 2.439911e+01, 5.165929e+01, 2.788514e+03 
7.247544e+01, 6.418137e+01, 5.083032e+01, 2.639410e+03 
7.806561e+01, 9.808889e+01, 5.003600e+01, 4.465124e+03 
7.993136e+01, 9.255339e+01, 4.847010e+01, 2.503547e+03 
8.839069e+01, 7.452395e+01, 5.071926e+01, 3.667244e+03 
9.815212e+01, 5.386102e+01, 5.151468e+01, 3.376734e+03 
2.325749e+01, 8.581463e+01, 5.127250e+01, 2.809156e+03 
3.184016e+01, 2.157720e+01, 5.448947e+01, 3.319932e+03 
3.213376e+01, 6.259236e+01, 5.317209e+01, 2.492301e+03 
5.590231e+01, 5.897354e+01, 5.324029e+01, 2.805193e+03 
5.966324e+01, 8.900962e+01, 5.075793e+01, 3.219316e+03 
7.359340e+01, 4.439872e+01, 5.272787e+01, 8.502947e+03 
8.108813e+01, 4.535324e+00, 5.303010e+01, 3.525929e+03 
8.451683e+01, 8.066435e+01, 5.204569e+01, 2.639041e+03 
9.412439e+01, 9.077504e+01, 5.149175e+01, 8.044434e+03 
9.407050e+01, 3.207995e+01, 5.221277e+01, 2.631175e+03 
9.606240e+01, 1.455357e+01, 5.267983e+01, 3.264394e+03 
2.110664e+01, 9.785179e+01, 5.206072e+01, 3.231691e+03 
3.127617e+01, 5.430871e+01, 5.379316e+01, 3.235533e+03 
4.119769e+01, 5.570125e+01, 5.289834e+01, 2.278619e+03 
4.380292e+01, 6.820848e+01, 5.346063e+01, 1.223492e+04 
4.533759e+01, 4.507707e+01, 5.296024e+01, 7.834005e+03 
4.782217e+01, 5.887494e+01, 5.389979e+01, 2.086651e+03 
4.979643e+01, 1.489592e+01, 5.305712e+01, 2.698243e+03 
6.405141e+01, 8.103921e+01, 5.276844e+01, 7.426588e+03 
6.874581e+01, 7.582094e+01, 5.281853e+01, 5.283382e+03 
7.184537e+01, 1.808659e+01, 5.342887e+01, 2.355608e+03 
8.004267e+01, 8.816201e+00, 5.348254e+01, 9.246008e+03 
