#x[px], y[px], z[px], A
1.171230e+01, 2.463751e+01, 6.139484e+01, 1.199616e+04 
3.406431e+01, 4.913821e+00, 6.022515e+01, 3.281315e+03 
3.476563e+01, 6.323427e+01, 6.198465e+01, 4.221239e+03 
3.660740e+01, 8.461940e+01, 6.116879e+01, 3.655102e+03 
4.123064e+01, 1.878819e+01, 6.160240e+01, 1.098515e+04 
4.587924e+01, 7.262693e+01, 6.121039e+01, 4.871040e+03 
5.681938e+01, 6.400609e+01, 6.073476e+01, 4.072516e+03 
6.196981e+01, 6.705828e+01, 6.165157e+01, 3.963541e+03 
6.554640e+01, 2.708763e+01, 6.109957e+01, 5.906166e+03 
6.785198e+01, 5.938111e+01, 6.079902e+01, 9.606459e+03 
6.732306e+01, 6.753986e+01, 6.145837e+01, 4.736592e+03 
7.068887e+01, 6.506673e+00, 6.101137e+01, 5.201799e+03 
7.597502e+01, 6.117873e+01, 6.139976e+01, 2.616498e+03 
7.782482e+01, 5.364858e+01, 6.065732e+01, 3.895401e+03 
8.725310e+01, 6.558500e+01, 6.120204e+01, 2.829340e+03 
9.479830e+01, 4.129047e+01, 6.204270e+01, 2.979543e+03 
3.689696e+01, 7.699593e+01, 6.191278e+01, 3.927252e+03 
4.645437e+01, 1.143640e+01, 6.230023e+01, 6.789980e+03 
4.739029e+01, 5.740080e+01, 6.258750e+01, 4.678035e+03 
6.202358e+01, 5.152937e+01, 6.244211e+01, 4.859230e+03 
8.095945e+01, 1.467535e+01, 6.181200e+01, 3.694331e+03 
7.992827e+01, 5.061971e+01, 6.221687e+01, 5.204338e+03 
8.244838e+01, 9.058572e+00, 6.329539e+01, 3.764618e+03 
9.671046e+01, 6.231686e+01, 6.211562e+01, 4.048892e+03 
1.395824e+01, 5.715036e+01, 6.388981e+01, 4.125784e+03 
2.312262e+01, 3.114649e+01, 6.279864e+01, 6.250636e+03 
2.602828e+01, 7.025212e+00, 6.254122e+01, 7.438218e+03 
3.247798e+01, 5.539849e+01, 6.390897e+01, 2.378622e+03 
3.406732e+01, 2.937805e+01, 6.346143e+01, 1.680645e+04 
3.539574e+01, 5.083771e+01, 6.480929e+01, 5.541461e+03 
5.357781e+01, 1.018823e+01, 6.295736e+01, 4.299200e+03 
5.665062e+01, 1.735758e+01, 6.366262e+01, 8.892990e+03 
6.198221e+01, 7.341669e+00, 6.316222e+01, 6.235057e+03 
6.476817e+01, 1.024766e+01, 6.371174e+01, 4.061307e+03 
9.455637e+01, 5.260261e+01, 6.081492e+01, 4.627412e+03 
5.235586e+00, 4.990468e+01, 6.370757e+01, 7.416998e+03 
4.908855e+00, 6.454144e+01, 6.364427e+01, 2.869892e+03 
5.808872e+00, 2.066497e+01, 6.448242e+01, 1.003497e+04 
9.498328e+00, 4.917956e+01, 6.411302e+01, 5.861670e+03 
1.215036e+01, 4.145823e+01, 6.321589e+01, 1.106292e+04 
2.072043e+01, 3.433532e+01, 6.339805e+01, 5.900000e+03 
3.712530e+01, 1.168846e+01, 6.393163e+01, 2.533906e+03 
4.280772e+01, 3.901928e+01, 6.474215e+01, 3.611155e+03 
4.720078e+01, 2.856421e+01, 6.369839e+01, 7.615382e+03 
4.576945e+01, 6.622707e+01, 6.344734e+01, 4.108665e+03 
4.737577e+01, 1.628345e+01, 6.346337e+01, 4.686288e+03 
5.284960e+01, 7.081397e+01, 6.382153e+01, 2.175761e+03 
5.414535e+01, 5.561685e+01, 6.593914e+01, 2.179199e+03 
5.443703e+01, 3.371140e+01, 6.505303e+01, 3.910376e+03 
5.869776e+01, 2.349287e+01, 6.447012e+01, 9.989890e+03 
6.335527e+01, 3.497845e+01, 6.510347e+01, 4.906759e+03 
6.382442e+01, 3.781966e+01, 6.474568e+01, 3.337986e+03 
6.805057e+01, 1.573180e+01, 6.465791e+01, 6.826915e+03 
7.201696e+01, 4.820453e+01, 6.405710e+01, 7.855854e+03 
7.282746e+01, 3.036423e+01, 6.360724e+01, 7.191589e+03 
8.831650e+01, 1.271825e+01, 6.424386e+01, 4.360596e+03 
9.135571e+01, 4.431707e+01, 6.423797e+01, 2.435188e+03 
4.212453e+00, 8.015577e+00, 6.574738e+01, 1.202158e+04 
5.540507e+00, 1.577880e+01, 6.511047e+01, 9.828369e+03 
1.232568e+01, 3.031057e+01, 6.434054e+01, 6.761033e+03 
1.513378e+01, 6.633055e+01, 6.475276e+01, 3.279750e+03 
1.566474e+01, 7.242104e+00, 6.593345e+01, 5.577495e+03 
2.187244e+01, 2.207605e+01, 6.443443e+01, 2.224885e+03 
2.049211e+01, 4.096769e+01, 6.436531e+01, 7.887545e+03 
2.677901e+01, 5.083219e+01, 6.533509e+01, 2.416014e+03 
2.763186e+01, 4.149980e+01, 6.563961e+01, 4.510859e+03 
3.677655e+01, 6.340360e+01, 6.444079e+01, 3.474315e+03 
3.971415e+01, 4.175282e+01, 6.535855e+01, 4.432785e+03 
4.312693e+01, 5.013850e+01, 6.492791e+01, 5.804267e+03 
4.902836e+01, 2.798262e+01, 6.453336e+01, 6.340995e+03 
4.964534e+01, 4.028419e+01, 6.540100e+01, 5.233179e+03 
5.672614e+01, 4.451245e+01, 6.627473e+01, 3.836317e+03 
5.742604e+01, 3.702237e+01, 6.553333e+01, 3.503825e+03 
6.884991e+01, 4.170947e+01, 6.581789e+01, 4.420223e+03 
7.403155e+01, 3.704563e+00, 6.476672e+01, 4.688741e+03 
7.785968e+01, 2.086004e+01, 6.484486e+01, 3.119613e+03 
7.936521e+01, 3.701483e+01, 6.509746e+01, 4.937553e+03 
8.675719e+01, 2.848288e+01, 6.527958e+01, 2.825080e+03 
9.666745e+01, 2.370214e+01, 6.433369e+01, 2.916063e+03 
9.758840e+01, 7.491927e+00, 6.401267e+01, 2.379157e+03 
1.375428e+01, 1.423179e+01, 6.597294e+01, 7.114058e+03 
1.561407e+01, 5.262653e+01, 6.530483e+01, 7.097955e+03 
2.438500e+01, 5.734356e+01, 6.568385e+01, 5.079964e+03 
2.939285e+01, 3.443269e+01, 6.554765e+01, 3.262210e+03 
3.560226e+01, 4.991264e+01, 6.593742e+01, 4.454098e+03 
4.739022e+01, 5.691496e+01, 6.641635e+01, 4.407718e+03 
6.591170e+01, 2.637021e+01, 6.606895e+01, 5.549237e+03 
7.847065e+01, 4.523268e+01, 6.641110e+01, 3.632653e+03 
8.848860e+01, 3.269778e+01, 6.566227e+01, 3.675960e+03 
9.528554e+01, 2.876241e+01, 6.642711e+01, 2.893905e+03 
1.328458e+01, 3.439780e+00, 6.698932e+01, 5.514148e+03 
8.568914e+01, 6.118499e+01, 6.638102e+01, 2.028894e+03 
7.029351e+01, 2.220975e+01, 6.754490e+01, 2.777328e+03 
9.786908e+01, 5.211435e+01, 6.712914e+01, 2.520985e+03 
5.458441e+01, 3.371210e+01, 6.736452e+01, 4.188837e+03 
7.787002e+01, 2.036748e+01, 6.871168e+01, 2.236778e+03 
8.846049e+01, 7.344622e+01, 6.912005e+01, 2.683317e+03 
8.970879e+01, 4.532885e+00, 6.810822e+01, 2.506883e+03 
4.798893e+01, 4.807246e+01, 6.945246e+01, 2.965016e+03 
5.435376e+01, 5.366493e+01, 6.817994e+01, 2.265705e+03 
6.261021e+01, 5.064486e+01, 6.845843e+01, 3.471523e+03 
6.896330e+01, 4.143312e+01, 6.881830e+01, 4.644009e+03 
8.220214e+01, 4.120906e+00, 6.803366e+01, 2.147287e+03 
3.275737e+01, 1.832641e+01, 6.966478e+01, 3.945386e+03 
5.309958e+01, 6.454175e+01, 6.940849e+01, 2.006188e+03 
8.169256e+01, 5.150760e+01, 6.973547e+01, 2.181230e+03 
1.293950e+01, 1.279349e+01, 6.950326e+01, 4.222185e+03 
1.899973e+01, 1.809633e+01, 7.066297e+01, 2.731696e+03 
3.803645e+01, 2.905794e+01, 7.041423e+01, 2.931598e+03 
5.827381e+01, 4.340247e+01, 7.053903e+01, 2.865175e+03 
8.732139e+01, 2.833019e+01, 7.158837e+01, 2.296549e+03 
7.034551e+00, 2.943948e+01, 7.101930e+01, 2.174153e+03 
3.666090e+01, 4.102256e+01, 7.134525e+01, 2.175686e+03 
6.640997e+01, 3.269940e+01, 7.170458e+01, 2.795677e+03 
7.325321e+01, 5.334925e+00, 7.088121e+01, 2.231294e+03 
7.110005e+00, 2.100748e+01, 7.372512e+01, 2.179662e+03 
9.557542e+01, 2.653819e+01, 7.517318e+01, 2.198852e+03 
5.326860e+01, 5.190855e+00, 7.816796e+01, 2.408271e+03 
5.343173e+01, 1.672485e+01, 7.717437e+01, 2.158440e+03 
7.478421e+01, 2.559249e+00, 7.843348e+01, 2.589808e+03 
9.585435e+01, 2.259747e+01, 7.733193e+01, 2.081855e+03 
4.875717e+01, 1.047613e+01, 8.064021e+01, 2.124741e+03 
