#x[px], y[px], z[px], A
8.494492e+01, 8.561743e+01, 3.565789e+00, 1.129035e+04 
8.625247e+01, 9.130279e+01, 3.986458e+00, 2.243716e+04 
6.885738e+01, 2.789156e+00, 6.090916e+00, 1.224316e+04 
7.465724e+01, 8.593802e+01, 9.197311e+00, 2.157984e+04 
8.226080e+01, 7.888307e+01, 9.059520e+00, 1.088177e+04 
9.649195e+01, 8.762181e+00, 8.788789e+00, 1.316304e+04 
7.487937e+01, 8.656633e+01, 1.192411e+01, 3.975341e+04 
7.911618e+01, 9.776632e+01, 1.213165e+01, 1.384038e+04 
8.158738e+01, 8.824233e+01, 1.299007e+01, 1.064651e+04 
7.617747e+01, 7.774988e+01, 1.753098e+01, 1.490414e+04 
6.533267e+01, 2.664839e+01, 1.750202e+01, 1.425748e+04 
5.784031e+01, 2.372487e+01, 1.846388e+01, 1.294136e+04 
5.828140e+01, 2.887556e+01, 1.894000e+01, 1.648240e+04 
7.664435e+01, 6.708993e+01, 1.853882e+01, 1.722733e+04 
6.564482e+01, 2.425042e+01, 1.890726e+01, 1.147019e+04 
7.459892e+01, 7.780144e+01, 1.945521e+01, 1.531198e+04 
7.885332e+01, 4.418452e+01, 2.209465e+01, 1.148091e+04 
7.957419e+01, 5.399687e+01, 2.932744e+01, 1.805065e+04 
4.970680e+01, 8.996979e+01, 3.003388e+01, 2.197462e+04 
5.398061e+01, 3.762942e+01, 2.995682e+01, 1.053738e+04 
7.605429e+01, 9.517427e+01, 3.037920e+01, 1.375020e+04 
7.948799e+01, 1.090433e+01, 3.025153e+01, 1.779446e+04 
7.198701e+01, 8.922978e+01, 3.147447e+01, 1.021539e+04 
4.581761e+01, 3.622520e+01, 3.355519e+01, 1.279742e+04 
5.922607e+01, 8.277032e+01, 3.509422e+01, 3.183149e+04 
5.477463e+00, 4.621267e+01, 3.640013e+01, 1.131797e+04 
4.675055e+01, 1.604649e+01, 3.577292e+01, 1.357839e+04 
2.024196e+01, 1.161185e+01, 3.677086e+01, 1.241843e+04 
2.619226e+01, 3.199462e+01, 3.701692e+01, 1.198810e+04 
5.211176e+01, 1.014870e+01, 3.752373e+01, 1.723364e+04 
6.029139e+00, 3.978462e+01, 4.018610e+01, 1.934886e+04 
7.683129e+01, 6.808093e+01, 4.042008e+01, 1.753198e+04 
8.310925e+01, 1.261249e+01, 4.034676e+01, 1.103266e+04 
9.472475e+01, 7.774192e+01, 4.035544e+01, 1.006380e+04 
6.247489e+01, 8.929524e+01, 4.511551e+01, 2.898483e+04 
6.147735e+01, 7.505407e+01, 4.580751e+01, 1.274837e+04 
8.248006e+01, 5.182067e+01, 4.662984e+01, 1.628621e+04 
3.908105e+01, 9.751580e+01, 4.678147e+01, 1.405041e+04 
4.587550e+01, 3.550808e+01, 4.821192e+01, 1.180387e+04 
7.964466e+01, 6.274124e+01, 5.027625e+01, 2.335356e+04 
6.858129e+00, 3.669655e+01, 5.073598e+01, 1.121536e+04 
1.750833e+01, 5.242368e+01, 5.187716e+01, 1.390824e+04 
1.812146e+01, 1.971269e+01, 5.323533e+01, 1.154140e+04 
7.536252e+01, 5.278003e+00, 5.483853e+01, 1.526169e+04 
1.424586e+01, 3.143360e+01, 5.614715e+01, 2.475567e+04 
4.299307e+00, 2.487338e+01, 5.700061e+01, 1.013871e+04 
2.972913e+01, 9.228981e+01, 5.685081e+01, 1.017939e+04 
2.925082e+01, 8.383341e+01, 5.875261e+01, 1.113834e+04 
3.164337e+01, 2.010592e+01, 5.909381e+01, 1.285028e+04 
4.877632e+01, 2.787584e+00, 5.917575e+01, 1.742954e+04 
6.749934e+01, 5.921896e+01, 5.883680e+01, 1.348778e+04 
1.056636e+01, 2.378153e+01, 6.194190e+01, 1.473609e+04 
3.251780e+01, 4.780151e+01, 6.189206e+01, 1.128330e+04 
5.600229e+00, 1.861338e+01, 6.368163e+01, 1.709564e+04 
6.110253e+01, 7.366468e+00, 6.323560e+01, 1.002618e+04 
3.282264e+01, 2.991383e+01, 6.412199e+01, 1.184647e+04 
1.200386e+01, 2.799828e+00, 6.625494e+01, 1.079694e+04 
