#x[px], y[px], z[px], A
7.807960e+01, 8.241677e+01, 3.139605e+00, 2.709068e+04 
9.067271e+01, 1.619777e+01, 5.913808e+00, 1.230802e+04 
8.616590e+01, 2.714260e+01, 8.568153e+00, 1.189224e+04 
7.231660e+01, 8.315948e+01, 1.341095e+01, 1.176086e+04 
5.403004e+01, 3.365485e+01, 1.969169e+01, 1.534335e+04 
5.678606e+01, 3.374746e+01, 1.984649e+01, 1.509691e+04 
6.349960e+01, 8.402480e+01, 3.160614e+01, 1.334620e+04 
6.423756e+01, 8.084274e+01, 3.399317e+01, 1.799836e+04 
7.569623e+01, 5.471881e+01, 3.405453e+01, 1.389470e+04 
5.405806e+00, 4.602971e+01, 3.570608e+01, 1.279472e+04 
9.519355e+01, 8.281283e+01, 3.566465e+01, 1.061275e+04 
2.244518e+01, 1.708443e+01, 3.720465e+01, 1.004507e+04 
8.256959e+01, 2.105825e+01, 3.686336e+01, 1.146613e+04 
2.298939e+01, 3.970780e+00, 3.905689e+01, 1.319169e+04 
5.398011e+01, 9.771062e+01, 3.997295e+01, 1.169889e+04 
6.077080e+01, 8.167469e+01, 3.945515e+01, 1.033928e+04 
7.732453e+01, 3.858607e+01, 3.978123e+01, 1.356737e+04 
5.287283e+01, 2.535479e+01, 4.391809e+01, 1.673594e+04 
8.076359e+01, 7.038734e+01, 4.317719e+01, 1.550269e+04 
8.441422e+01, 5.417364e+01, 4.389348e+01, 1.145569e+04 
6.141123e+00, 3.958720e+01, 4.896418e+01, 1.284535e+04 
4.555620e+01, 3.953265e+01, 4.933214e+01, 1.117329e+04 
7.086271e+01, 7.502682e+01, 5.040772e+01, 1.027757e+04 
2.330350e+01, 1.158508e+01, 5.092055e+01, 1.130485e+04 
7.779494e+01, 1.539685e+01, 5.254141e+01, 1.012213e+04 
3.614169e+01, 1.178271e+01, 5.437875e+01, 1.818449e+04 
3.065209e+01, 4.564890e+00, 5.622316e+01, 1.256919e+04 
2.733266e+00, 6.503393e+01, 5.848302e+01, 1.367016e+04 
8.245736e+00, 2.013181e+01, 6.109112e+01, 1.365274e+04 
