#x[px], y[px], z[px], A
8.797109e+01, 3.494204e+01, 3.480952e+00, 1.327445e+04 
9.453686e+01, 1.356224e+01, 6.049755e+00, 1.028236e+04 
7.510038e+01, 9.182171e+01, 8.667722e+00, 1.485112e+04 
8.053166e+01, 9.473264e+01, 9.148438e+00, 1.150574e+04 
7.634927e+01, 6.953150e+01, 1.722494e+01, 1.534242e+04 
7.107528e+01, 8.731106e+01, 1.899471e+01, 1.400826e+04 
7.058815e+01, 9.812227e+01, 2.030415e+01, 1.185365e+04 
5.962685e+01, 2.633398e+01, 2.202261e+01, 1.075783e+04 
5.550743e+01, 3.279539e+01, 2.429027e+01, 1.516682e+04 
5.987761e+01, 2.227819e+01, 2.381301e+01, 1.025370e+04 
5.319394e+01, 3.961942e+01, 2.678135e+01, 1.091389e+04 
5.519875e+01, 3.227271e+01, 2.557474e+01, 1.281827e+04 
7.404571e+01, 9.347822e+01, 2.858013e+01, 1.673459e+04 
6.648604e+01, 8.115436e+01, 3.511246e+01, 1.334061e+04 
2.153048e+01, 3.893884e+01, 3.731082e+01, 1.134640e+04 
6.734305e+01, 7.856517e+01, 3.648172e+01, 2.276100e+04 
5.250948e+01, 2.125331e+01, 3.803531e+01, 1.128503e+04 
6.327043e+01, 9.440681e+01, 4.195511e+01, 1.270270e+04 
4.282048e+01, 6.259467e+00, 4.242435e+01, 1.568373e+04 
6.300208e+01, 8.017571e+01, 4.517960e+01, 1.715535e+04 
6.873386e+01, 8.638447e+01, 4.475840e+01, 1.090016e+04 
7.932816e+01, 8.915269e+00, 4.491492e+01, 1.614453e+04 
8.300894e+01, 6.734008e+01, 4.539531e+01, 1.390072e+04 
5.298344e+01, 2.581353e+01, 4.673069e+01, 1.238757e+04 
5.935814e+01, 2.140742e+01, 4.747103e+01, 1.066864e+04 
7.363202e+01, 8.229928e+01, 4.748456e+01, 1.114695e+04 
1.257485e+01, 3.698929e+01, 4.870142e+01, 1.816343e+04 
3.740384e+01, 9.760907e+01, 5.192624e+01, 1.155859e+04 
4.724990e+01, 4.262939e+01, 5.221533e+01, 1.034910e+04 
5.667000e+01, 8.212831e+01, 5.271192e+01, 1.045061e+04 
8.548195e+01, 6.045864e+01, 5.347480e+01, 1.085346e+04 
2.210723e+01, 2.198089e+01, 5.533326e+01, 1.127375e+04 
3.217013e+01, 9.780566e+00, 5.787640e+01, 1.916274e+04 
3.833889e+01, 2.389434e+01, 5.807243e+01, 1.208960e+04 
4.347188e+01, 7.059725e+01, 5.828699e+01, 1.067445e+04 
3.324391e+00, 5.859617e+01, 6.148399e+01, 1.052871e+04 
9.970965e+00, 6.853963e+01, 6.140805e+01, 1.084880e+04 
7.356069e+00, 1.104125e+01, 6.160897e+01, 1.111566e+04 
1.047522e+01, 2.054556e+01, 6.287661e+01, 1.618915e+04 
1.516636e+01, 2.856653e+01, 6.298080e+01, 1.513819e+04 
2.054001e+01, 5.233453e+01, 6.348579e+01, 1.014924e+04 
