#x[px], y[px], z[px], A
8.097931e+01, 7.689467e+01, 2.876509e+00, 1.149402e+04 
8.078086e+01, 6.312799e+01, 7.513696e+00, 1.067682e+04 
8.202016e+01, 7.846879e+01, 7.832229e+00, 1.412643e+04 
5.935360e+01, 3.062592e+01, 1.864634e+01, 1.924130e+04 
6.112532e+01, 2.453805e+01, 1.856807e+01, 1.346130e+04 
7.702294e+01, 6.817571e+01, 1.790350e+01, 2.842715e+04 
5.731499e+01, 3.041670e+01, 2.080582e+01, 1.930889e+04 
7.901103e+01, 4.606854e+01, 2.138859e+01, 1.204070e+04 
8.117895e+01, 5.665470e+01, 2.648019e+01, 1.719678e+04 
7.410843e+01, 8.473475e+01, 3.016493e+01, 1.250536e+04 
7.915052e+01, 2.818996e+01, 2.905866e+01, 1.254083e+04 
7.493633e+01, 9.282388e+01, 3.018450e+01, 1.273669e+04 
5.647474e+01, 6.712475e+01, 3.081248e+01, 1.060182e+04 
6.608382e+01, 8.138893e+01, 3.489007e+01, 1.100501e+04 
4.770954e+01, 1.033441e+01, 3.499469e+01, 1.366339e+04 
2.345377e+01, 1.351784e+01, 3.755520e+01, 1.283395e+04 
6.640928e+01, 7.747506e+01, 3.734752e+01, 1.323500e+04 
8.427549e+01, 1.766065e+01, 3.781332e+01, 1.037138e+04 
3.182735e+01, 1.502741e+01, 4.211155e+01, 1.272274e+04 
6.033399e+01, 9.142834e+01, 4.339889e+01, 1.257995e+04 
6.425410e+01, 7.926307e+01, 4.234681e+01, 1.404047e+04 
7.820554e+01, 3.645125e+01, 4.355561e+01, 1.753630e+04 
2.573506e+01, 5.420593e+00, 4.338354e+01, 1.591748e+04 
8.346206e+01, 6.564122e+01, 4.388315e+01, 1.648278e+04 
5.136093e+01, 2.987269e+01, 4.561000e+01, 1.503803e+04 
5.080014e+01, 2.338009e+01, 4.634400e+01, 1.038074e+04 
8.002196e+01, 2.408362e+01, 4.740961e+01, 1.359572e+04 
5.144409e+01, 9.295558e+01, 4.756749e+01, 1.631428e+04 
8.128883e+01, 6.705993e+01, 4.767968e+01, 1.561256e+04 
1.505969e+01, 8.649524e+00, 4.900157e+01, 1.087753e+04 
8.144076e+01, 1.823483e+01, 4.907510e+01, 1.017458e+04 
1.028954e+01, 3.805604e+01, 5.156361e+01, 2.573707e+04 
8.128270e+01, 2.488399e+01, 4.939885e+01, 1.184102e+04 
4.552221e+01, 8.971014e+01, 5.199880e+01, 1.112359e+04 
1.914470e+01, 5.332497e+01, 5.193848e+01, 1.415536e+04 
7.869489e+01, 8.829010e+00, 5.316945e+01, 1.607768e+04 
2.229588e+01, 1.918328e+01, 5.501884e+01, 1.600213e+04 
3.076839e+01, 9.375989e+01, 5.518725e+01, 1.314619e+04 
3.041456e+01, 1.074861e+01, 5.711627e+01, 1.257639e+04 
4.839629e+01, 9.837405e+01, 5.732346e+01, 1.347670e+04 
4.394305e+01, 5.246125e+00, 5.787837e+01, 1.221335e+04 
5.299561e+01, 2.286616e+00, 5.801535e+01, 1.091191e+04 
1.362150e+01, 3.573333e+01, 5.858547e+01, 1.672073e+04 
6.888382e+01, 6.243219e+01, 5.920120e+01, 1.034672e+04 
7.798316e+00, 3.072667e+01, 5.933994e+01, 1.314532e+04 
1.970868e+01, 7.329021e+01, 6.035285e+01, 1.038001e+04 
5.628376e+01, 2.842681e+01, 6.047539e+01, 1.362014e+04 
7.051030e+00, 6.772297e+01, 6.125685e+01, 1.559917e+04 
1.222077e+01, 4.842556e+01, 6.195897e+01, 1.105530e+04 
7.522617e+01, 3.121049e+01, 6.253834e+01, 1.225770e+04 
8.891833e+00, 2.024893e+01, 6.351836e+01, 1.427080e+04 
3.775952e+01, 3.232537e+01, 6.364484e+01, 1.673977e+04 
