#x[px], y[px], z[px], A
8.757074e+01, 3.469326e+01, 3.477500e+00, 1.378557e+04 
8.349353e+01, 5.376574e+01, 4.262905e+00, 1.053823e+04 
8.138068e+01, 7.870007e+01, 5.478505e+00, 1.257073e+04 
9.268328e+01, 2.270039e+01, 7.301679e+00, 1.059163e+04 
9.541259e+01, 1.255089e+01, 7.216818e+00, 1.014927e+04 
8.088365e+01, 9.151847e+01, 1.049364e+01, 1.097526e+04 
6.040548e+01, 3.025329e+01, 1.652907e+01, 1.902651e+04 
5.442155e+01, 3.614109e+00, 1.747762e+01, 1.205834e+04 
6.275312e+01, 2.566151e+01, 1.706392e+01, 1.338126e+04 
7.639250e+01, 7.949121e+01, 1.697342e+01, 2.561452e+04 
8.583805e+01, 8.121067e+01, 1.678573e+01, 1.118324e+04 
7.717126e+01, 6.803419e+01, 1.796731e+01, 1.981640e+04 
6.121391e+01, 2.182842e+01, 1.986429e+01, 1.028064e+04 
5.530764e+01, 2.815791e+01, 2.791478e+01, 1.107051e+04 
8.098608e+01, 5.709870e+01, 2.729826e+01, 1.467863e+04 
7.440578e+01, 8.443533e+01, 2.973223e+01, 1.244416e+04 
7.849350e+01, 2.822982e+01, 2.863254e+01, 1.535262e+04 
4.942765e+01, 1.398067e+01, 3.511027e+01, 1.437470e+04 
6.866719e+01, 7.876309e+01, 3.973526e+01, 2.371578e+04 
6.527091e+01, 7.866864e+01, 4.016633e+01, 1.805736e+04 
8.426293e+01, 6.645568e+01, 4.286325e+01, 2.197194e+04 
7.898936e+01, 3.632010e+01, 4.363111e+01, 1.420853e+04 
6.852128e+01, 9.234437e+01, 4.554531e+01, 1.503219e+04 
5.107627e+01, 2.727925e+01, 4.731063e+01, 1.064066e+04 
7.958788e+01, 2.311148e+01, 4.686344e+01, 1.606377e+04 
1.416677e+01, 8.708485e+00, 4.823677e+01, 1.081494e+04 
4.181158e+01, 2.101963e+01, 4.766127e+01, 1.075197e+04 
1.028061e+01, 3.649005e+01, 5.074305e+01, 2.292035e+04 
7.309125e+01, 6.204679e+01, 4.998695e+01, 1.477213e+04 
4.822817e+01, 4.338697e+01, 5.114734e+01, 1.227000e+04 
9.760084e+01, 8.671569e+01, 5.115585e+01, 1.043789e+04 
4.100917e+01, 6.606315e+01, 5.185909e+01, 1.317135e+04 
2.189716e+01, 1.958987e+01, 5.601710e+01, 1.437743e+04 
1.223275e+01, 3.622720e+01, 5.588422e+01, 2.044251e+04 
5.277894e+01, 3.036780e+00, 5.798321e+01, 1.067390e+04 
7.113258e+01, 6.940940e+01, 5.760971e+01, 1.034655e+04 
8.335744e+01, 1.533754e+01, 5.830851e+01, 1.022669e+04 
8.303116e+00, 3.011071e+01, 5.960742e+01, 1.379770e+04 
8.811284e+00, 1.990188e+01, 6.377888e+01, 1.305366e+04 
