#x[px], y[px], z[px], A
8.705972e+01, 9.762433e+01, 2.624151e+00, 1.904803e+04 
8.917341e+01, 9.099424e+01, 2.929118e+00, 2.627414e+04 
8.490706e+01, 5.230789e+01, 4.055812e+00, 1.327043e+04 
9.667947e+01, 4.507732e+01, 3.281234e+00, 1.036904e+04 
9.544233e+01, 1.776747e+01, 8.619618e+00, 1.274251e+04 
8.385224e+01, 7.661837e+01, 9.352629e+00, 1.565872e+04 
8.256450e+01, 6.083256e+01, 1.185629e+01, 2.389953e+04 
7.704186e+01, 7.918362e+01, 1.697430e+01, 1.342804e+04 
7.620158e+01, 8.905715e+01, 1.519400e+01, 1.201874e+04 
6.702766e+01, 2.266123e+01, 1.770812e+01, 1.752609e+04 
6.087920e+01, 2.842285e+01, 1.878343e+01, 2.972435e+04 
6.385073e+01, 2.045410e+01, 1.872112e+01, 2.217106e+04 
6.601315e+01, 2.927408e+01, 1.985528e+01, 1.487945e+04 
7.904661e+01, 6.464731e+01, 1.968702e+01, 2.380362e+04 
6.364292e+01, 9.854691e+01, 2.054555e+01, 1.244025e+04 
8.077851e+01, 4.323784e+01, 2.103572e+01, 1.461416e+04 
5.524461e+01, 2.274171e+01, 2.683545e+01, 1.326062e+04 
7.005350e+01, 4.404110e+01, 2.663866e+01, 1.054066e+04 
6.175112e+01, 4.146511e+01, 2.902279e+01, 1.232928e+04 
7.759102e+01, 9.642501e+01, 2.890231e+01, 2.530996e+04 
8.066145e+01, 1.157691e+01, 2.851643e+01, 1.369845e+04 
7.503826e+01, 8.795783e+01, 3.056601e+01, 1.152809e+04 
5.240444e+01, 1.717590e+01, 3.350178e+01, 1.432458e+04 
6.300911e+01, 8.595348e+01, 3.259884e+01, 2.426357e+04 
9.229416e+01, 9.286854e+01, 3.277755e+01, 1.470410e+04 
4.951541e+01, 7.972319e+01, 3.450478e+01, 1.002401e+04 
7.588834e+01, 2.239077e+01, 3.455344e+01, 1.194389e+04 
5.548415e+01, 1.048405e+01, 3.622965e+01, 1.851846e+04 
7.211578e+01, 8.520145e+01, 3.675422e+01, 1.511215e+04 
6.520118e+00, 4.902449e+01, 3.905174e+01, 1.139977e+04 
5.305158e+01, 5.262868e+00, 4.007707e+01, 1.378894e+04 
7.446728e+01, 5.747589e+01, 3.930716e+01, 1.459249e+04 
6.428190e+00, 3.809463e+01, 4.059476e+01, 1.008456e+04 
6.308950e+01, 7.981765e+01, 4.093510e+01, 1.380701e+04 
8.070961e+01, 7.621184e+01, 4.029831e+01, 1.023009e+04 
8.475893e+01, 1.255261e+01, 4.021835e+01, 1.465879e+04 
6.688214e+01, 7.758596e+01, 4.218244e+01, 1.163566e+04 
4.300867e+00, 5.278503e+01, 4.414755e+01, 1.002666e+04 
6.127554e+01, 8.860644e+01, 4.492170e+01, 3.309428e+04 
8.065714e+01, 6.607643e+01, 4.473095e+01, 1.873421e+04 
1.062355e+01, 3.249578e+01, 4.765196e+01, 2.316416e+04 
1.190309e+01, 9.703679e+01, 4.738596e+01, 1.092622e+04 
7.859844e+01, 8.491471e+01, 4.673061e+01, 1.140399e+04 
8.410297e+01, 4.254062e+01, 4.633203e+01, 1.082683e+04 
5.282900e+01, 2.572542e+01, 4.811691e+01, 1.341211e+04 
5.638372e+01, 6.418582e+01, 4.760755e+01, 1.410638e+04 
1.573960e+01, 8.280223e+00, 4.976925e+01, 2.093591e+04 
4.661964e+01, 9.363407e+01, 5.007025e+01, 1.821838e+04 
8.145468e+01, 6.153831e+01, 4.954162e+01, 2.044465e+04 
1.901142e+01, 5.379879e+01, 5.093803e+01, 1.745027e+04 
1.999163e+01, 2.158771e+01, 5.351377e+01, 1.163112e+04 
8.150403e+01, 4.685882e+01, 5.466827e+01, 2.090024e+04 
3.957695e+01, 6.692275e+01, 5.497429e+01, 1.258492e+04 
3.411290e+01, 2.334119e+01, 5.676366e+01, 1.072928e+04 
6.686415e+01, 7.792662e+01, 5.574756e+01, 1.722988e+04 
7.007837e+00, 2.502103e+01, 5.694620e+01, 1.941726e+04 
2.404464e+01, 1.477831e+01, 5.776205e+01, 1.294168e+04 
2.668010e+01, 1.241392e+01, 5.744371e+01, 1.153043e+04 
5.841231e+01, 7.532842e+01, 5.684241e+01, 1.025442e+04 
4.599360e+01, 8.149270e+01, 5.793307e+01, 1.383316e+04 
9.759685e+01, 8.134303e+01, 5.706839e+01, 1.004608e+04 
1.744561e+01, 4.323772e+01, 5.819898e+01, 1.189129e+04 
6.831886e+01, 5.917985e+01, 5.893618e+01, 1.210951e+04 
1.812874e+01, 1.876383e+01, 5.991373e+01, 1.356583e+04 
1.990234e+01, 8.099017e+01, 6.039265e+01, 1.157189e+04 
3.564644e+01, 1.656052e+01, 6.095384e+01, 2.065125e+04 
7.256662e+01, 7.189498e+00, 6.117291e+01, 1.330943e+04 
3.416704e+01, 2.828274e+01, 6.343964e+01, 1.073214e+04 
8.673643e+00, 4.950081e+01, 6.411597e+01, 1.233114e+04 
2.498410e+01, 2.968265e+01, 6.397579e+01, 1.717118e+04 
6.886457e+00, 1.901820e+01, 6.506231e+01, 2.357417e+04 
2.887656e+01, 3.682572e+01, 6.503002e+01, 1.658400e+04 
