#x[px], y[px], z[px], A
7.756452e+01, 7.071808e+01, 3.320916e+00, 1.302642e+04 
7.822711e+01, 8.192473e+01, 4.330758e+00, 1.197906e+04 
8.832222e+01, 2.559325e+01, 5.954397e+00, 1.243324e+04 
7.417271e+01, 7.125701e+01, 1.562219e+01, 1.808845e+04 
6.826453e+01, 8.401565e+01, 1.664765e+01, 1.042283e+04 
5.296471e+01, 3.179261e+01, 2.000466e+01, 1.770929e+04 
5.702669e+01, 3.209047e+01, 2.146238e+01, 1.073615e+04 
7.785101e+01, 6.046782e+01, 2.355541e+01, 1.076128e+04 
5.156559e+01, 9.436673e+01, 2.696798e+01, 1.012818e+04 
5.399781e+01, 3.695405e+01, 2.654367e+01, 1.325741e+04 
7.183939e+01, 9.658160e+01, 2.757335e+01, 2.820007e+04 
7.790933e+01, 2.970894e+01, 2.879249e+01, 1.429925e+04 
6.285793e+01, 8.512751e+01, 3.218358e+01, 1.511480e+04 
6.471999e+01, 8.052383e+01, 3.387976e+01, 1.776064e+04 
7.587136e+01, 5.304069e+01, 3.400953e+01, 1.289274e+04 
6.189812e+01, 7.978306e+01, 4.133553e+01, 1.167928e+04 
7.807285e+01, 3.798121e+01, 4.083871e+01, 1.692770e+04 
5.421923e+01, 2.299075e+01, 4.656113e+01, 1.666555e+04 
7.807200e+00, 4.059851e+01, 4.848085e+01, 1.234711e+04 
9.531802e+01, 1.277947e+01, 5.119651e+01, 1.026486e+04 
8.521457e+01, 6.091175e+01, 5.272788e+01, 1.660569e+04 
3.805876e+01, 1.222432e+01, 5.612980e+01, 1.649610e+04 
3.023083e+01, 4.261283e+00, 5.724210e+01, 1.211895e+04 
1.319851e+01, 2.973270e+01, 5.976744e+01, 1.111122e+04 
2.979649e+01, 1.177897e+01, 5.898791e+01, 1.009697e+04 
4.893251e+00, 6.341289e+01, 5.996872e+01, 1.349134e+04 
7.233765e+00, 2.031976e+01, 6.152611e+01, 1.094466e+04 
9.383444e+00, 5.248382e+01, 6.063495e+01, 1.100596e+04 
4.560269e+01, 2.751122e+01, 6.187632e+01, 1.044406e+04 
9.123511e+00, 1.973888e+01, 6.367511e+01, 1.232084e+04 
1.833124e+01, 2.401834e+00, 6.384599e+01, 1.589041e+04 
