#x[px], y[px], z[px], A
8.554225e+01, 3.511946e+01, 3.210566e+00, 1.024541e+04 
8.834021e+01, 9.231068e+01, 2.972289e+00, 1.260401e+04 
7.615320e+01, 4.354772e+01, 3.266435e+00, 1.209335e+04 
7.816375e+01, 6.675555e+01, 3.627081e+00, -2.014476e+03 
8.182018e+01, 8.633586e+01, 4.093789e+00, 1.758687e+04 
4.204861e+01, 9.600220e+01, 5.071340e+00, 1.525226e+03 
8.156239e+01, 5.279156e+01, 5.794869e+00, 1.646349e+04 
8.636373e+01, 4.720293e+01, 5.057212e+00, 2.188070e+04 
6.710398e+01, 5.317551e+00, 7.105974e+00, -3.576238e+03 
9.603535e+01, 6.869452e+00, 6.760102e+00, 7.310735e+03 
6.715310e+01, 3.232914e+01, 7.474509e+00, 4.880885e+03 
7.536736e+01, 8.564928e+01, 8.374777e+00, -3.478488e+02 
8.002636e+01, 7.673902e+01, 7.640854e+00, 1.464281e+04 
9.276618e+01, 1.851546e+01, 7.092454e+00, 9.508370e+03 
9.570687e+01, 7.659041e+00, 7.487187e+00, 9.248292e+03 
7.942954e+01, 9.305184e+01, 1.018082e+01, 4.892872e+03 
7.927347e+01, 6.184696e+01, 9.854316e+00, 1.988356e+04 
7.102965e+01, 9.745274e+01, 1.174892e+01, 8.973461e+03 
7.211721e+01, 9.215245e+01, 1.320142e+01, 1.158408e+04 
6.237312e+01, 2.984492e+01, 1.633663e+01, 4.414919e+03 
7.461546e+01, 8.664599e+01, 1.594473e+01, 3.490511e+04 
6.218245e+01, 2.324577e+01, 1.754653e+01, -7.302073e+02 
6.445735e+01, 6.785837e+01, 1.601229e+01, 4.751813e+04 
5.301881e+01, 2.948122e+00, 1.833712e+01, 3.254647e+03 
7.473022e+01, 6.743837e+01, 1.842211e+01, 1.386159e+04 
5.366727e+01, 9.142952e+01, 1.914248e+01, 7.562676e+03 
5.546281e+01, 2.429658e+01, 1.917306e+01, 5.728204e+03 
6.481811e+01, 2.633854e+01, 1.867373e+01, 2.313054e+04 
7.467400e+01, 7.893943e+01, 1.937216e+01, 3.705946e+04 
7.206424e+01, 8.227626e+01, 2.053637e+01, 2.447065e+03 
7.813728e+01, 4.319347e+01, 2.151183e+01, 3.840298e+04 
5.679521e+01, 2.971125e+01, 2.161434e+01, 1.930480e+04 
6.069472e+01, 2.243265e+01, 2.044993e+01, -1.281074e+03 
5.136538e+01, 3.809172e+01, 2.682056e+01, -1.655190e+01 
5.602241e+01, 4.092435e+01, 2.690569e+01, 6.707604e+03 
4.805812e+01, 9.302192e+01, 2.849118e+01, 3.604700e+03 
7.907692e+01, 5.450464e+01, 2.760916e+01, 1.139153e+04 
5.511902e+01, 1.615706e+01, 2.869798e+01, 5.287771e+03 
7.761409e+01, 2.624900e+01, 2.875801e+01, 1.617048e+04 
7.675528e+01, 9.757365e+01, 2.897279e+01, 2.031753e+04 
7.851148e+01, 1.285103e+01, 2.858275e+01, 1.664766e+04 
5.466130e+01, 7.088623e+01, 3.038147e+01, 1.012605e+04 
5.891417e+01, 2.947871e+01, 2.916886e+01, 9.868326e+03 
6.155382e+01, 8.820796e+01, 3.041505e+01, -2.272407e+03 
6.709117e+01, 7.387973e+01, 3.008829e+01, 4.475156e+03 
7.216621e+01, 9.244864e+01, 3.015828e+01, 2.648066e+04 
5.301378e+01, 3.284322e+01, 3.102527e+01, 6.590541e+03 
7.310794e+01, 8.421529e+01, 3.077378e+01, 1.608829e+04 
9.085656e+01, 9.418440e+01, 3.117563e+01, 8.054723e+03 
5.798930e+01, 5.975191e+01, 3.127455e+01, 8.864892e+03 
2.901820e+01, 6.055561e+01, 3.323624e+01, 1.490945e+03 
5.079260e+01, 1.816483e+01, 3.424035e+01, 2.972007e+03 
5.825617e+01, 2.526448e+01, 3.267693e+01, -7.290752e+02 
8.080131e+01, 4.481627e+01, 3.226682e+01, 1.191417e+04 
7.887924e+00, 2.428704e+00, 3.449026e+01, -2.408275e+02 
4.512895e+01, 4.219058e+01, 3.429857e+01, 7.778095e+02 
5.513534e+01, 2.184397e+01, 3.462663e+01, 4.573972e+03 
8.244851e+01, 1.873287e+01, 3.555291e+01, 6.272407e+03 
9.907764e+01, 9.324293e+01, 3.438546e+01, 1.237614e+04 
2.610562e+01, 2.814724e+01, 3.525150e+01, 2.990909e+03 
4.687994e+01, 1.240945e+01, 3.562557e+01, 8.799761e+03 
1.545708e+01, 5.913682e+01, 3.620785e+01, 4.836202e+03 
5.980447e+01, 7.868801e+01, 3.566923e+01, 1.528174e+04 
7.728464e+01, 5.369382e+01, 3.657301e+01, 1.928023e+04 
7.067682e+01, 8.364870e+01, 3.685817e+01, 1.161278e+04 
7.421900e+01, 2.765031e+01, 3.713792e+01, 3.127852e+03 
5.450972e+00, 3.614028e+01, 3.916420e+01, 8.736534e+02 
2.035935e+01, 1.299152e+01, 3.773285e+01, -4.730864e+02 
5.980805e+01, 5.342182e+01, 3.803553e+01, -1.251416e+03 
8.227908e+01, 1.872085e+01, 3.671439e+01, 7.273751e+03 
3.125336e+00, 5.445257e+01, 3.855710e+01, -3.986396e+02 
5.477344e+00, 4.367477e+01, 3.897535e+01, 5.552957e+03 
2.976369e+01, 3.392752e+01, 3.837018e+01, 6.480975e+03 
5.237879e+01, 6.169006e+00, 3.811833e+01, 6.762977e+03 
7.676429e+01, 6.937783e+01, 3.887163e+01, 3.638816e+04 
9.215881e+01, 8.073370e+01, 3.898735e+01, 3.453573e+04 
1.258501e+01, 4.050537e+01, 3.970379e+01, 3.429978e+03 
8.312876e+01, 1.456847e+01, 4.018883e+01, 1.251769e+04 
1.413471e+01, 2.492641e+01, 4.150065e+01, -3.635175e+03 
4.994186e+01, 1.548317e+01, 4.071737e+01, 7.330216e+03 
6.440310e+01, 2.146414e+01, 4.127523e+01, 5.867587e+03 
1.932079e+01, 3.600694e+01, 4.202763e+01, -4.999285e+02 
2.702544e+01, 1.434801e+01, 4.275124e+01, 4.759938e+03 
6.105585e+01, 7.862934e+01, 4.192513e+01, 6.465103e+04 
3.743107e+01, 3.345535e+01, 4.441742e+01, 5.669483e+03 
5.970118e+01, 9.334277e+01, 4.367842e+01, 2.168073e+04 
7.612020e+01, 3.256231e+01, 4.366164e+01, 1.763347e+04 
4.761543e+01, 3.246499e+01, 4.540248e+01, -2.991118e+03 
8.171636e+01, 5.325337e+01, 4.458460e+01, 1.728179e+04 
2.701145e+01, 1.316587e+00, 4.781691e+01, 5.716444e+03 
6.050859e+01, 9.321002e+01, 4.498793e+01, 2.720567e+04 
8.244144e+01, 4.604635e+01, 4.656975e+01, 2.468424e+04 
4.980918e+01, 9.262681e+01, 4.745715e+01, 8.338340e+03 
6.487876e+01, 1.896309e+01, 4.859604e+01, 5.173453e+03 
7.765513e+01, 7.785314e+01, 4.760687e+01, 4.052130e+02 
7.989661e+01, 6.465591e+01, 4.725652e+01, -1.230555e+03 
1.025913e+01, 8.517924e+00, 4.865660e+01, 6.412429e+03 
5.159633e+01, 2.519473e+01, 4.864893e+01, 9.171173e+03 
7.779309e+01, 2.342368e+01, 4.849605e+01, 1.263764e+04 
7.796435e+01, 9.095457e+01, 4.831495e+01, 2.057665e+04 
5.507030e+01, 9.393176e+00, 5.021921e+01, 4.886623e+03 
7.923470e+01, 1.703131e+01, 4.985564e+01, 1.379317e+03 
1.155300e+01, 8.569796e+01, 5.071865e+01, -1.328317e+03 
1.740416e+01, 5.397861e+01, 5.109654e+01, -2.313360e+03 
2.785458e+01, 1.347912e+00, 5.062214e+01, 5.455357e+03 
8.922613e+01, 4.127443e+01, 5.054489e+01, 1.694107e+04 
6.441457e+00, 1.641577e+01, 5.162417e+01, 8.810837e+03 
7.715230e+00, 3.821654e+01, 5.204674e+01, 1.824092e+04 
3.853198e+01, 6.902656e+01, 5.239623e+01, 4.387902e+04 
4.194156e+01, 9.054709e+01, 5.206613e+01, 1.784954e+04 
4.707538e+01, 3.259009e+00, 5.414445e+01, 8.899790e+03 
6.644320e+01, 8.417766e+01, 5.166206e+01, 6.741494e+03 
7.970866e+01, 3.949733e+01, 5.220940e+01, 2.000981e+04 
9.451814e+01, 9.776962e+01, 5.088322e+01, 1.476209e+04 
9.937585e+00, 8.879804e+01, 5.369639e+01, 5.479729e+03 
7.619205e+01, 8.151345e+00, 5.325991e+01, 8.712607e+03 
3.235684e+01, 3.969084e+01, 5.494305e+01, 1.090273e+04 
6.055269e+01, 1.356281e+01, 5.372539e+01, -1.445538e+03 
6.088502e+01, 9.284055e+01, 5.341525e+01, 1.777811e+04 
8.573220e+01, 9.238792e+01, 5.318900e+01, 4.448457e+04 
1.971166e+01, 2.035137e+01, 5.559102e+01, 1.737917e+04 
7.816968e+01, 4.539031e+00, 5.464915e+01, 1.500800e+04 
1.731938e+01, 3.694817e+01, 5.602497e+01, 5.801643e+03 
2.795523e+01, 9.357430e+01, 5.632041e+01, 1.610751e+04 
3.885169e+01, 5.527335e+01, 5.644769e+01, 1.086892e+04 
5.367274e+01, 8.156742e+01, 5.638920e+01, 2.876093e+04 
7.354748e+01, 5.379487e+01, 5.609594e+01, 3.748353e+03 
8.237734e+01, 5.281859e+01, 5.816340e+01, 8.163762e+03 
1.476425e+00, 8.828410e+01, 5.697881e+01, 7.356049e+04 
9.137456e+00, 3.587753e+01, 5.620396e+01, 8.818587e+03 
2.705881e+01, 1.269779e+01, 5.708627e+01, 1.707964e+04 
2.899873e+01, 8.541783e+01, 5.737791e+01, 1.767882e+04 
3.539738e+01, 2.666834e+01, 5.642316e+01, 3.193752e+03 
4.065610e+01, 8.795715e+01, 5.690908e+01, 1.192062e+04 
5.855879e+01, 7.534599e+01, 5.736570e+01, 5.475229e+03 
8.503684e+01, 2.259920e+01, 5.719678e+01, 5.398617e+03 
