#x[px], y[px], z[px], A
7.561455e+01, 4.356012e+01, 3.476551e+00, 8.785700e+03 
7.872770e+01, 8.513463e+01, 4.575892e+00, -5.140763e+02 
8.544608e+01, 4.726081e+01, 4.455754e+00, 1.833920e+04 
9.203114e+01, 1.825073e+01, 4.935918e+00, 3.043932e+04 
6.277121e+01, 6.763143e+01, 5.493030e+00, -1.110453e+01 
7.770573e+01, 9.566777e+01, 6.351480e+00, 2.590911e+03 
8.605065e+01, 3.475511e+01, 4.965401e+00, 1.161076e+04 
9.504739e+01, 1.097043e+01, 7.081356e+00, 1.727294e+04 
7.972244e+01, 7.793331e+01, 6.931308e+00, 2.151867e+04 
7.264940e+01, 8.829308e+01, 7.646769e+00, 6.843352e+03 
9.513862e+01, 1.104483e+01, 7.787405e+00, 1.639522e+04 
6.070077e+01, 2.389181e+01, 9.803034e+00, 5.101200e+03 
7.693589e+01, 9.308500e+01, 8.746211e+00, 1.410351e+03 
7.990249e+01, 6.239645e+01, 9.871599e+00, 1.617311e+04 
7.579101e+01, 7.778969e+01, 1.360662e+01, 4.611832e+04 
6.362480e+01, 6.796609e+01, 1.416691e+01, 3.358140e+04 
6.359807e+01, 2.636500e+01, 1.599579e+01, 1.598069e+04 
7.408458e+01, 9.330110e+01, 1.423166e+01, 1.066205e+04 
7.430628e+01, 8.732838e+01, 1.457943e+01, 2.791799e+04 
6.424641e+01, 2.621172e+01, 1.865831e+01, 2.698640e+04 
7.515199e+01, 6.801571e+01, 1.832028e+01, 2.124949e+04 
5.572252e+01, 2.122879e+01, 1.893298e+01, 6.249759e+03 
6.531297e+01, 8.768259e+01, 1.921310e+01, -3.590028e+03 
5.141301e+01, 3.196478e+00, 1.978104e+01, 6.179232e+03 
7.531082e+01, 7.842708e+01, 2.000199e+01, 4.371275e+04 
5.370503e+01, 9.307815e+01, 2.129313e+01, 6.039396e+03 
5.573063e+01, 2.800102e+01, 2.090041e+01, 1.450463e+04 
7.770934e+01, 4.393846e+01, 2.144617e+01, 3.249513e+04 
8.337432e+01, 1.509038e+01, 2.176694e+01, 2.475004e+04 
5.590512e+01, 1.708404e+01, 2.338043e+01, 6.170556e+03 
5.401793e+01, 2.013354e+01, 2.458383e+01, 9.100245e+03 
5.768727e+01, 9.227969e+01, 2.718224e+01, 1.044185e+04 
4.583592e+01, 9.585619e+01, 2.726736e+01, 1.072276e+04 
5.418373e+01, 1.945934e+01, 2.663533e+01, 3.817671e+03 
6.102220e+01, 4.532468e+01, 2.690158e+01, 9.692993e+03 
5.238979e+01, 3.471628e+01, 2.882038e+01, 1.152761e+04 
6.234604e+01, 3.339027e+01, 2.838508e+01, 9.428202e+03 
7.622806e+01, 9.777171e+01, 2.877645e+01, 1.871076e+04 
7.854570e+01, 5.641032e+01, 2.734826e+01, 1.125888e+04 
6.128797e+01, 4.246442e+01, 2.795576e+01, -2.753215e+03 
7.743528e+01, 2.512519e+01, 2.931407e+01, 7.978899e+03 
7.871648e+01, 1.187883e+01, 2.887127e+01, 2.262740e+04 
7.282498e+01, 9.240003e+01, 3.015042e+01, 3.664418e+04 
7.315655e+01, 8.383908e+01, 3.021044e+01, 1.798812e+04 
7.902600e+01, 3.258937e+01, 3.019284e+01, 6.896282e+03 
5.442597e+01, 4.146829e+01, 3.225378e+01, 3.004071e+03 
5.796622e+01, 7.465303e+01, 3.191753e+01, 6.102421e+03 
6.053331e+01, 8.965716e+01, 3.141628e+01, 1.178811e+04 
8.073745e+01, 4.590660e+01, 3.220002e+01, 4.252120e+03 
9.185308e+01, 9.537420e+01, 3.159577e+01, 1.024222e+04 
5.386914e+00, 7.827268e+01, 3.487789e+01, -3.934268e+03 
4.960246e+01, 1.950570e+01, 3.437594e+01, 5.668040e+03 
3.238250e+01, 3.196803e+01, 3.548591e+01, 4.556710e+03 
4.550951e+01, 1.053654e+01, 3.533109e+01, 7.782616e+03 
4.881911e+01, 4.167174e+01, 3.515694e+01, -7.882957e+02 
7.503903e+01, 2.507985e+01, 3.429779e+01, 1.218674e+04 
4.571963e+00, 4.431940e+00, 3.618863e+01, 8.940872e+03 
4.157168e+01, 5.119195e+01, 3.661688e+01, 8.319021e+03 
4.018590e+01, 3.796173e+01, 3.618886e+01, 4.542987e+03 
6.167283e+01, 5.416291e+01, 3.754662e+01, 5.569239e+02 
5.973952e+01, 7.940276e+01, 3.733242e+01, 3.106259e+04 
7.006173e+01, 5.977045e+01, 3.702648e+01, 8.187377e+03 
7.809487e+01, 5.380181e+01, 3.695936e+01, 1.189503e+04 
9.853158e+01, 9.462462e+01, 3.639645e+01, 8.779171e+03 
2.009889e+01, 1.334202e+01, 3.750519e+01, -1.386179e+02 
5.067697e+01, 8.225403e+00, 3.770533e+01, 5.470687e+03 
6.959129e+01, 8.341338e+01, 3.801086e+01, 1.022575e+04 
1.750921e+00, 5.665701e+01, 3.892156e+01, 7.922452e+03 
6.403891e+00, 4.505530e+01, 3.919041e+01, 8.459406e+03 
1.899548e+01, 5.720606e+01, 3.859970e+01, 3.558584e+03 
7.651987e+01, 6.962354e+01, 3.898804e+01, 2.891049e+04 
9.183983e+01, 8.054522e+01, 3.873152e+01, 3.408369e+04 
