#x[px], y[px], z[px], A
8.032924e+01, 1.064564e+01, 2.949552e+01, 1.156269e+04 
7.911942e+01, 5.252924e+01, 2.946535e+01, 1.235764e+04 
7.545362e+01, 9.831584e+01, 3.116455e+01, 1.918277e+04 
5.013273e+01, 6.463353e+01, 3.158132e+01, -1.813553e+03 
6.053721e+01, 2.097750e+01, 3.267942e+01, -2.297935e+03 
7.213160e+01, 8.847754e+01, 3.212883e+01, 3.167059e+04 
7.283167e+01, 6.037934e+01, 3.210850e+01, -9.843829e+02 
8.085354e+01, 3.187205e+01, 3.239492e+01, 1.046413e+04 
5.595348e+00, 5.107086e+01, 3.440551e+01, 7.191596e+03 
4.558910e+01, 4.144621e+01, 3.456616e+01, 8.969945e+03 
5.375328e+01, 4.205777e+01, 3.421110e+01, -5.902884e+02 
9.011954e+01, 9.216878e+01, 3.396667e+01, 5.383794e+03 
5.747553e+01, 8.514823e+01, 3.488473e+01, 7.536183e+04 
4.103684e+01, 5.186303e+01, 3.689968e+01, 7.295820e+03 
5.378771e+01, 1.776454e+01, 3.803407e+01, 1.209850e+02 
4.743267e+01, 1.471787e+01, 3.616381e+01, 6.576070e+03 
5.437144e+01, 1.114308e+01, 3.718247e+01, 5.426035e+03 
8.027602e+00, 4.799672e+01, 3.796387e+01, 6.871056e+03 
2.388504e+01, 7.319792e+00, 3.818486e+01, 4.630278e+03 
3.099762e+01, 2.785454e+01, 3.788733e+01, 8.244974e+03 
3.371677e+01, 7.909383e+01, 3.792575e+01, 4.880074e+03 
4.342694e+01, 6.879883e+01, 3.838937e+01, 6.669412e+03 
5.141130e+00, 6.263457e+01, 3.881048e+01, 7.561684e+03 
4.437614e+01, 6.707404e+00, 4.006194e+01, 5.869251e+03 
8.503172e+01, 1.298719e+01, 4.027010e+01, 8.272097e+03 
1.198380e+01, 3.999738e+01, 4.043365e+01, 6.929788e+03 
5.714520e+01, 7.292855e+01, 4.129250e+01, 3.877244e+03 
5.908446e+01, 8.274957e+01, 4.060349e+01, 2.139998e+03 
7.023520e+01, 4.420029e+01, 4.092325e+01, 1.007045e+03 
7.444301e+01, 6.656561e+01, 4.059014e+01, 9.733263e+03 
9.530899e+01, 7.690461e+01, 4.046949e+01, 3.014843e+04 
4.879319e+01, 6.212490e+00, 4.155825e+01, -8.464027e+02 
6.471108e+01, 7.978677e+01, 4.080098e+01, -5.703932e+03 
2.661161e+01, 3.290408e+01, 4.338826e+01, 5.398920e+03 
7.668089e+01, 8.039767e+01, 4.216008e+01, 5.542581e+04 
5.953092e+01, 9.397770e+01, 4.503801e+01, 7.090213e+04 
7.530138e+01, 5.763018e+01, 4.395284e+01, 7.820294e+03 
5.225413e+01, 9.918035e+01, 4.452655e+01, 2.789397e+03 
5.998787e+01, 8.925741e+01, 4.506605e+01, 5.854707e+04 
7.656595e+01, 2.930792e+01, 4.517162e+01, 4.788248e+04 
8.170954e+01, 5.021137e+01, 4.481410e+01, 4.278842e+03 
7.640736e+01, 6.920768e+01, 4.552507e+01, 8.052791e+03 
4.984399e+01, 6.120288e+01, 4.732007e+01, 7.358769e+03 
6.703236e+01, 8.595400e+01, 4.726598e+01, 3.757791e+03 
7.615388e+01, 7.481521e+01, 4.654076e+01, -1.274717e+03 
8.112168e+01, 4.242469e+01, 4.700093e+01, 1.694543e+04 
8.005678e+00, 3.354408e+01, 4.780602e+01, 9.348824e+03 
3.803736e+01, 6.741320e+01, 4.851396e+01, 5.530278e+04 
3.962997e+01, 9.649334e+01, 4.791710e+01, 3.713823e+04 
7.553950e+01, 8.595057e+01, 4.826241e+01, 7.493418e+03 
3.082730e+01, 9.500986e+01, 4.861715e+01, 6.544073e+03 
4.446820e+01, 4.130155e+01, 4.872795e+01, -7.955552e+00 
4.666996e+01, 9.345592e+01, 4.869707e+01, 4.119833e+04 
8.586955e+01, 1.248491e+01, 4.864720e+01, 1.142135e+04 
8.508897e+01, 6.752045e+01, 4.844924e+01, 5.757681e+04 
9.127476e+01, 3.851065e+01, 4.944678e+01, 7.792903e+03 
1.561649e+01, 5.216503e+01, 5.099096e+01, 9.211949e+03 
5.028604e+01, 4.140130e+01, 5.036651e+01, -5.037132e+03 
5.642483e+01, 8.049953e+00, 5.112351e+01, 4.512099e+03 
7.876801e+01, 6.070604e+01, 5.074688e+01, 4.932918e+04 
1.204800e+01, 1.071009e+01, 5.229658e+01, 6.951658e+03 
8.312418e+01, 8.943588e+01, 5.215575e+01, 1.361386e+04 
1.763047e+01, 2.264805e+01, 5.303338e+01, 1.845390e+04 
4.257953e+01, 1.187091e+01, 5.333554e+01, 8.251723e+03 
5.811497e+01, 8.413889e+01, 5.337099e+01, -5.178481e+03 
9.703533e+01, 6.492346e+01, 5.321005e+01, 3.260014e+03 
6.380986e+00, 9.293258e+01, 5.409368e+01, 1.491636e+04 
1.467602e+01, 9.677568e+00, 5.366735e+01, 9.094147e+03 
8.816042e+01, 5.112392e+01, 5.400550e+01, 7.884164e+03 
4.503709e+01, 8.794555e+01, 5.429330e+01, 1.648848e+04 
7.657131e+01, 3.966666e+00, 5.466752e+01, 1.898625e+04 
7.901346e+01, 4.702539e+01, 5.509234e+01, 5.257249e+04 
8.171799e+01, 8.274081e+01, 5.381593e+01, 1.046737e+04 
8.073812e+01, 2.165406e+01, 5.419947e+01, 7.615310e+03 
9.871546e+01, 7.947764e+01, 5.463142e+01, 2.259794e+04 
5.506817e+00, 2.533834e+01, 5.647092e+01, 4.188497e+04 
1.613315e+01, 4.220342e+01, 5.644550e+01, 1.079119e+04 
2.055194e+01, 1.557794e+01, 5.583517e+01, 1.979223e+04 
3.105463e+01, 2.191186e+01, 5.666127e+01, -1.973790e+03 
6.544415e+01, 7.517805e+01, 5.627527e+01, -5.042457e+03 
2.536308e+00, 6.164232e+01, 5.718116e+01, 6.300051e+03 
1.458835e+01, 3.251428e+01, 5.634984e+01, 1.126887e+04 
2.435874e+01, 1.290621e+01, 5.722980e+01, 7.324500e+03 
3.025421e+01, 9.185687e+01, 5.771314e+01, 4.791893e+03 
7.277011e+01, 7.072148e+01, 5.748531e+01, 1.663095e+04 
9.851258e+01, 8.083666e+01, 5.658767e+01, 2.774376e+04 
9.385948e+01, 1.560682e+01, 5.755566e+01, 9.689158e+03 
9.726707e+01, 7.567853e+01, 5.678617e+01, -3.266293e+03 
2.539014e+00, 8.550336e+01, 5.806451e+01, 7.544744e+03 
1.202080e+01, 8.772880e+01, 5.800015e+01, 2.624685e+04 
3.315774e+01, 4.672224e+01, 5.846678e+01, 1.148385e+03 
3.448241e+01, 3.826337e+01, 5.837142e+01, 1.296505e+04 
5.869427e+01, 7.424999e+01, 5.752315e+01, 7.313259e+03 
6.895462e+01, 5.204053e+01, 5.805026e+01, 1.472803e+04 
2.269379e+00, 8.223783e+01, 6.005930e+01, 1.601078e+04 
4.460585e+00, 5.955825e+01, 5.827141e+01, -3.561708e+03 
1.536154e+01, 9.415977e+01, 5.950941e+01, 3.282159e+04 
1.761211e+01, 1.840178e+01, 5.804375e+01, -8.572506e+02 
1.658366e+01, 9.411792e+01, 5.817873e+01, 1.552704e+04 
2.475585e+01, 6.634463e+01, 5.903257e+01, 5.802253e+03 
7.879990e+01, 2.680648e+01, 5.851258e+01, 1.690716e+04 
9.805253e+01, 5.254164e+01, 5.850850e+01, 1.304458e+04 
1.409575e+01, 8.500613e+01, 5.997546e+01, 3.114730e+04 
2.072158e+01, 7.177452e+01, 6.001544e+01, 5.218790e+03 
2.902458e+01, 8.358246e+01, 5.980394e+01, -1.860630e+03 
3.521268e+01, 1.888657e+01, 6.008705e+01, 2.793624e+04 
3.960079e+01, 7.051003e+01, 6.035895e+01, 1.279370e+04 
4.308198e+01, 5.036318e+00, 5.958236e+01, 1.711687e+04 
4.503522e+01, 1.961329e+01, 6.049719e+01, 1.219426e+04 
9.448260e+00, 2.471112e+01, 6.139484e+01, 2.590918e+04 
4.093755e+01, 1.878292e+01, 6.160240e+01, 1.453525e+04 
6.509873e+01, 2.584358e+01, 6.109957e+01, 3.492982e+03 
6.774346e+01, 5.847648e+01, 6.079902e+01, 1.950154e+04 
6.991921e+01, 7.477004e+00, 6.101137e+01, 7.366225e+03 
4.479296e+01, 1.022169e+01, 6.230023e+01, 1.903054e+04 
8.091542e+01, 4.928724e+01, 6.221687e+01, 8.838569e+03 
2.253802e+01, 3.113003e+01, 6.279864e+01, 1.423716e+04 
2.530292e+01, 6.343268e+00, 6.254122e+01, 2.230914e+04 
3.323454e+01, 2.850987e+01, 6.346143e+01, 2.224721e+04 
3.564757e+01, 4.923260e+01, 6.480929e+01, 1.206451e+04 
5.489992e+01, 1.739771e+01, 6.366262e+01, 2.137003e+04 
6.101120e+01, 7.508914e+00, 6.316222e+01, 3.838097e+03 
5.235586e+00, 4.990468e+01, 6.370757e+01, -5.267206e+03 
5.808872e+00, 2.066497e+01, 6.448242e+01, -1.693108e+03 
9.070613e+00, 4.942237e+01, 6.411302e+01, 5.743416e+03 
1.188922e+01, 4.035397e+01, 6.321589e+01, 3.923530e+04 
2.228050e+01, 3.188838e+01, 6.339805e+01, 1.570184e+04 
4.778014e+01, 2.700905e+01, 6.369839e+01, 4.664248e+03 
5.918869e+01, 2.193920e+01, 6.447012e+01, 1.360237e+04 
6.592260e+01, 1.443692e+01, 6.465791e+01, 6.435072e+03 
7.115112e+01, 4.756195e+01, 6.405710e+01, 1.826405e+04 
7.191540e+01, 3.043756e+01, 6.360724e+01, 1.436748e+04 
5.141295e+00, 6.348534e+00, 6.574738e+01, 1.088200e+04 
6.237743e+00, 1.369831e+01, 6.511047e+01, 1.148369e+04 
1.354152e+01, 3.246029e+01, 6.434054e+01, 1.336798e+04 
1.566474e+01, 7.242104e+00, 6.593345e+01, -5.590377e+02 
1.988468e+01, 3.864483e+01, 6.436531e+01, 2.948105e+04 
4.182849e+01, 5.116733e+01, 6.492791e+01, 4.794712e+03 
4.902836e+01, 2.798262e+01, 6.453336e+01, 1.733860e+03 
4.953028e+01, 3.960006e+01, 6.540100e+01, 9.757630e+03 
1.433032e+01, 1.366395e+01, 6.597294e+01, 2.323086e+04 
1.684974e+01, 5.210893e+01, 6.530483e+01, 2.379689e+04 
2.481687e+01, 5.595522e+01, 6.568385e+01, 5.941495e+03 
6.553132e+01, 2.557032e+01, 6.606895e+01, 7.665332e+03 
1.382792e+01, 4.494909e+00, 6.698932e+01, 7.500630e+03 
