#x[px], y[px], z[px], A
8.631045e+01, 8.742285e+01, 2.112768e+00, 4.136873e+03 
8.760306e+01, 4.391546e+01, 2.496111e+00, 3.786792e+04 
9.553371e+01, 1.742848e+01, 2.919422e+00, 1.669328e+04 
8.690726e+01, 9.123424e+01, 4.111309e+00, 8.485308e+04 
7.659547e+01, 3.840112e+00, 7.594965e+00, -1.346163e+03 
8.412864e+01, 5.151663e+01, 7.911932e+00, 7.693187e+03 
7.674241e+01, 8.216862e+01, 1.068945e+01, 3.393816e+04 
8.297770e+01, 7.696014e+01, 1.015754e+01, 4.103153e+04 
9.633668e+01, 8.613707e+00, 9.049157e+00, 4.065740e+03 
6.822965e+01, 9.694939e+01, 1.062527e+01, 1.391091e+04 
8.060161e+01, 9.809668e+01, 1.186249e+01, 9.783270e+03 
8.064187e+01, 6.044008e+01, 1.209264e+01, 1.646371e+04 
7.973447e+01, 8.775984e+01, 1.387361e+01, 5.659325e+03 
5.707525e+01, 2.725901e+01, 1.679471e+01, 7.512702e+03 
7.597650e+01, 8.750595e+01, 1.493512e+01, 2.112197e+04 
6.611918e+01, 2.356891e+01, 1.691295e+01, 2.234080e+04 
6.597643e+01, 2.371466e+01, 1.651786e+01, 2.237787e+04 
7.735464e+01, 7.753195e+01, 1.746799e+01, 1.847690e+04 
5.107449e+01, 8.976536e+01, 2.044688e+01, 1.121197e+04 
5.349156e+01, 2.223911e+00, 2.007535e+01, 6.308299e+03 
7.782275e+01, 6.552805e+01, 1.990090e+01, 4.011041e+04 
8.514234e+01, 1.323218e+01, 2.090754e+01, 8.064320e+03 
7.944428e+01, 4.283317e+01, 2.171490e+01, 7.946958e+03 
6.053138e+01, 3.046099e+01, 2.182136e+01, -4.268203e+02 
8.761629e+01, 7.473912e+00, 2.428278e+01, 6.085618e+03 
5.747004e+01, 9.072287e+01, 2.560146e+01, -3.591699e+03 
6.950981e+01, 4.832836e+01, 2.643421e+01, 8.562006e+03 
7.745862e+01, 5.166024e+01, 2.623464e+01, 1.098551e+04 
2.086462e+01, 9.586269e+01, 2.807372e+01, 7.326179e+03 
6.647631e+01, 3.400878e+01, 2.729384e+01, 1.013787e+04 
7.060040e+01, 4.137238e+01, 2.789447e+01, 4.840001e+03 
7.177638e+01, 8.153501e+01, 2.711311e+01, 1.164889e+04 
5.696193e+01, 4.571243e+01, 2.741030e+01, 7.181748e+03 
5.364705e+01, 2.302615e+01, 2.866446e+01, 8.677059e+03 
5.813475e+01, 3.865091e+01, 2.922618e+01, 5.939105e+03 
7.918189e+01, 5.407653e+01, 2.920791e+01, 1.913739e+04 
2.978519e+01, 8.790941e+01, 2.985679e+01, 6.132342e+03 
4.839944e+01, 9.414091e+01, 3.015417e+01, 8.569795e+03 
5.331052e+01, 6.817883e+01, 3.076785e+01, 5.869215e+03 
7.947048e+01, 9.108909e+00, 2.919426e+01, 7.604001e+03 
7.600003e+01, 9.848142e+01, 3.021087e+01, 1.699200e+04 
3.867929e+00, 5.140388e+01, 3.287859e+01, 7.650322e+03 
6.255984e+01, 8.546281e+01, 3.334629e+01, -4.403025e+03 
7.230285e+01, 5.875381e+01, 3.223565e+01, 6.297845e+03 
7.299682e+01, 8.828118e+01, 3.177080e+01, 2.146879e+04 
3.441661e+00, 2.679510e+00, 3.417148e+01, 1.146274e+04 
4.211201e+01, 3.787677e+01, 3.430083e+01, 5.840155e+03 
5.933903e+01, 2.396941e+01, 3.390950e+01, -5.245062e+02 
4.929083e+01, 1.854820e+01, 3.562281e+01, 4.547828e+03 
5.716795e+01, 8.480486e+01, 3.484553e+01, 6.850731e+04 
9.579492e+01, 9.155987e+01, 3.595676e+01, 2.245541e+04 
5.928682e+00, 5.163793e+01, 3.614729e+01, 5.668986e+03 
2.468152e+00, 7.553497e+01, 3.599651e+01, 6.594492e+03 
4.971755e+01, 1.880465e+01, 3.623964e+01, 6.603242e+03 
5.134675e+00, 6.270618e+01, 3.688180e+01, 2.833127e+03 
2.401301e+01, 9.004921e+00, 3.681879e+01, 2.757340e+03 
7.609735e+01, 5.260251e+01, 3.772578e+01, 6.729606e+03 
7.170038e+01, 5.836333e+01, 3.734489e+01, 8.677248e+03 
