#x[px], y[px], z[px], A
5.672072e+01, 5.803064e+01, 3.019810e+01, 3.701376e+03 
5.871197e+01, 3.093933e+01, 2.929948e+01, 7.318823e+03 
6.092594e+01, 3.712723e+01, 2.993514e+01, 1.229597e+03 
6.287003e+01, 4.175856e+01, 2.985235e+01, 9.067475e+03 
6.856709e+01, 6.219338e+01, 3.027997e+01, 3.912779e+03 
7.966964e+01, 5.630709e+01, 2.973791e+01, 4.809049e+03 
5.058963e+01, 9.398110e+01, 3.054332e+01, -1.465639e+03 
7.654667e+01, 9.803996e+01, 3.098665e+01, 1.843050e+04 
8.828266e+01, 7.858163e+01, 3.202874e+01, 1.262627e+04 
7.217839e+01, 8.884359e+01, 3.240869e+01, 4.751122e+04 
8.015907e+01, 3.160049e+01, 3.155000e+01, 9.515608e+03 
3.444369e+00, 5.911772e+00, 3.327229e+01, 2.841013e+03 
8.714516e+00, 5.347686e+01, 3.341519e+01, -1.512999e+03 
2.711127e+01, 8.798853e+01, 3.272746e+01, -1.226127e+03 
4.829588e+01, 1.657311e+01, 3.384627e+01, 2.236802e+03 
5.870682e+01, 2.195931e+01, 3.407153e+01, 9.213180e+03 
7.406941e+01, 2.213387e+01, 3.398039e+01, 5.282519e+03 
9.020037e+01, 9.227507e+01, 3.359402e+01, 1.730200e+04 
5.851508e+01, 8.637036e+01, 3.460992e+01, 6.239573e+04 
4.589074e+01, 4.154506e+01, 3.547467e+01, 5.300009e+03 
4.473757e+01, 7.781087e+01, 3.554607e+01, 9.452350e+03 
8.455845e+01, 1.538360e+01, 3.682347e+01, 1.879074e+03 
5.423996e+01, 1.210062e+01, 3.647326e+01, 2.120298e+02 
6.791049e+01, 4.742229e+01, 3.780037e+01, 4.105080e+03 
7.180398e+01, 5.665629e+01, 3.757228e+01, 7.042365e+03 
2.654352e+01, 1.016681e+01, 3.769426e+01, -3.446834e+03 
7.040438e+00, 4.081992e+01, 3.931824e+01, 4.748433e+03 
3.468933e+01, 7.921393e+01, 3.906170e+01, 5.806378e+02 
4.353153e+00, 4.825284e+01, 3.965371e+01, -4.263973e+02 
2.045991e+01, 5.741617e+00, 4.022219e+01, -1.432564e+03 
6.258934e+01, 8.231802e+01, 3.977589e+01, 6.087890e+03 
6.789262e+01, 4.842995e+01, 3.907484e+01, 4.160575e+03 
7.234814e+01, 5.726768e+01, 3.944080e+01, 6.505026e+03 
7.697966e+01, 6.767896e+01, 3.987091e+01, 1.774337e+04 
8.542629e+01, 1.282723e+01, 3.988093e+01, 1.044478e+04 
4.835514e+00, 6.091441e+01, 4.016842e+01, 4.983382e+03 
4.424055e+01, 5.675463e+00, 4.064245e+01, 8.560987e+03 
9.532817e+01, 7.804692e+01, 4.027116e+01, 1.666772e+04 
9.731265e+01, 9.423903e+01, 3.946881e+01, 2.452812e+02 
4.880143e+00, 2.344845e+01, 4.226787e+01, -3.627924e+03 
5.688045e+01, 7.315601e+01, 4.214925e+01, 1.009697e+03 
6.672804e+01, 7.874165e+01, 4.115259e+01, 3.632504e+02 
7.747091e+01, 7.979665e+01, 4.304649e+01, 7.932196e+04 
2.763147e+01, 3.389380e+01, 4.459867e+01, 7.327009e+03 
3.238666e+01, 5.237679e+00, 4.551479e+01, 7.038308e+02 
6.042783e+01, 8.947121e+01, 4.471007e+01, 3.572185e+04 
7.708568e+01, 2.928735e+01, 4.508362e+01, 2.698360e+04 
1.076603e+01, 3.898027e+01, 4.706439e+01, 1.059538e+04 
4.719138e+01, 6.181508e+01, 4.786579e+01, 1.110790e+04 
4.746838e+01, 9.365821e+01, 4.741232e+01, 2.388154e+04 
8.197370e+01, 5.100087e+01, 4.663538e+01, -6.173782e+02 
8.648830e+01, 9.943778e+00, 4.685569e+01, 1.098629e+04 
1.119857e+01, 3.887755e+01, 4.720058e+01, 1.093327e+04 
3.923246e+01, 9.687594e+01, 4.876019e+01, 4.737223e+04 
7.665520e+01, 8.557715e+01, 4.762421e+01, 4.899869e+03 
8.088005e+01, 4.304227e+01, 4.728355e+01, 1.872731e+04 
8.550397e+01, 6.795138e+01, 4.828800e+01, 4.926372e+04 
3.329278e+01, 9.665378e+01, 4.936204e+01, -3.470957e+03 
4.047709e+01, 6.774778e+01, 4.909220e+01, 6.108323e+04 
4.648388e+01, 4.548625e+01, 4.908244e+01, -2.452457e+03 
5.034844e+01, 6.184999e+01, 4.861534e+01, -3.197513e+03 
1.677550e+01, 5.288927e+01, 5.041541e+01, 6.620894e+03 
4.136171e+01, 4.674633e+01, 4.933639e+01, 6.056277e+03 
5.513959e+01, 8.845507e+00, 5.063656e+01, 1.757636e+03 
9.873693e+01, 9.798535e+01, 5.085132e+01, -1.007095e+03 
1.357886e+01, 2.920710e+01, 5.084468e+01, 1.026039e+04 
7.899403e+01, 6.132802e+01, 5.064913e+01, 2.470969e+04 
6.254020e+01, 6.570222e+01, 5.179242e+01, -4.933008e+03 
8.391757e+01, 9.217711e+01, 5.201427e+01, 1.884903e+04 
9.178184e+01, 3.999941e+01, 5.133600e+01, 1.220903e+04 
1.148256e+01, 1.118527e+01, 5.233475e+01, 9.570780e+03 
1.931843e+01, 2.313178e+01, 5.304706e+01, 2.966216e+04 
4.371661e+01, 8.848665e+01, 5.389086e+01, 2.046594e+04 
1.452597e+01, 8.870599e+00, 5.349498e+01, 1.372880e+04 
5.647735e+01, 5.370293e+00, 5.329947e+01, -5.665693e+02 
8.860483e+01, 4.999149e+01, 5.475276e+01, 9.675389e+03 
7.437297e+00, 9.253717e+01, 5.482656e+01, -1.667376e+03 
2.092755e+01, 3.694451e+01, 5.413506e+01, 7.559112e+03 
3.054591e+01, 2.175445e+01, 5.563775e+01, 1.432514e+04 
7.596697e+01, 4.813962e+00, 5.514387e+01, 2.538395e+04 
7.938678e+01, 4.740307e+01, 5.528899e+01, 3.573107e+04 
7.997502e+01, 8.382908e+01, 5.407032e+01, 1.597246e+04 
9.856399e+01, 8.033947e+01, 5.474495e+01, 2.468598e+04 
1.575923e+01, 4.267947e+01, 5.682098e+01, 1.071635e+04 
6.626374e+01, 7.588059e+01, 5.600266e+01, -4.770824e+03 
9.850711e+01, 7.601160e+01, 5.620048e+01, 3.412169e+03 
1.495113e+01, 3.338197e+01, 5.661625e+01, 4.135622e+03 
2.424690e+01, 1.507585e+01, 5.681202e+01, 2.439219e+03 
2.556004e+01, 1.194851e+01, 5.685103e+01, 9.273771e+03 
1.398581e+00, 6.054928e+01, 5.773548e+01, 1.286200e+04 
6.874132e+00, 2.579451e+01, 5.785987e+01, 2.173261e+04 
1.714893e+01, 1.867102e+01, 5.807821e+01, -1.068060e+03 
2.011077e+01, 9.446459e+01, 5.835976e+01, 1.220835e+04 
2.865633e+01, 9.269085e+01, 5.821180e+01, 2.404279e+04 
7.008586e+01, 5.257834e+01, 5.791971e+01, 4.778881e+03 
7.810069e+01, 2.698137e+01, 5.759855e+01, 9.790739e+03 
8.766363e+01, 6.615007e+01, 5.837013e+01, 7.574873e+03 
9.439462e+01, 1.463252e+01, 5.848855e+01, 6.526762e+03 
9.898337e+01, 8.017351e+01, 5.649061e+01, 2.705383e+04 
7.141871e+00, 8.905180e+01, 5.837252e+01, -2.870299e+03 
3.621519e+01, 3.849293e+01, 5.924246e+01, 9.031906e+03 
3.983854e+01, 6.973467e+01, 5.964222e+01, -1.104902e+03 
5.813516e+01, 7.534028e+01, 5.826198e+01, 6.203620e+03 
6.753092e+01, 5.935885e+01, 5.890891e+01, 2.284957e+04 
3.224241e+00, 8.046439e+01, 6.001232e+01, 7.872094e+03 
1.420498e+01, 8.569839e+01, 5.990003e+01, 2.785024e+04 
2.625514e+01, 6.651366e+01, 6.019583e+01, -2.781103e+03 
2.781904e+01, 8.576330e+01, 5.987401e+01, 7.116728e+03 
3.400108e+01, 1.872263e+01, 6.036275e+01, 8.364337e+03 
8.598674e+01, 1.431942e+01, 5.988787e+01, 1.967917e+02 
1.138589e+01, 2.556221e+01, 6.113338e+01, -2.256565e+03 
4.383204e+01, 5.577392e+00, 6.064115e+01, 3.229188e+04 
4.669337e+01, 1.049841e+01, 6.170844e+01, 1.741576e+04 
4.928791e+01, 7.283577e+01, 6.001609e+01, 1.846160e+04 
3.473646e+01, 6.337642e+01, 6.260474e+01, -1.126889e+03 
6.173003e+01, 8.248610e+00, 6.247397e+01, 9.138664e+03 
3.269444e+00, 5.045836e+01, 6.338381e+01, 8.272311e+03 
1.179324e+01, 4.089224e+01, 6.288842e+01, 2.271949e+04 
2.264448e+01, 3.028089e+01, 6.292578e+01, 1.182067e+04 
4.140025e+01, 2.021387e+01, 6.289070e+01, 1.132043e+04 
5.518031e+01, 1.774130e+01, 6.339848e+01, 2.606078e+04 
7.186099e+01, 4.857178e+01, 6.301003e+01, 1.213389e+04 
7.119541e+01, 3.108315e+01, 6.288946e+01, 1.180535e+04 
7.864239e+01, 3.809181e+01, 6.354879e+01, 4.314985e+03 
8.362543e+01, 6.833536e+00, 6.308007e+01, -1.231365e+02 
1.095450e+01, 4.891971e+01, 6.390313e+01, 3.772238e+03 
1.731417e+01, 5.267668e+01, 6.415935e+01, 1.517033e+04 
2.475149e+01, 5.852050e+01, 6.407994e+01, 4.015117e+03 
2.716976e+01, 6.787808e+00, 6.333002e+01, 1.395597e+04 
3.310000e+01, 2.870749e+01, 6.397129e+01, 3.876007e+04 
3.995221e+01, 6.120255e+01, 6.378691e+01, 1.271729e+04 
4.164760e+01, 5.011944e+01, 6.406878e+01, 5.294111e+03 
4.850106e+01, 5.756952e+01, 6.444314e+01, 8.358113e+03 
4.876322e+01, 2.842799e+01, 6.434926e+01, -3.398409e+02 
5.187741e+01, 2.691804e+01, 6.409536e+01, 2.872141e+03 
6.758030e+01, 2.592900e+01, 6.420426e+01, 4.223109e+03 
6.793738e+01, 1.621429e+01, 6.440919e+01, -6.101011e+03 
1.484386e+01, 1.559145e+01, 6.513360e+01, 9.507510e+03 
2.026931e+01, 4.010618e+01, 6.493575e+01, 2.271726e+04 
2.773175e+01, 3.557876e+01, 6.456930e+01, 1.863398e+04 
3.631850e+01, 4.915311e+01, 6.500072e+01, 1.174994e+04 
5.965090e+01, 2.246108e+01, 6.556951e+01, 2.292651e+04 
3.478899e+00, 6.631394e+00, 6.641253e+01, 8.319551e+03 
5.121243e+00, 1.950182e+01, 6.569729e+01, 6.291676e+03 
7.125474e+00, 1.557703e+01, 6.667324e+01, -2.568326e+03 
1.081487e+01, 1.388048e+00, 6.584950e+01, 4.473430e+03 
