#x[px], y[px], z[px], A
7.870569e+01, 7.737905e+01, 2.731571e+00, 1.632732e+04 
8.634411e+01, 3.504144e+01, 3.785793e+00, 4.696687e+04 
8.428752e+01, 4.612616e+01, 2.915716e+00, 2.218642e+04 
7.773205e+01, 6.608164e+01, 6.359507e+00, 2.044039e+04 
9.337693e+01, 1.332004e+01, 6.237582e+00, 1.144118e+04 
8.942681e+01, 2.617186e+01, 6.914418e+00, 6.856075e+03 
7.841229e+01, 9.431509e+01, 8.958094e+00, 2.054821e+04 
7.892747e+01, 8.172688e+01, 8.955765e+00, 1.057966e+04 
7.337346e+01, 9.205697e+01, 9.532550e+00, -1.592018e+02 
6.849775e+01, 3.868248e+01, 1.277677e+01, 5.106921e+03 
7.443400e+01, 7.990543e+01, 1.292539e+01, 3.148024e+04 
7.392363e+01, 6.959929e+01, 1.842326e+01, 1.828822e+04 
6.760230e+01, 8.909009e+01, 1.926914e+01, 2.075277e+04 
6.110839e+01, 2.884976e+01, 2.003562e+01, 1.248377e+04 
7.682138e+01, 4.430566e+01, 2.056647e+01, 8.323707e+03 
5.752420e+01, 3.283142e+01, 2.209153e+01, -5.569046e+02 
7.038255e+01, 2.846167e+01, 2.166228e+01, -5.977346e+02 
5.449226e+01, 3.132270e+01, 2.356699e+01, 5.660808e+03 
5.335143e+01, 1.580996e+01, 2.491814e+01, 1.448221e+04 
6.039167e+01, 2.146854e+01, 2.344647e+01, 1.135498e+04 
4.916704e+01, 2.409609e+01, 2.538215e+01, 1.284052e+04 
7.695411e+01, 6.835694e+01, 2.447846e+01, 9.780546e+03 
5.133411e+01, 9.569570e+01, 2.574539e+01, -1.055265e+03 
5.604357e+01, 7.639700e+01, 2.606955e+01, -6.385153e+02 
5.562035e+01, 3.552701e+01, 2.607688e+01, 8.845158e+03 
7.645586e+01, 5.854998e+01, 2.668951e+01, 1.122212e+04 
7.809717e+01, 1.592008e+01, 2.687023e+01, 1.131544e+04 
5.389913e+01, 7.358729e+01, 2.928229e+01, 1.116127e+04 
7.709992e+01, 2.808936e+01, 2.942828e+01, 2.266548e+04 
7.169073e+01, 8.536636e+01, 3.007516e+01, 4.378353e+04 
7.217256e+01, 9.316924e+01, 3.023585e+01, 5.066857e+03 
5.706442e+01, 3.952628e+01, 2.955242e+01, 6.001040e+03 
6.831410e+01, 9.266664e+01, 3.039577e+01, -7.881287e+02 
5.338892e+01, 3.092715e+01, 2.991640e+01, 7.652697e+03 
6.064577e+01, 3.094439e+01, 3.209753e+01, 5.399824e+03 
5.924895e+01, 8.265349e+01, 3.222424e+01, 8.295005e+03 
7.165060e+01, 6.548960e+01, 3.352402e+01, 3.693298e+03 
2.908938e+00, 5.888981e+01, 3.477581e+01, 8.944983e+03 
3.645632e+01, 6.362797e+01, 3.458014e+01, 5.296281e+03 
5.466701e+01, 2.076863e+01, 3.537450e+01, 4.191389e+03 
6.011163e+01, 2.136047e+01, 3.486863e+01, 8.061633e+03 
7.217260e+01, 9.354784e+01, 3.402109e+01, 9.486134e+03 
9.659663e+01, 9.026559e+01, 3.498439e+01, 9.829387e+03 
1.341199e+01, 8.917383e+00, 3.574252e+01, 8.792629e+03 
2.803562e+01, 4.836309e+01, 3.572634e+01, 9.460673e+03 
6.209039e+01, 7.748894e+01, 3.656929e+01, 3.068451e+04 
7.437611e+01, 5.283018e+01, 3.588322e+01, 1.748804e+04 
7.991068e+01, 7.627036e+01, 3.592032e+01, -1.686120e+03 
2.120339e+01, 1.339983e+01, 3.665645e+01, 5.832246e+03 
2.157868e+01, 3.924270e+01, 3.815532e+01, 3.546581e+03 
5.382120e+01, 1.037381e+01, 3.741132e+01, 1.113221e+04 
5.405531e+01, 8.673200e+00, 3.820415e+01, 6.859246e+03 
5.381575e+01, 9.158782e+01, 3.818614e+01, 1.145468e+04 
7.565108e+01, 6.204622e+01, 3.801975e+01, 1.014148e+04 
9.325524e+01, 8.210273e+01, 3.740963e+01, 2.395720e+04 
5.246901e+00, 4.506916e+01, 4.026296e+01, 3.959255e+03 
7.358922e+01, 6.978281e+01, 3.869088e+01, -3.468901e+03 
8.376133e+01, 1.897025e+01, 3.797469e+01, 1.436182e+04 
