#x[px], y[px], z[px], A
8.240561e+01, 5.451529e+01, 2.651507e+00, 3.212598e+04 
8.804902e+01, 3.420216e+01, 4.173684e+00, 5.781312e+04 
7.965385e+01, 9.881313e+01, 5.032121e+00, 2.428263e+04 
7.967444e+01, 6.625915e+01, 6.199661e+00, 1.643574e+04 
7.951391e+01, 8.038026e+01, 5.891764e+00, 1.805961e+04 
9.462192e+01, 1.294586e+01, 5.941944e+00, 6.703564e+03 
7.488630e+01, 9.117167e+01, 7.421947e+00, 9.667670e+03 
6.504147e+01, 7.100002e+01, 9.104555e+00, 2.163307e+04 
7.533468e+01, 9.170601e+01, 8.666048e+00, 1.161799e+04 
5.250292e+01, 9.856403e+01, 1.031194e+01, 2.735891e+02 
7.532400e+01, 8.255829e+01, 1.146966e+01, 1.245018e+04 
7.672842e+01, 5.335657e+01, 1.114637e+01, 8.205092e+03 
7.780451e+01, 8.541720e+01, 1.647964e+01, 1.495867e+04 
7.648343e+01, 6.913515e+01, 1.829718e+01, 2.464877e+04 
6.964922e+01, 8.743957e+01, 1.959717e+01, 1.633799e+04 
7.842783e+01, 4.369374e+01, 2.111370e+01, 5.086371e+03 
6.047826e+01, 2.778969e+01, 2.157243e+01, 4.356168e+03 
7.000631e+01, 9.818389e+01, 2.134163e+01, 2.668663e+04 
5.497592e+01, 2.960918e+01, 2.252686e+01, -2.226387e+03 
5.956081e+01, 2.231255e+01, 2.242608e+01, 3.937472e+03 
6.059516e+01, 3.318769e+01, 2.331317e+01, 1.336701e+04 
5.442372e+01, 3.582075e+01, 2.455168e+01, 1.070872e+04 
5.285917e+01, 1.646505e+01, 2.518841e+01, 5.865148e+03 
5.838376e+01, 7.576715e+01, 2.466953e+01, 8.030132e+03 
7.885525e+01, 5.914507e+01, 2.606528e+01, 1.098389e+04 
8.079367e+01, 1.414952e+01, 2.619096e+01, 5.125359e+03 
5.059010e+01, 4.181943e+01, 2.641328e+01, -1.984413e+03 
5.409265e+01, 3.571047e+01, 2.757555e+01, 8.723518e+03 
6.105125e+01, 3.478168e+01, 2.739893e+01, 1.110955e+04 
7.521103e+01, 9.622799e+01, 2.876814e+01, 6.920185e+03 
5.525147e+00, 4.416684e+00, 2.991210e+01, 1.313394e+04 
8.059930e+01, 2.630858e+01, 3.015870e+01, 5.507413e+03 
8.043998e+01, 7.090919e+01, 3.004046e+01, 6.439119e+03 
5.457689e+01, 7.084528e+01, 3.130171e+01, -1.176898e+02 
3.156501e+01, 5.517351e+01, 3.483879e+01, -7.596249e+02 
5.194945e+01, 3.264842e+01, 3.349129e+01, -1.320079e+03 
5.916521e+01, 9.138493e+01, 3.467597e+01, 5.241815e+03 
7.040248e+01, 8.423450e+01, 3.417854e+01, 9.116332e+03 
7.512235e+01, 6.420274e+01, 3.535008e+01, 7.245096e+03 
3.879465e+01, 6.185076e+01, 3.518915e+01, 5.541065e+03 
5.620623e+01, 2.148815e+01, 3.546422e+01, 1.002714e+04 
1.147455e+01, 2.470519e+01, 3.690331e+01, -2.094984e+03 
2.311639e+01, 1.070449e+01, 3.615622e+01, -6.931955e+02 
4.574676e+01, 3.556072e+01, 3.512110e+01, 5.063833e+03 
1.364182e+01, 9.896036e+00, 3.620978e+01, -2.939548e+02 
2.217547e+01, 4.163440e+01, 3.713297e+01, 7.241192e+03 
6.458112e+01, 7.901221e+01, 3.656966e+01, 3.486723e+04 
7.733445e+01, 5.277505e+01, 3.646319e+01, 7.061861e+03 
8.907175e+01, 8.994358e+01, 3.704806e+01, 6.306821e+03 
9.460558e+01, 8.227075e+01, 3.709464e+01, 2.027976e+04 
5.098992e+01, 2.129880e+01, 3.845460e+01, -2.020662e+03 
5.302258e+01, 3.337756e+01, 3.701637e+01, 8.490480e+03 
5.329917e+01, 1.092064e+01, 3.773888e+01, 7.560377e+02 
4.860410e+01, 1.546531e+01, 3.886488e+01, -1.698264e+02 
5.884331e+01, 9.202132e+01, 3.950667e+01, -6.942175e+02 
8.560461e+01, 1.810528e+01, 3.881702e+01, 1.908305e+04 
1.146411e+01, 3.133841e+01, 4.073417e+01, 6.352166e+03 
1.449891e+01, 5.125239e+01, 4.053418e+01, 3.297789e+03 
2.248445e+01, 3.167159e+00, 4.080320e+01, 7.112377e+03 
5.554751e+01, 5.656493e+00, 3.985152e+01, 6.624654e+03 
6.170499e+01, 9.446749e+01, 4.179713e+01, 1.920344e+04 
