#x[px], y[px], z[px], A
5.448655e+01, 3.332974e+01, 2.942044e+01, 5.717997e+03 
7.573746e+01, 9.735118e+01, 2.950608e+01, 1.022136e+04 
8.061326e+01, 1.188491e+01, 2.963349e+01, 1.474402e+04 
4.838695e+01, 9.258208e+01, 3.041679e+01, 6.098308e+03 
5.683151e+01, 6.560191e+01, 3.097157e+01, -2.036809e+03 
7.134826e+01, 6.170642e+01, 3.151180e+01, 2.820753e+03 
7.915379e+01, 3.255329e+01, 3.101619e+01, 5.600379e+03 
5.859975e+01, 4.340516e+01, 3.125525e+01, 1.188689e+04 
6.321537e+01, 3.610228e+01, 3.173297e+01, -8.656318e+02 
6.919253e+01, 8.364359e+01, 3.220115e+01, -3.141998e+03 
7.245173e+01, 8.848061e+01, 3.219687e+01, 3.652543e+04 
9.121983e+01, 9.245063e+01, 3.255435e+01, 1.084272e+04 
3.040646e+00, 2.713733e+00, 3.295632e+01, 1.469586e+04 
3.712556e+00, 4.907335e+01, 3.445383e+01, 8.151102e+03 
5.691355e+01, 2.326703e+01, 3.465895e+01, -2.231320e+02 
4.536853e+01, 3.753999e+01, 3.474850e+01, 5.667086e+03 
5.633083e+01, 8.487151e+01, 3.493454e+01, 7.168644e+04 
9.585737e+01, 9.122017e+01, 3.604157e+01, 2.419470e+04 
4.101522e+01, 9.400470e+01, 3.654203e+01, 8.435964e+03 
4.761370e+01, 1.692730e+01, 3.708518e+01, 9.853268e+03 
2.462440e+01, 8.956912e+00, 3.760741e+01, 6.999915e+03 
5.469180e+01, 7.281088e+01, 3.980415e+01, -4.363569e+02 
7.030998e+01, 5.412591e+01, 3.762166e+01, -1.822746e+03 
7.400102e+01, 5.193705e+01, 3.789130e+01, 1.257266e+04 
1.102188e+01, 4.737363e+01, 3.931815e+01, 5.709183e+03 
4.162687e+01, 7.338482e+01, 3.863579e+01, 5.247274e+03 
5.241700e+01, 8.041573e+00, 3.866360e+01, -2.300495e+03 
3.687833e+00, 4.594358e+01, 3.938265e+01, -2.665711e+03 
4.194846e+01, 6.006111e+00, 4.005928e+01, 7.842046e+03 
4.204454e+01, 6.203932e+00, 3.984455e+01, 6.525115e+03 
5.899056e+01, 8.052870e+01, 3.968884e+01, -2.746201e+03 
6.644793e+01, 4.514383e+01, 4.014732e+01, 6.551567e+03 
7.045695e+01, 5.843339e+01, 3.968561e+01, 7.621392e+03 
7.589579e+01, 6.782374e+01, 4.074460e+01, 2.025665e+04 
8.519954e+01, 1.302593e+01, 3.977120e+01, 1.007451e+04 
9.539708e+01, 7.713444e+01, 3.978325e+01, 1.709764e+04 
2.908378e+01, 3.153201e+01, 4.173386e+01, -3.994952e+03 
5.139074e+01, 8.843847e+01, 4.112416e+01, -5.512860e+03 
6.235088e+01, 8.029576e+01, 4.105742e+01, 9.230214e+03 
7.866572e+00, 2.224031e+01, 4.276307e+01, 6.252566e+03 
8.127644e+01, 5.184149e+01, 4.442439e+01, 7.955856e+03 
1.555057e+01, 2.983452e+01, 4.524137e+01, 5.315441e+03 
5.312562e+01, 9.809599e+01, 4.503687e+01, -9.381492e+02 
6.132843e+01, 9.092953e+01, 4.532745e+01, 2.667878e+04 
7.635537e+01, 2.976095e+01, 4.504719e+01, 4.864596e+04 
2.777326e+01, 4.471464e+00, 4.585734e+01, 7.629058e+03 
6.487325e+01, 1.576795e+01, 4.648144e+01, -3.439126e+03 
7.672855e+01, 7.690383e+01, 4.625202e+01, 1.435036e+04 
7.680680e+01, 7.639487e+01, 4.605612e+01, 1.502440e+04 
2.885897e+01, 1.325398e+01, 4.851664e+01, 4.294701e+03 
4.483274e+01, 3.922185e+01, 4.773419e+01, 5.002651e+03 
8.076639e+01, 4.394927e+01, 4.721852e+01, 1.289996e+04 
8.976203e+01, 7.209469e+01, 4.857406e+01, 9.234560e+03 
3.667631e+01, 6.772497e+01, 4.888117e+01, 6.270332e+04 
3.896878e+01, 9.719917e+01, 4.848458e+01, 4.638009e+04 
4.746815e+01, 6.134006e+01, 4.879243e+01, 5.673388e+03 
7.562665e+01, 8.745295e+01, 4.836668e+01, 1.092129e+04 
3.120140e+01, 9.623057e+01, 4.942307e+01, -6.145470e+02 
4.779505e+01, 9.288752e+01, 4.943016e+01, 1.028427e+04 
4.909756e+01, 3.875863e+01, 4.944533e+01, -8.988796e+02 
6.763172e+01, 8.444364e+01, 5.024091e+01, 3.712116e+04 
7.925130e+01, 6.123106e+01, 5.014132e+01, 4.173586e+04 
9.093168e+01, 3.795566e+01, 5.014647e+01, 1.125808e+04 
5.147850e+00, 3.680212e+01, 5.059576e+01, 1.470967e+04 
1.704788e+01, 5.168459e+01, 5.123468e+01, 6.163477e+04 
1.783450e+01, 9.755895e+01, 5.073618e+01, 2.650746e+03 
8.069453e+01, 1.459615e+01, 5.082295e+01, 2.542810e+03 
5.546717e+01, 6.714786e+00, 5.209185e+01, 4.393895e+03 
6.104451e+01, 8.732236e+01, 5.065819e+01, 2.212789e+04 
9.451186e+00, 1.209795e+01, 5.242512e+01, 8.055013e+03 
1.328935e+01, 8.408269e+00, 5.275083e+01, 8.931880e+03 
1.775287e+01, 2.076101e+01, 5.350906e+01, 1.437232e+04 
2.441746e+01, 5.522515e+01, 5.302337e+01, 8.236155e+03 
8.134266e+01, 2.145303e+01, 5.302846e+01, 1.329567e+04 
8.270585e+01, 9.007882e+01, 5.255825e+01, 1.868964e+04 
7.986547e+01, 8.473516e+01, 5.318827e+01, 2.281984e+04 
8.772933e+01, 5.002659e+01, 5.325593e+01, 3.117316e+03 
6.943330e+00, 9.347680e+01, 5.525158e+01, 2.276121e+04 
1.236707e+01, 8.635590e+01, 5.547721e+01, 6.258720e+03 
1.990928e+01, 1.519663e+01, 5.508484e+01, 1.596136e+04 
5.250155e+01, 8.008738e+01, 5.528516e+01, 3.335462e+04 
7.575772e+01, 5.191317e+00, 5.442635e+01, 1.883914e+04 
7.846911e+01, 4.713420e+01, 5.492789e+01, 5.363940e+04 
9.340645e+01, 7.534504e+01, 5.660541e+01, 2.525403e+03 
9.530634e+01, 1.515920e+01, 5.469150e+01, 2.756189e+03 
6.370344e+01, 7.448621e+01, 5.584354e+01, 1.180959e+04 
6.822481e+01, 5.224596e+01, 5.731076e+01, 8.687727e+03 
4.128531e+00, 2.554215e+01, 5.694766e+01, 1.277256e+04 
1.339797e+01, 3.232381e+01, 5.657984e+01, 2.725723e+04 
3.356369e+01, 3.772391e+01, 5.708284e+01, 8.126362e+03 
7.288862e+01, 7.036960e+01, 5.673549e+01, 3.228333e+03 
7.829784e+01, 2.771449e+01, 5.736218e+01, 1.532350e+04 
9.343056e+01, 8.350954e+01, 5.695206e+01, 1.152617e+04 
8.346844e-01, 5.768257e+01, 5.833103e+01, 1.424327e+04 
1.735248e+01, 4.437569e+01, 5.739852e+01, 1.421631e+04 
2.444486e+01, 1.076599e+01, 5.801556e+01, 1.728202e+04 
2.927876e+01, 9.182903e+01, 5.842819e+01, 4.384191e+04 
1.802252e+01, 9.352519e+01, 5.904602e+01, 1.474852e+04 
9.331213e+01, 7.540506e+01, 5.814691e+01, 3.811093e+03 
2.034330e+00, 8.724981e+01, 5.949594e+01, 2.735792e+04 
8.631206e+00, 5.928263e+01, 6.016964e+01, 3.967001e+03 
1.413054e+01, 8.505724e+01, 6.005453e+01, 4.508259e+04 
2.931621e+01, 8.389792e+01, 6.067877e+01, 1.062592e+04 
3.141972e+01, 1.827057e+01, 5.997289e+01, 9.179126e+03 
3.609297e+01, 7.736609e+01, 5.991700e+01, -3.462077e+03 
4.264708e+01, 5.700569e+00, 5.937124e+01, 1.440790e+04 
4.833967e+01, 1.475776e+00, 5.946559e+01, 4.080365e+04 
6.996931e+01, 6.853903e+00, 6.090028e+01, -9.881588e+01 
8.667182e+01, 1.251023e+01, 6.085748e+01, -5.269866e+02 
9.596913e+01, 5.241985e+01, 5.982284e+01, 2.080946e+04 
3.409165e+00, 8.017918e+01, 6.057575e+01, 9.691185e+03 
1.007757e+01, 2.454587e+01, 6.083131e+01, 1.945838e+04 
2.292992e+01, 6.612919e+01, 6.095300e+01, 1.066834e+04 
6.703884e+01, 5.838811e+01, 6.036616e+01, 2.339698e+04 
7.087230e+01, 4.805475e+01, 6.130372e+01, 1.797366e+04 
2.485766e+00, 7.150578e+01, 6.210195e+01, -1.216313e+03 
2.008948e+01, 3.303353e+01, 6.209572e+01, 1.310655e+04 
3.326742e+01, 5.408087e+00, 6.115637e+01, 1.088152e+04 
4.748278e+01, 5.637632e+01, 6.313738e+01, 1.052801e+04 
6.199226e+01, 7.918867e+00, 6.213621e+01, -2.759274e+03 
5.988603e+01, 5.079021e+01, 6.203834e+01, 1.029586e+04 
1.139362e+01, 4.022963e+01, 6.293891e+01, 3.174838e+04 
2.476152e+01, 6.411391e+00, 6.262784e+01, 2.419955e+04 
3.276751e+01, 2.840672e+01, 6.367142e+01, 2.150293e+04 
3.951357e+01, 1.339656e+01, 6.284453e+01, 1.022148e+04 
4.153451e+01, 1.957632e+01, 6.235501e+01, 1.311791e+04 
4.351794e+01, 5.096298e+01, 6.414939e+01, 2.452844e+03 
5.772004e+01, 3.836215e+01, 6.385313e+01, 5.449995e+03 
6.535662e+01, 2.730943e+01, 6.282798e+01, -7.905700e+00 
8.235039e+01, 5.015215e+01, 6.241210e+01, 3.467164e+03 
9.281641e+01, 4.332732e+01, 6.346108e+01, 6.768340e+03 
9.735017e+01, 7.158596e+01, 6.290730e+01, 4.482975e+03 
3.694964e+00, 6.464466e+01, 6.416678e+01, 5.942476e+02 
9.865379e+00, 4.899764e+01, 6.427621e+01, 1.619394e+04 
1.382159e+01, 3.082436e+01, 6.443509e+01, 1.476544e+04 
1.580150e+01, 5.172190e+01, 6.397270e+01, 2.894255e+04 
2.538942e+01, 5.630256e+01, 6.444265e+01, 1.319946e+04 
3.531045e+01, 5.037536e+01, 6.464638e+01, 7.224932e+03 
4.712652e+01, 1.687688e+01, 6.346695e+01, 5.445371e+03 
5.260368e+01, 1.174027e+01, 6.388259e+01, 2.441873e+04 
5.685606e+01, 1.601922e+01, 6.417637e+01, 1.803439e+04 
6.816697e+01, 1.554864e+01, 6.406895e+01, 8.013546e+03 
6.940600e+01, 2.270675e+01, 6.364604e+01, 1.286365e+04 
7.169943e+01, 3.007021e+01, 6.377130e+01, 1.653233e+04 
8.003126e+01, 3.706236e+01, 6.444652e+01, 7.378306e+03 
5.573846e+00, 1.964302e+01, 6.540822e+01, -2.746311e+03 
1.314029e+01, 1.472724e+01, 6.514789e+01, 1.577876e+04 
1.847098e+01, 4.133427e+01, 6.394300e+01, 1.214134e+04 
5.066430e+01, 2.720866e+01, 6.538186e+01, 1.283064e+04 
5.931312e+01, 2.157920e+01, 6.514146e+01, 2.095621e+04 
1.279957e+01, 3.529161e+00, 6.652695e+01, 1.359455e+04 
4.644169e+01, 2.673883e+01, 6.533313e+01, 2.366081e+04 
4.040246e+00, 7.674849e+00, 6.641078e+01, -3.169696e+03 
7.140170e+00, 1.377196e+01, 6.665461e+01, 1.235846e+04 
