#x[px], y[px], z[px], A
9.938765e+01, 9.728869e+01, 3.473007e+01, 4.559758e+03 
4.759175e+01, 2.250827e+01, 3.669119e+01, 2.853206e+03 
5.696879e+01, 1.649148e+01, 3.623407e+01, 7.682365e+03 
7.409380e+01, 5.412890e+01, 3.605748e+01, 7.104764e+03 
9.617095e+01, 9.246138e+01, 3.493396e+01, 1.147784e+03 
2.206861e+01, 3.752256e+01, 3.739865e+01, -3.186098e+02 
2.741309e+01, 4.689485e+01, 3.783859e+01, -1.042490e+03 
8.156341e+01, 4.732756e+01, 3.776899e+01, 6.602500e+03 
1.866595e+01, 4.550542e+01, 3.805110e+01, -3.803099e+03 
6.184296e+01, 1.913608e+01, 3.768725e+01, -1.824398e+03 
7.261148e+01, 6.381071e+01, 3.657040e+01, 3.491261e+03 
1.329882e+01, 4.479573e+01, 3.856214e+01, 6.911442e+03 
1.358661e+01, 9.738352e+00, 3.889046e+01, 8.530291e+02 
1.854465e+01, 1.040150e+01, 3.814505e+01, 6.719741e+03 
6.025086e+01, 5.384750e+01, 3.947943e+01, 1.765237e+03 
6.402828e+01, 7.688051e+01, 3.816976e+01, 5.113768e+04 
7.154905e+01, 4.567249e+01, 3.875559e+01, 8.206868e+03 
8.385782e+01, 1.910065e+01, 3.856221e+01, 1.135548e+04 
9.303160e+01, 8.146611e+01, 3.821665e+01, 1.542894e+04 
4.931836e+01, 1.030479e+01, 3.981075e+01, 2.901876e+03 
5.675673e+01, 9.114115e+01, 4.011163e+01, 9.080744e+03 
8.632154e+00, 4.225068e+01, 4.091906e+01, -3.239295e+03 
4.969678e+01, 7.032417e+01, 4.120046e+01, -3.083048e+03 
5.850407e+01, 7.461793e+01, 3.995600e+01, 3.511747e+03 
7.551631e+01, 6.813089e+01, 4.036086e+01, -5.722068e+03 
1.377025e+01, 4.050111e+00, 4.145271e+01, 5.358890e+03 
5.951535e+01, 8.134007e+01, 4.335641e+01, 1.059491e+04 
5.884129e+01, 9.390783e+01, 4.320670e+01, 3.264392e+04 
8.202074e+01, 6.768904e+01, 4.295874e+01, 1.733148e+04 
4.951686e+01, 1.939942e+01, 4.426158e+01, 8.237252e+03 
7.764765e+01, 9.246399e+00, 4.403342e+01, 1.617480e+04 
7.701571e+01, 3.671613e+01, 4.331704e+01, 3.011609e+04 
7.889365e+00, 2.520741e+01, 4.518471e+01, 3.455585e+03 
7.001801e+01, 9.348031e+01, 4.559783e+01, 2.285416e+04 
8.353566e+01, 7.432240e+01, 4.486625e+01, 1.309578e+04 
8.867048e+01, 9.706174e+01, 4.507944e+01, 2.560411e+04 
7.705778e+01, 8.013405e+01, 4.598410e+01, 4.397109e+03 
7.900667e+01, 9.158142e+01, 4.618538e+01, 8.568533e+03 
4.725093e+01, 9.640965e+01, 4.634966e+01, 1.971016e+04 
5.374509e+01, 9.509794e+01, 4.613656e+01, 3.793399e+04 
6.874796e+01, 2.566896e+01, 4.729344e+01, -9.880714e+02 
1.419390e+01, 8.390639e+00, 4.800300e+01, 1.107736e+04 
5.752104e+01, 1.159174e+01, 4.826432e+01, 9.883061e+03 
6.882447e+01, 8.277691e+01, 4.727772e+01, -8.138037e+02 
8.313456e+01, 5.371260e+01, 4.683748e+01, 1.390867e+04 
8.763538e+01, 3.530195e+01, 4.828241e+01, 9.158363e+03 
9.611938e+00, 4.013341e+01, 5.037749e+01, 1.187485e+04 
1.488469e+01, 5.704621e+01, 4.996522e+01, 6.421193e+03 
1.368734e+01, 3.041076e+01, 4.944421e+01, 1.376363e+04 
7.901664e+01, 2.388164e+01, 4.905096e+01, 1.702808e+04 
9.438890e+00, 9.151409e+01, 5.111477e+01, -8.970709e+02 
1.828914e+01, 3.530878e+01, 5.104586e+01, 1.747369e+02 
4.151924e+01, 6.752166e+01, 5.133280e+01, 2.131344e+04 
8.223227e+01, 2.813856e+01, 5.058828e+01, 1.437464e+04 
6.319511e+01, 7.091145e+01, 5.103696e+01, -9.412465e+02 
8.799780e+01, 2.197280e+01, 5.218883e+01, 3.454012e+03 
6.272199e+01, 7.970004e+01, 5.265197e+01, 1.237290e+04 
2.000576e+01, 2.181638e+01, 5.472771e+01, 1.397962e+04 
4.376875e+01, 4.220851e+01, 5.318977e+01, 7.436464e+03 
5.397152e+01, 8.193628e+01, 5.366244e+01, 1.292534e+04 
4.050131e+00, 9.202113e+01, 5.533455e+01, 3.282282e+04 
1.489491e+01, 8.496308e+01, 5.637405e+01, 6.509507e+03 
2.941468e+01, 9.345233e+01, 5.604961e+01, 1.923492e+04 
6.719535e+01, 6.940935e+01, 5.577219e+01, 1.642695e+04 
7.281292e+00, 8.537304e+01, 5.692536e+01, 7.348819e+03 
4.244035e+01, 8.204573e+01, 5.684963e+01, 2.265295e+04 
4.737634e+01, 9.974739e+01, 5.744781e+01, 1.741335e+04 
6.693332e+01, 6.404959e+01, 5.770105e+01, -3.110215e+03 
7.972307e+01, 6.713456e+01, 5.731062e+01, 1.311164e+04 
8.283106e+01, 1.526079e+01, 5.747887e+01, 2.995053e+03 
8.861686e+01, 7.192617e+01, 5.770560e+01, 1.400986e+04 
7.615770e+00, 2.998885e+01, 5.769727e+01, 1.047369e+04 
3.584340e+01, 4.163536e+01, 5.802078e+01, 4.638343e+03 
2.208367e+01, 6.990888e+01, 5.873465e+01, 3.821709e+04 
3.499120e+01, 2.200770e+01, 5.844182e+01, -4.300950e+03 
5.078755e+01, 6.448101e+00, 5.924882e+01, 1.490449e+04 
9.834398e+01, 5.827748e+01, 5.785521e+01, 1.507516e+04 
1.485429e+01, 7.269264e+01, 6.010014e+01, 1.877592e+04 
1.756636e+01, 8.400907e+01, 5.998233e+01, 2.582368e+04 
2.885857e+01, 7.257134e+01, 5.951842e+01, 1.903222e+04 
3.163440e+01, 6.630049e+01, 6.111316e+01, 2.982308e+04 
7.271203e+01, 3.124585e+01, 5.977625e+01, 6.975581e+03 
5.699294e+00, 9.575154e+00, 6.208379e+01, 1.497941e+04 
2.936476e+01, 5.598568e+01, 6.211652e+01, 6.868009e+03 
3.677008e+00, 5.434261e+01, 6.269122e+01, 6.025072e+03 
5.845144e+00, 6.344160e+01, 6.211695e+01, 1.697779e+04 
1.206896e+01, 4.933872e+01, 6.175577e+01, 3.778009e+04 
1.405979e+01, 2.008198e+01, 6.225179e+01, 9.457245e+03 
1.506452e+01, 1.577622e+01, 6.337521e+01, -2.900530e+03 
2.646427e+01, 1.163471e+01, 6.227226e+01, 1.916730e+04 
2.773279e+01, 9.906350e+00, 6.219364e+01, 1.701878e+04 
4.153701e+01, 3.431356e+01, 6.276877e+01, -5.848336e+03 
4.426424e+01, 6.876558e+01, 6.153492e+01, 1.463796e+04 
5.752910e+01, 1.103042e+01, 6.163057e+01, 1.212711e+04 
8.396377e+01, 1.351011e+01, 6.216518e+01, 6.047358e+03 
7.348855e+00, 6.910654e+01, 6.256596e+01, 7.184628e+03 
1.400944e+01, 4.116523e+01, 6.328195e+01, 2.585442e+04 
2.628605e+01, 3.431965e+01, 6.322701e+01, -5.743086e+02 
3.223309e+01, 2.925812e+01, 6.381160e+01, -4.271167e+03 
4.423299e+01, 4.908410e+01, 6.338472e+01, 1.805536e+04 
4.668621e+01, 5.978959e+01, 6.355450e+01, 1.076023e+04 
6.052849e+01, 2.358988e+01, 6.280677e+01, 5.278611e+03 
7.825307e+01, 4.878102e+01, 6.259435e+01, 6.185897e+03 
1.247748e+01, 2.809917e+01, 6.367741e+01, 1.867775e+04 
1.765987e+01, 5.319305e+01, 6.436280e+01, 1.050427e+04 
1.988421e+01, 4.665664e+01, 6.426382e+01, -2.767974e+02 
2.824401e+01, 3.851979e+00, 6.439125e+01, 2.615489e+04 
2.864626e+01, 4.051356e+01, 6.479241e+01, 5.044497e+03 
5.484862e+01, 2.187968e+01, 6.361117e+01, 6.501554e+03 
1.045206e+01, 2.067884e+01, 6.492295e+01, 1.782855e+04 
5.252243e+01, 2.849960e+01, 6.493722e+01, 1.183099e+04 
5.381200e+00, 8.507048e+00, 6.629120e+01, 7.066591e+03 
