#x[px], y[px], z[px], A
6.487328e+01, 8.297537e+01, 4.922768e+01, 1.676439e+04 
9.948871e+00, 8.948834e+01, 5.059872e+01, -1.835127e+03 
3.523877e+01, 9.774359e+01, 5.033531e+01, 4.366606e+04 
4.518598e+01, 3.929237e+01, 5.028203e+01, 8.817556e+03 
8.055965e+01, 1.876738e+01, 4.962905e+01, 1.614808e+04 
8.362773e+01, 2.696383e+01, 4.969917e+01, 2.900250e+02 
8.692585e+01, 5.006684e+01, 4.994798e+01, 1.494448e+04 
9.434405e+01, 3.820749e+01, 4.905606e+01, -5.191487e+02 
2.618144e+00, 4.523603e+01, 5.093157e+01, -6.965200e+02 
1.617639e+01, 2.969243e+01, 5.121572e+01, 1.839635e+04 
5.534661e+01, 8.436384e+01, 5.100804e+01, 1.762569e+04 
2.227168e+01, 8.831329e+00, 5.227087e+01, 1.201684e+04 
3.090511e+01, 2.322778e+00, 5.230452e+01, 2.344657e+03 
8.005761e+01, 1.041067e+01, 5.204290e+01, 7.929377e+03 
8.498900e+01, 5.911488e+01, 5.218636e+01, 2.668681e+04 
9.687518e+01, 9.103788e+00, 5.210446e+01, -2.566765e+03 
7.343214e+01, 7.342875e+01, 5.352952e+01, 5.733742e+02 
1.392052e+01, 8.871932e+01, 5.473655e+01, 4.622825e+03 
2.145690e+01, 2.005448e+01, 5.433432e+01, 2.116386e+04 
5.050036e+01, 9.889363e+01, 5.406887e+01, 1.671386e+04 
5.906758e+00, 2.862741e+01, 5.513285e+01, 2.051146e+04 
5.906646e+00, 8.615144e+01, 5.530263e+01, 4.508024e+04 
1.648683e+01, 2.972845e+01, 5.386706e+01, 2.038328e+04 
4.660001e+01, 7.888427e+01, 5.529416e+01, 2.727455e+04 
5.231507e+01, 2.980574e+00, 5.646307e+01, 8.503217e+03 
7.153266e+01, 2.829474e+01, 5.463265e+01, 4.973068e+03 
7.574669e+01, 6.547832e+01, 5.447005e+01, 1.203129e+04 
8.449889e+01, 3.794812e+01, 5.540385e+01, 5.119874e+03 
1.834938e+01, 8.712642e+01, 5.566827e+01, 6.438101e+03 
6.571503e+01, 6.657193e+01, 5.632144e+01, 2.383686e+03 
6.929313e+01, 6.381953e+01, 5.671532e+01, 1.402699e+04 
2.317960e+01, 7.092790e+01, 5.809584e+01, -5.422161e+02 
3.741942e+01, 9.530459e+00, 5.685868e+01, 8.330193e+03 
5.258468e+01, 2.290729e+00, 5.758912e+01, 9.217349e+03 
2.105309e+01, 8.121189e+01, 5.819140e+01, 8.585589e+03 
3.186099e+01, 3.419144e+00, 5.765462e+01, 5.319321e+03 
4.178952e+01, 6.319445e+01, 5.725968e+01, -1.431754e+03 
4.343030e+01, 2.687727e+01, 5.849027e+01, -8.791071e+02 
3.187490e+01, 9.532758e+00, 5.900541e+01, -1.961078e+03 
3.653774e+01, 2.281562e+01, 5.877922e+01, -5.106959e+03 
8.127319e+01, 5.037136e+01, 5.934116e+01, 1.455268e+04 
1.019379e+01, 6.942162e+01, 6.030326e+01, -2.394782e+03 
1.195559e+01, 2.149125e+01, 6.077138e+01, 1.310361e+04 
4.303334e+01, 7.093792e+01, 5.928561e+01, 1.669560e+04 
7.685066e+01, 5.234790e+01, 6.000526e+01, 4.363505e+03 
7.820421e+01, 3.026421e+01, 6.034355e+01, 1.045332e+04 
8.826787e+01, 1.458979e+01, 5.986638e+01, 6.781252e+03 
7.146705e+00, 5.368071e+01, 6.171150e+01, 1.974085e+04 
1.394178e+01, 5.457670e+01, 6.222699e+01, 9.797851e+03 
3.059828e+01, 2.725050e+01, 6.144940e+01, 1.342311e+04 
3.989418e+01, 1.803284e+01, 6.086055e+01, 2.284870e+04 
4.435340e+01, 5.294882e+01, 6.189853e+01, 6.955653e+03 
3.645818e+00, 1.103526e+01, 6.247950e+01, 4.277478e+03 
6.617744e+00, 6.234662e+01, 6.182432e+01, 1.127809e+04 
1.741301e+01, 2.913680e+01, 6.204922e+01, 1.409128e+04 
1.811729e+01, 5.259917e+01, 6.276562e+01, 1.255405e+04 
3.191207e+01, 5.525288e+01, 6.239222e+01, 9.249426e+03 
3.882416e+01, 3.139834e+01, 6.220764e+01, 8.043624e+03 
4.675223e+01, 2.665114e+01, 6.166960e+01, 9.025294e+03 
1.025497e+01, 2.094911e+01, 6.292678e+01, 2.124784e+04 
3.263300e+01, 3.334199e+01, 6.353292e+01, 1.360332e+03 
5.768974e+01, 1.919008e+01, 6.279833e+01, 9.036958e+03 
3.937954e+01, 2.334738e+01, 6.281818e+01, 2.562476e+04 
5.543985e+01, 3.150693e+01, 6.359630e+01, 3.268594e+04 
6.176419e+01, 5.072303e+01, 6.376435e+01, 6.297596e+03 
4.595298e+01, 3.757108e+01, 6.461080e+01, 2.249468e+02 
