#x[px], y[px], z[px], A
8.038072e+01, 7.654207e+01, 2.903573e+00, 1.988565e+04 
8.784791e+01, 3.580027e+01, 3.172765e+00, 1.567054e+04 
8.711810e+01, 5.915589e+01, 2.623957e+00, 3.556991e+04 
7.819080e+01, 3.829371e+01, 4.115922e+00, 1.355943e+04 
8.600684e+01, 4.813934e+01, 4.289004e+00, -7.634785e+02 
8.327876e+01, 5.413160e+01, 5.304048e+00, 1.036804e+04 
9.408599e+01, 1.362782e+01, 6.319975e+00, 1.767274e+04 
6.154796e+01, 9.198496e+01, 7.015581e+00, 3.696716e+03 
9.196975e+01, 2.266254e+01, 6.904600e+00, 9.787973e+03 
8.028001e+01, 6.417932e+01, 7.999310e+00, 1.599446e+04 
8.063522e+01, 7.747338e+01, 7.239696e+00, 3.229160e+04 
8.148119e+01, 9.207225e+01, 9.985815e+00, -8.651113e+02 
7.513646e+01, 8.968932e+01, 1.125495e+01, 2.151427e+04 
6.204643e+01, 9.513420e+01, 1.343261e+01, -9.745881e+02 
6.233461e+01, 3.091259e+01, 1.465383e+01, 1.260109e+04 
7.053959e+01, 1.215710e+01, 1.417307e+01, 8.529881e+03 
7.486035e+01, 7.096839e+01, 1.539332e+01, 9.241650e+03 
8.609840e+01, 8.349732e+01, 1.360997e+01, 1.604810e+04 
7.594697e+01, 7.940189e+01, 1.680483e+01, 2.788067e+04 
5.774170e+01, 9.158436e+01, 1.846464e+01, 3.869288e+03 
6.360455e+01, 2.771489e+01, 1.757450e+01, 8.581696e+03 
6.467064e+01, 6.965419e+01, 1.826672e+01, 5.151859e+04 
7.689632e+01, 6.815349e+01, 1.832776e+01, 2.868165e+04 
8.035938e+01, 2.675285e+01, 1.855129e+01, -1.605487e+03 
5.752631e+01, 3.092670e+01, 1.971661e+01, 4.879724e+03 
5.846897e+01, 9.950804e+01, 1.921659e+01, 8.810027e+03 
6.320411e+01, 2.160589e+01, 1.848985e+01, 4.332793e+03 
6.906297e+01, 8.456171e+01, 1.951022e+01, 7.286399e+03 
7.873590e+01, 4.481415e+01, 2.055994e+01, 8.185181e+03 
6.733268e+01, 2.268608e+01, 2.194276e+01, -3.579833e+03 
7.089710e+01, 9.767147e+01, 2.222417e+01, 1.856598e+03 
5.279868e+01, 4.090615e+01, 2.569391e+01, -1.619873e+03 
5.947697e+01, 1.850300e+01, 2.390172e+01, -7.876186e+02 
5.679794e+01, 6.387665e+01, 2.698241e+01, 1.290734e+03 
6.032031e+01, 3.626744e+01, 2.634228e+01, 9.576769e+03 
5.579752e+01, 2.985718e+01, 2.679339e+01, 9.967357e+03 
6.545975e+01, 5.638155e+01, 2.677841e+01, -1.643967e+03 
7.910447e+01, 2.707269e+01, 2.780038e+01, 1.225750e+04 
4.898889e+01, 9.437283e+01, 2.769765e+01, -8.163256e+01 
8.176687e+01, 1.331392e+01, 2.773724e+01, 6.453626e+03 
7.892127e+01, 5.790514e+01, 2.742311e+01, 8.953834e+03 
