#x[px], y[px], z[px], A
4.190581e+01, 9.594567e+01, 3.058113e+00, 7.977633e+03 
8.712795e+01, 8.975940e+01, 2.929938e+00, 1.222986e+04 
8.621788e+01, 9.811749e+01, 3.295481e+00, 1.816669e+04 
8.388760e+01, 5.196984e+01, 4.820604e+00, 2.072701e+04 
8.061655e+01, 7.488814e+01, 6.700732e+00, -1.254366e+02 
8.911464e+01, 3.541293e+01, 5.510939e+00, 4.173279e+04 
9.547627e+01, 2.834266e+01, 5.997738e+00, -1.186475e+03 
5.978089e+01, 9.003697e+01, 7.232431e+00, 1.085925e+04 
6.576242e+01, 5.668328e+01, 7.141399e+00, 1.357569e+04 
9.379939e+01, 1.724940e+01, 6.913992e+00, 1.772480e+04 
6.824645e+01, 9.522923e+01, 9.084950e+00, 4.705962e+03 
7.690531e+01, 8.413121e+01, 9.484681e+00, 3.706191e+04 
8.222864e+01, 7.791843e+01, 9.610396e+00, 3.679238e+04 
5.945368e+01, 1.406796e+01, 1.006454e+01, 8.928919e+03 
8.087736e+01, 1.000270e+02, 1.038959e+01, 8.822643e+03 
7.592316e+01, 5.661836e+00, 9.990584e+00, 6.258167e+03 
7.130346e+01, 9.709440e+01, 1.159065e+01, 8.470465e+03 
8.077317e+01, 6.105952e+01, 1.249428e+01, 4.848645e+04 
7.936555e+01, 9.106811e+01, 1.289802e+01, 4.856544e+03 
7.613848e+01, 8.971215e+01, 1.508294e+01, 3.649781e+04 
5.543464e+01, 2.771564e+01, 1.689400e+01, 1.095783e+04 
6.177197e+01, 2.941027e+01, 1.675505e+01, -8.495575e+03 
7.282447e+01, 7.918105e+01, 1.780247e+01, -8.001801e+03 
7.620600e+01, 8.009913e+01, 1.771467e+01, 1.440830e+04 
8.960193e+01, 7.452783e+01, 1.713624e+01, 3.106003e+03 
6.502651e+01, 2.342751e+01, 1.822438e+01, 2.082025e+04 
5.606287e+01, 2.780726e+01, 1.896670e+01, 1.256097e+04 
7.735373e+01, 6.428964e+01, 1.983334e+01, 7.358672e+03 
8.433589e+01, 1.476561e+01, 1.996914e+01, 7.221108e+03 
7.924272e+01, 4.316247e+01, 2.120055e+01, 1.729790e+04 
5.602948e+01, 9.255903e+01, 2.250852e+01, 2.940236e+03 
6.875249e+01, 2.568022e+01, 2.015857e+01, -1.994814e+03 
7.215347e+01, 8.316569e+01, 2.164017e+01, 9.523464e+02 
5.555999e+01, 2.167536e+01, 2.465058e+01, 1.056948e+04 
6.138614e+01, 3.418481e+01, 2.488299e+01, 2.945295e+03 
6.501819e+01, 3.287887e+01, 2.443730e+01, 1.655786e+04 
8.690514e+01, 8.291343e+00, 2.506706e+01, 6.636744e+03 
6.205680e+01, 8.889249e+01, 2.833051e+01, 1.258377e+04 
6.589289e+01, 4.474008e+01, 2.642887e+01, 4.590165e+03 
7.248421e+01, 4.126420e+01, 2.639606e+01, 1.270984e+04 
5.208757e+01, 2.258287e+01, 2.768723e+01, 1.325605e+04 
7.625739e+01, 9.656084e+01, 2.927063e+01, 4.682325e+04 
8.001513e+01, 1.220490e+01, 2.922549e+01, 1.495592e+04 
8.021085e+01, 5.274936e+01, 2.860622e+01, 9.199532e+03 
1.471297e+01, 8.855705e+01, 3.102513e+01, -2.305110e+02 
5.630171e+01, 6.605919e+01, 3.063786e+01, 6.951272e+03 
5.935363e+01, 3.344966e+01, 2.952828e+01, 1.004157e+04 
6.170363e+01, 4.009167e+01, 2.971014e+01, 6.671125e+02 
7.390887e+01, 8.877395e+01, 2.997320e+01, 3.733283e+04 
4.947445e+01, 1.732246e+01, 3.336916e+01, 6.859813e+03 
6.618386e+01, 3.682628e+01, 3.204699e+01, 6.768987e+03 
6.771011e+01, 8.515425e+01, 3.285885e+01, 7.926915e+02 
9.019580e+01, 9.384605e+01, 3.259990e+01, 1.204106e+04 
5.106132e+00, 2.830359e+00, 3.365562e+01, 6.090935e+03 
1.436447e+01, 9.076204e+01, 3.196238e+01, 4.448670e+03 
3.148163e+01, 8.752538e+01, 3.280871e+01, 1.070741e+04 
5.977259e+01, 2.255576e+01, 3.321246e+01, 3.737752e+03 
7.775646e+01, 2.150086e+01, 3.392165e+01, 7.299270e+03 
8.066931e+00, 7.559690e+01, 3.577356e+01, 2.290461e+03 
8.633899e+00, 5.166279e+01, 3.505722e+01, 7.408741e+03 
4.966339e+01, 1.762662e+01, 3.469528e+01, 4.129857e+03 
6.180350e+01, 8.617909e+01, 3.457329e+01, 8.546551e+04 
4.380881e+01, 4.175294e+01, 3.573253e+01, -7.712788e+01 
7.264210e+01, 5.293152e+01, 3.618951e+01, 3.359435e+03 
8.572300e+01, 1.538130e+01, 3.656837e+01, -7.397318e+02 
2.981765e+01, 1.128700e+01, 3.723115e+01, 4.982853e+03 
5.389198e+01, 1.028482e+01, 3.663073e+01, 5.735235e+03 
9.149949e+01, 9.234530e+01, 3.523463e+01, 3.237192e+04 
2.543025e+01, 3.461784e+00, 3.920955e+01, 3.919151e+03 
2.578708e+00, 4.314913e+01, 3.841674e+01, 5.380204e+03 
9.523711e+00, 4.164276e+01, 3.958484e+01, -1.077638e+02 
7.871207e+01, 6.572693e+01, 3.935753e+01, 1.346291e+04 
5.112061e+00, 6.164074e+01, 3.921024e+01, 7.900479e+03 
