#x[px], y[px], z[px], A
8.636145e+01, 3.716464e+01, 2.530408e+00, 3.041469e+04 
8.773431e+01, 2.724379e+01, 3.532380e+00, 8.153180e+03 
6.218079e+01, 3.659084e+01, 4.728097e+00, 5.978652e+03 
9.052340e+01, 1.612858e+01, 6.207680e+00, 1.465485e+04 
7.347719e+01, 9.396139e+01, 7.001786e+00, -3.398897e+02 
8.528153e+01, 2.742972e+01, 8.552609e+00, 7.249017e+03 
6.361401e+01, 6.861334e+01, 8.872376e+00, -1.814126e+02 
5.996348e+01, 3.592360e+01, 1.620670e+01, -3.692639e+03 
6.681349e+01, 8.560850e+01, 1.511563e+01, 5.787533e+03 
7.227849e+01, 7.163358e+01, 1.465022e+01, 1.891136e+04 
7.263903e+01, 8.314139e+01, 1.530907e+01, 3.021000e+04 
5.721577e+01, 3.372174e+01, 1.819688e+01, 1.844292e+03 
5.638286e+01, 2.683122e+01, 1.868110e+01, 5.646310e+03 
8.927834e+01, 8.920177e+01, 1.872627e+01, 8.720188e+03 
4.752685e+01, 9.688556e+01, 2.049593e+01, 7.394561e+03 
5.097480e+01, 8.677490e+00, 1.909566e+01, 3.978462e+03 
5.564708e+01, 2.575330e+01, 2.018333e+01, 3.430777e+03 
5.255094e+01, 3.376608e+01, 2.039973e+01, 1.510516e+04 
7.263821e+01, 1.152431e+01, 2.243864e+01, 9.506793e+03 
5.199942e+01, 2.150496e+01, 2.340792e+01, -3.161939e+02 
8.072060e+01, 1.828275e+01, 2.310045e+01, 3.652730e+03 
6.601362e+01, 8.993583e+01, 2.561051e+01, 2.381097e+03 
7.755516e+01, 6.086191e+01, 2.389637e+01, 5.725949e+03 
9.016528e+01, 8.929599e+01, 2.261677e+01, 4.038487e+03 
7.271849e+01, 9.530403e+01, 2.621108e+01, 2.676554e+04 
7.778596e+01, 3.020933e+01, 2.697346e+01, 8.757385e+03 
5.340784e+01, 3.965028e+01, 2.673177e+01, 1.052378e+04 
5.436071e+01, 6.404454e+01, 2.681339e+01, -2.717787e+03 
5.681324e+01, 4.592833e+01, 2.614199e+01, 1.504844e+04 
6.464132e+01, 9.015914e+01, 2.783123e+01, 7.815934e+03 
2.846290e+01, 8.554682e+01, 2.943855e+01, 6.172328e+03 
5.786992e+01, 3.833336e+01, 2.961335e+01, 8.068493e+03 
4.981987e+01, 1.472725e+01, 3.171874e+01, -5.750116e+02 
7.345735e+01, 2.426143e+01, 3.320616e+01, 4.984256e+03 
7.485403e+01, 5.468610e+01, 3.310529e+01, 2.475231e+04 
2.647781e+01, 3.935053e+01, 3.485932e+01, 1.075354e+04 
6.055722e+01, 9.759096e+01, 3.573446e+01, 5.242794e+03 
6.210777e+01, 8.252834e+01, 3.412659e+01, 5.063478e+04 
8.877223e+01, 8.805209e+01, 3.356096e+01, 7.226806e+03 
9.463445e+01, 1.152586e+01, 3.510674e+01, 8.241865e+03 
3.002767e+00, 4.620891e+01, 3.517035e+01, 1.643858e+04 
2.028273e+01, 3.399349e+01, 3.541605e+01, -6.282163e+02 
5.482144e+01, 1.879106e+01, 3.520116e+01, 9.278101e+03 
7.386598e+01, 6.405457e+01, 3.443331e+01, 1.118272e+04 
8.045600e+01, 6.405210e+01, 3.531835e+01, 1.035197e+04 
2.180905e+01, 1.691668e+01, 3.584449e+01, -2.061063e+03 
2.662086e+01, 4.973381e+01, 3.566109e+01, 7.651166e+03 
7.516829e+01, 8.943762e+01, 3.619076e+01, 3.567567e+03 
9.374453e+01, 8.344588e+01, 3.555639e+01, 1.372692e+04 
1.047505e+01, 5.252394e+01, 3.775876e+01, -1.082195e+03 
8.185755e+01, 8.774331e+01, 3.817545e+01, 9.582231e+03 
1.913769e+01, 4.500624e+01, 3.757333e+01, 8.000705e+03 
4.319455e+01, 1.103916e+01, 3.781857e+01, 7.538851e+03 
8.367659e+01, 1.901484e+01, 3.712786e+01, 1.032134e+04 
8.147949e+01, 7.618084e+01, 3.826340e+01, 6.085497e+03 
1.918664e+01, 4.432898e+01, 3.819281e+01, 5.255970e+03 
2.422898e+01, 5.328160e+00, 3.875591e+01, -5.825226e+02 
5.266471e+01, 9.798154e+01, 3.940341e+01, 2.286807e+04 
7.696519e+01, 3.846054e+01, 3.895969e+01, 3.825884e+04 
4.951432e+01, 2.773062e+01, 4.111504e+01, 4.156430e+03 
6.140935e+01, 8.117261e+01, 4.024747e+01, 2.123602e+04 
6.059659e+01, 9.729899e+01, 4.002474e+01, 2.081281e+04 
8.091324e+01, 5.707162e+01, 4.012389e+01, 2.241415e+04 
7.748480e+01, 9.102914e+01, 4.068597e+01, 8.805416e+03 
4.907209e+01, 9.580540e+01, 4.294790e+01, -3.847382e+03 
5.192679e+01, 2.621327e+01, 4.435114e+01, 1.700614e+03 
7.616257e+01, 1.140677e+01, 4.427813e+01, 8.105216e+03 
8.017067e+01, 6.977288e+01, 4.326779e+01, 3.111982e+04 
8.374790e+01, 5.453532e+01, 4.431063e+01, 2.037685e+04 
1.240873e+01, 5.342866e+01, 4.597125e+01, 1.306466e+04 
8.021868e+01, 6.451804e+01, 4.604472e+01, 9.946603e+03 
1.229452e+01, 6.098884e+00, 4.573473e+01, 9.805115e+03 
3.156848e+01, 1.394107e+01, 4.586445e+01, -8.918607e+02 
3.982596e+01, 6.889592e+01, 4.542212e+01, 1.957329e+04 
5.730203e+01, 2.411097e+01, 4.608479e+01, 2.238386e+04 
6.825118e+01, 8.367529e+01, 4.598980e+01, 1.256511e+04 
8.100310e+00, 2.196977e+01, 4.650695e+01, 8.823481e+03 
1.246655e+01, 3.856654e+01, 4.828890e+01, 6.527938e+03 
4.294338e+01, 9.488270e+01, 4.640719e+01, 7.762937e+03 
8.538836e+01, 3.987265e+01, 4.682971e+01, 5.638230e+03 
3.950434e+00, 3.780848e+01, 4.815369e+01, 4.304865e+03 
1.245610e+01, 5.336741e+01, 4.670155e+01, 1.580238e+04 
8.213161e+01, 2.959034e+01, 4.874091e+01, 1.008921e+04 
4.509192e+01, 3.934780e+01, 4.952888e+01, 6.356727e+03 
6.348714e+01, 9.712303e+01, 4.848609e+01, 6.798472e+03 
8.060936e+01, 2.031606e+01, 4.953965e+01, 1.360511e+04 
5.077297e+01, 1.589112e+01, 4.981434e+01, -1.145303e+03 
6.783815e+01, 1.145839e+01, 5.005923e+01, -9.707970e+02 
7.822365e+01, 1.106982e+01, 5.026602e+01, 7.602182e+03 
9.162847e+01, 1.234190e+01, 5.058316e+01, 1.022639e+04 
5.356349e+01, 8.581318e+01, 5.056913e+01, 1.676418e+04 
8.319220e+01, 6.161223e+01, 5.082195e+01, 1.461768e+04 
9.265358e+01, 1.250089e+01, 5.118298e+01, 9.105485e+03 
1.263076e+01, 3.916887e+01, 5.203923e+01, 1.492059e+04 
1.583075e+01, 2.900455e+01, 5.248966e+01, 7.363970e+03 
2.059170e+01, 2.100909e+01, 5.242362e+01, 1.049270e+04 
6.978725e+01, 2.745647e+01, 5.222446e+01, 4.105702e+03 
6.960972e+01, 7.565130e+01, 5.198254e+01, 3.457205e+04 
4.468727e+00, 8.442601e+01, 5.337289e+01, 1.030455e+04 
3.546709e+01, 2.359042e+01, 5.324727e+01, 2.182330e+03 
9.710126e+01, 8.309761e+01, 5.306933e+01, 4.750053e+03 
2.063488e+01, 1.473018e+01, 5.438125e+01, 1.829038e+04 
2.854060e+01, 8.774017e+01, 5.448740e+01, -3.703021e+02 
7.806578e+01, 1.468617e+01, 5.304929e+01, 2.333218e+04 
7.159951e+00, 9.277709e+01, 5.516499e+01, 2.504473e+04 
2.333351e+01, 7.084763e+01, 5.554620e+01, 1.536298e+04 
2.514589e+01, 8.691085e+01, 5.490612e+01, 7.427761e+03 
3.523577e+01, 1.172659e+01, 5.456755e+01, 1.674587e+04 
