#x[px], y[px], z[px], A
8.011652e+01, 7.548569e+01, 2.876509e+00, 1.421817e+04 
8.276644e+01, 5.415349e+01, 4.110415e+00, 2.493072e+04 
8.667778e+01, 4.876926e+01, 4.129756e+00, -1.243185e+03 
9.356755e+01, 2.196462e+01, 6.436146e+00, 1.214231e+04 
9.571180e+01, 1.052767e+01, 7.200684e+00, 2.756788e+04 
8.061100e+01, 6.296040e+01, 7.513696e+00, 1.877869e+04 
8.202016e+01, 7.846879e+01, 7.832229e+00, -5.746560e+02 
7.240400e+01, 8.774012e+01, 9.308089e+00, 6.724216e+02 
7.498913e+01, 8.780542e+01, 1.017201e+01, 1.615197e+04 
7.621649e+01, 8.711246e+01, 1.081713e+01, 1.624778e+04 
5.519684e+01, 9.453192e+01, 1.568920e+01, 3.894034e+03 
7.539978e+01, 7.844944e+01, 1.723687e+01, 2.526196e+04 
5.480153e+01, 1.990697e-01, 1.733048e+01, 6.293012e+03 
5.652729e+01, 2.998045e+01, 1.864634e+01, 3.741034e+03 
6.200929e+01, 2.673364e+01, 1.856807e+01, 9.482317e+03 
7.712218e+01, 6.747047e+01, 1.790350e+01, 4.862776e+04 
7.146613e+01, 8.439162e+01, 1.910737e+01, -2.840736e+03 
7.601405e+01, 7.958194e+01, 1.887617e+01, 2.118625e+04 
5.523312e+01, 1.360154e+01, 1.996169e+01, -6.580964e+02 
5.896553e+01, 2.307509e+01, 1.973496e+01, -1.542430e+03 
5.533624e+01, 2.975159e+01, 2.080582e+01, 1.105643e+04 
7.922648e+01, 4.447276e+01, 2.138859e+01, 2.339949e+04 
5.369755e+01, 2.199194e+01, 2.433317e+01, 1.688694e+04 
8.027440e+01, 5.619982e+01, 2.648019e+01, 2.497828e+04 
5.014263e+01, 9.279675e+01, 2.823935e+01, -2.904518e+03 
5.580541e+01, 3.687772e+01, 2.712737e+01, 6.209834e+03 
5.545778e+01, 2.924344e+01, 2.773185e+01, 1.554124e+04 
6.138759e+01, 3.605570e+01, 2.814268e+01, 6.619874e+03 
7.335875e+01, 8.362587e+01, 3.016493e+01, 2.624339e+04 
7.811917e+01, 2.769235e+01, 2.905866e+01, 1.140294e+04 
7.347564e+01, 9.246974e+01, 3.018450e+01, 2.896152e+04 
4.794982e+00, 5.191772e+00, 3.207936e+01, 1.219846e+04 
5.827491e+01, 6.841229e+01, 3.081248e+01, 7.192910e+03 
6.311092e+01, 3.326013e+01, 2.972828e+01, 8.412703e+03 
5.072191e+01, 8.574065e+01, 3.198268e+01, 5.416961e+02 
6.486664e+01, 8.361506e+01, 3.258155e+01, 4.915370e+03 
6.400128e+01, 8.960265e+01, 3.202766e+01, 4.629242e+03 
8.205508e+01, 7.995709e+01, 3.232512e+01, 7.254148e+03 
9.261325e+01, 9.551171e+01, 3.158424e+01, 2.012864e+04 
2.873666e+01, 8.690323e+01, 3.369702e+01, -6.879462e+02 
5.398168e+01, 3.166214e+01, 3.310546e+01, 5.080006e+03 
6.260142e+01, 2.385551e+01, 3.371927e+01, 7.320565e+03 
6.317173e+01, 2.377368e+01, 3.369353e+01, 4.660596e+03 
6.608382e+01, 8.138893e+01, 3.489007e+01, -6.551099e+00 
