#x[px], y[px], z[px], A
7.965241e+01, 7.772231e+01, 2.940016e+00, 3.786572e+04 
8.737020e+01, 3.594481e+01, 4.131658e+00, 3.922481e+04 
8.221254e+01, 5.370696e+01, 4.771220e+00, 2.358360e+04 
7.884715e+01, 6.508881e+01, 7.325809e+00, 1.294093e+04 
8.551738e+01, 2.790503e+01, 6.896137e+00, 1.399201e+04 
8.643496e+01, 4.950434e+01, 6.016570e+00, -7.474752e+02 
9.301345e+01, 1.553299e+01, 6.740798e+00, 1.262805e+04 
8.163835e+01, 9.402807e+01, 8.997066e+00, 2.275930e+04 
7.056714e+01, 8.936060e+01, 9.787333e+00, 9.713312e+03 
8.537445e+01, 8.791346e+01, 1.252193e+01, 7.049019e+03 
6.061095e+01, 9.446787e+01, 1.412726e+01, 6.957140e+03 
7.530894e+01, 8.033471e+01, 1.719953e+01, 3.028909e+04 
6.191889e+01, 3.116504e+01, 1.822186e+01, 1.159411e+04 
6.500251e+01, 6.893817e+01, 1.834116e+01, 4.818885e+04 
5.502926e+01, 9.437559e+01, 1.933450e+01, 1.252435e+04 
7.639044e+01, 6.936230e+01, 1.846215e+01, 3.026543e+04 
6.265196e+01, 3.009014e+01, 1.991366e+01, 8.700508e+03 
7.061329e+01, 8.375534e+01, 1.958069e+01, 7.478293e+02 
5.777867e+01, 2.537645e+01, 2.106329e+01, 4.554980e+03 
5.943142e+01, 3.237441e+01, 2.105215e+01, 8.372709e+03 
7.137802e+01, 2.962512e+01, 2.154814e+01, 1.945197e+03 
7.792321e+01, 4.558641e+01, 2.136861e+01, 1.605120e+04 
6.138132e+01, 2.087915e+01, 2.223594e+01, -7.310372e+02 
5.780247e+01, 3.824738e+01, 2.576955e+01, 8.314394e+03 
5.701536e+01, 7.657972e+01, 2.530861e+01, 6.940352e+03 
4.741604e+01, 9.408594e+01, 2.650246e+01, 9.000200e+03 
5.107664e+01, 1.874147e+01, 2.560309e+01, 5.292493e+02 
5.774233e+01, 3.822381e+01, 2.651682e+01, 8.845751e+03 
7.917608e+01, 1.396757e+01, 2.716992e+01, 9.971197e+03 
5.313271e+01, 2.908318e+01, 2.809053e+01, -5.083019e+02 
5.698771e+01, 3.128626e+01, 2.642212e+01, 3.214836e+02 
7.881426e+01, 2.764287e+01, 2.855020e+01, 1.116730e+04 
7.827400e+01, 5.713691e+01, 2.745387e+01, 7.883269e+03 
2.572014e+01, 9.372149e+01, 2.840367e+01, 1.076326e+03 
5.958836e+01, 2.845026e+01, 2.946711e+01, 4.587217e+03 
7.211593e+01, 9.278408e+01, 2.964508e+01, 1.117920e+04 
7.658566e+01, 9.898575e+01, 2.892717e+01, 3.006080e+04 
8.962230e+01, 9.634771e+01, 2.887376e+01, 1.077924e+04 
5.359756e+01, 6.418282e+01, 2.975282e+01, 3.019103e+03 
6.389329e+01, 9.058547e+01, 3.064234e+01, 1.008558e+04 
6.928065e+01, 1.617337e+01, 2.965529e+01, -4.186989e+02 
7.165513e+01, 8.420667e+01, 2.955755e+01, 1.885896e+04 
5.325048e+01, 3.264355e+01, 3.050502e+01, -1.861080e+02 
7.205226e+01, 5.756750e+01, 3.291183e+01, -5.411409e+01 
2.891381e+01, 8.654041e+01, 3.315527e+01, 7.167397e+03 
4.461751e+01, 7.987667e+01, 3.359473e+01, 8.758310e+03 
5.587363e+01, 8.478413e+01, 3.317182e+01, 1.143965e+04 
9.648927e+01, 9.150363e+01, 3.460539e+01, 4.530085e+03 
1.509647e+01, 5.977864e+01, 3.630995e+01, 2.742386e+03 
1.821750e+01, 4.234438e+01, 3.702118e+01, -1.017536e+03 
1.983906e+01, 1.555115e+01, 3.619349e+01, -6.967830e+02 
6.309821e+01, 7.664345e+01, 3.643098e+01, 1.966918e+04 
7.569983e+01, 6.259988e+01, 3.774127e+01, 5.055625e+03 
2.951454e+01, 4.253380e+01, 3.712242e+01, -5.682953e+02 
4.777088e+01, 1.677779e+01, 3.641875e+01, 9.483493e+03 
5.378347e+01, 9.617542e+00, 3.686378e+01, 3.501667e+03 
7.626145e+01, 5.396162e+01, 3.663433e+01, 1.071857e+04 
8.520090e+01, 1.799190e+01, 3.744045e+01, 9.166540e+03 
1.822365e+01, 1.070008e+01, 3.838225e+01, 8.353685e+03 
3.603666e+01, 5.337523e+01, 3.693645e+01, 6.861762e+03 
4.380662e+01, 7.340238e+01, 3.785346e+01, -5.276085e+02 
6.752221e+01, 8.364426e+01, 3.819626e+01, -1.890855e+03 
7.285301e+01, 4.510267e+01, 3.773603e+01, 7.344880e+03 
5.150088e+00, 3.661438e+01, 4.088429e+01, 6.735588e+03 
1.041888e+01, 4.150724e+01, 3.892604e+01, 6.384919e+03 
7.274808e+01, 8.573908e+01, 3.935149e+01, 6.515092e+03 
7.463671e+01, 6.374419e+01, 3.954690e+01, 4.430616e+03 
6.102219e+01, 7.048590e+01, 4.069922e+01, 4.269110e+03 
6.060449e+01, 8.316737e+01, 4.154450e+01, 5.275199e+03 
5.904432e+01, 9.448711e+01, 4.331847e+01, 2.628424e+04 
7.751175e+01, 3.619635e+01, 4.320473e+01, 2.369906e+04 
7.812305e+01, 8.745424e+00, 4.446537e+01, 9.530222e+03 
8.336726e+01, 6.659240e+01, 4.350059e+01, 1.477076e+04 
6.404016e+00, 3.570217e+01, 4.506429e+01, 6.065763e+02 
