#x[px], y[px], z[px], A
8.499650e+01, 9.178101e+01, 3.526792e+00, 3.922425e+04 
7.772244e+01, 8.352033e+01, 3.524607e+00, 2.207622e+03 
9.292669e+01, 1.765422e+01, 4.183026e+00, 7.883335e+03 
8.562293e+01, 4.627127e+01, 5.359349e+00, 1.113578e+04 
8.715039e+01, 3.255089e+01, 7.182034e+00, 1.109834e+04 
8.146291e+01, 5.097220e+01, 7.490790e+00, 2.567343e+04 
8.080562e+01, 7.790190e+01, 7.507884e+00, 1.325083e+04 
9.533460e+01, 9.011945e+00, 8.335506e+00, 1.810192e+04 
7.540685e+01, 8.458646e+01, 9.102486e+00, 5.839858e+03 
8.038649e+01, 6.213240e+01, 9.363884e+00, 1.848070e+04 
6.660616e+01, 3.562119e+01, 1.153371e+01, 5.529228e+03 
6.863492e+01, 9.723033e+01, 1.169768e+01, 9.599286e+03 
7.965113e+01, 9.093937e+01, 1.231963e+01, 1.188142e+04 
6.392062e+01, 6.955256e+01, 1.310858e+01, -1.639301e+03 
7.677329e+01, 7.689487e+01, 1.362852e+01, 3.862425e+04 
6.445124e+01, 2.628596e+01, 1.566946e+01, 4.077532e+03 
7.088926e+01, 7.732633e+01, 1.674516e+01, -1.115778e+03 
6.431174e+01, 2.301386e+01, 1.777952e+01, 8.203440e+02 
5.590005e+01, 2.814062e+01, 1.842460e+01, 8.566122e+03 
7.573781e+01, 6.699562e+01, 1.792877e+01, 1.351250e+04 
5.421859e+01, 4.439737e+00, 2.006733e+01, 4.550637e+03 
5.760783e+01, 1.639033e+01, 2.009228e+01, 4.014950e+03 
7.164182e+01, 5.793557e+01, 1.900121e+01, 7.484287e+03 
7.581004e+01, 7.696638e+01, 1.923633e+01, 3.470205e+04 
8.374754e+01, 1.420920e+01, 2.034961e+01, 5.668535e+03 
7.783482e+01, 4.390511e+01, 2.222630e+01, 2.813122e+04 
5.508289e+01, 2.214405e+01, 2.173867e+01, 7.184397e+03 
5.968600e+01, 4.406324e+01, 2.731738e+01, 1.245431e+04 
4.654035e+01, 4.284387e+01, 2.877961e+01, 4.821143e+03 
6.525911e+01, 4.177579e+01, 2.842248e+01, 7.748326e+03 
4.803413e+01, 9.219212e+01, 2.878308e+01, 6.917200e+03 
5.665150e+01, 1.776097e+01, 2.935312e+01, -8.147838e+02 
5.554021e+01, 2.891462e+01, 2.872532e+01, 7.032735e+03 
7.281127e+01, 8.273129e+01, 2.897739e+01, 2.630523e+04 
7.924367e+01, 5.396013e+01, 2.889397e+01, 6.111300e+03 
5.777459e+01, 6.699700e+01, 3.018236e+01, 6.585004e+03 
6.045194e+01, 3.461795e+01, 2.928142e+01, -4.257380e+02 
7.335544e+01, 7.430865e+01, 2.981541e+01, -2.551331e+03 
7.608166e+01, 9.685554e+01, 3.025358e+01, 1.612392e+04 
7.934045e+01, 2.461198e+01, 2.990683e+01, 4.390829e+03 
