#x[px], y[px], z[px], A
6.563569e+01, 8.913062e+01, 3.794780e+00, 7.277225e+03 
8.106148e+01, 7.718801e+01, 4.213053e+00, 2.024790e+04 
8.771952e+01, 3.437587e+01, 4.683708e+00, 1.144533e+04 
8.409812e+01, 5.344349e+01, 5.621050e+00, 1.614886e+04 
8.699791e+01, 2.590753e+01, 6.459034e+00, 6.163103e+03 
8.733220e+01, 4.949867e+01, 5.922457e+00, 1.546380e+03 
9.502958e+01, 1.135233e+01, 6.893210e+00, 2.040490e+04 
8.147702e+01, 6.390348e+01, 7.274801e+00, 7.287151e+03 
8.102196e+01, 7.773331e+01, 7.662459e+00, 1.523031e+04 
9.253185e+01, 2.256429e+01, 8.626247e+00, 1.536153e+04 
8.339663e+01, 8.947075e+01, 1.165101e+01, 6.005808e+03 
7.682694e+01, 8.724806e+01, 1.332703e+01, 4.655359e+04 
5.934260e+01, 3.178769e+01, 1.587031e+01, 2.785421e+03 
5.546415e+01, 9.252275e+01, 1.617602e+01, 3.257817e+03 
5.328208e+01, 3.358088e+00, 1.845332e+01, 7.677564e+03 
6.302286e+01, 2.742213e+01, 1.764489e+01, 2.012602e+04 
7.187032e+01, 8.345783e+01, 1.830517e+01, -2.729750e+03 
7.721823e+01, 7.778275e+01, 1.799489e+01, 2.870031e+04 
7.719941e+01, 6.767508e+01, 1.787384e+01, 3.249457e+04 
5.927073e+01, 3.122817e+01, 2.041846e+01, 2.960158e+03 
7.187944e+01, 2.926079e+01, 2.065155e+01, 8.970098e+02 
7.909422e+01, 4.512955e+01, 1.994990e+01, 3.308503e+02 
5.334469e+01, 2.586062e+01, 2.103762e+01, 1.025581e+04 
6.024220e+01, 1.835543e+01, 2.348585e+01, 1.036023e+03 
7.959537e+01, 1.165688e+01, 2.478279e+01, 1.077324e+04 
4.691976e+01, 9.703853e+01, 2.603782e+01, 1.249648e+04 
7.793541e+01, 2.645761e+01, 2.683039e+01, 8.166325e+03 
8.049113e+01, 5.659313e+01, 2.717610e+01, 3.833254e+04 
5.072767e+01, 8.994370e+01, 2.814723e+01, 7.735537e+03 
5.456266e+01, 3.653043e+01, 2.866670e+01, -1.203262e+03 
6.161443e+01, 3.561935e+01, 2.732303e+01, 6.433394e+03 
6.129051e+01, 3.241110e+01, 2.881925e+01, -2.923088e+01 
7.399592e+01, 8.329002e+01, 3.020520e+01, 3.139877e+04 
7.708394e+01, 9.721111e+01, 2.993976e+01, 1.877252e+04 
8.381949e+01, 5.171312e+01, 2.939730e+01, -3.232927e+02 
6.453886e+01, 8.603276e+01, 3.153015e+01, -1.480742e+03 
7.427601e+01, 9.157644e+01, 3.026657e+01, 1.133240e+04 
9.371013e+01, 9.651350e+01, 3.094318e+01, 8.328098e+03 
5.536027e+01, 8.798044e+01, 3.205658e+01, 1.448816e+04 
6.471937e+01, 8.849861e+01, 3.217960e+01, 6.487911e+03 
5.640317e+01, 2.911964e+01, 3.333690e+01, 4.403656e+03 
5.635157e+01, 8.422809e+01, 3.407748e+01, -5.584478e+03 
2.931123e+00, 4.965639e+00, 3.455331e+01, -1.538605e+03 
6.514470e+01, 2.196633e+01, 3.336710e+01, 3.717045e+03 
2.203453e+01, 1.048987e+01, 3.598480e+01, 5.837065e+03 
4.740239e+01, 8.006716e+01, 3.653554e+01, 4.321660e+03 
