#x[px], y[px], z[px], A
8.676245e+01, 3.546159e+01, 3.477500e+00, 1.064834e+04 
7.212889e+01, 3.059615e+01, 4.569535e+00, -2.364886e+03 
8.313127e+01, 5.306767e+01, 4.262905e+00, 2.491630e+04 
8.729139e+01, 4.619184e+01, 4.974011e+00, 1.103025e+04 
8.080800e+01, 7.705859e+01, 5.478505e+00, 3.122270e+04 
8.113960e+01, 6.472430e+01, 7.324208e+00, 6.820797e+03 
9.209665e+01, 2.135754e+01, 7.301679e+00, 1.546644e+04 
9.430760e+01, 1.328553e+01, 7.216818e+00, 2.707431e+04 
8.088365e+01, 9.151847e+01, 1.049364e+01, -2.383058e+02 
7.692763e+01, 8.857713e+01, 1.073136e+01, 3.249124e+04 
6.040548e+01, 3.025329e+01, 1.652907e+01, 3.941266e+03 
5.946940e+01, 9.683951e+01, 1.557103e+01, 3.538951e+03 
5.413209e+01, 2.331478e+00, 1.747762e+01, 6.795916e+03 
6.296585e+01, 2.691939e+01, 1.706392e+01, 1.525455e+04 
7.638269e+01, 7.880030e+01, 1.697342e+01, 5.297678e+04 
8.429272e+01, 8.145120e+01, 1.678573e+01, 8.070749e+03 
5.848808e+01, 9.662804e+01, 1.741930e+01, 4.137111e+03 
7.688725e+01, 6.794144e+01, 1.796731e+01, 3.048979e+04 
6.897662e+01, 8.328336e+01, 1.953047e+01, 6.260571e+03 
6.121391e+01, 2.182842e+01, 1.986429e+01, -3.363042e+03 
7.862738e+01, 4.464405e+01, 2.077009e+01, 1.303301e+04 
7.363543e+01, 9.993123e+01, 2.221240e+01, 1.393402e+03 
5.427219e+01, 2.251296e+01, 2.094868e+01, 1.715955e+03 
5.403976e+01, 3.685765e+01, 2.565603e+01, 7.934013e+03 
4.769477e+01, 9.668563e+01, 2.613933e+01, 7.010091e+03 
6.210818e+01, 3.676663e+01, 2.617439e+01, 1.094820e+04 
7.967530e+01, 1.231243e+01, 2.750686e+01, 1.321074e+04 
5.605403e+01, 2.811570e+01, 2.791478e+01, 1.739328e+04 
8.024484e+01, 5.675510e+01, 2.729826e+01, 4.780168e+04 
7.432872e+01, 9.131819e+01, 2.945585e+01, 7.269631e+03 
7.257784e+01, 8.277806e+01, 2.973223e+01, 2.017428e+04 
