#x[px], y[px], z[px], A
7.974321e+01, 7.773881e+01, 3.201231e+00, 6.873883e+04 
8.210893e+01, 5.388227e+01, 3.850005e+00, 1.971142e+04 
8.767264e+01, 3.632449e+01, 3.677549e+00, 2.414478e+04 
7.921559e+01, 3.576653e+01, 4.740478e+00, -7.401103e+02 
8.628212e+01, 4.991825e+01, 4.892618e+00, -3.885651e+02 
7.954995e+01, 6.476288e+01, 7.385502e+00, 1.569263e+04 
9.295004e+01, 1.526931e+01, 7.291962e+00, 1.990069e+04 
6.646400e+01, 7.098054e+01, 9.693827e+00, 1.198572e+04 
7.175705e+01, 8.926702e+01, 1.008143e+01, 1.747530e+04 
8.064144e+01, 9.420538e+01, 9.863845e+00, 1.478451e+04 
6.163552e+01, 9.612995e+01, 1.267908e+01, -3.472774e+03 
6.415059e+01, 6.984627e+01, 1.554596e+01, 3.228989e+04 
7.023898e+01, 1.789910e+01, 1.588104e+01, 7.953199e+02 
7.550593e+01, 8.071736e+01, 1.733974e+01, 2.795427e+04 
4.933630e+01, 2.834168e+01, 2.110510e+01, 9.563176e+03 
7.060024e+01, 8.526363e+01, 1.872835e+01, -4.424323e+03 
7.629027e+01, 6.962723e+01, 1.827654e+01, 3.200460e+04 
5.591874e+01, 3.191884e+01, 2.187264e+01, -4.094519e+03 
7.725866e+01, 4.615991e+01, 2.072831e+01, 1.036252e+04 
5.956557e+01, 2.365255e+01, 2.184867e+01, 3.577011e+03 
6.345201e+01, 3.468756e+01, 2.166123e+01, 1.094344e+04 
6.178085e+01, 3.051905e+01, 2.127071e+01, -3.238403e+03 
7.754184e+01, 2.726099e+01, 2.433323e+01, 6.689014e+03 
5.756769e+01, 3.680929e+01, 2.381932e+01, 2.745893e+03 
5.922621e+01, 2.356725e+01, 2.296567e+01, 3.065104e+03 
5.376782e+01, 3.371638e+01, 2.647747e+01, 1.292707e+04 
5.715925e+01, 3.278142e+01, 2.463450e+01, -5.905469e+03 
2.623125e+01, 9.416946e+01, 2.690356e+01, 1.144100e+03 
5.748840e+01, 3.170409e+01, 2.527645e+01, 1.805571e+02 
7.925721e+01, 1.326709e+01, 2.691926e+01, 1.415846e+04 
5.172408e+01, 2.917580e+01, 2.823186e+01, -2.184889e+03 
7.272245e+01, 8.458915e+01, 2.879238e+01, 7.898935e+03 
7.613677e+01, 9.886102e+01, 2.883022e+01, 2.403170e+04 
5.813874e+01, 3.813745e+01, 2.794686e+01, -7.605212e+02 
6.601561e+01, 8.944779e+01, 3.032074e+01, 6.070106e+03 
7.288875e+01, 9.374602e+01, 3.003774e+01, 6.681524e+03 
7.829674e+01, 2.763956e+01, 2.952452e+01, 9.276632e+03 
8.155969e+01, 5.173018e+01, 3.058459e+01, 4.980188e+03 
2.650451e+01, 8.872813e+01, 3.201671e+01, 8.220003e+03 
3.835812e+01, 5.087986e+01, 3.254646e+01, 9.982061e+02 
5.139165e+01, 3.384218e+01, 3.209971e+01, -1.810226e+03 
