#x[px], y[px], z[px], A
7.568341e+01, 2.248364e+01, 3.314283e+00, 1.032430e+04 
8.665671e+01, 9.039571e+01, 3.020779e+00, 5.846316e+04 
8.777669e+01, 9.895860e+01, 2.708457e+00, 7.392513e+04 
8.324613e+01, 5.103991e+01, 6.056959e+00, 1.193249e+04 
8.864067e+01, 3.420326e+01, 5.348630e+00, 1.723303e+04 
6.949684e+01, 9.788972e+01, 7.198045e+00, 6.975263e+03 
7.837436e+01, 4.909069e+00, 7.049931e+00, -1.928963e+02 
5.931662e+01, 9.040334e+01, 8.444274e+00, -1.237089e+03 
6.661996e+01, 5.348190e+01, 7.945249e+00, 9.690867e+03 
7.409666e+01, 8.390995e+01, 7.842489e+00, -1.713553e+02 
9.563235e+01, 2.659304e+01, 7.456496e+00, 1.370329e+03 
9.739945e+01, 8.467852e+00, 7.949562e+00, 1.047944e+04 
9.425445e+01, 1.790341e+01, 9.260925e+00, 2.312815e+04 
8.222082e+01, 7.669199e+01, 9.975709e+00, 3.062831e+04 
6.342039e+01, 7.472597e+01, 1.070552e+01, 1.225634e+04 
6.944390e+01, 9.819653e+01, 1.098609e+01, 1.325198e+04 
8.125673e+01, 6.029012e+01, 1.136109e+01, -6.108604e+02 
7.886981e+01, 6.104601e+01, 1.199921e+01, 8.021005e+03 
7.986255e+01, 9.858092e+01, 1.168948e+01, 1.257821e+04 
8.069625e+01, 8.800625e+01, 1.229424e+01, 1.646228e+03 
7.497456e+01, 8.816805e+01, 1.499024e+01, 2.667740e+04 
9.116950e+01, 7.932139e+01, 1.562851e+01, 7.497750e+03 
5.731005e+01, 2.662811e+01, 1.656186e+01, 1.503433e+04 
6.505550e+01, 2.320517e+01, 1.613161e+01, 2.705191e+04 
7.536351e+01, 7.721820e+01, 1.756442e+01, 1.191124e+04 
6.309172e+01, 2.072204e+01, 1.822377e+01, -9.764837e+02 
8.679038e+01, 7.732810e+01, 1.737526e+01, -1.863440e+03 
6.420779e+01, 9.603517e+01, 1.902075e+01, 9.247290e+03 
7.535634e+01, 7.718030e+01, 1.850181e+01, 7.298929e+03 
5.322036e+01, 3.625846e+00, 2.049017e+01, 4.181852e+03 
7.701031e+01, 6.443481e+01, 1.962601e+01, 1.477947e+04 
5.730925e+01, 2.731988e+01, 1.928040e+01, 2.093476e+04 
8.469835e+01, 1.320122e+01, 2.073679e+01, 7.929207e+03 
7.829741e+01, 4.260885e+01, 2.211705e+01, 3.968794e+04 
7.189429e+01, 8.156047e+01, 2.314205e+01, 5.111815e+03 
5.730537e+01, 9.172903e+01, 2.482141e+01, 2.687407e+03 
5.808838e+01, 3.106516e+01, 2.510642e+01, 6.943021e+03 
6.014123e+01, 2.254776e+01, 2.342155e+01, -2.422071e+03 
4.797392e+01, 9.320421e+01, 2.878836e+01, 3.856289e+03 
5.460718e+01, 2.202203e+01, 2.785875e+01, 4.061896e+03 
6.437075e+01, 3.224172e+01, 2.648015e+01, 1.076299e+04 
6.214797e+01, 4.485440e+01, 2.810809e+01, 4.928647e+03 
7.913757e+01, 9.108504e+00, 2.851308e+01, 9.903335e+03 
7.865057e+01, 5.248007e+01, 2.835518e+01, 6.335722e+03 
5.830535e+01, 3.800395e+01, 3.003540e+01, 8.461713e+03 
6.508949e+01, 3.236365e+01, 2.995806e+01, 1.237144e+04 
5.441549e+01, 9.348616e+01, 3.053122e+01, -1.312350e+03 
5.714595e+01, 3.279755e+01, 3.093563e+01, 6.471072e+03 
7.357011e+01, 8.922627e+01, 3.097729e+01, 4.871806e+04 
6.598525e+01, 6.663481e+01, 3.166226e+01, 1.019839e+04 
7.944920e+01, 3.197009e+01, 3.221140e+01, 5.288690e+03 
3.880411e+01, 2.595043e+01, 3.273405e+01, 5.205937e+03 
4.666178e+01, 3.034101e+01, 3.310889e+01, 9.749989e+03 
9.134097e+01, 9.247667e+01, 3.385197e+01, 2.373601e+04 
9.434805e+00, 5.228539e+01, 3.441813e+01, 3.809684e+03 
3.102224e+01, 8.657628e+01, 3.421285e+01, 8.216899e+03 
6.122663e+01, 9.112319e+01, 3.338376e+01, -4.250538e+03 
7.332742e+01, 3.636858e+01, 3.330802e+01, 1.327431e+04 
4.807288e+01, 1.660973e+01, 3.435763e+01, 9.389658e+03 
5.761537e+01, 2.200252e+01, 3.466881e+01, 9.245217e+03 
5.950284e+01, 8.681762e+01, 3.468202e+01, 6.263948e+04 
7.597073e+01, 2.069098e+01, 3.486739e+01, 4.090344e+03 
4.186248e+01, 7.986224e+01, 3.648784e+01, 6.433710e+03 
9.643343e+01, 9.211391e+01, 3.544069e+01, 3.791493e+03 
1.435904e+01, 4.778651e+01, 3.775916e+01, 7.979977e+03 
5.272098e+01, 1.097716e+01, 3.670625e+01, 3.199367e+03 
7.384014e+01, 5.537031e+01, 3.737690e+01, 4.060017e+03 
2.647457e+01, 9.966109e+00, 3.779633e+01, 4.659435e+03 
8.573201e+01, 1.381552e+01, 3.813279e+01, 8.215674e+03 
5.816680e+01, 4.998167e+01, 3.954122e+01, 7.083429e+03 
3.908592e+00, 3.973731e+01, 3.983376e+01, 2.407566e+03 
4.522001e+01, 7.134506e+01, 3.994404e+01, 4.923301e+03 
7.695761e+01, 6.721870e+01, 4.022757e+01, 2.164252e+04 
9.508288e+01, 7.705318e+01, 4.016760e+01, 2.282132e+04 
4.553626e+01, 6.136907e+00, 4.066137e+01, 3.326641e+03 
6.361350e+01, 8.087977e+01, 4.040659e+01, 9.171038e+02 
6.951391e+01, 4.535610e+01, 4.086088e+01, 8.666774e+03 
8.528298e+01, 1.287892e+01, 4.065446e+01, 1.053542e+04 
3.792824e+00, 2.204991e+01, 4.262304e+01, -2.660093e+03 
2.760530e+01, 5.290781e+00, 4.336671e+01, 4.924667e+03 
5.783931e+01, 7.396282e+01, 4.361519e+01, -7.622012e+02 
7.814269e+01, 7.871322e+01, 4.359988e+01, 4.900434e+04 
3.497086e+01, 2.734372e+01, 4.554622e+01, 4.716666e+03 
5.146743e+01, 9.926879e+01, 4.360496e+01, 1.332920e+04 
6.030898e+01, 8.947499e+01, 4.509438e+01, 5.760157e+04 
7.707854e+01, 2.926393e+01, 4.467861e+01, 1.868844e+04 
6.049711e+01, 9.022961e+01, 4.577019e+01, 5.490539e+04 
8.237235e+01, 4.294986e+01, 4.592313e+01, 1.282953e+04 
8.479481e+01, 9.682577e+00, 4.525829e+01, 9.138318e+03 
3.764534e+01, 9.847323e+01, 4.534712e+01, 1.285892e+04 
9.874602e+00, 3.529754e+01, 4.792837e+01, 9.165866e+03 
4.483061e+01, 4.220981e+01, 4.873604e+01, -1.797618e+02 
4.735501e+01, 9.409318e+01, 4.828608e+01, 1.786014e+04 
8.671776e+01, 6.764710e+01, 4.767976e+01, 2.265750e+04 
1.405276e+01, 8.373073e+00, 4.947022e+01, 1.746635e+04 
4.981006e+01, 6.247464e+01, 4.910557e+01, 7.975501e+03 
5.065991e+01, 4.367301e+01, 4.883919e+01, 1.351133e+04 
7.964729e+01, 8.834314e+01, 4.921124e+01, 1.063185e+04 
3.371355e+01, 9.749738e+01, 4.900612e+01, 8.183506e+03 
1.679394e+01, 5.375208e+01, 5.076491e+01, 2.662086e+03 
4.142775e+01, 6.686517e+01, 5.031798e+01, 5.466661e+04 
7.950448e+01, 6.177302e+01, 5.068040e+01, 5.395146e+04 
8.850306e+01, 5.055807e+01, 5.143065e+01, 7.851691e+03 
9.805830e+01, 8.018655e+01, 5.203420e+01, 1.476268e+04 
1.054142e+01, 1.199399e+01, 5.191997e+01, 4.222725e+03 
6.270038e+01, 3.640570e+00, 5.216206e+01, 1.005772e+04 
8.364605e+01, 9.302216e+01, 5.202658e+01, 1.449956e+04 
9.686496e+01, 8.340934e+01, 5.326980e+01, 9.174269e+03 
4.322882e+01, 8.909980e+01, 5.270747e+01, 1.363968e+04 
6.553463e+01, 8.980895e+01, 5.181313e+01, -7.972529e+02 
6.005335e+00, 9.414377e+01, 5.424733e+01, 1.208721e+04 
1.880221e+01, 2.232902e+01, 5.374269e+01, 2.193783e+04 
6.564353e+01, 6.606213e+00, 5.417079e+01, 8.295505e+03 
2.465970e+00, 4.001196e+01, 5.496131e+01, 6.539162e+03 
