#x[px], y[px], z[px], A
6.969116e+01, 5.527361e+01, 2.906195e+00, 7.909217e+03 
7.671999e+01, 7.087933e+01, 3.192609e+00, 1.360597e+04 
7.769667e+01, 8.062114e+01, 3.355879e+00, 3.354666e+04 
8.587739e+01, 2.640316e+01, 4.455289e+00, 5.115928e+03 
6.359204e+01, 3.480350e+01, 6.101687e+00, 3.930331e+03 
7.387172e+01, 9.246835e+01, 6.249126e+00, 8.407314e+03 
6.229444e+01, 7.172837e+01, 6.886265e+00, 3.090826e+04 
8.510031e+01, 2.602778e+01, 5.949588e+00, 5.684275e+03 
9.140832e+01, 1.398428e+01, 7.230753e+00, 1.554205e+04 
5.274364e+01, 9.966429e+01, 9.024404e+00, 7.022137e+03 
6.465658e+01, 3.876689e+01, 1.093189e+01, -2.879702e+03 
7.268452e+01, 7.388195e+01, 1.397489e+01, 2.369564e+04 
7.174414e+01, 8.317813e+01, 1.496568e+01, 1.131612e+04 
7.394687e+01, 7.071560e+01, 1.586494e+01, 3.503378e+04 
5.425024e+01, 2.584386e+01, 1.835554e+01, 2.704475e+03 
5.185725e+01, 8.413195e+00, 1.774285e+01, 8.054228e+03 
6.776836e+01, 8.423613e+01, 1.700160e+01, -4.924320e+03 
6.024037e+01, 2.793096e+01, 1.922778e+01, 1.224193e+04 
7.762340e+01, 4.465422e+01, 1.896720e+01, 7.795122e+03 
5.531602e+01, 3.271737e+01, 1.995773e+01, 1.332079e+04 
5.676679e+01, 3.318676e+01, 2.017840e+01, 1.255687e+04 
5.684132e+01, 1.930655e+01, 2.051321e+01, 7.459448e+03 
5.116292e+01, 2.379364e+01, 2.132202e+01, -1.179103e+03 
7.781392e+01, 6.074155e+01, 2.366987e+01, 5.888766e+03 
7.932049e+01, 1.704418e+01, 2.441817e+01, 1.049679e+04 
4.944432e+01, 9.632061e+01, 2.494183e+01, -3.288528e+03 
6.494372e+01, 9.086190e+01, 2.548467e+01, 8.885216e+03 
5.290865e+01, 3.777181e+01, 2.675615e+01, -3.029325e+03 
5.668817e+01, 3.668136e+01, 2.603884e+01, 1.281716e+03 
7.754220e+01, 6.714939e+01, 2.611546e+01, 9.909353e+03 
5.677418e+01, 4.356435e+01, 2.637890e+01, 1.213028e+04 
6.190833e+01, 8.879496e+01, 2.807429e+01, -1.083580e+03 
7.205946e+01, 9.658468e+01, 2.675238e+01, 5.380560e+04 
5.301402e+01, 9.493787e+01, 2.697282e+01, 4.446571e+03 
2.515167e+01, 8.849892e+01, 2.875015e+01, -4.626179e+02 
7.729049e+01, 2.956233e+01, 2.906812e+01, 1.210200e+04 
8.210062e+01, 7.651543e+01, 3.169961e+01, 6.944981e+03 
3.562726e+01, 3.442038e+01, 3.222821e+01, 1.231579e+04 
6.297769e+01, 8.537186e+01, 3.186704e+01, -2.643439e+03 
4.638997e+01, 1.043471e+01, 3.378821e+01, 3.843203e+03 
5.296876e+01, 3.560406e+01, 3.189621e+01, 6.732592e+03 
5.503678e+01, 2.849230e+01, 3.302762e+01, 3.136614e+03 
7.462634e+01, 2.092726e+01, 3.469211e+01, 7.939439e+03 
7.492592e+01, 5.275325e+01, 3.342773e+01, 1.577027e+04 
8.792511e+01, 8.997381e+01, 3.389773e+01, 1.219221e+04 
9.464815e+01, 8.385652e+01, 3.378826e+01, 7.226755e+03 
5.437889e+01, 8.644263e+00, 3.505458e+01, 1.125138e+04 
5.637660e+01, 2.156553e+01, 3.491456e+01, -1.581156e+03 
6.324794e+01, 8.018306e+01, 3.440777e+01, 4.323468e+04 
7.378060e+01, 6.273159e+01, 3.469030e+01, 1.084336e+04 
5.972317e+00, 4.498077e+01, 3.575208e+01, -3.077145e+03 
2.209495e+01, 4.734137e+01, 3.617945e+01, 1.619093e+03 
5.045893e+01, 1.316231e+01, 3.529460e+01, 3.313117e+03 
8.254102e+01, 1.899352e+01, 3.596277e+01, 4.508018e+03 
2.374230e+01, 1.066694e+01, 3.709053e+01, 5.608146e+03 
7.978423e+01, 9.051758e+01, 3.809010e+01, 1.140546e+04 
6.997356e+01, 4.919778e+01, 3.759180e+01, 5.474865e+03 
2.315245e+01, 2.171301e+00, 3.930304e+01, -1.716921e+03 
4.215296e+01, 6.548535e+00, 3.872839e+01, 1.012106e+04 
5.725458e+01, 9.148449e+01, 3.868771e+01, 1.587463e+04 
8.127907e+01, 4.711231e+01, 3.834136e+01, 8.870024e+03 
5.353681e+01, 9.748643e+01, 4.006318e+01, 3.466691e+04 
