#x[px], y[px], z[px], A
7.120493e+01, 6.877691e+01, 3.283349e+00, 4.846690e+03 
7.731772e+01, 6.875432e+00, 2.934217e+00, -3.694729e+03 
8.443771e+01, 8.634318e+01, 3.041163e+00, 2.726411e+04 
7.951125e+01, 8.251560e+01, 4.582528e+00, 9.453609e+03 
8.446753e+01, 9.091147e+01, 3.902979e+00, 2.604853e+04 
8.671707e+01, 3.403434e+01, 5.120344e+00, 9.418576e+03 
8.664815e+01, 4.464867e+01, 4.863288e+00, 1.646882e+04 
9.410995e+01, 1.672711e+01, 5.294879e+00, 1.258498e+04 
8.010357e+01, 6.314738e+01, 6.887694e+00, 5.129027e+03 
8.754846e+01, 3.311341e+01, 6.275146e+00, 1.003567e+04 
5.998335e+01, 8.892190e+01, 7.679656e+00, 1.467388e+04 
8.287951e+01, 5.056783e+01, 7.735801e+00, 1.614099e+04 
8.174915e+01, 7.847378e+01, 8.059518e+00, 3.588132e+03 
9.569238e+01, 7.999384e+00, 8.034197e+00, 1.343764e+04 
6.656324e+01, 3.187792e+01, 9.998089e+00, 8.809805e+03 
6.805623e+01, 9.560156e+01, 1.011671e+01, 3.069335e+03 
7.545346e+01, 8.457366e+01, 1.044435e+01, 5.604146e+03 
7.919592e+01, 9.761920e+01, 1.230558e+01, 3.242644e+04 
7.983745e+01, 6.206373e+01, 1.152578e+01, 1.658458e+04 
8.046557e+01, 9.101849e+01, 1.387185e+01, 1.664567e+04 
7.704108e+01, 7.614659e+01, 1.556782e+01, 3.064175e+04 
6.116543e+01, 9.263286e+01, 1.523100e+01, -1.894074e+03 
6.329350e+01, 2.904922e+01, 1.681329e+01, -1.150024e+03 
6.373312e+01, 6.751442e+01, 1.691304e+01, 5.644899e+04 
7.027987e+01, 7.811885e+01, 1.760083e+01, 4.104353e+03 
5.710067e+01, 2.840968e+01, 1.858230e+01, 7.650449e+03 
6.569420e+01, 2.649259e+01, 1.829089e+01, 1.869181e+04 
7.130814e+01, 5.429965e+01, 1.967089e+01, -7.874378e+02 
7.651714e+01, 6.536982e+01, 1.924166e+01, 1.950305e+04 
5.487942e+01, 2.489235e+00, 2.007782e+01, 9.411476e+03 
5.600249e+01, 2.276669e+01, 1.928516e+01, 1.227655e+04 
9.536970e+01, 8.843114e+01, 1.959827e+01, 1.200740e+04 
7.518198e+01, 7.864456e+01, 1.964446e+01, 5.213404e+03 
8.260559e+01, 1.598214e+01, 2.083501e+01, 1.073199e+04 
