#x[px], y[px], z[px], A
8.659367e+01, 4.148830e+01, 3.438597e+00, 1.082581e+04 
7.881000e+01, 6.426476e+01, 4.107781e+00, 1.332913e+04 
8.469660e+01, 9.263560e+01, 3.359604e+00, 2.755362e+04 
8.130958e+01, 8.479443e+01, 4.675279e+00, 8.531027e+03 
9.399370e+01, 1.818828e+01, 5.352843e+00, 1.996712e+04 
8.703053e+01, 3.378743e+01, 6.020054e+00, 2.056020e+04 
8.564779e+01, 4.669118e+01, 5.505788e+00, 1.616248e+04 
7.497787e+01, 8.505052e+01, 7.943223e+00, 9.747109e+03 
8.200541e+01, 5.199105e+01, 6.906683e+00, 1.170759e+04 
9.609876e+01, 7.507083e+00, 7.452141e+00, 1.470736e+04 
7.966989e+01, 6.220595e+01, 7.848009e+00, 3.389509e+04 
8.054492e+01, 7.733811e+01, 8.176647e+00, 1.421480e+04 
7.478888e+01, 8.526754e+01, 9.813323e+00, 1.471617e+04 
6.945567e+01, 9.568164e+01, 1.060191e+01, 1.316325e+04 
7.547101e+01, 8.693551e+01, 1.322050e+01, 2.295866e+04 
7.688391e+01, 7.753128e+01, 1.433264e+01, 5.431242e+04 
6.396883e+01, 6.848077e+01, 1.539278e+01, 2.726696e+04 
6.427733e+01, 2.741605e+01, 1.663835e+01, 2.578536e+04 
6.401263e+01, 2.357887e+01, 1.709241e+01, -4.432696e+03 
7.136878e+01, 7.926921e+01, 1.770884e+01, -3.353337e+03 
5.896710e+01, 2.068328e+01, 1.899005e+01, 5.855547e+03 
5.596886e+01, 2.852168e+01, 1.855048e+01, 1.053404e+04 
7.082767e+01, 8.206246e+01, 1.821363e+01, -5.919093e+03 
7.711279e+01, 7.789229e+01, 1.874118e+01, 3.863814e+04 
7.618342e+01, 6.687211e+01, 1.870576e+01, 1.426808e+04 
5.137050e+01, 2.707663e+00, 2.052253e+01, 5.334001e+03 
5.705894e+01, 2.355966e+01, 1.902071e+01, -1.807457e+03 
8.362829e+01, 1.462748e+01, 2.037529e+01, 1.627654e+04 
5.964194e+01, 1.697487e+01, 2.142997e+01, 4.359370e+03 
7.825296e+01, 4.374102e+01, 2.215728e+01, 2.894192e+04 
5.720124e+01, 2.950629e+01, 2.413995e+01, 1.058645e+04 
6.330482e+01, 3.510456e+01, 2.529217e+01, 5.384961e+03 
4.688397e+01, 4.230378e+01, 2.809585e+01, 3.673727e+03 
5.402237e+01, 2.156171e+01, 2.662001e+01, 5.374168e+03 
6.100832e+01, 4.612236e+01, 2.687176e+01, 1.223115e+04 
6.397916e+01, 3.377087e+01, 2.749538e+01, 6.083169e+03 
6.478288e+01, 4.133463e+01, 2.867841e+01, -1.089791e+03 
5.381656e+01, 3.634211e+01, 2.941740e+01, 8.513991e+03 
7.871600e+01, 5.334827e+01, 2.922199e+01, 1.470130e+04 
7.885048e+01, 1.123313e+01, 2.863274e+01, 1.895616e+04 
7.903016e+01, 4.696652e+01, 2.784090e+01, 2.809728e+04 
3.053774e+01, 8.919732e+01, 3.009980e+01, 7.614324e+03 
4.751518e+01, 4.259365e+01, 3.053492e+01, 1.897670e+03 
5.020632e+01, 9.523446e+01, 3.011176e+01, -1.024509e+03 
5.468374e+01, 2.915541e+01, 2.980520e+01, 6.580901e+03 
6.007616e+01, 3.570191e+01, 2.959963e+01, -1.334205e+03 
7.297256e+01, 8.294084e+01, 3.017694e+01, 3.368512e+04 
7.572962e+01, 9.790494e+01, 2.976111e+01, 2.553275e+04 
7.954787e+01, 2.280921e+01, 2.977348e+01, 4.073511e+03 
7.847458e+01, 3.541154e+01, 3.001739e+01, 1.335732e+04 
5.649885e+01, 2.660287e+01, 3.104487e+01, 4.860475e+03 
6.092026e+01, 8.836070e+01, 3.106709e+01, 5.320657e+03 
7.278013e+01, 9.168810e+01, 3.099003e+01, 6.991795e+04 
5.560204e+01, 7.101822e+01, 3.139133e+01, 1.277707e+04 
9.789077e+01, 9.408870e+01, 3.367629e+01, 9.445778e+03 
6.772891e+00, 8.200908e+01, 3.437534e+01, 5.188587e+03 
4.933028e+01, 1.710717e+01, 3.498607e+01, 3.976771e+03 
5.486432e+01, 4.502542e+01, 3.416157e+01, 3.563981e+03 
4.666080e+01, 1.186932e+01, 3.565413e+01, 4.937951e+03 
7.846011e+01, 2.337853e+01, 3.342250e+01, 1.149163e+04 
3.714117e+01, 3.525082e+01, 3.633931e+01, 5.213750e+03 
5.330125e+01, 1.049575e+01, 3.642102e+01, 6.525259e+03 
7.789507e+01, 5.290636e+01, 3.607288e+01, 1.067149e+04 
2.670268e+00, 3.970756e+01, 3.782574e+01, -7.212010e+02 
6.595032e+00, 5.535497e+01, 3.761991e+01, -1.070348e+03 
