#x[px], y[px], z[px], A
5.882913e+01, 7.696816e+01, 2.526482e+01, 7.326230e+03 
4.697879e+01, 9.674026e+01, 2.655111e+01, 9.422872e+03 
4.747444e+01, 9.030508e+01, 2.726896e+01, 7.460144e+03 
5.286656e+01, 2.969075e+01, 2.822907e+01, 7.365638e+03 
4.842535e+01, 3.987235e+01, 2.861100e+01, 4.386333e+03 
5.683013e+01, 3.743126e+01, 2.847942e+01, 6.147664e+03 
7.195187e+01, 8.405532e+01, 2.862043e+01, 3.782758e+04 
7.235769e+01, 9.698857e+01, 2.799775e+01, 3.178980e+04 
7.692735e+01, 2.741134e+01, 2.881228e+01, 1.883652e+04 
7.897729e+01, 1.150350e+01, 2.846608e+01, 1.519870e+04 
4.670064e+01, 6.916207e+01, 3.017241e+01, 6.000740e+03 
4.722829e+01, 6.172079e+01, 3.037654e+01, 3.791211e+03 
7.043002e+01, 9.304303e+01, 3.041570e+01, 4.123350e+03 
6.488672e+01, 4.243260e+01, 3.136447e+01, 1.000364e+04 
7.813717e+01, 3.556980e+01, 3.136251e+01, 1.214462e+04 
4.064626e+00, 5.530372e+00, 3.265991e+01, 5.997241e+03 
9.817995e+01, 9.810441e+01, 3.340245e+01, 8.575815e+03 
5.013738e+01, 2.159619e+01, 3.461759e+01, 1.224140e+03 
3.377326e+00, 6.300519e+01, 3.558547e+01, -2.960959e+03 
5.077386e+01, 2.939139e+01, 3.428672e+01, 5.756952e+03 
4.186026e+01, 5.764384e+01, 3.624306e+01, 9.328814e+03 
1.918743e+01, 1.227991e+01, 3.706936e+01, -1.913621e+03 
4.717883e+01, 1.013581e+01, 3.778553e+01, 5.959851e+03 
7.412088e+01, 6.243384e+01, 3.649443e+01, 5.187864e+03 
9.267700e+01, 8.083797e+01, 3.793721e+01, 1.861949e+04 
9.671643e+01, 1.136841e+01, 3.766970e+01, -2.842721e+03 
9.612221e+01, 8.964998e+01, 3.681370e+01, 1.201375e+04 
1.143355e+01, 4.729387e+01, 3.809206e+01, 7.669398e+03 
2.178072e+01, 4.481253e+01, 3.786972e+01, 7.110840e+03 
5.016817e+01, 7.758633e+00, 3.776647e+01, 2.499823e+03 
5.203018e+01, 3.682372e+01, 3.711772e+01, -1.606667e+03 
6.157630e+01, 5.411568e+01, 3.805086e+01, -1.811336e+03 
6.344145e+01, 7.611622e+01, 3.774212e+01, 3.155732e+04 
8.205374e+01, 1.703080e+01, 3.782056e+01, 1.405292e+04 
7.204691e+01, 4.530657e+01, 3.880711e+01, 2.685394e+03 
4.745545e+01, 1.007270e+01, 3.897508e+01, 4.780567e+03 
5.654480e+01, 9.062470e+01, 4.001614e+01, -1.022408e+03 
5.788370e+01, 7.331461e+01, 3.983885e+01, 6.929873e+03 
7.191128e+00, 3.866340e+01, 4.096804e+01, 1.661321e+02 
3.544906e+01, 7.823077e+00, 4.144128e+01, 5.075872e+03 
5.197070e+01, 4.808387e+00, 4.086361e+01, 4.650255e+03 
5.806762e+01, 9.408802e+01, 4.260090e+01, 2.898664e+04 
8.122627e+01, 5.674336e+01, 4.251211e+01, -4.085053e+02 
8.145295e+01, 6.595759e+01, 4.251937e+01, 1.979156e+04 
4.808265e+01, 1.973064e+01, 4.527118e+01, 9.527864e+03 
7.632862e+01, 9.672223e+00, 4.362050e+01, 9.265141e+03 
1.282932e+01, 9.681030e+00, 4.644362e+01, 1.221137e+04 
4.980616e+01, 9.548814e+01, 4.471394e+01, 1.222524e+04 
5.998758e+01, 8.121370e+01, 4.461503e+01, 6.500138e+03 
7.701411e+01, 3.551471e+01, 4.375797e+01, 1.572857e+04 
8.142528e+01, 6.622304e+01, 4.334714e+01, 2.183348e+04 
1.587881e+01, 9.786094e+01, 4.577348e+01, -1.024827e+03 
3.455784e+01, 1.826354e+01, 4.509780e+01, 8.134932e+03 
8.090980e+01, 7.208438e+00, 4.467844e+01, 3.895955e+03 
6.456045e+01, 8.600266e+01, 4.634560e+01, 1.421449e+04 
6.947617e+01, 9.314875e+01, 4.550904e+01, 3.641514e+04 
8.024963e+01, 9.126975e+01, 4.620551e+01, 4.198626e+03 
7.874435e+00, 2.731739e+01, 4.635988e+01, 9.654015e+03 
8.290451e+01, 5.314670e+01, 4.692154e+01, 1.644743e+04 
8.264072e+01, 4.616599e+01, 4.624151e+01, 1.348513e+04 
1.270808e+01, 5.925290e+01, 4.872347e+01, -1.102180e+03 
4.835741e+01, 9.530922e+01, 4.721098e+01, 1.003194e+04 
5.011829e+01, 9.360241e+01, 4.704823e+01, 2.012998e+03 
9.113201e+01, 6.627560e+01, 4.772678e+01, -7.211307e+02 
5.156981e+01, 1.842698e+01, 4.839844e+01, -2.632771e+03 
5.577193e+01, 1.073560e+01, 4.909935e+01, -2.582810e+03 
6.271394e+01, 7.191513e+01, 4.897210e+01, 8.451465e+03 
6.999529e+01, 8.205848e+01, 4.900570e+01, -2.572506e+03 
8.617025e+01, 3.650730e+01, 4.872547e+01, 5.728796e+03 
8.874104e+01, 7.478741e+01, 4.838731e+01, -5.791766e+03 
9.412851e+01, 1.519633e+01, 4.952750e+01, 4.043652e+03 
6.149060e+01, 8.197968e+01, 4.960153e+01, 8.235034e+03 
6.143661e+01, 1.479089e+01, 5.206861e+01, 4.159865e+03 
8.148171e+01, 2.752935e+01, 5.055510e+01, 1.982282e+04 
8.704847e+01, 2.180672e+01, 5.186479e+01, 6.064198e+03 
8.942835e+01, 6.393566e+01, 4.954930e+01, 4.627647e+02 
9.429571e+01, 8.700471e+01, 5.086196e+01, -1.707192e+03 
6.986381e+00, 1.417291e+01, 5.041749e+01, 1.219850e+04 
1.358377e+01, 3.965116e+01, 5.174859e+01, 1.083221e+04 
4.211536e+01, 6.602105e+01, 5.188566e+01, 2.445420e+04 
4.429078e+01, 4.160278e+01, 5.266277e+01, 6.936633e+03 
5.436833e+01, 8.127219e+01, 5.329606e+01, 2.417507e+04 
6.830096e+01, 7.525626e+01, 5.312490e+01, -7.154378e+03 
8.153521e+01, 3.554445e+00, 5.446958e+01, 5.004478e+03 
2.000599e+01, 2.014709e+01, 5.472773e+01, 2.866473e+04 
6.619254e+01, 6.905971e+01, 5.511096e+01, 7.415280e+03 
7.249378e+01, 7.249669e+01, 5.573143e+01, 4.842773e+04 
3.650515e+00, 2.657132e+01, 5.530191e+01, 1.162841e+04 
6.223699e+01, 1.933629e+01, 5.553862e+01, 1.001153e+04 
8.049810e+01, 6.540661e+01, 5.604675e+01, 6.598946e+03 
4.125557e+00, 8.526957e+01, 5.677367e+01, -2.104477e+03 
3.270582e+00, 9.034091e+01, 5.683824e+01, 2.998965e+04 
1.164811e+01, 8.801738e+01, 5.613454e+01, 1.076273e+04 
3.019347e+01, 9.400593e+01, 5.698218e+01, 2.418350e+04 
3.516548e+01, 1.094944e+01, 5.689287e+01, 9.185967e+03 
4.244443e+01, 8.214339e+01, 5.677124e+01, 1.956202e+04 
4.707501e+01, 9.815210e+01, 5.699288e+01, 1.678189e+04 
3.504643e+01, 2.302755e+01, 5.770801e+01, 5.652079e+03 
3.916968e+01, 2.438433e+01, 5.867282e+01, -2.271301e+03 
5.138335e+01, 3.721792e+00, 5.815484e+01, 8.708802e+03 
5.583279e+01, 2.829803e+01, 5.886900e+01, 5.236063e+03 
8.218155e+01, 6.228987e+01, 5.813730e+01, 4.651203e+03 
9.944683e+01, 5.733376e+01, 5.725540e+01, 1.622207e+04 
6.192582e+01, 6.796023e+00, 5.910177e+01, -2.158301e+03 
6.575700e+01, 6.274123e+01, 5.879283e+01, 1.725828e+04 
7.440876e+01, 6.425426e+01, 5.837490e+01, 1.647759e+04 
7.437439e+01, 3.088718e+01, 5.968137e+01, 1.598733e+04 
6.741954e+00, 1.349239e+01, 6.045325e+01, 2.879674e+03 
2.188558e+01, 6.894733e+01, 5.959946e+01, 5.511344e+04 
2.151458e+01, 3.467655e+01, 6.036649e+01, 1.330095e+04 
7.960655e+01, 5.078511e+01, 6.048722e+01, 5.675109e+03 
8.311318e+01, 1.547352e+01, 5.977980e+01, 5.056414e+03 
6.343229e+00, 6.864011e+01, 6.171272e+01, 1.229040e+04 
1.197191e+01, 1.997409e+01, 6.180034e+01, 1.884725e+04 
1.375258e+01, 2.904449e+01, 6.101041e+01, 1.039509e+04 
2.633659e+01, 1.169507e+01, 6.120204e+01, 1.480434e+04 
2.977654e+01, 3.202934e+01, 6.199466e+01, 6.546827e+03 
3.681663e+01, 1.841880e+01, 6.093367e+01, -8.443151e+02 
5.925292e+01, 6.426250e+01, 6.004519e+01, 5.587298e+03 
2.849172e+00, 5.261347e+01, 6.255818e+01, 1.177587e+04 
1.631232e+01, 7.215556e+01, 6.203866e+01, 4.338144e+03 
2.808238e+01, 3.736324e+00, 6.346366e+01, 1.049333e+04 
4.131140e+01, 3.363648e+01, 6.271979e+01, -8.901979e+02 
4.749664e+01, 1.454091e+01, 6.161759e+01, 1.000176e+04 
5.527127e+01, 1.941262e+01, 6.251314e+01, 4.093913e+03 
1.333696e+01, 3.997841e+01, 6.308747e+01, 3.141525e+04 
1.729501e+01, 5.161560e+01, 6.416537e+01, 1.133976e+04 
3.735468e+01, 3.105112e+01, 6.339823e+01, 3.490881e+03 
4.017013e+01, 1.654363e+01, 6.254334e+01, 1.835122e+04 
5.610203e+01, 2.903990e+01, 6.347475e+01, 1.274646e+04 
4.241711e+00, 7.498063e+00, 6.442945e+01, 1.296967e+04 
3.214973e+00, 4.066378e+01, 6.451471e+01, 7.808675e+03 
9.790282e+00, 1.997044e+01, 6.405113e+01, 1.758866e+04 
1.182920e+01, 4.806703e+01, 6.404648e+01, 3.273275e+04 
