#x[px], y[px], z[px], A
8.201145e+01, 5.424065e+01, 2.767415e+00, 2.192977e+04 
4.723945e+01, 9.667040e+01, 4.070952e+00, -2.531699e+03 
8.650884e+01, 5.004617e+01, 3.419611e+00, -3.098211e+03 
8.818006e+01, 3.437076e+01, 3.480952e+00, 3.598642e+04 
9.175532e+01, 2.247703e+01, 5.657650e+00, 3.084618e+03 
7.809817e+01, 6.703893e+01, 5.909929e+00, 1.319935e+04 
9.420152e+01, 1.318183e+01, 6.049755e+00, 1.266735e+04 
7.964167e+01, 3.548944e+01, 6.656776e+00, 6.069381e+03 
7.938229e+01, 7.944070e+01, 6.130991e+00, 7.331638e+03 
4.988044e+01, 9.236311e+01, 7.369257e+00, 9.344604e+03 
7.286231e+01, 8.952721e+01, 8.667722e+00, 1.018247e+04 
8.053166e+01, 9.473264e+01, 9.148438e+00, 9.870707e+03 
5.302892e+01, 9.880258e+01, 1.029157e+01, 1.150588e+04 
7.606057e+01, 5.437243e+01, 9.755683e+00, -9.858463e+01 
7.476720e+01, 7.174538e+01, 1.521467e+01, 8.299667e+03 
7.789164e+01, 8.647940e+01, 1.623252e+01, -3.159414e+03 
7.656694e+01, 7.017330e+01, 1.722494e+01, 1.502149e+04 
6.989542e+01, 8.886040e+01, 1.899471e+01, 2.074073e+04 
5.409531e+01, 2.495522e+01, 2.142750e+01, 9.636060e+03 
7.072184e+01, 9.758777e+01, 2.030415e+01, 1.243106e+04 
6.062280e+01, 2.772624e+01, 2.202261e+01, 1.274938e+04 
5.527162e+01, 3.330754e+01, 2.429027e+01, 1.452265e+04 
5.987761e+01, 2.227819e+01, 2.381301e+01, 2.425877e+03 
5.870457e+01, 7.685532e+01, 2.574993e+01, -9.917088e+02 
8.109648e+01, 1.649343e+01, 2.521610e+01, 7.249700e+03 
5.501501e+01, 1.491205e+01, 2.600755e+01, 5.078284e+03 
7.831530e+01, 9.854313e+01, 2.603234e+01, 1.633998e+04 
5.217807e+01, 3.995826e+01, 2.678135e+01, 6.655814e+03 
6.203560e+01, 2.963306e+01, 2.600094e+01, 3.779211e+03 
7.897622e+01, 5.733899e+01, 2.647087e+01, 1.795561e+04 
5.479639e+01, 3.300829e+01, 2.557474e+01, 1.269080e+04 
7.586457e+01, 9.389583e+01, 2.858013e+01, 6.168581e+03 
7.914326e+01, 2.898882e+01, 2.939153e+01, -1.295592e+03 
2.646518e+01, 4.789940e+00, 2.982399e+01, -2.532624e+03 
4.962476e+01, 6.127328e+01, 3.066437e+01, 4.886412e+03 
5.745737e+01, 7.179114e+01, 3.064924e+01, 5.021313e+03 
2.202647e+01, 7.075726e+01, 3.280600e+01, 5.016525e+03 
5.832821e+01, 2.374836e+01, 3.392343e+01, -2.537078e+03 
6.518013e+01, 7.981341e+01, 3.511246e+01, 1.527731e+04 
5.524001e+01, 1.040255e+01, 3.591750e+01, 5.857742e+03 
7.698323e+01, 8.352188e+01, 3.499339e+01, 8.338746e+03 
7.547677e+01, 5.042258e+01, 3.561751e+01, 9.306354e+03 
9.964696e+01, 9.182512e+01, 3.455733e+01, 3.784043e+03 
1.463922e+01, 4.682715e+01, 3.727041e+01, 6.488160e+03 
6.138715e+01, 9.436532e+01, 3.623463e+01, 6.967939e+03 
9.441079e+01, 8.240644e+01, 3.617734e+01, 1.994403e+04 
2.092429e+01, 3.853457e+01, 3.731082e+01, 8.580113e+03 
2.753268e+01, 1.020158e+01, 3.650596e+01, 1.095204e+04 
