#x[px], y[px], z[px], A
8.180819e+01, 5.384157e+01, 4.070374e+00, 2.546145e+04 
8.700400e+01, 3.598205e+01, 3.599096e+00, 2.113998e+04 
8.593926e+01, 4.869207e+01, 3.958997e+00, -5.767879e+03 
7.154608e+01, 9.079915e+01, 8.352626e+00, 1.617576e+04 
7.073412e+01, 2.805258e+01, 7.361229e+00, 3.819799e+03 
7.899178e+01, 6.647254e+01, 6.922456e+00, 9.029826e+03 
9.360145e+01, 1.456759e+01, 7.004345e+00, 9.811021e+03 
6.053045e+01, 9.122812e+01, 8.071336e+00, 8.323492e+03 
8.153198e+01, 9.320898e+01, 8.686684e+00, 1.608550e+04 
7.746080e+01, 8.034789e+01, 9.632621e+00, -1.202342e+03 
5.447737e+01, 9.536938e+01, 1.150958e+01, 2.076843e+03 
7.283461e+01, 8.923873e+01, 1.073287e+01, 2.000747e+04 
6.385211e+01, 2.659524e+01, 1.159292e+01, 7.644035e+03 
7.289375e+01, 7.205840e+01, 1.404790e+01, 8.015053e+03 
5.615522e+01, 9.543569e+01, 1.378573e+01, 6.109438e+03 
6.441678e+01, 6.980132e+01, 1.608651e+01, 4.656769e+04 
6.785639e+01, 8.509827e+01, 1.867545e+01, 1.405881e+04 
7.535449e+01, 6.866288e+01, 1.871700e+01, 4.329070e+04 
6.088204e+01, 2.735623e+01, 2.031864e+01, -4.809220e+01 
6.782263e+01, 8.505559e+01, 1.960291e+01, 2.299225e+04 
7.765493e+01, 4.524588e+01, 2.054011e+01, 8.212978e+03 
5.521226e+01, 3.335580e+01, 2.199044e+01, 1.254622e+04 
5.786070e+01, 1.970860e+01, 2.313409e+01, 1.482498e+02 
5.675230e+01, 7.700628e+01, 2.416331e+01, 8.656675e+03 
5.365312e+01, 3.723973e+01, 2.588235e+01, -2.542606e+02 
5.467304e+01, 4.746432e+01, 2.583277e+01, 5.777091e+03 
4.871903e+01, 9.203962e+01, 2.712246e+01, -9.716742e+02 
5.570800e+01, 1.650954e+01, 2.571889e+01, 3.709894e+03 
7.841029e+01, 1.251002e+01, 2.745017e+01, 5.762606e+03 
5.180680e+01, 2.906886e+01, 2.797540e+01, 2.000036e+03 
7.855248e+01, 2.752911e+01, 2.818502e+01, 1.361495e+04 
5.799565e+01, 3.705975e+01, 2.830886e+01, 1.359819e+04 
7.147275e+01, 9.282092e+01, 2.890687e+01, 1.104278e+04 
7.187987e+01, 8.385496e+01, 2.944331e+01, 2.336756e+04 
8.890074e+01, 9.762611e+01, 2.818685e+01, 9.484210e+03 
5.223392e+01, 6.925477e+01, 2.993741e+01, 8.625214e+03 
6.697745e+01, 9.190136e+01, 2.962327e+01, 9.872790e+02 
7.425220e+01, 9.707975e+01, 2.929079e+01, 4.253476e+04 
5.361590e+01, 3.584116e+01, 3.092927e+01, 1.418295e+04 
6.692720e+01, 8.718726e+01, 3.011170e+01, -8.579325e+03 
