#x[px], y[px], z[px], A
1.022526e+01, 5.286451e+01, 3.536426e+01, 3.684261e+03 
5.906337e+01, 8.719369e+01, 3.469212e+01, 5.326299e+04 
7.708185e+01, 2.155686e+01, 3.499227e+01, 3.689571e+03 
5.031071e+00, 7.654676e+01, 3.616995e+01, 1.018709e+04 
4.490384e+00, 6.334151e+01, 3.774092e+01, -1.245920e+03 
2.676210e+01, 1.077933e+01, 3.770195e+01, 3.608055e+03 
5.409652e+01, 1.150694e+01, 3.749167e+01, 5.024428e+03 
5.373466e+01, 1.973307e+01, 3.755084e+01, -1.058995e+03 
7.047540e+01, 5.593300e+01, 3.780779e+01, -3.450842e+01 
4.006876e+00, 4.193674e+01, 3.886480e+01, 8.755245e+03 
1.176989e+01, 6.570195e+01, 3.873552e+01, 4.455155e+03 
3.999020e+00, 5.220430e+01, 3.964727e+01, 1.082009e+04 
9.368800e+00, 4.352405e+01, 4.012595e+01, -5.069327e+01 
4.154676e+01, 6.808816e+01, 4.034043e+01, -1.214073e+03 
4.610201e+01, 8.429737e+00, 4.012198e+01, 4.226728e+03 
5.874063e+01, 5.247031e+01, 4.060860e+01, 9.942763e+03 
6.271649e+01, 8.381208e+01, 3.882065e+01, 1.542456e+04 
6.766501e+01, 6.489838e+01, 3.954361e+01, 8.846358e+03 
9.518104e+01, 7.684994e+01, 3.991039e+01, 2.269089e+04 
6.928623e+01, 4.330617e+01, 4.121030e+01, 1.023253e+04 
7.734457e+01, 6.708242e+01, 4.020503e+01, 2.323647e+04 
8.480756e+01, 1.129304e+01, 4.057600e+01, 1.747574e+04 
2.748219e+01, 3.982902e+01, 4.241164e+01, 7.469586e+03 
6.023689e+01, 7.542949e+01, 4.241876e+01, 9.512635e+03 
7.808238e+01, 7.856961e+01, 4.196028e+01, 4.349698e+04 
5.287556e+01, 1.005901e+02, 4.493051e+01, 9.433973e+03 
6.039376e+01, 8.962559e+01, 4.477815e+01, 3.860158e+04 
7.732980e+01, 2.844248e+01, 4.470995e+01, 9.858061e+03 
1.722054e+01, 3.022691e+01, 4.638121e+01, -8.008463e+02 
8.230603e+01, 4.311601e+01, 4.631406e+01, 1.866448e+04 
3.006152e+01, 3.720041e+01, 4.699762e+01, -2.113006e+03 
3.701729e+01, 2.819378e+01, 4.656286e+01, 1.132844e+03 
4.046649e+01, 3.007464e+01, 4.666751e+01, 8.870114e+03 
6.055469e+01, 8.928435e+01, 4.549567e+01, 5.457381e+04 
3.870237e+01, 9.801780e+01, 4.760066e+01, 1.936150e+04 
7.674943e+01, 8.629623e+01, 4.784803e+01, -9.295795e+02 
8.486978e+01, 1.034249e+01, 4.717319e+01, 9.377708e+03 
8.790804e+01, 6.772387e+01, 4.788854e+01, 3.675188e+04 
8.822056e+01, 9.540940e+01, 4.824657e+01, 1.327972e+04 
3.214584e+01, 9.463911e+01, 5.005324e+01, -1.138411e+03 
4.744372e+01, 9.390086e+01, 4.858319e+01, 1.782363e+04 
5.155753e+01, 4.210776e+01, 4.867689e+01, 1.992728e+04 
4.548132e+00, 9.860616e+01, 4.966169e+01, 3.777514e+03 
9.079916e+00, 3.511165e+01, 4.923965e+01, 9.741702e+03 
4.439745e+01, 3.998086e+01, 4.941144e+01, 1.057740e+03 
4.520107e+01, 6.802830e+01, 5.031014e+01, 4.441891e+04 
5.105847e+01, 6.095518e+01, 5.009161e+01, 1.623163e+04 
9.187068e+01, 3.860360e+01, 4.964974e+01, 9.746251e+03 
9.316588e+01, 6.467256e+01, 4.972209e+01, 5.105648e+03 
1.500876e+01, 8.478173e+00, 5.050496e+01, 4.342424e+04 
1.649441e+01, 5.378349e+01, 5.068573e+01, 1.622521e+04 
5.938587e+01, 9.503677e+00, 5.100572e+01, -2.652003e+02 
6.844114e+01, 6.843423e+01, 5.117089e+01, -1.606578e+03 
7.995859e+01, 6.194051e+01, 5.071920e+01, 4.977817e+04 
1.689380e+01, 3.652976e+01, 5.309583e+01, 7.406398e+03 
2.783253e+01, 9.357495e+00, 5.350473e+01, -3.893675e+02 
4.356294e+01, 8.759007e+01, 5.267627e+01, 1.601935e+04 
1.864454e+01, 2.227035e+01, 5.389616e+01, 2.144212e+04 
6.874358e+01, 7.747086e+01, 5.457084e+01, 9.913747e+03 
8.746050e+01, 4.603409e+01, 5.373389e+01, 9.150034e+02 
3.598079e+00, 4.400193e+01, 5.547504e+01, 9.698479e+03 
1.861812e+01, 3.576251e+00, 5.475660e+01, -5.221487e+03 
7.607865e+01, 4.495075e+00, 5.503068e+01, 1.067365e+04 
7.981198e+01, 4.842780e+01, 5.475368e+01, 2.669990e+04 
8.086715e+01, 2.115654e+01, 5.473168e+01, 2.158661e+04 
9.798474e+01, 7.675836e+01, 5.505444e+01, 2.499782e+03 
6.976563e+01, 5.262510e+01, 5.690635e+01, 7.648406e+03 
4.325428e+00, 6.188490e+01, 5.765315e+01, 4.583458e+03 
1.584781e+01, 4.291021e+01, 5.710564e+01, 9.220115e+03 
3.048254e+01, 2.217745e+01, 5.771688e+01, 5.370625e+03 
3.804778e+01, 7.019068e+01, 5.704719e+01, 9.305387e+02 
6.058426e+01, 7.631337e+01, 5.740156e+01, 1.795312e+04 
6.756966e+01, 6.009458e+01, 5.746837e+01, 2.140636e+04 
5.489749e+00, 2.548862e+01, 5.765933e+01, 1.795092e+04 
2.683232e+01, 9.294265e+01, 5.766014e+01, 1.539407e+04 
4.502912e+01, 8.185556e+01, 5.751918e+01, 7.887054e+04 
5.186859e+01, 7.979297e+01, 5.748187e+01, 1.679049e+04 
9.541294e+01, 1.612887e+01, 5.850938e+01, -1.371823e+03 
5.731841e+00, 8.780466e+01, 5.885822e+01, 2.487083e+04 
1.860398e+01, 2.148721e+01, 5.833034e+01, 3.992557e+04 
2.561050e+01, 6.747091e+01, 5.967333e+01, 1.055574e+04 
3.017165e+01, 8.315743e+01, 5.937235e+01, 7.903805e+03 
8.682154e+01, 1.616080e+01, 5.926604e+01, 1.140071e+04 
9.820404e+01, 8.072604e+01, 5.803248e+01, 3.782686e+03 
3.301840e+00, 8.102544e+01, 6.004719e+01, 9.469460e+03 
1.516094e+01, 9.558302e+01, 5.954007e+01, 2.388856e+04 
1.422830e+01, 8.435093e+01, 6.011549e+01, 3.200769e+03 
2.707233e+01, 1.556931e+01, 5.964840e+01, 1.370309e+04 
3.364368e+01, 4.217578e+01, 5.974990e+01, 7.409868e+03 
3.388225e+01, 8.067376e+01, 6.007372e+01, 8.201816e+03 
4.195154e+01, 5.530457e+00, 6.000046e+01, 4.843629e+04 
6.009702e+01, 6.960506e+01, 5.991653e+01, 1.326196e+04 
6.323399e+01, 8.383512e+00, 6.128903e+01, -2.963995e+02 
9.486203e+01, 5.349986e+01, 5.987171e+01, 6.779426e+03 
3.340202e+01, 1.944278e+01, 6.089004e+01, -1.577033e+02 
4.943597e+01, 1.412520e+00, 6.063091e+01, 3.604747e+04 
5.144549e+01, 7.289616e+01, 6.082180e+01, -4.820953e+03 
6.244411e+01, 5.171946e+01, 6.114382e+01, 6.467952e+03 
7.486255e+01, 3.137315e+01, 6.181321e+01, -5.597140e+03 
8.533880e+01, 6.544906e+01, 6.081435e+01, 1.511743e+04 
5.226412e+01, 6.511383e+01, 6.202057e+01, -7.644817e+02 
5.307467e+01, 1.198475e+01, 6.304956e+01, 2.418139e+04 
6.414352e+01, 9.005229e+00, 6.193502e+01, -1.396278e+03 
7.647350e+00, 5.077974e+01, 6.373429e+01, 1.868799e+04 
1.133547e+01, 4.197054e+01, 6.345972e+01, 1.632282e+04 
2.352365e+01, 3.090245e+01, 6.308172e+01, 7.572359e+03 
3.281030e+01, 2.947140e+01, 6.339139e+01, 3.647319e+04 
4.680942e+01, 1.092372e+01, 6.364589e+01, 1.966596e+04 
5.198094e+01, 3.497401e+01, 6.452331e+01, -8.353499e+02 
6.549584e+01, 2.657859e+01, 6.349518e+01, 7.118340e+03 
7.236622e+01, 4.956435e+01, 6.344701e+01, 4.839966e+04 
7.929395e+01, 3.751410e+01, 6.318465e+01, -3.122049e+02 
1.741395e+01, 5.330096e+01, 6.469717e+01, 1.219137e+04 
1.664549e+01, 6.881480e+01, 6.379197e+01, -5.978225e+02 
2.712909e+01, 8.166322e+00, 6.311704e+01, 1.444092e+04 
2.511872e+01, 5.995226e+01, 6.413147e+01, 8.510073e+03 
3.228518e+01, 6.375738e+01, 6.431536e+01, 1.794921e+04 
4.222359e+01, 1.901915e+01, 6.359646e+01, 1.409185e+04 
5.508728e+01, 1.777491e+01, 6.396211e+01, 1.535480e+04 
6.777117e+01, 1.609873e+01, 6.393863e+01, -6.468074e+02 
8.365480e+01, 1.400737e+01, 6.349695e+01, 6.986169e+03 
9.018552e+01, 3.272629e+01, 6.416907e+01, -1.565470e+03 
2.718370e+00, 3.514382e+01, 6.440796e+01, 1.267073e+04 
1.042490e+01, 2.821887e+01, 6.475570e+01, 2.428248e+04 
1.325381e+01, 3.138521e+00, 6.575053e+01, 4.704306e+03 
1.204521e+01, 1.542518e+01, 6.584470e+01, 1.321600e+04 
1.468896e+01, 2.696759e+01, 6.492410e+01, 2.196797e+04 
2.763382e+01, 3.594581e+01, 6.451760e+01, 3.147421e+04 
3.604194e+01, 5.096447e+01, 6.504661e+01, 6.039132e+02 
4.025626e+01, 4.451747e+01, 6.558781e+01, 1.388765e+04 
5.034876e+01, 4.068044e+01, 6.460251e+01, 6.362011e+03 
5.437892e+01, 3.280591e+01, 6.547772e+01, 9.714868e+03 
5.158373e+00, 2.001958e+01, 6.609431e+01, 1.042136e+04 
6.261763e+00, 1.163891e+01, 6.710156e+01, 7.096764e+02 
4.063617e+01, 5.073413e+01, 6.546512e+01, 4.743965e+04 
4.682646e+01, 3.112889e+01, 6.575579e+01, 3.406109e+03 
1.558032e+01, 9.284635e+00, 6.717957e+01, 6.820480e+02 
8.374796e+00, 1.572491e+01, 6.760886e+01, 1.003067e+04 
