#x[px], y[px], z[px], A
8.035892e+01, 5.245557e+01, 3.523498e+00, 1.394553e+04 
8.056132e+01, 7.587594e+01, 2.698656e+00, 1.707407e+04 
8.597058e+01, 3.450033e+01, 3.965178e+00, 3.579625e+04 
9.326454e+01, 1.327012e+01, 4.870291e+00, 8.556585e+03 
5.994253e+01, 9.045409e+01, 6.762414e+00, 1.797062e+04 
7.814587e+01, 6.628802e+01, 5.734239e+00, 1.101237e+04 
9.128794e+01, 2.647296e+01, 8.352838e+00, -5.635421e+02 
7.809493e+01, 9.405776e+01, 8.795081e+00, 1.147470e+04 
7.038388e+01, 2.713516e+01, 9.639469e+00, 7.427892e+03 
7.332132e+01, 9.059107e+01, 1.033648e+01, 3.324127e+03 
5.714433e+01, 9.405152e+01, 1.115879e+01, 1.061699e+04 
7.675562e+01, 7.992951e+01, 1.090480e+01, 4.472410e+03 
5.655276e+01, 9.415062e+01, 1.217882e+01, 8.134824e+03 
6.226289e+01, 7.043726e+01, 1.408959e+01, 1.975247e+04 
8.117411e+01, 2.526101e+01, 1.488662e+01, 5.282749e+03 
7.140251e+01, 8.378897e+01, 1.820590e+01, 8.839280e+03 
5.559142e+01, 9.399015e+01, 1.651313e+01, 4.536502e+03 
7.482996e+01, 6.880859e+01, 1.788547e+01, 1.737874e+04 
5.789308e+01, 2.559722e+01, 2.019176e+01, 6.369970e+03 
6.807759e+01, 8.636116e+01, 1.947641e+01, -1.132699e+03 
6.058562e+01, 2.916601e+01, 2.125714e+01, 1.026415e+04 
7.742663e+01, 4.529419e+01, 2.106312e+01, 9.629403e+03 
5.397919e+01, 1.403612e+01, 2.236077e+01, 8.678436e+03 
5.427942e+01, 3.253007e+01, 2.261437e+01, 9.444793e+03 
4.203377e+01, 1.781865e+00, 2.384665e+01, 4.736947e+03 
5.020683e+01, 9.466398e+01, 2.522943e+01, -9.681483e+02 
5.881141e+01, 2.014874e+01, 2.404553e+01, 1.082103e+04 
5.350071e+01, 3.939521e+01, 2.691403e+01, 1.000256e+04 
7.829542e+01, 6.054069e+01, 2.645694e+01, 4.954687e+03 
5.025930e+01, 2.961157e+01, 2.817595e+01, 4.680368e+03 
7.198321e+01, 8.412472e+01, 2.841163e+01, 3.139586e+04 
7.858857e+01, 1.174235e+01, 2.755351e+01, 7.343266e+03 
5.363546e+01, 3.916897e+01, 2.834244e+01, 8.075438e+03 
7.785115e+01, 2.786055e+01, 2.877904e+01, 1.728259e+04 
5.417000e+01, 1.618802e+01, 3.043822e+01, 8.487055e+03 
6.582470e+01, 4.053546e+01, 3.004599e+01, 5.615957e+03 
6.584558e+01, 9.159004e+01, 3.008824e+01, 7.266457e+03 
7.278961e+01, 9.638524e+01, 2.931203e+01, 8.005933e+04 
4.583839e+01, 6.985330e+01, 3.079289e+01, 6.265766e+03 
6.027697e+01, 8.084480e+01, 3.142034e+01, 6.511286e+03 
4.555230e+00, 5.943988e+00, 3.242816e+01, 9.021373e+03 
4.082265e+01, 3.800615e+01, 3.386201e+01, 7.478216e+03 
5.517295e+01, 8.707863e+01, 3.442423e+01, 7.933548e+03 
1.482913e+01, 2.592092e+00, 3.670839e+01, 3.332192e+03 
1.909278e+01, 1.267592e+01, 3.618494e+01, 3.292937e+02 
4.131529e+01, 5.727413e+01, 3.530959e+01, 4.806821e+03 
4.952364e+01, 2.014547e+01, 3.547558e+01, 3.899458e+03 
5.274749e+01, 3.303797e+01, 3.418388e+01, 5.320699e+03 
9.573907e+01, 9.151584e+01, 3.444790e+01, -1.254127e+02 
7.492784e+01, 5.268974e+01, 3.599320e+01, 6.184679e+03 
1.454090e+01, 4.603076e+01, 3.762169e+01, 6.721912e+03 
6.398855e+01, 7.665538e+01, 3.824490e+01, 4.730241e+04 
1.324794e+01, 1.122190e+01, 3.916858e+01, 6.678509e+03 
1.778651e+01, 4.323978e+01, 3.940199e+01, 5.150185e+03 
3.682564e+01, 8.524606e+00, 3.951138e+01, 8.065962e+02 
4.904189e+01, 9.868768e+00, 3.911164e+01, -1.324255e+03 
6.110540e+01, 5.246210e+01, 3.961310e+01, 6.121384e+03 
7.115185e+01, 4.544884e+01, 3.903893e+01, 4.397109e+03 
7.340499e+01, 6.657267e+01, 3.919170e+01, 1.125866e+04 
8.408754e+01, 1.906866e+01, 3.813170e+01, 1.363500e+04 
9.254498e+01, 8.121240e+01, 3.828200e+01, 1.904279e+04 
2.034503e+01, 3.979134e+01, 3.973156e+01, 5.057588e+03 
5.001803e+01, 7.675274e+00, 3.976952e+01, -5.881941e+03 
5.797903e+01, 9.379967e+01, 4.044892e+01, 1.374568e+04 
7.558157e+01, 8.405291e+01, 3.976001e+01, 1.090277e+04 
8.332642e+00, 3.953837e+01, 4.299492e+01, -1.733881e+03 
7.658237e+01, 3.641208e+01, 4.302821e+01, 1.632427e+04 
8.159233e+01, 6.593455e+01, 4.252380e+01, 1.166485e+04 
6.078009e+01, 8.165191e+01, 4.458844e+01, 5.787802e+03 
5.917163e+01, 9.391243e+01, 4.315758e+01, 3.581078e+04 
