#x[px], y[px], z[px], A
7.893427e+01, 7.721915e+01, 2.609351e+00, 1.310117e+04 
9.606806e+01, 2.754692e+01, 2.801381e+00, 7.339600e+03 
8.018312e+01, 5.484075e+01, 3.262121e+00, 1.703939e+04 
9.462057e+01, 7.414169e+00, 3.751278e+00, 4.127213e+03 
8.637189e+01, 3.469209e+01, 4.168873e+00, 6.906985e+04 
9.111732e+01, 2.546297e+01, 6.787488e+00, -1.438298e+02 
7.844049e+01, 6.607802e+01, 6.744147e+00, 1.359353e+04 
9.322658e+01, 1.313978e+01, 6.961035e+00, 4.870318e+03 
6.991978e+01, 9.063609e+01, 9.227977e+00, 8.847204e+03 
7.848188e+01, 9.393564e+01, 8.770985e+00, 1.334691e+04 
7.872353e+01, 8.227725e+01, 9.042372e+00, 9.484439e+03 
7.799377e+01, 8.171854e+01, 1.181345e+01, 1.668046e+04 
6.193562e+01, 9.463445e+01, 1.222274e+01, 5.473936e+03 
4.930282e+01, 3.382958e+00, 1.676113e+01, 3.595484e+03 
7.398819e+01, 7.244536e+01, 1.611927e+01, 1.145348e+04 
6.000151e+01, 2.646259e+01, 1.825822e+01, 8.172375e+03 
6.694919e+01, 8.733907e+01, 1.898316e+01, 1.274488e+04 
7.434179e+01, 6.916378e+01, 1.940731e+01, 3.556644e+04 
6.013194e+01, 3.051817e+01, 2.059682e+01, 6.995692e+03 
5.168001e+01, 1.228490e+01, 2.223143e+01, -1.019096e+03 
5.973521e+01, 2.683551e+01, 2.160707e+01, 1.131361e+04 
7.495625e+01, 4.544721e+01, 2.094600e+01, 6.510564e+03 
6.897482e+01, 9.757169e+01, 2.186125e+01, 1.770339e+04 
7.258493e+01, 2.558199e+01, 2.227504e+01, 8.170393e+03 
5.369198e+01, 3.089648e+01, 2.346265e+01, 7.681078e+03 
5.933483e+01, 9.036239e+01, 2.328238e+01, 1.041049e+04 
5.890674e+01, 7.683713e+01, 2.437318e+01, 9.186131e+03 
7.679248e+01, 6.608154e+01, 2.412690e+01, 1.398168e+04 
4.761950e+01, 3.904919e+01, 2.590631e+01, -2.269439e+03 
4.734439e+01, 9.783780e+01, 2.520069e+01, 5.063952e+03 
7.997869e+01, 1.462690e+01, 2.543253e+01, 1.880216e+03 
5.211635e+01, 1.583368e+01, 2.578730e+01, -1.166436e+03 
5.564991e+01, 3.660310e+01, 2.692391e+01, 5.346518e+03 
7.759113e+01, 5.845311e+01, 2.676505e+01, 6.877992e+03 
7.364576e+01, 9.715236e+01, 2.846306e+01, 2.205019e+04 
7.764404e+01, 2.725173e+01, 2.925779e+01, 1.197848e+04 
4.910241e+01, 7.067908e+01, 3.002060e+01, 7.335857e+01 
5.182226e+01, 6.018158e+01, 3.002721e+01, 7.043684e+03 
5.321834e+01, 4.135592e+01, 2.950413e+01, 3.540051e+03 
7.187855e+01, 8.473468e+01, 2.974956e+01, 3.696696e+04 
7.359888e+01, 9.269503e+01, 2.978218e+01, 1.795088e+04 
6.414494e+01, 1.401035e+01, 2.995572e+01, 9.137038e+03 
6.817822e+01, 9.113730e+01, 3.094137e+01, -3.327742e+03 
1.983915e+01, 1.060060e+01, 3.528600e+01, 8.547095e+03 
5.019053e+01, 2.200270e+01, 3.456647e+01, 1.260640e+03 
5.094136e+01, 2.957897e+01, 3.224163e+01, 6.737919e+03 
3.850432e+01, 6.055109e+01, 3.438291e+01, 7.121526e+03 
7.482605e+01, 5.151088e+01, 3.565103e+01, 9.555081e+03 
2.374608e+01, 3.695472e+01, 3.640689e+01, 3.838634e+03 
3.882364e+00, 5.748954e+01, 3.700579e+01, 1.090443e+04 
1.552747e+01, 1.311793e+01, 3.698926e+01, -1.217371e+03 
5.667013e+01, 9.045711e+01, 3.720338e+01, 8.877169e+02 
6.308789e+01, 7.654436e+01, 3.739043e+01, 4.529958e+04 
7.232288e+01, 6.079169e+01, 3.724569e+01, -6.124855e+03 
9.558436e+01, 1.322853e+01, 3.797497e+01, 7.824085e+03 
5.428117e+01, 6.708382e+00, 3.830506e+01, 6.983266e+03 
5.773451e+01, 1.714846e+01, 3.714972e+01, 1.081847e+04 
7.208530e+01, 4.631614e+01, 3.827791e+01, 5.471015e+03 
8.355125e+01, 1.833015e+01, 3.760577e+01, 1.197206e+04 
9.278023e+01, 8.233521e+01, 3.755022e+01, 2.193773e+04 
1.803794e+01, 4.571268e+01, 3.883061e+01, 5.250088e+03 
4.830103e+01, 1.578581e+01, 3.970861e+01, -2.145257e+03 
1.031801e+01, 2.322908e+01, 4.193738e+01, -2.317738e+03 
5.777975e+01, 7.029532e+01, 4.079095e+01, -5.777781e+02 
7.714923e+00, 3.822838e+01, 4.231775e+01, 6.712521e+03 
3.608077e+01, 6.260123e+00, 4.162824e+01, 3.258189e+03 
8.304096e+01, 6.477307e+01, 4.273099e+01, 1.626043e+04 
4.307423e+01, 7.199102e+01, 4.351764e+01, -1.317824e+03 
4.760647e+01, 9.680364e+01, 4.397510e+01, 8.142038e+03 
5.810967e+01, 9.447853e+01, 4.267546e+01, 2.657773e+04 
6.211624e+01, 2.034619e+01, 4.367186e+01, 4.184715e+03 
1.493994e+01, 9.839516e+01, 4.485864e+01, 2.003814e+03 
3.498199e+01, 1.849709e+01, 4.377370e+01, 1.575730e+04 
5.425100e+01, 9.514188e+01, 4.452410e+01, 1.593124e+04 
7.612157e+01, 9.207359e+00, 4.406698e+01, 1.827740e+04 
7.655166e+01, 3.450988e+01, 4.324685e+01, 1.406876e+04 
8.229972e+01, 5.754812e+01, 4.400223e+01, 4.788215e+03 
6.908896e+01, 9.389839e+01, 4.547199e+01, 5.028908e+04 
8.162449e+01, 4.756916e+01, 4.493732e+01, 1.483768e+04 
6.033256e+01, 7.920171e+01, 4.604495e+01, 5.375498e+03 
6.547880e+01, 8.530054e+01, 4.586304e+01, 2.841927e+04 
5.034639e+01, 9.385539e+01, 4.593542e+01, -8.439541e+02 
4.917426e+01, 2.215968e+01, 4.687717e+01, 8.399114e+03 
6.393223e+01, 7.227590e+01, 4.679248e+01, -4.152670e+03 
8.216752e+01, 5.381252e+01, 4.539347e+01, 7.693937e+03 
1.497255e+01, 8.808318e+00, 4.771606e+01, 7.127776e+03 
1.392823e+01, 5.893212e+01, 4.854882e+01, 7.689624e+03 
5.706098e+01, 1.812876e+01, 4.757995e+01, -4.253704e+03 
7.872812e+01, 2.369593e+01, 4.871829e+01, 1.676225e+04 
1.457222e+01, 3.196404e+01, 4.964982e+01, -2.421985e+03 
6.700707e+01, 6.881269e+01, 4.924654e+01, 1.181009e+04 
8.827528e+01, 3.657410e+01, 4.859572e+01, 1.267805e+03 
7.265405e+00, 8.993029e+01, 5.069917e+01, -2.587838e+02 
4.132010e+01, 9.338336e+01, 4.972726e+01, -9.911258e+02 
7.875355e+01, 2.334349e+01, 4.967831e+01, 1.806996e+04 
8.647104e+00, 1.485414e+01, 5.070764e+01, 1.681116e+04 
1.250690e+01, 3.987738e+01, 5.117174e+01, 1.263748e+04 
6.176105e+01, 9.649545e+01, 5.020959e+01, 1.172244e+04 
1.782305e+01, 9.927905e+01, 5.123057e+01, -2.355569e+03 
4.277413e+01, 6.639722e+01, 5.158251e+01, 3.316140e+04 
4.313898e+01, 4.213387e+01, 5.235494e+01, 1.055178e+04 
7.671435e+01, 4.594208e+01, 5.219739e+01, 5.950159e+03 
9.199893e+01, 6.574445e+01, 5.131680e+01, -3.506752e+03 
9.623675e+01, 1.188840e+01, 5.261948e+01, -2.162335e+03 
4.942424e+00, 3.044997e+01, 5.478593e+01, 5.896542e+03 
5.412089e+01, 8.110680e+01, 5.395348e+01, 2.232666e+04 
6.603089e+01, 6.914744e+01, 5.321230e+01, 1.003655e+04 
7.271952e+01, 7.350512e+01, 5.432049e+01, 3.538238e+04 
8.204006e+01, 5.940671e+01, 5.388043e+01, 7.993329e+03 
1.981001e+01, 2.106733e+01, 5.557312e+01, 3.558052e+04 
2.918857e+01, 9.272996e+01, 5.500215e+01, 2.205238e+04 
6.395309e+01, 1.350158e+01, 5.470942e+01, 1.098027e+04 
8.442354e+01, 4.935571e+01, 5.449419e+01, 6.825024e+03 
1.296336e+01, 8.825360e+01, 5.628678e+01, 9.062626e+03 
3.159056e+01, 2.087930e+01, 5.681174e+01, 2.226696e+03 
3.449046e+01, 3.984390e+01, 5.644865e+01, 8.257440e+03 
3.833166e+01, 8.560780e+01, 5.625951e+01, -4.565427e+03 
4.742759e+01, 9.961042e+01, 5.625804e+01, 2.266199e+04 
8.166184e+01, 2.707357e+00, 5.624543e+01, 2.437719e+04 
8.301551e+01, 1.384545e+01, 5.599103e+01, 1.158120e+04 
4.207880e+00, 8.534779e+01, 5.652072e+01, 9.905535e+03 
3.067577e+01, 7.318009e+01, 5.739912e+01, -2.065559e+03 
3.737859e+01, 1.188645e+01, 5.682481e+01, -7.960771e+02 
4.364897e+01, 8.208021e+01, 5.701200e+01, 2.200958e+04 
5.660118e+01, 7.129612e+01, 5.688399e+01, 1.362640e+04 
8.032553e+01, 6.648342e+01, 5.726980e+01, 1.414222e+04 
9.155603e+01, 1.973131e+01, 5.712261e+01, 4.421596e+03 
1.629596e+01, 8.292668e+01, 5.793714e+01, 1.619205e+04 
1.502231e+01, 1.010526e+02, 5.753236e+01, 1.323849e+04 
5.052099e+01, 3.077828e+00, 5.781004e+01, 1.908948e+04 
2.945912e+01, 3.304200e+00, 6.086195e+01, -3.758972e+00 
6.691129e+01, 6.223937e+01, 5.903413e+01, 1.106066e+04 
7.446344e+01, 3.175340e+01, 5.930397e+01, 8.937267e+03 
6.031882e+00, 1.101195e+01, 6.140285e+01, 1.641401e+03 
1.763411e+01, 8.293913e+01, 6.008428e+01, 1.171494e+04 
2.785772e+01, 1.142207e+01, 6.078473e+01, 1.325929e+04 
3.892463e+01, 1.695160e+01, 6.061102e+01, 1.159797e+04 
5.054609e+00, 6.838237e+01, 6.135971e+01, 8.274093e+03 
1.320965e+01, 4.015411e+01, 6.199501e+01, 3.218459e+04 
2.231599e+01, 3.363498e+01, 6.041247e+01, 1.006222e+04 
2.244818e+01, 6.952691e+01, 6.056139e+01, 3.575506e+03 
3.624894e+01, 2.339588e+01, 6.128973e+01, 2.194112e+04 
3.010496e+00, 5.272917e+01, 6.211918e+01, 1.136146e+04 
5.883670e+00, 6.153803e+01, 6.251091e+01, 1.009873e+04 
1.153174e+01, 4.808609e+01, 6.250250e+01, 3.506642e+04 
1.275825e+01, 1.887214e+01, 6.261447e+01, 6.559377e+03 
1.306441e+01, 2.694663e+01, 6.245313e+01, 1.140314e+04 
5.527736e+01, 2.014199e+01, 6.289959e+01, 4.785793e+03 
6.325002e+01, 5.984649e+00, 6.200251e+01, -1.652836e+03 
2.882856e+01, 3.068121e+00, 6.397994e+01, 1.458173e+04 
2.910722e+01, 3.264733e+01, 6.297564e+01, 1.923515e+04 
4.292065e+01, 3.329612e+01, 6.327062e+01, 5.276034e+03 
4.859225e+01, 5.024782e+01, 6.399996e+01, -2.721310e+03 
5.451220e+01, 3.061301e+01, 6.358755e+01, 1.492500e+04 
3.570875e+00, 4.004676e+01, 6.422266e+01, 1.049339e+04 
9.375332e+00, 1.963817e+01, 6.364361e+01, 8.399933e+03 
1.270501e+01, 1.844948e+01, 6.377774e+01, 8.701967e+03 
3.144717e+01, 2.916851e+01, 6.391056e+01, -9.513764e+03 
4.478164e+01, 2.501164e+01, 6.400720e+01, 9.960310e+03 
5.296915e+01, 3.659079e+01, 6.424849e+01, 3.716852e+03 
5.546482e+00, 8.757160e+00, 6.454991e+01, 2.477562e+02 
1.785543e+01, 5.199745e+01, 6.484967e+01, 2.067096e+04 
1.678276e+01, 3.523752e-01, 6.565385e+01, 2.144820e+04 
6.142132e+01, 2.101919e+01, 6.508961e+01, 1.083951e+04 
