#x[px], y[px], z[px], A
6.138749e+01, 7.473587e+01, 4.580751e+01, 1.316704e+04 
8.194477e+01, 5.139365e+01, 4.662984e+01, 2.251744e+04 
3.867844e+01, 9.708466e+01, 4.678147e+01, 1.423131e+04 
8.053084e+01, 4.464801e+01, 4.631688e+01, 1.594052e+04 
8.869682e+01, 7.383842e+01, 4.743360e+01, 2.044458e+03 
8.926375e+01, 9.361754e+01, 4.737166e+01, 1.987382e+04 
1.663763e+01, 6.503258e+01, 4.814433e+01, 4.397630e+03 
3.820663e+01, 6.566148e+01, 4.802241e+01, 4.066088e+04 
4.529892e+01, 9.272361e+01, 4.889406e+01, 1.691180e+04 
8.702504e+01, 1.354562e+01, 4.821039e+01, 1.183555e+04 
4.634269e+01, 3.737637e+01, 4.821192e+01, 8.427796e+03 
2.894035e+01, 9.724551e+01, 4.975340e+01, 4.807134e+03 
4.970441e+01, 3.769464e+01, 4.879910e+01, -6.504593e+03 
7.739344e+01, 8.648316e+01, 4.893070e+01, 1.230467e+04 
7.884272e+01, 6.168016e+01, 5.027625e+01, 2.523228e+04 
8.375138e+01, 9.230776e+01, 5.071978e+01, 2.234281e+04 
5.765334e+00, 3.619731e+01, 5.073598e+01, 1.086344e+04 
7.947931e+01, 1.429968e+01, 5.049674e+01, -1.810019e+03 
1.704631e+01, 5.136401e+01, 5.187716e+01, 1.514413e+04 
4.310652e+01, 8.871983e+01, 5.223870e+01, 1.422825e+04 
8.032189e+01, 2.261377e+01, 5.197939e+01, 1.144128e+04 
9.630220e+01, 9.714306e+01, 5.121476e+01, 1.022087e+04 
8.629631e+00, 1.227453e+01, 5.270895e+01, 2.432995e+04 
1.739458e+01, 1.989564e+01, 5.323533e+01, 2.898152e+04 
6.571499e+01, 7.787765e+01, 5.281995e+01, 1.800338e+04 
1.306637e+01, 1.082910e+01, 5.425017e+01, 1.216989e+04 
1.632860e+01, 3.846793e+01, 5.432343e+01, 1.282032e+04 
3.868868e+01, 6.523719e+01, 5.345641e+01, 2.508680e+04 
6.435890e+01, 7.669656e+01, 5.432503e+01, 2.501297e+04 
5.852839e+01, 3.262685e+00, 5.450699e+01, 1.117467e+04 
6.968923e+01, 1.004154e+02, 5.526050e+01, 3.568154e+04 
7.480433e+01, 4.922081e+00, 5.483853e+01, 1.932748e+04 
1.374929e+01, 3.127754e+01, 5.614715e+01, 3.326054e+04 
1.961572e+01, 1.671254e+01, 5.563864e+01, -4.178721e+03 
5.139731e+01, 7.957744e+01, 5.530178e+01, 5.355805e+04 
3.667044e+00, 2.462355e+01, 5.700061e+01, 3.177794e+04 
1.820434e+01, 9.302725e+01, 5.748694e+01, 1.201073e+04 
2.088291e+01, 3.593979e+01, 5.743011e+01, -2.229987e+03 
2.520164e+01, 1.017767e+01, 5.729129e+01, 1.250090e+04 
3.079664e+01, 9.269597e+01, 5.685081e+01, 1.731153e+04 
3.641636e+01, 3.815755e+01, 5.708200e+01, 9.679579e+03 
3.574499e+01, 8.473465e+01, 5.708329e+01, 5.408486e+03 
6.360341e+01, 9.007694e+01, 5.585456e+01, 1.088113e+04 
8.523716e+01, 1.840033e+01, 5.746018e+01, 6.098058e+03 
3.715972e+00, 7.867232e+01, 5.801954e+01, 4.548127e+03 
9.634880e+00, 4.029236e+01, 5.846624e+01, 1.818283e+04 
9.976676e+00, 8.815427e+01, 5.804122e+01, 7.426156e+03 
2.814306e+01, 8.486298e+01, 5.875261e+01, 1.885122e+04 
3.133280e+01, 1.706295e+01, 5.909381e+01, 7.938569e+03 
3.869841e+01, 4.535516e+01, 5.863512e+01, -8.204668e+02 
4.771108e+01, 2.730474e+00, 5.917575e+01, 3.057193e+04 
5.040972e+01, 2.752506e+01, 6.136125e+01, 4.816851e+03 
6.110786e+01, 6.886689e+01, 5.936745e+01, 2.598609e+04 
6.690552e+01, 5.844504e+01, 5.883680e+01, 3.113283e+04 
1.507213e+01, 8.446310e+01, 6.018380e+01, -9.625350e+02 
2.795417e+01, 7.115519e+01, 5.975689e+01, 2.546286e+04 
3.730199e+01, 1.605678e+01, 6.023106e+01, -3.671271e+03 
4.278021e+01, 4.877563e+00, 5.959785e+01, 2.038974e+04 
7.220526e+01, 5.003422e+01, 6.065552e+01, 1.273605e+04 
7.960722e+01, 1.450464e+01, 6.045915e+01, 1.001529e+04 
9.608704e+01, 5.310235e+01, 5.963338e+01, 4.840493e+03 
6.310364e+00, 6.193856e+01, 6.189476e+01, -3.849457e+03 
1.105190e+01, 3.799824e+01, 6.055891e+01, 3.052111e+04 
2.392559e+01, 2.999386e+01, 6.101851e+01, 5.400723e+03 
2.346539e+01, 6.399493e+01, 6.171100e+01, 5.615989e+04 
6.914242e+01, 7.195358e+00, 6.152723e+01, 9.874132e+03 
3.868459e+00, 6.452108e+01, 6.246801e+01, -2.830819e+02 
6.790707e+00, 4.798810e+01, 6.293952e+01, 9.754808e+03 
1.072666e+01, 2.355051e+01, 6.194190e+01, 3.247962e+04 
3.489123e+01, 4.817968e+01, 6.189206e+01, 4.306662e+03 
3.980014e+01, 1.959918e+01, 6.163593e+01, 8.531106e+03 
5.203162e+01, 1.193585e+01, 6.267320e+01, 2.946646e+04 
6.439582e+01, 1.446568e+01, 6.236152e+01, 9.315431e+03 
7.844805e+01, 5.072056e+01, 6.227167e+01, 1.035019e+04 
9.487364e+01, 4.218917e+01, 6.222576e+01, 1.115917e+04 
5.600229e+00, 1.861338e+01, 6.368163e+01, -3.875379e+02 
2.483525e+01, 5.257385e+00, 6.285396e+01, 3.161129e+04 
3.123067e+01, 5.518532e+01, 6.380362e+01, 5.100883e+03 
4.541815e+01, 9.546574e+00, 6.344185e+01, 1.576214e+04 
4.541047e+01, 1.440584e+01, 6.327431e+01, 7.942780e+03 
5.998451e+01, 6.842654e+00, 6.323560e+01, 2.070244e+04 
6.495543e+01, 2.689216e+01, 6.359803e+01, 4.221909e+03 
6.699920e+01, 4.151224e+01, 6.339274e+01, 4.810453e+03 
3.198293e+01, 2.958466e+01, 6.412199e+01, 1.829059e+04 
4.180339e+01, 3.728952e+01, 6.473508e+01, 1.717833e+04 
5.675693e+01, 4.144023e+01, 6.492107e+01, 1.133446e+04 
5.795964e+01, 2.220626e+01, 6.492261e+01, 1.296900e+04 
1.151108e+01, 2.872279e+01, 6.440055e+01, -1.143765e+03 
1.256518e+01, 1.417152e+01, 6.494086e+01, 6.587570e+03 
6.174434e+01, 5.107974e+01, 6.482143e+01, 7.874307e+03 
7.925318e+01, 3.550673e+01, 6.540504e+01, 1.558605e+04 
1.176057e+01, 2.899749e+00, 6.625494e+01, 3.838859e+04 
5.742092e+01, 3.742067e+01, 6.650096e+01, 4.224180e+03 
6.557334e+00, 1.501958e+01, 6.578972e+01, -1.114247e+03 
3.529192e+01, 4.948216e+01, 6.503839e+01, 4.388340e+03 
4.030044e+01, 4.264824e+01, 6.732807e+01, 2.193383e+04 
5.254168e+01, 3.020513e+01, 6.581242e+01, 8.629817e+03 
