#x[px], y[px], z[px], A
2.080602e+01, 1.673480e+01, 3.665145e+01, -7.374503e+02 
4.263601e+01, 1.093702e+01, 3.648101e+01, 7.615718e+03 
7.743896e+01, 9.341932e+01, 3.657176e+01, 6.542790e+03 
8.385604e+01, 2.059521e+01, 3.621764e+01, 1.556710e+04 
4.753081e+00, 4.498885e+01, 3.718177e+01, 2.890101e+02 
6.573286e+00, 4.316618e+01, 3.721350e+01, 3.691572e+02 
2.562491e+01, 3.050641e+00, 3.869356e+01, 8.188183e+03 
5.585756e+01, 9.054311e+01, 3.773969e+01, 1.698364e+04 
5.302124e+01, 9.780182e+01, 3.915325e+01, 2.790988e+04 
8.305250e+01, 8.756953e+01, 3.904904e+01, 2.618709e+02 
7.717070e+01, 3.808604e+01, 3.992856e+01, 3.226841e+04 
9.731191e+00, 2.590028e+01, 4.172756e+01, 6.531175e+03 
2.242186e+01, 6.817037e+01, 4.064451e+01, -1.486448e+03 
6.142149e+01, 9.720506e+01, 4.135676e+01, 1.726071e+04 
7.934541e+01, 9.202747e+01, 4.010768e+01, 1.297830e+04 
8.208376e+01, 5.838619e+01, 4.249368e+01, 1.436530e+04 
8.841179e+01, 7.411481e+01, 4.164235e+01, 1.104210e+04 
8.065808e+01, 7.042803e+01, 4.239932e+01, 3.040479e+04 
4.919242e+01, 9.581867e+01, 4.357713e+01, 6.272835e+03 
1.120264e+01, 5.562853e+01, 4.480196e+01, 5.716793e+03 
4.366354e+01, 3.022592e+01, 4.396625e+01, 9.045548e+03 
7.717163e+01, 1.108360e+01, 4.430395e+01, 1.763386e+04 
8.541357e+01, 7.866187e+01, 4.447588e+01, 1.044072e+04 
1.289755e+01, 8.701045e+00, 4.512002e+01, 1.189577e+04 
8.143594e+00, 2.687277e+01, 4.616611e+01, 4.818309e+03 
4.050077e+01, 6.846559e+01, 4.662649e+01, 3.317000e+04 
5.425476e+01, 2.380726e+01, 4.633739e+01, 1.221708e+04 
8.411481e+01, 5.346104e+01, 4.576298e+01, 2.221018e+04 
9.016605e+01, 9.481162e+01, 4.572720e+01, -3.441061e+03 
8.686504e+01, 3.796949e+01, 4.694074e+01, 9.759713e+03 
4.282609e+01, 9.417309e+01, 4.723754e+01, 1.392198e+04 
5.524588e+01, 2.012915e+01, 4.828392e+01, 1.507285e+04 
6.936857e+00, 3.777162e+01, 4.880693e+01, 1.046923e+04 
8.009875e+01, 2.063017e+01, 4.985257e+01, 1.299440e+04 
8.331329e+01, 3.001372e+01, 5.011547e+01, 2.639415e+04 
2.297206e+01, 1.066366e+01, 5.173567e+01, 3.838520e+04 
4.465001e+01, 4.048443e+01, 5.048945e+01, 7.701205e+03 
5.507209e+01, 8.349070e+01, 5.080545e+01, 2.339406e+04 
4.945353e+00, 8.665411e+01, 5.225246e+01, -2.433818e+03 
1.183389e+01, 3.758082e+01, 5.058994e+01, 1.074329e+04 
3.178917e+01, 9.534140e+01, 5.189845e+01, 6.548242e+03 
3.560981e+01, 2.265424e+01, 5.296161e+01, 6.090222e+03 
6.976869e+01, 7.587311e+01, 5.243149e+01, 4.683704e+04 
8.375443e+01, 6.242900e+01, 5.139150e+01, 6.576021e+03 
9.444125e+01, 1.070014e+01, 5.238684e+01, 5.587351e+03 
9.791008e+00, 4.807313e+01, 5.378752e+01, 2.702221e+02 
5.682141e+01, 7.586140e+01, 5.338426e+01, 7.999085e+03 
7.951053e+01, 1.190747e+01, 5.208551e+01, 7.187705e+03 
1.693756e+01, 2.968545e+01, 5.377098e+01, 1.802534e+04 
4.119544e+01, 6.841490e+01, 5.350087e+01, 1.008444e+04 
8.189768e+01, 3.939100e+01, 5.495319e+01, 6.971397e+03 
7.486194e+00, 9.342455e+01, 5.438427e+01, -2.412902e+03 
2.942057e+01, 8.794179e+01, 5.507685e+01, 8.841364e+03 
3.545472e+01, 1.085360e+01, 5.463754e+01, 2.323083e+04 
5.136867e+01, 3.824502e+00, 5.566363e+01, 1.476426e+04 
7.245688e+01, 5.836443e+01, 5.541100e+01, 1.400420e+04 
4.119469e+00, 7.601479e+01, 5.701742e+01, 4.258003e+03 
1.946653e+01, 2.453414e+01, 5.552165e+01, -3.348375e+03 
2.796761e+01, 1.138691e+01, 5.621323e+01, -2.655091e+03 
6.617258e+01, 5.314554e+01, 5.621966e+01, 5.100094e+03 
8.153054e+01, 6.747607e+00, 5.538398e+01, 2.867627e+04 
8.833433e+01, 2.313989e+01, 5.591763e+01, -9.304317e+02 
1.871885e+01, 8.351578e+01, 5.671585e+01, 6.224606e+03 
2.981265e+01, 4.229326e+00, 5.643950e+01, 1.653708e+04 
4.227962e+01, 7.277690e+01, 5.823494e+01, 8.417946e+03 
5.940606e+01, 1.313439e+01, 5.682004e+01, 7.652671e+03 
8.027575e+01, 5.020817e+01, 5.695638e+01, 6.168039e+03 
7.249514e+01, 5.560535e+01, 5.745812e+01, 1.849251e+04 
8.217699e+01, 3.810592e+01, 5.832695e+01, 5.475892e+03 
9.490723e+01, 4.792763e+01, 5.797855e+01, 9.237573e+03 
3.164611e+00, 6.512129e+01, 5.885450e+01, 1.013810e+04 
6.832669e+00, 2.795399e+01, 5.882328e+01, 2.914685e+03 
2.528619e+01, 2.675302e+01, 5.941309e+01, -2.233058e+03 
2.907181e+01, 2.993127e+01, 5.956864e+01, -4.914302e+03 
3.847390e+01, 7.513264e+01, 5.796599e+01, 1.909787e+04 
8.453471e+00, 5.208947e+01, 6.050961e+01, -3.479238e+02 
7.954159e+00, 6.940180e+01, 6.009067e+01, 1.664265e+04 
1.735530e+01, 5.222112e+01, 6.099063e+01, -9.547771e+02 
1.763840e+01, 7.368146e+01, 5.977972e+01, 6.893694e+03 
4.566355e+01, 1.389155e+01, 5.979660e+01, -2.549637e+03 
2.562043e+00, 3.646268e+01, 6.112313e+01, 5.821524e+03 
3.627227e+01, 2.567135e+01, 6.048576e+01, 1.621312e+04 
4.030506e+01, 5.535407e+01, 6.106467e+01, -3.575533e+02 
4.488921e+01, 2.684501e+01, 6.152465e+01, 1.530387e+04 
5.473435e+01, 2.040492e+01, 6.152173e+01, 5.579785e+03 
4.725739e+00, 1.260123e+01, 6.270082e+01, -3.410889e+03 
9.046014e+00, 1.946108e+01, 6.179736e+01, 1.044978e+04 
3.122490e+01, 5.854416e+01, 6.151007e+01, 1.467801e+04 
3.356466e+01, 1.757629e+01, 6.244376e+01, 2.526379e+04 
2.256903e+01, 4.837021e+01, 6.295984e+01, 1.047255e+04 
1.281305e+01, 3.372527e+00, 6.463076e+01, 1.467520e+04 
