#x[px], y[px], z[px], A
2.970971e+01, 9.379869e+01, 5.690656e+01, 2.725126e+04 
3.245003e+01, 8.642326e+01, 5.736507e+01, 1.081584e+04 
3.387202e+01, 4.010415e+01, 5.704096e+01, 5.619061e+03 
4.249001e+01, 8.210257e+01, 5.677374e+01, 2.148039e+04 
5.499550e+01, 7.297075e+01, 5.706594e+01, -3.927755e+03 
6.848390e+01, 6.889879e+01, 5.705531e+01, 2.525392e+04 
7.513183e+01, 3.000575e+01, 5.787704e+01, -1.176894e+03 
8.237397e+01, 3.666625e+01, 5.681345e+01, 1.142504e+03 
3.433890e+01, 2.103202e+01, 5.829856e+01, 5.491126e+03 
3.610877e+01, 9.828615e+01, 5.629903e+01, 1.334988e+03 
4.240162e+01, 5.151364e+00, 5.800661e+01, 8.558950e+03 
5.999757e+01, 3.977652e+01, 5.792103e+01, -4.244259e+03 
6.350832e+01, 6.468324e+01, 5.835772e+01, 2.145801e+04 
7.200352e+01, 1.633378e+01, 5.820519e+01, -2.215897e+03 
7.485579e+01, 6.458346e+01, 5.806134e+01, 2.938818e+03 
7.388698e+01, 3.713005e+01, 5.787293e+01, 1.092482e+04 
8.025034e+01, 6.698240e+01, 5.789067e+01, 1.697033e+04 
8.225834e+01, 1.482959e+01, 5.781041e+01, 2.827256e+03 
9.398086e+01, 4.794850e+01, 5.840968e+01, -2.315662e+03 
1.765889e+01, 8.820831e+01, 5.810325e+01, 6.622690e+03 
2.210080e+01, 6.945199e+01, 5.907530e+01, 3.048806e+04 
2.830044e+01, 7.188971e+01, 5.907421e+01, 1.831089e+04 
3.812941e+01, 8.631360e+01, 5.871409e+01, -6.530942e+02 
4.930302e+01, 6.410408e+01, 5.845550e+01, 7.776129e+03 
6.226091e+01, 5.217817e+01, 5.892814e+01, 6.963707e+03 
6.352264e+01, 6.473055e+01, 5.856508e+01, 1.778610e+04 
7.611415e+01, 6.259454e+01, 5.907729e+01, 6.698752e+03 
7.684611e+01, 4.903219e+01, 5.958788e+01, 5.886655e+03 
8.209054e+01, 5.929159e+01, 5.931065e+01, 2.127899e+03 
9.928560e+01, 5.746763e+01, 5.860472e+01, 9.409739e+03 
1.736849e+01, 7.267466e+01, 6.069035e+01, -1.428461e+03 
2.616484e+01, 5.740275e+01, 6.217746e+01, 1.777011e+03 
2.862761e+01, 8.328817e+01, 5.924638e+01, -9.438638e+02 
4.738001e+01, 9.866659e+01, 5.829844e+01, 2.449534e+04 
5.057573e+01, 4.131385e+00, 5.910074e+01, 2.737463e+04 
5.591220e+01, 7.278731e+01, 5.868858e+01, -4.028366e+03 
6.116078e+01, 5.466962e+00, 6.079283e+01, 7.605456e+03 
7.040232e+01, 5.609038e+01, 5.929314e+01, 3.997972e+03 
6.944973e+01, 5.320338e+01, 6.007539e+01, 6.350624e+03 
9.625065e+01, 7.037093e+01, 5.963128e+01, 4.686247e+03 
3.392758e+00, 5.270356e+01, 6.190015e+01, 1.459082e+04 
4.445785e+00, 3.032151e+01, 6.125285e+01, 8.831709e+03 
7.440010e+00, 1.295409e+01, 6.105999e+01, 1.347234e+04 
1.168374e+01, 4.871153e+01, 6.160028e+01, 3.893650e+04 
1.310817e+01, 4.048430e+01, 6.183593e+01, 2.203078e+04 
1.362656e+01, 1.956525e+01, 6.152714e+01, -3.194411e+03 
1.989069e+01, 4.626528e+01, 6.289782e+01, -3.021232e+03 
1.964471e+01, 8.089118e+01, 6.063039e+01, 3.688710e+03 
2.478436e+01, 1.249977e+01, 6.128140e+01, 1.647851e+04 
3.201913e+01, 6.601718e+01, 6.147263e+01, 6.612912e+03 
3.381512e+01, 8.547694e+01, 5.990973e+01, 4.952895e+02 
3.860824e+01, 1.720274e+01, 6.065435e+01, 5.623232e+03 
4.413456e+01, 6.716853e+01, 6.106068e+01, 2.884450e+04 
7.202630e+01, 2.397694e+01, 6.181121e+01, 1.983400e+03 
8.736799e+01, 8.404280e+00, 6.170518e+01, 2.986042e+03 
8.743721e+01, 4.738581e+01, 5.961995e+01, 1.065223e+04 
2.713672e+01, 2.579006e+01, 6.184964e+01, 1.069671e+04 
2.225517e+01, 3.554464e+01, 6.161977e+01, 1.296858e+04 
2.725868e+01, 2.866403e+00, 6.313481e+01, 1.023296e+04 
3.082909e+01, 2.073760e+01, 6.129006e+01, -1.452914e+03 
4.042151e+01, 1.317742e+01, 6.117787e+01, 6.949522e+03 
3.982526e+01, 3.334422e+01, 6.286452e+01, -3.643800e+03 
5.073988e+01, 4.150349e+01, 6.278304e+01, 3.669978e+03 
7.315715e+01, 1.007020e+01, 6.196795e+01, -4.741215e+03 
6.130072e+00, 6.190837e+01, 6.316571e+01, 1.581618e+04 
9.747025e+00, 1.996130e+01, 6.360012e+01, 9.886303e+03 
6.721427e+00, 6.869102e+01, 6.264694e+01, 1.651396e+04 
1.274184e+01, 2.881537e+01, 6.314990e+01, 1.442503e+04 
3.121260e+01, 2.828414e+01, 6.342815e+01, 8.657523e+02 
3.058108e+01, 4.035141e+01, 6.441459e+01, 2.949155e+03 
3.647007e+01, 2.674282e+01, 6.273697e+01, -1.823672e+03 
4.200864e+01, 4.841058e+01, 6.335309e+01, 3.698629e+04 
4.026739e+01, 6.282423e+01, 6.334822e+01, 1.459343e+03 
5.583690e+01, 2.209284e+01, 6.318709e+01, 6.738716e+03 
5.739741e+01, 1.216098e+01, 6.317833e+01, 2.117559e+04 
5.730820e+01, 5.181148e+01, 6.368809e+01, -8.100771e+02 
5.843924e+01, 3.838361e+01, 6.402252e+01, 2.450553e+03 
6.065277e+01, 2.235308e+01, 6.263002e+01, 5.321519e+03 
6.539833e+01, 3.032580e+01, 6.345039e+01, -1.125631e+03 
6.812029e+01, 2.134303e+01, 6.326552e+01, -3.998456e+03 
8.945698e+01, 3.877253e+01, 6.217795e+01, -3.582357e+03 
9.545939e+01, 2.855878e+01, 6.288829e+01, 8.752898e+03 
9.598424e+01, 3.439280e+01, 6.305361e+01, 1.887740e+03 
4.517489e+00, 4.086816e+01, 6.448516e+01, -5.880841e+03 
1.431300e+01, 1.564991e+01, 6.417713e+01, -4.845964e+03 
1.741748e+01, 5.251000e+01, 6.451285e+01, 2.418139e+03 
3.057829e+01, 5.600438e+01, 6.461148e+01, 1.994479e+04 
3.860282e+01, 3.210519e+01, 6.392346e+01, -1.634271e+03 
4.438183e+01, 2.449602e+01, 6.387248e+01, 4.845392e+03 
4.688293e+01, 5.040845e+01, 6.474883e+01, 7.700419e+03 
4.785744e+01, 5.736479e+01, 6.449046e+01, 8.991330e+03 
4.754488e+01, 1.400451e+01, 6.310286e+01, 2.113903e+04 
4.985825e+01, 3.518606e+01, 6.405371e+01, 7.912690e+03 
6.268794e+01, 5.026735e+01, 6.407255e+01, 7.529329e+03 
6.517530e+01, 1.503242e+01, 6.335310e+01, 2.317815e+04 
6.835126e+01, 5.857786e+01, 6.223694e+01, -9.981632e+03 
8.741111e+01, 2.078664e+01, 6.269800e+01, 3.354124e+03 
8.486280e+01, 5.332420e+01, 6.440615e+01, 4.381979e+03 
8.752371e+01, 2.820466e+01, 6.332608e+01, 7.025381e+03 
8.895776e+01, 9.191475e+01, 6.328513e+01, 2.045576e+03 
1.515795e+01, 1.445425e+01, 6.345667e+01, -3.241490e+02 
1.743945e+01, 9.630671e+01, 6.354507e+01, 4.538204e+03 
2.005450e+01, 5.845320e+01, 6.524312e+01, 1.794848e+04 
1.982139e+01, 4.600963e+01, 6.518633e+01, 2.092577e+03 
2.517621e+01, 4.628861e+01, 6.497936e+01, 1.795931e+04 
3.074177e+01, 5.584188e+01, 6.549078e+01, 2.131445e+04 
2.872241e+01, 8.105516e+01, 6.395501e+01, 7.824284e+03 
2.965229e+01, 3.300001e+01, 6.444281e+01, 1.467877e+04 
3.059311e+01, 4.728301e+01, 6.602624e+01, 4.567279e+03 
7.976450e+01, 2.429275e+01, 6.519030e+01, 8.617318e+03 
1.299864e+01, 4.032859e+01, 6.497519e+01, 3.158314e+04 
5.186907e+01, 2.432471e+01, 6.553933e+01, 9.068555e+03 
7.799792e+01, 7.720418e+01, 6.551777e+01, -1.868733e+03 
6.103842e+00, 7.869060e+00, 6.630973e+01, -4.443144e+03 
2.065357e+01, 2.501252e+01, 6.720767e+01, 1.145959e+02 
3.858682e+01, 8.559646e+01, 6.592694e+01, -3.323783e+02 
3.780751e+01, 2.399160e+01, 6.593691e+01, 1.383908e+04 
3.889109e+01, 6.230890e+01, 6.687326e+01, 4.902269e+03 
4.179062e+01, 4.458022e+01, 6.708398e+01, 7.771587e+03 
5.251797e+01, 2.885860e+01, 6.597566e+01, 2.082727e+04 
6.601120e+01, 4.006252e+01, 6.729222e+01, 1.268190e+03 
7.524316e+01, 5.030640e+00, 6.640894e+01, 1.187301e+04 
9.311166e+01, 4.652314e+01, 6.624110e+01, 7.873569e+03 
3.774386e+00, 3.929889e+01, 6.659724e+01, -3.685994e+02 
1.556080e+01, 6.349185e+01, 6.709650e+01, 4.200901e+03 
4.185886e+01, 3.822632e+01, 6.789094e+01, -2.228133e+03 
5.424042e+01, 7.046598e+01, 6.735762e+01, -1.711024e+03 
6.063345e+01, 3.698532e+01, 6.775728e+01, 2.682731e+03 
8.084460e+01, 5.423341e+01, 6.719793e+01, 4.213430e+03 
1.469004e+01, 2.772176e+01, 6.761314e+01, 2.634448e+04 
3.291529e+01, 1.691390e+01, 6.830786e+01, 9.704381e+03 
3.322102e+01, 4.104212e+01, 6.789010e+01, -1.790967e+03 
3.920111e+01, 1.637668e+01, 6.720967e+01, 1.235834e+04 
5.760743e+01, 5.354620e+01, 6.700266e+01, 3.896080e+03 
7.844044e+01, 4.639311e+01, 6.832491e+01, -3.155612e+03 
5.376352e+01, 4.506332e+01, 6.985437e+01, 1.632571e+04 
9.108994e+01, 2.146985e+01, 7.012641e+01, -1.516660e+03 
2.348562e+01, 9.156768e+00, 7.008948e+01, -9.406848e+02 
4.502821e+01, 8.535289e+00, 7.073703e+01, -4.767928e+03 
6.796450e+01, 3.750635e+01, 6.921775e+01, -9.549196e+02 
7.544712e+01, 3.113155e+01, 6.981957e+01, 8.781783e+03 
1.428851e+01, 2.080732e+01, 7.378084e+01, -5.709591e+02 
5.416847e+01, 4.451137e+01, 7.252387e+01, 9.125211e+03 
6.561389e+01, 1.273945e+01, 7.458203e+01, -2.491708e+03 
9.799008e+01, 6.262981e+00, 7.579321e+01, -3.900119e+02 
1.361007e+01, 1.533799e+01, 7.688459e+01, -2.876362e+03 
8.413501e+01, 1.958277e+01, 7.568358e+01, 2.719777e+03 
9.529519e+01, 1.892708e+01, 7.652350e+01, 2.753465e+03 
9.066366e+01, 7.213392e+01, 7.920473e+01, -1.380989e+03 
1.443826e+01, 4.743643e+01, 7.981368e+01, 3.181302e+03 
1.577675e+01, 8.643786e+01, 7.949910e+01, -2.463156e+03 
2.603348e+01, 7.890016e+01, 8.049987e+01, 4.045431e+03 
2.899655e+01, 8.554965e+01, 7.937639e+01, -2.221214e+02 
9.066748e+01, 5.056369e+01, 8.067274e+01, 4.601195e+03 
6.699429e+01, 8.752664e+01, 8.258571e+01, -1.592021e+03 
1.564854e+01, 4.413276e+01, 8.387587e+01, 2.723642e+03 
2.045930e+01, 7.399827e+01, 8.167881e+01, -1.790003e+03 
8.751199e+00, 7.755403e+01, 8.581393e+01, 2.020906e+03 
6.286797e+01, 3.835909e+01, 8.924294e+01, 4.932989e+02 
