#x[px], y[px], z[px], A
3.362551e+01, 3.068112e+01, 1.965159e+01, 3.075023e+03 
6.872550e+01, 8.727621e+01, 1.848496e+01, 6.624466e+02 
7.228467e+01, 5.968858e+01, 2.073696e+01, -6.156966e+02 
7.995583e+01, 7.827528e+01, 1.876247e+01, 6.586001e+03 
8.164769e+01, 2.080854e+00, 1.893679e+01, 4.341054e+03 
4.348572e+01, 4.021803e+01, 2.183904e+01, 1.491815e+03 
5.359097e+01, 8.155332e+00, 2.000180e+01, 3.538470e+03 
6.076279e+01, 2.807782e+01, 2.094044e+01, 8.722362e+03 
7.663744e+01, 4.576692e+01, 2.011337e+01, 9.936649e+03 
8.881208e+01, 8.381439e+01, 1.903906e+01, 7.684421e+03 
3.903975e+01, 2.534985e+01, 2.172009e+01, 4.864102e+03 
4.931152e+01, 9.166188e+01, 2.094765e+01, -3.929229e+03 
5.595989e+01, 2.602021e+01, 2.147387e+01, -2.552608e+03 
7.035813e+01, 9.738518e+01, 2.075410e+01, 1.589052e+04 
9.326395e+01, 8.775670e+01, 2.047088e+01, 1.351132e+03 
1.577883e+01, 7.588953e+01, 2.190496e+01, -1.929098e+01 
6.869006e+01, 7.180332e+01, 2.132303e+01, 1.439874e+04 
6.904178e+01, 2.478045e+01, 2.273691e+01, 6.381304e+03 
7.616429e+01, 8.757547e+01, 2.239396e+01, -2.208587e+03 
8.084450e+01, 2.366839e+01, 2.023831e+01, 5.675655e+03 
8.733466e+01, 1.443737e+01, 2.099612e+01, 4.282911e+03 
8.839763e+01, 7.528976e+00, 2.147864e+01, -8.659207e+02 
4.996695e+01, 2.394324e+01, 2.331401e+01, 6.483217e+03 
5.274993e+01, 3.231663e+01, 2.359140e+01, 1.150262e+04 
5.825596e+01, 7.394936e+01, 2.377511e+01, -6.486774e+02 
5.842532e+01, 2.140396e+01, 2.308700e+01, 6.043751e+03 
6.980258e+01, 5.683731e+01, 2.273766e+01, 5.026409e+03 
7.527105e+01, 8.994017e+00, 2.419938e+01, 1.936567e+03 
8.576966e+01, 6.636949e+01, 2.282183e+01, -1.575128e+03 
5.588768e+01, 1.559255e+01, 2.458554e+01, 9.146847e+03 
8.683147e+01, 2.149582e+01, 2.336200e+01, -3.021896e+03 
2.643449e+00, 4.711064e+01, 2.517532e+01, 2.482397e+02 
4.105681e+01, 8.926594e+01, 2.535077e+01, 6.744324e+03 
5.614137e+01, 1.581354e+01, 2.507211e+01, 7.814251e+03 
5.849862e+01, 4.424846e+01, 2.568722e+01, 6.042121e+03 
6.611896e+01, 9.123905e+01, 2.536780e+01, 1.440824e+04 
6.568244e+01, 8.768019e+00, 2.460016e+01, -4.580040e+03 
6.974739e+01, 7.135711e+01, 2.524334e+01, 1.277567e+04 
7.419987e+01, 3.548338e+01, 2.465095e+01, 2.341893e+03 
7.681389e+01, 3.292467e+01, 2.527646e+01, -1.647161e+03 
8.026774e+01, 1.526346e+01, 2.519520e+01, 9.403677e+03 
4.473438e+01, 4.095508e+01, 2.489948e+01, -9.058204e+01 
5.322527e+01, 7.831043e+01, 2.562684e+01, -1.736406e+03 
6.032482e+01, 3.364440e+01, 2.510089e+01, 9.689695e+03 
6.273129e+01, 1.241687e+01, 2.537210e+01, 5.829587e+03 
7.826757e+01, 5.746187e+01, 2.601578e+01, 2.448020e+04 
7.730748e+01, 9.906764e+01, 2.520536e+01, 2.142015e+04 
8.235318e+01, 8.289448e+01, 2.712708e+01, -9.228774e+02 
2.800894e+01, 4.481379e+00, 2.837201e+01, -1.107038e+03 
4.754715e+01, 5.318959e+01, 2.739762e+01, -1.170973e+03 
5.447699e+01, 3.440149e+01, 2.692811e+01, 1.285749e+04 
5.624626e+01, 9.224394e+01, 2.657457e+01, -1.875234e+03 
2.748795e+01, 8.518918e+01, 2.929901e+01, 1.666393e+02 
3.759524e+01, 9.698601e+01, 2.803034e+01, 5.982608e+03 
5.218427e+01, 2.284620e+01, 2.540490e+01, 6.278809e+03 
4.595194e+01, 9.377163e+01, 2.908072e+01, 1.240609e+04 
6.245046e+01, 2.934301e+01, 2.780859e+01, 5.678096e+03 
6.630647e+01, 6.470984e+01, 2.872076e+01, -2.348081e+03 
6.541292e+01, 9.041810e+01, 2.790616e+01, 1.576838e+04 
7.847352e+01, 4.262204e+01, 2.679904e+01, 1.017872e+04 
8.833446e+01, 9.724709e+01, 2.830771e+01, 7.834004e+03 
3.131312e+00, 7.965652e+01, 2.965825e+01, -2.051965e+03 
1.872048e+01, 9.096114e+01, 3.079078e+01, -2.776091e+03 
7.447675e+01, 9.436846e+01, 2.879369e+01, 1.418189e+04 
7.445771e+01, 6.341506e+01, 3.158749e+01, 8.178176e+03 
8.041049e+01, 1.146442e+01, 2.792104e+01, 1.138411e+04 
7.982419e+01, 1.096776e+01, 2.874155e+01, 1.308249e+04 
9.737825e+01, 9.584048e+01, 2.911963e+01, 6.644480e+03 
5.806903e+00, 3.347127e+00, 3.036879e+01, 6.987004e+03 
1.132021e+01, 5.559507e+01, 3.104910e+01, 4.781271e+03 
1.255147e+01, 7.454504e+01, 3.193959e+01, -5.496656e+02 
4.858532e+01, 6.964295e+01, 3.037017e+01, -2.115252e+03 
5.312119e+01, 6.089454e+01, 3.045767e+01, 4.802666e+03 
6.013876e+01, 7.137045e+01, 2.964982e+01, 7.969426e+03 
6.849757e+01, 2.107085e+01, 3.017040e+01, 6.799945e+03 
7.883226e+01, 2.722743e+01, 3.042538e+01, 1.697894e+04 
9.027855e+01, 1.030312e+01, 3.128281e+01, 7.301299e+03 
1.210823e+01, 5.320557e+01, 3.099977e+01, 8.687791e+02 
3.533888e+01, 9.003391e+01, 3.106078e+01, 8.768518e+03 
5.426463e+01, 7.667534e+01, 3.045340e+01, 1.043089e+04 
6.117473e+01, 6.083709e+01, 3.182612e+01, 4.650318e+03 
7.084737e+01, 2.834679e+01, 3.112887e+01, 4.784103e+03 
7.506400e+01, 7.662274e+01, 3.197130e+01, -5.368254e+02 
8.087868e+01, 7.071592e+01, 3.186304e+01, 5.416811e+03 
7.863106e+01, 4.826425e+01, 3.253490e+01, 4.767593e+03 
1.345128e+01, 6.402214e+01, 3.245988e+01, 2.175405e+03 
1.999113e+01, 8.943502e+01, 3.227195e+01, 8.565847e+02 
2.706324e+01, 4.199200e+01, 3.328226e+01, -4.955357e+02 
3.820519e+01, 1.799640e+01, 3.276456e+01, 5.700893e+03 
5.661855e+01, 4.266252e+01, 3.192009e+01, 2.790246e+03 
6.036892e+01, 2.548835e+01, 3.285765e+01, -1.241577e+03 
7.898360e+01, 3.265312e+01, 3.151487e+01, 7.726677e+03 
8.714862e+01, 9.459149e+01, 3.067294e+01, 2.482135e+03 
3.012345e+00, 8.489203e+01, 3.279602e+01, 6.800772e+03 
1.351587e+01, 3.812691e+00, 3.365223e+01, 7.104220e+03 
1.671701e+01, 7.136129e+01, 3.312807e+01, -4.151459e+01 
2.102676e+01, 7.197867e+01, 3.381327e+01, -2.596169e+03 
2.927003e+01, 8.793766e+01, 3.318912e+01, 5.762095e+03 
5.422544e+01, 3.022819e+01, 3.305925e+01, 5.315981e+03 
6.155298e+01, 3.879544e+01, 3.143941e+01, 1.394719e+04 
7.095539e+01, 4.683937e+01, 3.527948e+01, 7.934778e+03 
7.288383e+01, 8.541562e+01, 3.299429e+01, -2.645196e+03 
7.453212e+01, 6.358996e+01, 3.404322e+01, 4.525306e+03 
8.118704e+01, 7.104129e+01, 3.255270e+01, 7.124876e+03 
8.333797e+01, 8.330956e+01, 3.362300e+01, -1.592809e+03 
3.988285e+00, 2.499286e+01, 3.463479e+01, -3.900971e+03 
6.255984e+00, 1.086262e+01, 3.436747e+01, 4.573794e+03 
2.124902e+01, 5.730641e+01, 3.393013e+01, 5.263036e+03 
2.496044e+01, 9.318221e+01, 3.482263e+01, -1.207312e+03 
3.056025e+01, 2.448410e+01, 3.537295e+01, -1.771644e+03 
3.041504e+01, 3.424739e+01, 3.401286e+01, 8.009454e+03 
3.872877e+01, 2.367413e+01, 3.382949e+01, 1.035530e+04 
4.546959e+01, 3.100936e+01, 3.375280e+01, 1.068443e+04 
5.402450e+01, 5.891355e+01, 3.395466e+01, 9.993543e+03 
5.868760e+01, 5.560087e+01, 3.377838e+01, -4.915620e+03 
7.266901e+01, 1.741640e+01, 3.436697e+01, -2.220173e+03 
1.885698e+01, 9.340913e+01, 3.475927e+01, 3.196701e+03 
1.929835e+01, 8.179765e+01, 3.499298e+01, -2.901355e+03 
2.534519e+01, 4.697228e+01, 3.553291e+01, 2.641626e+03 
3.285082e+01, 4.585395e+00, 3.561530e+01, 4.105136e+03 
3.570398e+01, 5.556723e+01, 3.514209e+01, 8.785388e+03 
3.784405e+01, 9.308405e+01, 3.456539e+01, 3.802160e+03 
4.614703e+01, 4.876014e+01, 3.506816e+01, 4.715261e+03 
5.228156e+01, 5.973244e+00, 3.585429e+01, 9.023384e+03 
5.605947e+01, 8.444915e+01, 3.528856e+01, 5.489156e+03 
5.852130e+01, 7.599133e+01, 3.526060e+01, -1.618422e+02 
7.531302e+01, 5.073105e+01, 3.473403e+01, 1.321709e+04 
8.909772e+01, 8.976771e+01, 3.520280e+01, 9.163485e+03 
9.443978e+01, 7.888015e+01, 3.507790e+01, 1.389801e+04 
1.680276e+01, 4.581920e+01, 3.593111e+01, 8.236564e+03 
2.131352e+01, 1.395722e+01, 3.643430e+01, 3.983561e+03 
2.759781e+01, 6.343742e+01, 3.645872e+01, 6.143792e+03 
5.167623e+01, 1.929333e+01, 3.680074e+01, -4.558707e+02 
5.645609e+01, 7.439913e+00, 3.653611e+01, -2.344472e+03 
6.002377e+01, 2.186259e+01, 3.503759e+01, 6.092892e+03 
6.503501e+01, 7.809425e+01, 3.610120e+01, 4.957917e+04 
7.693472e+01, 2.769070e+01, 3.539328e+01, 3.343805e+03 
7.683630e+01, 5.946334e+01, 3.566477e+01, 6.642007e+03 
8.483654e+00, 5.412709e+01, 3.883510e+01, -4.099447e+03 
2.346636e+01, 3.641149e+01, 3.734434e+01, 7.756296e+03 
3.426899e+01, 1.750504e+01, 3.684135e+01, 2.635421e+03 
7.128884e+01, 3.728446e+01, 3.636975e+01, -4.061418e+03 
7.505874e+01, 6.506258e+01, 3.529652e+01, 2.813452e+03 
7.214240e+01, 2.340042e+01, 3.667798e+01, 1.722982e+03 
8.287159e+01, 5.885969e+01, 3.815374e+01, 5.017619e+03 
8.384778e+01, 6.623079e+01, 3.744103e+01, 1.348364e+03 
8.513273e+01, 2.213535e+01, 3.673819e+01, 7.121787e+03 
8.747397e+01, 7.334115e+01, 3.727714e+01, -7.361945e+02 
9.462930e+01, 8.172360e+01, 3.671537e+01, 2.207389e+04 
1.214566e+01, 1.962127e+01, 3.819966e+01, 6.064862e+03 
1.628367e+01, 1.028296e+01, 3.711046e+01, -2.944813e+03 
2.504384e+01, 2.989635e+01, 3.870739e+01, 5.639490e+03 
3.183529e+01, 4.227236e+01, 3.790773e+01, 4.137249e+03 
3.888161e+01, 2.450995e+01, 3.835971e+01, 8.748522e+03 
4.009855e+01, 2.107834e+01, 3.807912e+01, 6.059183e+03 
4.323592e+01, 7.567991e+01, 3.795952e+01, 1.800120e+03 
5.190722e+01, 5.476884e+01, 3.815561e+01, -1.670501e+03 
6.246594e+01, 1.660628e+01, 3.838700e+01, -4.249996e+03 
7.670575e+01, 6.583768e+01, 3.778478e+01, -4.589940e+02 
8.481941e+01, 1.693718e+01, 3.789561e+01, 1.398191e+04 
8.599856e+01, 9.820275e+01, 3.771227e+01, 7.988967e+03 
8.468625e+01, 1.691570e+01, 3.778754e+01, 1.338628e+04 
9.580247e+01, 7.181249e+01, 3.922035e+01, 4.493711e+03 
7.487499e+00, 1.165306e+01, 3.839786e+01, 9.365147e+02 
8.218305e+00, 7.022223e+01, 3.869765e+01, 2.993497e+03 
2.320372e+01, 6.976511e+01, 3.771883e+01, 1.477027e+03 
3.175649e+01, 9.260992e+01, 3.887735e+01, 7.371826e+02 
3.308699e+01, 5.488007e+01, 3.839923e+01, -9.830830e+02 
4.385306e+01, 6.482740e+01, 4.029941e+01, -1.954447e+03 
5.520799e+01, 9.950264e+00, 3.792755e+01, -7.442229e+02 
6.229781e+01, 5.106385e+01, 3.945039e+01, 6.896444e+03 
6.217695e+01, 6.680168e+00, 3.874367e+01, -6.586445e+03 
7.076111e+01, 4.802836e+01, 3.899932e+01, 4.389041e+03 
7.780367e+01, 3.952505e+01, 3.952744e+01, -1.063996e+03 
8.276034e+01, 7.504638e+01, 4.083397e+01, -1.351000e+03 
8.604790e+01, 3.438707e+01, 4.016793e+01, -6.194213e+03 
3.270277e+00, 4.979819e+01, 4.075899e+01, -2.409172e+03 
4.698694e+00, 4.259082e+01, 4.022870e+01, 1.105563e+04 
1.245427e+01, 8.483215e+01, 3.992361e+01, -1.082292e+03 
1.992434e+01, 5.532472e+00, 4.033101e+01, 1.093165e+04 
3.777784e+01, 9.312877e+01, 3.950945e+01, -3.879062e+03 
4.826695e+01, 1.458172e+01, 3.937769e+01, -1.238538e+03 
5.259998e+01, 6.271405e+00, 3.814235e+01, 1.033537e+04 
5.718752e+01, 6.793026e+01, 4.053982e+01, -1.162583e+03 
7.150258e+01, 4.379856e+01, 3.931704e+01, -3.081671e+03 
7.788680e+01, 1.148250e+01, 4.202034e+01, 1.086136e+04 
8.663129e+00, 3.353641e+01, 4.191619e+01, -5.143464e+02 
1.232685e+01, 3.774868e+01, 4.342569e+01, 5.947463e+03 
3.117487e+01, 1.149024e+01, 4.192870e+01, -1.369711e+03 
3.736150e+01, 4.636142e+01, 4.021243e+01, 5.876096e+03 
4.479918e+01, 7.160309e+01, 4.093894e+01, 3.459358e+03 
5.274972e+01, 6.632645e+01, 4.214430e+01, -3.172226e+03 
6.205635e+01, 9.409402e+01, 4.133577e+01, 2.418603e+04 
7.409062e+01, 7.352145e+01, 4.079439e+01, 3.666519e+03 
7.820241e+01, 2.958295e+01, 4.011826e+01, -1.771794e+03 
8.278133e+01, 4.470867e+01, 4.120917e+01, 9.241806e+03 
5.597822e+00, 9.788975e+01, 4.103253e+01, 1.132437e+03 
9.555601e+00, 5.217461e+01, 4.228960e+01, -2.502169e+03 
5.046668e+01, 9.604112e+01, 4.260398e+01, 4.646828e+03 
5.532663e+01, 3.048151e+01, 4.108757e+01, 5.467174e+03 
5.347909e+01, 9.525768e+01, 4.184312e+01, 1.238219e+04 
6.491539e+01, 1.762162e+01, 4.073232e+01, -6.399857e+02 
9.051145e+01, 1.971124e+01, 4.130803e+01, 1.072234e+04 
4.198694e+00, 2.860103e+01, 4.309291e+01, 3.500989e+03 
7.837174e+00, 5.993739e+00, 4.308471e+01, 3.915803e+03 
1.449072e+01, 6.551459e+01, 4.344589e+01, 9.967378e+03 
2.702489e+01, 7.799948e+01, 4.364578e+01, 5.666621e+03 
2.750570e+01, 4.761460e+01, 4.287602e+01, -3.553633e+02 
4.257318e+01, 5.935760e+00, 4.216114e+01, 6.433714e+03 
6.052318e+01, 3.808828e+00, 4.245866e+01, 4.784923e+03 
5.671558e+01, 4.633049e+01, 4.241634e+01, 6.318823e+03 
6.988348e+01, 5.451466e+01, 4.333651e+01, 5.306779e+03 
7.813863e+01, 3.651492e+01, 4.311127e+01, 8.923599e+03 
8.005253e+01, 8.627845e+01, 4.342136e+01, 1.280991e+04 
8.190130e+01, 8.922237e+01, 4.285556e+01, 3.982769e+03 
9.088856e+01, 2.050232e+01, 4.225703e+01, 1.244527e+04 
9.104995e+01, 9.749726e+01, 4.307213e+01, 2.842434e+04 
1.509173e+01, 2.591117e+01, 4.483527e+01, 4.713560e+03 
2.277151e+01, 6.349677e+01, 4.409583e+01, -2.834574e+03 
3.657205e+01, 2.960107e+01, 4.367746e+01, -1.214379e+03 
5.390808e+01, 5.715600e+01, 4.385618e+01, 5.570590e+03 
1.124076e+01, 8.509294e+01, 4.614950e+01, 1.286465e+04 
5.206795e+01, 6.998505e+01, 4.517053e+01, 3.771490e+03 
6.845189e+01, 8.572839e+01, 4.439844e+01, 1.723995e+04 
7.195912e+01, 5.948251e+01, 4.548612e+01, -1.727682e+03 
7.372440e+01, 9.418063e+01, 4.523177e+01, 1.728086e+04 
7.869933e+01, 8.643002e+00, 4.516782e+01, 1.998586e+04 
7.950917e+01, 8.215706e+00, 4.576597e+01, 2.047367e+04 
8.213877e+01, 6.663982e+01, 4.521594e+01, 2.812310e+04 
8.723202e+01, 3.513346e+01, 4.442675e+01, -7.757522e+02 
4.972884e+00, 5.201058e+01, 4.539959e+01, 5.414941e+03 
7.465407e+00, 9.003260e+01, 4.681782e+01, 3.009455e+02 
2.973617e+01, 8.202233e+01, 4.688502e+01, 7.502179e+02 
3.665266e+01, 7.781479e+01, 4.588019e+01, -3.013773e+03 
3.770795e+01, 1.328985e+01, 4.574226e+01, -2.644322e+03 
4.638860e+01, 4.344573e+01, 4.803236e+01, -2.953791e+03 
4.996981e+01, 8.106197e+01, 4.538077e+01, 4.911465e+03 
4.956991e+01, 2.528198e+01, 4.597357e+01, 2.543644e+03 
5.762153e+01, 2.174047e+01, 4.615425e+01, 5.811385e+03 
6.312546e+01, 3.953344e+01, 4.604579e+01, -8.838401e+02 
6.317789e+01, 5.163047e+01, 4.509716e+01, -2.839530e+03 
6.266470e+01, 7.962134e+01, 4.570164e+01, 2.069149e+04 
7.258506e+01, 5.932366e+01, 4.563307e+01, -1.851529e+03 
8.262134e+01, 7.233669e+01, 4.457973e+01, 5.095716e+03 
8.640254e+01, 7.619177e+01, 4.438923e+01, 6.762340e+03 
9.139387e+01, 6.988665e+01, 4.538019e+01, 6.011207e+03 
1.716044e+01, 2.024930e+01, 4.705419e+01, -2.679638e+03 
3.209856e+01, 7.038616e+01, 4.851816e+01, 5.084549e+03 
3.120450e+01, 1.382007e+01, 4.683504e+01, 3.223421e+03 
5.389803e+01, 2.755165e+01, 4.696182e+01, 7.477760e+03 
5.414051e+01, 9.435035e+01, 4.635130e+01, 2.479784e+04 
5.559670e+01, 1.727002e+01, 4.625553e+01, -3.229648e+03 
5.933578e+01, 6.319801e+01, 4.754270e+01, 5.690922e+03 
7.950743e+01, 2.143391e+01, 4.741477e+01, 1.736325e+04 
8.320864e+01, 5.147458e+01, 4.630786e+01, 1.376510e+04 
9.260389e+01, 1.082630e+01, 4.813532e+01, 1.654031e+03 
2.893324e+00, 4.299043e+01, 4.847742e+01, -9.996504e+02 
3.981542e+00, 8.008336e+01, 4.748069e+01, 3.832046e+03 
1.422213e+01, 7.351490e+00, 4.782525e+01, 1.476893e+04 
1.479115e+01, 5.571533e+01, 4.800521e+01, -2.525720e+02 
2.581419e+01, 1.813060e+01, 4.873202e+01, -1.227803e+03 
3.052658e+01, 9.124842e+01, 4.864675e+01, 6.841513e+02 
4.782865e+01, 9.579922e+01, 4.793070e+01, 1.265787e+04 
7.254331e+01, 8.116146e+01, 4.776894e+01, 1.198386e+04 
8.423530e+01, 5.105586e+01, 4.818037e+01, 1.311069e+04 
9.246897e+01, 3.710105e+01, 4.845992e+01, 1.351584e+04 
7.058388e+00, 6.821120e+01, 5.126576e+01, -3.770682e+03 
9.593761e+00, 1.414887e+01, 4.987865e+01, 1.085872e+04 
1.239572e+01, 2.045466e+01, 4.871596e+01, -3.978866e+01 
1.085363e+01, 3.656557e+01, 4.881183e+01, 1.001145e+04 
1.625378e+01, 2.988976e+01, 4.894804e+01, 1.152508e+04 
1.880880e+01, 7.062259e+01, 4.900070e+01, 4.769246e+03 
1.811761e+01, 3.274959e+01, 4.979748e+01, 1.236786e+04 
4.352501e+01, 6.437963e+01, 4.943047e+01, 3.461674e+04 
6.502184e+01, 8.204233e+01, 4.914466e+01, -8.459237e+01 
6.808341e+01, 6.555015e+01, 4.930250e+01, -3.762540e+03 
6.736947e+01, 1.597013e+01, 4.889316e+01, 5.677096e+03 
8.355691e+01, 2.837030e+01, 4.969044e+01, 1.176052e+04 
8.693233e+01, 9.387319e+01, 4.833678e+01, 1.625676e+04 
9.241540e+01, 2.154636e+01, 4.764123e+01, 2.124113e+04 
9.398886e+01, 9.139103e+01, 4.880932e+01, -9.331987e+02 
2.123251e+01, 6.179365e+01, 5.011778e+01, 6.684024e+03 
2.990566e+01, 7.184432e+01, 4.998423e+01, 1.126117e+04 
5.506754e+01, 5.636513e+01, 5.069991e+01, 7.648948e+03 
5.277991e+01, 6.684989e+01, 5.055799e+01, -1.647718e+02 
5.533269e+01, 3.348358e+01, 5.069751e+01, -2.878691e+03 
6.650819e+01, 9.459504e+01, 4.998858e+01, 1.476490e+04 
6.821382e+01, 3.175590e+01, 5.123055e+01, 4.569652e+03 
9.215764e+01, 7.573257e+01, 4.973757e+01, 4.028478e+02 
9.270733e+01, 5.205714e+01, 5.109760e+01, 3.963384e+03 
1.656743e+01, 5.204092e+01, 4.921621e+01, 5.435287e+03 
2.265267e+01, 9.418784e+01, 5.069433e+01, 6.915492e+03 
3.670431e+01, 9.699127e+01, 5.116741e+01, 8.592648e+03 
8.185208e+01, 1.817083e+01, 5.106739e+01, 1.959336e+04 
9.032096e+01, 3.020230e+01, 5.150177e+01, -1.547195e+03 
9.975587e+01, 8.930464e+01, 5.039928e+01, 1.593695e+04 
3.453182e+01, 4.864258e+01, 5.186689e+01, 5.809187e+03 
7.471349e+01, 6.303963e+01, 5.199431e+01, 4.839290e+03 
8.407047e+01, 6.010124e+01, 5.220360e+01, 1.463098e+04 
8.924522e+01, 2.142176e+01, 5.286677e+01, -5.456626e+03 
9.179039e+01, 8.285555e+01, 5.174124e+01, 1.650060e+04 
9.423221e+01, 6.369053e+01, 5.242629e+01, 5.719970e+03 
9.599781e+01, 1.225034e+01, 5.224105e+01, 9.984330e+03 
1.784470e+01, 3.373090e+01, 5.175248e+01, 9.786575e+03 
2.505637e+01, 1.054370e+01, 5.341082e+01, 5.805295e+03 
2.904700e+01, 8.200635e+01, 5.186495e+01, 1.233779e+03 
2.937921e+01, 2.794475e+00, 5.251432e+01, 1.211145e+04 
4.484573e+01, 4.164143e+01, 5.308856e+01, 7.570254e+03 
5.378942e+01, 7.352590e+01, 5.406998e+01, -5.159491e+02 
5.651122e+01, 8.121700e+01, 5.246035e+01, 1.657261e+04 
7.448340e+01, 4.583503e+01, 5.271984e+01, 2.428163e+03 
8.912246e+01, 4.885413e+01, 5.289926e+01, 7.516150e+03 
9.751771e+01, 1.734867e+01, 5.228384e+01, -2.864831e+03 
1.454322e+01, 7.725890e+00, 5.186995e+01, 2.874453e+04 
2.799719e+01, 2.569778e+01, 5.496020e+01, 2.715649e+03 
4.265492e+01, 9.114767e+01, 5.381639e+01, 1.251948e+04 
