#x[px], y[px], z[px], A
1.112321e+01, 2.737126e+01, 2.519963e+00, -3.498969e+02 
6.633633e+01, 5.860699e+01, 4.785445e+00, -4.276728e+03 
7.048453e+01, 3.033392e+01, 3.342818e+00, 6.575251e+03 
7.133245e+01, 3.847755e+01, 4.126844e+00, 7.970863e+02 
7.247787e+01, 5.042292e+01, 2.859832e+00, -8.784008e+02 
7.287600e+01, 8.112452e+01, 2.777528e+00, 6.940032e+03 
8.701703e+01, 9.134531e+01, 2.934818e+00, 3.366116e+04 
7.646736e+00, 2.170240e+01, 2.797428e+00, 1.720815e+03 
5.723305e+01, 7.850433e+01, 3.171898e+00, 1.033251e+04 
5.708774e+01, 1.514393e+01, 6.393895e+00, 8.403094e+03 
6.229654e+01, 6.849211e+01, 2.998979e+00, 4.885663e+03 
6.567536e+01, 7.971696e+01, 4.689450e+00, 1.632820e+03 
7.999239e+01, 3.644443e+01, 4.428421e+00, 5.624655e+03 
1.360737e+01, 2.166367e+01, 3.401968e+00, 5.764996e+03 
4.252151e+01, 1.413141e+01, 2.877408e+00, 6.641163e+03 
7.336246e+01, 8.417626e+01, 6.970444e+00, -3.598693e+03 
7.475591e+01, 1.043405e+01, 3.888542e+00, 7.169755e+03 
8.329135e+01, 9.658298e+01, 4.142116e+00, 8.418612e+03 
9.730524e+01, 3.640463e+01, 4.762708e+00, 2.854567e+03 
9.686284e+01, 9.075654e+01, 4.361530e+00, 5.304182e+03 
6.188657e+00, 1.279350e+01, 4.532966e+00, 3.973922e+03 
2.869126e+01, 2.556166e+01, 5.613483e+00, 2.165002e+03 
5.795213e+01, 9.248321e+01, 5.634705e+00, -1.205679e+03 
6.858133e+01, 5.060275e+01, 4.630755e+00, 2.072333e+03 
6.782897e+01, 7.709910e+01, 7.000647e+00, 1.026333e+03 
8.295344e+01, 4.345239e+00, 5.728456e+00, 8.121195e+03 
8.292917e+01, 5.162364e+01, 5.711288e+00, 7.399213e+03 
8.323070e+01, 2.047636e+01, 5.608018e+00, 3.914335e+03 
8.885124e+01, 3.402370e+01, 6.105085e+00, 1.260001e+04 
7.637240e+00, 6.345931e+00, 5.714760e+00, -7.820947e+02 
1.169499e+01, 6.857558e+01, 7.062522e+00, 7.523737e+02 
4.651377e+01, 2.659919e+01, 6.834923e+00, -1.973802e+02 
6.001215e+01, 2.184212e+01, 8.843559e+00, 4.380046e+03 
6.416714e+01, 6.877908e+01, 6.725088e+00, 8.599214e+03 
7.307348e+01, 2.884833e+01, 7.038658e+00, -1.184907e+03 
