#x[px], y[px], z[px], A
7.770794e+00, 6.816664e+01, 2.148220e+00, 3.545442e+03 
3.719590e+01, 2.414345e+01, 2.236601e+00, -1.181695e+03 
4.688753e+01, 9.581687e+01, 3.240969e+00, -2.222030e+03 
5.597560e+01, 1.555041e+01, 2.969432e+00, 1.432053e+04 
5.282331e+01, 8.343220e+00, 2.687862e+00, 1.131825e+04 
6.564790e+01, 9.003564e+01, 2.647829e+00, 1.088863e+04 
7.973962e+01, 3.633577e+01, 2.916318e+00, 5.391371e+03 
7.731700e+01, 6.990959e+01, 3.320916e+00, 1.363527e+04 
7.699290e+01, 2.704330e+00, 2.599929e+00, 7.555850e+03 
5.633189e+01, 9.357591e+01, 3.712396e+00, 7.458200e+03 
6.264866e+01, 7.170383e+01, 4.329426e+00, 1.802896e+04 
6.931036e+01, 2.780946e+01, 4.944006e+00, 3.479303e+03 
8.205843e+01, 4.560256e+01, 3.764960e+00, 5.425970e+03 
7.709536e+01, 8.056112e+01, 3.205067e+00, 2.504324e+04 
5.807314e+01, 2.164101e+01, 6.439870e+00, 5.984479e+03 
5.978778e+01, 9.299522e+01, 4.481814e+00, -1.096158e+02 
6.839782e+01, 8.409485e+01, 5.190646e+00, 4.536251e+03 
7.358984e+01, 9.408077e+01, 5.657224e+00, -3.989039e+03 
7.758711e+01, 8.070782e+01, 4.330758e+00, 2.268769e+04 
9.102986e+01, 1.472305e+01, 5.423079e+00, 1.207734e+04 
6.913527e+01, 1.888174e+01, 5.978655e+00, -2.638729e+03 
8.826154e+01, 2.607566e+01, 5.954397e+00, 5.944956e+03 
5.186648e+00, 6.057495e+00, 5.466058e+00, 9.563487e+02 
3.118168e+01, 1.322803e+01, 6.601999e+00, 5.231841e+03 
4.844422e+01, 2.169228e+01, 5.691395e+00, 3.100567e+03 
6.559172e+01, 3.424245e+01, 7.589919e+00, 9.118528e+03 
7.079850e+01, 2.320560e+01, 7.366655e+00, -1.003526e+03 
8.145311e+01, 1.484578e+01, 7.783784e+00, 6.851685e+02 
8.583376e+01, 3.640765e+01, 6.122037e+00, 1.728779e+04 
9.042775e+01, 9.106899e+01, 5.758526e+00, 6.784797e+03 
1.119403e+01, 9.702644e+01, 8.118175e+00, 1.014653e+04 
4.426805e+01, 3.939835e+00, 7.755188e+00, 4.903270e+02 
7.230617e+01, 6.410634e+01, 8.820335e+00, 9.402800e+03 
6.865438e+01, 5.750357e+01, 7.944646e+00, 5.107892e+03 
8.477479e+01, 8.183185e+01, 8.815341e+00, 2.159748e+03 
4.581032e+01, 9.455959e+01, 8.343063e+00, -3.303028e+03 
5.292933e+01, 9.575008e+01, 9.313979e+00, 5.230236e+03 
6.059914e+01, 2.105501e+01, 9.140706e+00, 7.349945e+03 
6.323421e+01, 7.164832e+01, 8.676974e+00, 3.480600e+04 
7.839350e+01, 1.592888e+01, 8.618778e+00, 7.301593e+03 
2.575968e+01, 7.975133e+01, 9.513013e+00, 1.655109e+03 
6.256225e+01, 9.290539e+01, 1.022126e+01, 9.019137e+03 
5.274729e+01, 6.811456e+01, 1.174614e+01, -1.406985e+03 
6.342217e+01, 7.148274e+01, 9.916756e+00, 3.166102e+04 
6.479717e+01, 2.837854e+01, 1.242626e+01, -1.046185e+03 
6.994841e+01, 6.574879e+01, 1.058500e+01, -1.069911e+03 
8.833728e+01, 9.187928e+00, 1.245631e+01, -7.437960e+02 
9.605977e+01, 8.835377e+01, 1.160982e+01, 5.394088e+03 
1.725827e+01, 1.415499e+01, 1.352227e+01, 1.938325e+03 
3.630329e+01, 8.531266e+01, 1.350955e+01, -6.442699e+02 
4.434628e+01, 9.557312e+01, 1.307836e+01, -1.524350e+03 
6.557850e+01, 6.133625e+01, 1.195625e+01, -8.662849e+02 
6.365388e+01, 9.538322e+01, 1.352692e+01, 1.140460e+04 
7.299377e+01, 7.505781e+01, 1.355957e+01, 1.549218e+03 
7.637170e+01, 3.288770e+00, 1.309561e+01, 2.797871e+03 
7.265093e+01, 8.414796e+01, 1.400971e+01, -1.886803e+03 
8.915107e+01, 8.667931e+01, 1.405876e+01, -1.573219e+03 
1.830147e+01, 1.001341e+02, 1.523686e+01, 1.059435e+04 
5.068473e+01, 9.112111e+01, 1.450960e+01, 8.397773e+03 
5.953803e+01, 1.646511e+01, 1.474971e+01, -3.045612e+02 
6.870419e+01, 4.693639e+01, 1.520254e+01, 2.407861e+03 
7.975727e+01, 3.728356e+01, 1.480194e+01, 4.475718e+03 
7.932352e+01, 7.742005e+01, 1.594812e+01, -1.957715e+03 
