#x[px], y[px], z[px], A
7.768715e+01, 8.243367e+01, 1.134785e+01, 5.083785e+04 
9.044941e+01, 8.284003e+01, 1.116909e+01, -2.029116e+03 
9.462206e+01, 1.902674e+01, 9.842929e+00, -6.752482e+02 
6.399543e+01, 7.285730e+01, 1.190140e+01, -2.873034e+03 
6.184798e+01, 7.464529e+00, 1.297108e+01, 7.371102e+03 
7.229288e+01, 5.769515e+01, 1.343697e+01, -1.889971e+03 
7.951478e+01, 9.772612e+01, 1.253307e+01, 1.065351e+04 
5.260942e+01, 8.963606e+01, 1.491988e+01, -2.671550e+03 
6.534026e+01, 3.060402e+01, 1.452015e+01, 1.806040e+03 
7.615892e+01, 6.870288e+01, 1.652577e+01, -9.719135e+02 
7.633494e+01, 8.586914e+01, 1.288752e+01, 6.556977e+03 
8.255590e+01, 3.612224e+01, 1.329547e+01, -1.023458e+03 
8.154311e+01, 6.068105e+01, 1.319858e+01, 2.219169e+04 
9.217698e+01, 2.577075e+01, 1.246518e+01, 7.262921e+03 
9.568375e+01, 4.450069e+01, 1.454521e+01, -2.533506e+02 
7.033994e+01, 4.029998e+01, 1.634203e+01, -2.992084e+03 
7.339452e+01, 3.577550e+01, 1.624240e+01, 5.642975e+03 
7.964642e+01, 8.857708e+01, 1.504167e+01, 1.553186e+04 
6.144410e+01, 1.936720e+01, 1.545064e+01, -5.342710e+01 
6.622598e+01, 2.375952e+01, 1.668998e+01, -5.139921e+03 
7.828324e+01, 7.729190e+01, 1.656597e+01, 3.041231e+04 
9.084661e+01, 8.256306e+01, 1.661854e+01, -7.005930e+02 
3.704860e+01, 9.768487e+01, 1.779201e+01, -1.342925e+02 
4.787711e+01, 2.900168e+01, 1.740759e+01, 7.359951e+03 
6.154767e+01, 8.164758e+01, 1.702658e+01, 1.585307e+03 
7.455144e+01, 5.496204e+01, 1.733770e+01, -6.115371e+02 
8.118807e+01, 5.519282e+01, 1.700604e+01, 7.021978e+03 
4.703860e+01, 9.160808e+01, 1.953855e+01, 1.012564e+04 
5.347181e+01, 8.462812e+01, 1.838669e+01, 1.441072e+03 
6.048587e+01, 2.993978e+01, 1.794658e+01, 9.933707e+03 
7.794158e+01, 1.651717e+01, 1.743995e+01, 5.304238e+03 
8.021996e+01, 3.151752e+01, 1.850368e+01, 4.663777e+03 
8.283099e+01, 3.559399e+01, 1.693862e+01, 8.252697e+03 
5.383357e+01, 9.294232e+01, 1.873909e+01, 6.446480e+03 
6.282120e+01, 9.287012e+01, 1.829191e+01, -7.538341e+02 
6.991665e+01, 3.976522e+01, 1.757408e+01, -1.674003e+03 
7.351262e+01, 7.582496e+01, 1.879596e+01, 9.007047e+03 
9.214741e+01, 9.374139e+01, 1.797268e+01, -5.355189e+03 
5.310662e+01, 1.190808e+00, 2.043372e+01, 5.516924e+03 
7.975372e+01, 4.473260e+01, 2.022803e+01, 7.103992e+03 
7.880813e+01, 6.586168e+01, 1.989675e+01, 5.668686e+04 
8.441713e+01, 1.442700e+01, 2.003886e+01, 1.825790e+04 
6.568626e+01, 6.604951e+01, 2.023485e+01, 3.287484e+04 
7.105107e+01, 2.847574e+01, 1.986161e+01, -1.468524e+03 
8.268296e+01, 2.348186e+01, 2.097095e+01, 6.562417e+03 
7.298725e+00, 2.157162e+00, 2.231367e+01, 7.238107e+03 
6.086325e+01, 6.598222e+00, 2.153509e+01, -3.863195e+03 
3.467917e+00, 4.499131e+01, 2.326478e+01, 6.360671e+03 
3.509959e+01, 9.620162e+01, 2.292495e+01, 1.190138e+04 
4.766395e+01, 9.054497e+01, 2.366195e+01, -4.231310e+02 
6.448702e+01, 9.232675e+01, 2.221914e+01, -1.708311e+03 
8.334596e+01, 2.958044e+01, 2.304246e+01, 4.987899e+03 
3.989594e+00, 9.858847e+01, 2.531648e+01, -7.033177e+01 
6.069121e+01, 9.102429e+01, 2.441404e+01, 1.008256e+04 
6.682807e+01, 7.215971e+01, 2.317132e+01, 3.153785e+02 
7.743223e+01, 1.763501e+01, 2.490745e+01, 9.183331e+03 
7.995864e+01, 4.385561e+01, 2.330224e+01, 1.824953e+04 
8.626428e+01, 7.625669e+01, 2.335383e+01, 7.325359e+03 
8.672442e+01, 9.743751e+01, 2.474084e+01, -1.048364e+03 
8.757216e+01, 4.697523e+01, 2.558589e+01, -1.281032e+03 
1.311909e+01, 3.959100e+01, 2.499472e+01, 1.346185e+03 
5.559065e+01, 1.703924e+01, 2.512216e+01, 4.606027e+03 
5.573393e+01, 4.675593e+01, 2.560706e+01, 3.390138e+03 
6.119357e+01, 3.232366e+01, 2.433176e+01, -2.674892e+03 
7.115499e+01, 8.298562e+01, 2.466364e+01, -2.827019e+03 
7.701536e+01, 2.076149e+01, 2.351324e+01, 1.219685e+03 
8.812241e+01, 7.804071e+00, 2.453638e+01, 1.235252e+04 
8.858723e+01, 8.993021e+01, 2.545745e+01, -1.997913e+03 
9.197051e+01, 8.273497e+01, 2.525744e+01, -6.508587e+02 
6.453389e+01, 3.046288e+01, 2.592844e+01, 5.150499e+03 
6.839661e+01, 4.572267e+01, 2.633186e+01, 4.034018e+03 
7.550967e+01, 4.839303e+00, 2.704502e+01, -2.967504e+03 
8.868355e+00, 1.252710e+01, 2.684927e+01, -6.177773e+02 
5.070389e+01, 6.623293e+01, 2.872668e+01, -1.297181e+03 
8.053109e+01, 4.948075e+01, 2.681834e+01, 8.376548e+03 
1.881495e+01, 9.874510e+01, 2.792437e+01, 8.432818e+03 
5.423085e+01, 2.401756e+01, 2.827522e+01, 8.409324e+03 
5.746456e+01, 6.751752e+01, 2.857535e+01, -4.016253e+03 
6.721628e+01, 2.715143e+01, 2.651522e+01, 4.753177e+03 
7.024762e+01, 1.287959e+01, 2.808042e+01, 1.018012e+04 
7.282145e+01, 6.030182e+01, 2.803430e+01, -4.942594e+03 
6.180389e+00, 9.174575e+01, 2.897915e+01, 7.184188e+02 
3.212562e+01, 9.132305e+01, 2.984124e+01, -1.484502e+03 
5.545456e+01, 8.204481e+00, 2.899816e+01, 1.555575e+03 
5.507932e+01, 7.467492e+01, 2.940596e+01, 4.200947e+03 
5.658085e+01, 3.831066e+01, 2.914557e+01, 9.330265e+03 
5.607936e+01, 4.119364e+01, 2.890674e+01, 1.005772e+04 
5.811890e+01, 5.802971e+01, 2.907117e+01, 5.554116e+03 
7.035703e+01, 4.103878e+01, 2.884810e+01, 1.416210e+04 
7.974380e+01, 5.790909e+00, 2.847778e+01, 9.418786e+03 
7.999044e+01, 5.461791e+01, 2.938149e+01, 1.801469e+04 
4.790649e+01, 8.875967e+01, 3.033197e+01, 6.889321e+03 
4.914203e+01, 4.499307e+01, 3.096972e+01, 4.034446e+03 
7.779996e+01, 4.313576e+01, 2.971109e+01, 1.183288e+04 
7.576149e+01, 9.832863e+01, 3.008435e+01, 1.362837e+04 
8.015476e+01, 1.207123e+01, 2.945472e+01, 1.233495e+04 
7.906557e+01, 3.220201e+01, 3.015971e+01, 7.391201e+03 
8.701753e+01, 7.692783e+01, 3.112229e+01, 6.628731e+03 
4.204322e+01, 2.745459e+01, 3.148854e+01, 6.115111e+03 
5.189423e+01, 6.967171e+01, 3.083624e+01, -2.773924e+03 
5.594660e+01, 2.971031e+01, 3.089537e+01, 8.032530e+03 
6.977829e+01, 2.166065e+01, 3.061712e+01, 6.316660e+03 
7.208685e+01, 7.280879e+01, 3.122169e+01, 1.055248e+04 
3.570655e+00, 8.362274e+01, 3.281356e+01, 4.544072e+03 
1.320067e+01, 9.515248e+00, 3.284212e+01, 3.727225e+03 
2.333168e+01, 8.984250e+01, 3.212169e+01, 2.295680e+03 
2.998623e+01, 9.114609e+01, 3.113025e+01, -4.472069e+02 
4.899017e+01, 5.998886e+01, 3.247436e+01, 4.924652e+03 
6.377243e+01, 3.483908e+01, 3.071999e+01, -5.318049e+03 
6.932277e+01, 7.415656e+01, 3.194613e+01, -8.699240e+02 
7.314062e+01, 8.841959e+01, 3.209757e+01, 2.991046e+04 
7.897340e+01, 2.240329e+01, 3.169061e+01, 8.593634e+03 
8.907880e+01, 9.376103e+01, 3.143601e+01, 1.301753e+04 
6.118414e+00, 4.880471e+01, 3.384315e+01, 5.862714e+03 
2.418387e+01, 7.636224e+01, 3.473494e+01, 3.654314e+03 
4.676327e+01, 3.543915e+01, 3.249772e+01, 8.694953e+03 
6.172714e+01, 8.483763e+01, 3.400809e+01, -1.202346e+03 
6.660028e+01, 2.778494e+01, 3.212638e+01, -2.246582e+03 
6.833031e+01, 6.339158e+01, 3.281129e+01, -2.117282e+03 
6.874755e+01, 3.746080e+01, 3.259457e+01, 4.032822e+03 
3.464928e+00, 3.362141e+00, 3.320761e+01, 7.344920e+03 
1.704687e+01, 3.152072e+01, 3.518314e+01, 1.221604e+03 
3.195086e+01, 8.502598e+01, 3.398284e+01, 1.075852e+04 
3.714474e+01, 9.043938e+01, 3.432469e+01, 5.319906e+03 
4.372512e+01, 4.149593e+01, 3.400634e+01, -7.136071e+02 
4.722753e+01, 4.827512e+01, 3.439216e+01, 4.380780e+03 
4.657267e+01, 6.567140e+01, 3.405904e+01, 8.254549e+03 
7.501487e+01, 2.410561e+01, 3.471060e+01, -2.391791e+03 
7.355696e+01, 6.468598e+01, 3.410428e+01, -2.302326e+03 
9.694701e+01, 9.180729e+01, 3.513986e+01, 3.300061e+04 
1.012987e+00, 7.019788e+01, 3.497208e+01, 2.868572e+03 
9.686360e+00, 7.556740e+01, 3.583302e+01, 2.406871e+03 
1.596386e+01, 1.378526e+01, 3.560811e+01, -3.920138e+03 
5.608075e+01, 1.248445e+01, 3.679792e+01, 3.352581e+03 
5.570879e+01, 2.224432e+01, 3.518847e+01, 1.014978e+04 
5.699669e+01, 8.413324e+01, 3.472754e+01, 6.142812e+04 
6.186330e+01, 9.433414e+01, 3.427162e+01, -2.475338e+02 
8.405364e+01, 8.513558e+01, 3.510203e+01, 3.564824e+03 
9.258646e+01, 9.319907e+01, 3.453219e+01, 1.884107e+03 
1.202185e+01, 9.002424e+01, 3.538428e+01, 4.596853e+03 
1.368012e+01, 7.397606e+01, 3.654758e+01, 4.481143e+03 
2.581791e+01, 3.996499e+01, 3.707306e+01, 2.528393e+03 
2.937121e+01, 4.875228e+01, 3.656530e+01, 1.049457e+03 
3.893013e+01, 6.389868e+01, 3.625367e+01, -1.287880e+03 
4.486378e+01, 7.993172e+01, 3.712292e+01, 5.097041e+03 
4.771976e+01, 1.445909e+01, 3.658044e+01, 1.067729e+03 
6.002403e+01, 7.576723e+01, 3.638727e+01, -1.202944e+03 
7.551198e+01, 8.053544e+01, 3.550576e+01, -2.554321e+03 
8.167604e+01, 6.492435e+01, 3.701062e+01, 1.389507e+04 
3.544666e+00, 4.183129e+01, 3.781605e+01, -2.226790e+03 
1.220162e+01, 5.664975e+01, 3.729329e+01, 2.779694e+03 
2.433914e+01, 9.650397e+00, 3.702243e+01, 8.230089e+03 
2.509265e+01, 6.472338e+01, 3.720381e+01, 3.744498e+03 
3.070838e+01, 3.359501e+01, 3.789793e+01, 3.911992e+03 
4.116498e+01, 8.673428e+01, 3.689074e+01, -3.809750e+03 
4.320634e+01, 9.564829e+01, 3.741341e+01, 5.769182e+03 
4.664161e+01, 5.844172e+01, 3.671138e+01, 2.679650e+03 
5.111056e+01, 8.477502e+01, 3.743164e+01, -7.330600e+02 
7.285809e+01, 7.447021e+01, 3.634775e+01, 1.567803e+04 
7.494825e+01, 5.318141e+01, 3.744842e+01, 5.396272e+03 
9.654266e+00, 1.352705e+01, 3.859938e+01, -5.861754e+02 
1.320476e+01, 5.111630e+01, 3.819180e+01, -2.434166e+03 
2.409111e+01, 5.458645e+01, 3.826714e+01, 7.016740e+03 
3.540220e+01, 2.612561e+01, 3.946844e+01, 8.397042e+03 
5.337634e+01, 6.448905e+01, 3.790911e+01, -3.373478e+02 
7.050035e+01, 5.737640e+01, 3.735396e+01, 4.678637e+03 
7.443972e+01, 1.770672e+01, 4.045313e+01, 4.324203e+02 
9.827023e+01, 9.464490e+01, 3.888388e+01, -5.672743e+03 
9.714206e+01, 1.768713e+00, 3.818528e+01, 5.540248e+03 
8.427378e+00, 6.234309e+01, 3.898050e+01, 9.364695e+02 
1.368587e+01, 7.456540e+01, 3.814074e+01, 7.273283e+03 
3.484464e+01, 1.683230e+01, 4.034222e+01, 5.215094e+03 
3.893815e+01, 5.147869e+01, 3.883763e+01, 1.055592e+04 
4.317168e+01, 7.049652e+01, 3.916364e+01, 5.372832e+03 
5.227619e+01, 1.918965e+01, 4.004730e+01, 1.675395e+03 
5.245841e+01, 9.549212e+00, 3.851059e+01, 5.244304e+03 
5.285556e+01, 5.520068e+01, 3.930302e+01, -3.950786e+03 
5.883436e+01, 5.039711e+01, 3.897592e+01, 2.099721e+03 
6.883295e+01, 5.021697e+01, 3.851725e+01, -5.299931e+02 
8.296710e+01, 9.659390e+01, 3.982016e+01, -3.163142e+03 
9.031299e+01, 9.230782e+01, 3.849329e+01, 5.303563e+03 
4.048379e+00, 5.067386e+01, 3.959161e+01, 9.060377e+03 
9.536710e+00, 4.083767e+01, 3.977300e+01, 6.770906e+03 
4.241117e+01, 6.394470e+00, 3.975602e+01, 5.061078e+03 
7.634273e+01, 6.738970e+01, 4.024131e+01, 1.310340e+04 
8.295331e+01, 1.202118e+01, 3.936186e+01, 6.600814e+03 
1.651732e+01, 2.315108e+01, 4.218672e+01, 9.198140e+03 
2.011455e+01, 2.125966e+01, 4.096728e+01, -1.442067e+03 
2.843873e+01, 6.688982e+01, 4.066713e+01, 3.448608e+03 
5.068930e+01, 6.145486e+01, 3.951306e+01, -1.968774e+03 
6.009475e+01, 8.008806e+01, 4.066384e+01, 9.133108e+03 
6.499269e+01, 8.051727e+01, 4.102156e+01, 1.009364e+04 
7.420991e+01, 1.873920e+01, 4.141825e+01, 1.953561e+03 
8.162876e+01, 6.176139e+01, 4.229935e+01, -1.482662e+02 
9.487697e+01, 7.773965e+01, 4.067670e+01, 3.140231e+04 
2.056323e+00, 8.116521e+00, 4.074865e+01, -2.283692e+03 
1.223979e+01, 6.521466e+01, 4.155392e+01, 3.963959e+03 
1.787222e+01, 7.173431e+01, 4.194247e+01, 8.643697e+03 
3.089140e+01, 2.000567e+01, 4.112194e+01, -7.047791e+02 
3.801380e+01, 6.552136e+01, 4.295316e+01, 4.222863e+03 
6.598329e+01, 2.938903e+01, 4.247852e+01, 3.966297e+03 
6.990722e+01, 4.621342e+01, 4.139017e+01, 5.075936e+03 
9.324148e+01, 8.803732e+01, 4.153440e+01, -5.453373e+02 
8.679988e+00, 2.284356e+01, 4.346250e+01, 8.734582e+03 
2.130577e+01, 3.627220e+01, 4.245150e+01, 3.206376e+03 
3.435833e+01, 7.885227e+01, 4.303196e+01, -1.425588e+03 
3.995608e+01, 2.779017e+01, 4.237756e+01, 3.835714e+03 
3.844430e+01, 3.743244e+01, 4.307504e+01, 7.607588e+02 
3.961404e+01, 2.783558e+01, 4.283610e+01, 7.868842e+03 
5.524124e+01, 7.048191e+01, 4.256294e+01, -5.353160e+02 
6.644615e+01, 1.629823e+01, 4.441226e+01, 4.039770e+03 
7.226192e+01, 5.863756e+01, 4.129874e+01, -7.605928e+02 
2.905555e+01, 1.337609e+01, 4.357148e+01, -5.331096e+03 
6.549996e+01, 1.549139e+01, 4.486211e+01, 3.305159e+03 
8.171947e+01, 4.146063e+01, 4.434577e+01, -1.633898e+03 
8.191455e+01, 5.130502e+01, 4.475070e+01, 1.298870e+04 
9.413187e+01, 5.096266e+01, 4.460911e+01, -1.732827e+03 
2.226505e+01, 6.880678e+01, 4.581348e+01, 6.228367e+03 
2.893648e+01, 3.958393e+01, 4.610166e+01, 1.155925e+04 
3.542956e+01, 1.464216e+01, 4.470765e+01, -1.057000e+03 
4.352062e+01, 1.973455e+01, 4.677808e+01, 6.821779e+03 
5.133237e+01, 9.531014e+01, 4.480307e+01, 9.165920e+03 
5.861280e+01, 3.763992e+01, 4.489262e+01, -1.952503e+03 
6.201314e+01, 8.989610e+01, 4.486305e+01, 1.849356e+04 
6.358730e+01, 6.895125e+01, 4.581386e+01, -4.613901e+03 
6.862956e+01, 7.606407e+01, 4.424314e+01, -3.511332e+03 
7.706196e+01, 7.502695e+01, 4.596030e+01, 7.078179e+03 
7.685854e+01, 2.991890e+01, 4.508788e+01, 4.697728e+04 
8.426837e+01, 2.857888e+01, 4.625646e+01, 3.352818e+03 
8.508443e+01, 5.269961e+01, 4.661312e+01, -2.392057e+03 
9.105936e+01, 7.252977e+01, 4.719036e+01, -1.251729e+03 
2.929354e+01, 4.229708e+00, 4.613503e+01, 7.374575e+03 
2.838200e+01, 3.069773e+01, 4.528992e+01, -1.183289e+03 
4.377546e+01, 4.575763e+01, 4.729565e+01, -4.592711e+03 
7.663113e+01, 6.936792e+01, 4.525643e+01, 3.267169e+04 
6.305113e+01, 5.400646e+01, 4.662737e+01, 6.921375e+03 
6.824434e+01, 8.456304e+01, 4.737268e+01, 2.249663e+04 
7.211135e+01, 9.590846e+01, 4.663985e+01, 3.629792e+03 
7.730658e+01, 8.737477e+01, 4.672722e+01, 6.815886e+03 
7.624288e+01, 5.651411e+00, 4.989525e+01, -1.650958e+03 
8.688553e+01, 3.623992e+01, 4.715645e+01, 5.125527e+03 
9.363551e+01, 2.069731e+01, 4.772753e+01, -2.689843e+03 
1.677928e+01, 6.352108e+01, 4.826275e+01, 6.205093e+03 
2.139487e+01, 7.904910e+01, 4.916537e+01, 9.785072e+03 
3.463746e+01, 7.649765e+01, 4.782189e+01, 6.842938e+03 
3.973973e+01, 9.726704e+01, 4.817630e+01, 4.244095e+04 
4.654646e+01, 3.680672e+01, 4.726876e+01, 7.008742e+03 
4.670237e+01, 3.702828e+01, 4.795773e+01, 6.283824e+03 
5.075185e+01, 3.802251e+01, 4.843372e+01, -3.623811e+03 
8.690572e+01, 1.131584e+01, 4.835022e+01, 9.032167e+03 
3.133760e+01, 9.578417e+01, 4.908270e+01, -4.053123e+03 
3.297974e+01, 8.781971e+01, 4.933014e+01, -4.644645e+03 
4.007887e+01, 5.903934e+00, 4.891302e+01, 3.422366e+02 
3.919175e+01, 6.735752e+01, 4.889109e+01, 6.957570e+04 
4.448530e+01, 1.940968e+01, 4.865815e+01, 6.808020e+03 
4.566114e+01, 9.331888e+01, 4.910279e+01, 5.707982e+03 
5.224935e+01, 6.229792e+01, 5.000687e+01, 8.292057e+03 
6.671326e+01, 6.859903e+01, 4.964558e+01, 5.215260e+02 
8.396417e+01, 4.607576e+01, 4.839490e+01, -1.260395e+03 
8.966584e+01, 9.347140e+01, 4.815381e+01, 1.802884e+04 
1.801978e+01, 9.723876e+01, 5.001357e+01, 4.906396e+03 
6.928254e+01, 3.048060e+01, 4.985892e+01, 3.272422e+03 
9.016410e+01, 3.708325e+01, 4.923805e+01, 7.045393e+03 
3.821265e+00, 4.931086e+01, 5.124567e+01, -2.028467e+03 
4.168197e+00, 1.842215e+01, 5.010397e+01, -2.375459e+03 
5.312781e+00, 8.810076e+01, 5.203712e+01, 1.239633e+04 
8.178230e+00, 3.500812e+01, 5.076856e+01, 1.186902e+04 
1.728778e+01, 5.176389e+01, 5.136626e+01, 1.013845e+04 
3.485819e+01, 4.834558e+01, 5.228400e+01, -2.928964e+03 
5.054546e+01, 6.293940e+01, 5.133364e+01, 1.167908e+04 
5.620680e+01, 2.599131e+01, 5.041246e+01, 5.393926e+03 
8.031282e+01, 1.427080e+01, 5.082853e+01, -7.901312e+02 
7.978466e+01, 6.143105e+01, 5.056622e+01, 2.670710e+04 
9.182257e+01, 3.923962e+01, 5.070266e+01, 4.771258e+03 
9.563656e+00, 4.406865e+01, 5.303732e+01, -2.874008e+03 
1.105190e+01, 8.586099e+01, 5.271856e+01, 9.294757e+03 
1.834992e+01, 6.404191e+01, 5.069955e+01, 7.633347e+03 
2.435755e+01, 5.731950e+01, 5.220412e+01, 1.778066e+03 
6.461359e+01, 6.362987e+01, 5.223163e+01, 3.576013e+03 
8.292111e+01, 9.092357e+01, 5.152635e+01, 9.945282e+03 
9.322056e+01, 8.245279e+01, 5.205230e+01, 1.179176e+04 
9.513191e+01, 1.388331e+01, 5.176100e+01, -7.425522e+02 
1.061757e+01, 1.209691e+01, 5.246249e+01, 8.536430e+03 
1.375173e+01, 8.478436e+00, 5.279043e+01, 1.517274e+04 
1.800348e+01, 1.967422e+01, 5.301927e+01, 1.967831e+04 
2.837554e+01, 5.175499e+01, 5.256638e+01, -1.705345e+03 
4.413800e+01, 8.821260e+01, 5.284032e+01, 4.676294e+03 
5.125314e+01, 7.937355e+01, 5.335102e+01, 2.135426e+04 
5.930743e+01, 8.616754e+01, 5.299992e+01, 3.065351e+03 
6.142378e+01, 7.879246e+00, 5.339419e+01, 8.382082e+03 
7.091328e+01, 6.482572e+01, 5.283047e+01, 6.405497e+03 
8.044037e+01, 8.524758e+01, 5.235490e+01, 2.286008e+04 
8.731392e+01, 4.302929e+01, 5.317308e+01, 5.924921e+03 
8.902370e+01, 6.619832e+01, 5.272301e+01, -2.909804e+03 
9.864183e+01, 6.311401e+00, 5.382662e+01, 4.423030e+03 
2.295145e+01, 9.153062e+01, 5.419429e+01, 2.867917e+04 
4.954889e+01, 6.596031e+01, 5.468255e+01, 9.913454e+03 
6.810092e+01, 7.820369e+01, 5.412306e+01, 1.494391e+04 
7.296563e+01, 9.210364e+01, 5.280072e+01, -2.840020e+03 
7.678515e+01, 5.145670e+00, 5.468001e+01, 1.775339e+04 
7.921883e+01, 4.774484e+01, 5.424049e+01, 2.669609e+04 
8.078858e+01, 2.104817e+01, 5.313109e+01, 4.834273e+03 
8.796817e+01, 5.019139e+01, 5.341422e+01, 8.478712e+03 
9.012854e+01, 2.723119e+01, 5.387269e+01, 3.453745e+03 
9.206760e+01, 6.320117e+01, 5.396198e+01, 2.870766e+03 
7.679452e+00, 9.417366e+01, 5.482651e+01, 1.076712e+04 
3.518893e+01, 4.774373e+01, 5.482674e+01, -3.117627e+03 
3.673776e+01, 3.270554e+01, 5.427850e+01, 6.642892e+03 
3.962618e+01, 6.730956e+01, 5.416812e+01, 1.120803e+04 
5.380059e+01, 9.334625e+01, 5.412938e+01, 8.381617e+03 
5.622761e+01, 5.061333e+01, 5.614293e+01, 2.970964e+03 
2.007132e+01, 3.857595e+01, 5.595177e+01, 5.027685e+03 
2.085912e+01, 1.550756e+01, 5.564089e+01, 9.425418e+03 
6.072393e+01, 9.119859e+01, 5.604930e+01, -2.454293e+00 
6.405304e+01, 7.463590e+01, 5.592353e+01, 1.817334e+04 
7.173232e+01, 3.805515e+01, 5.688277e+01, -4.502993e+03 
7.431027e+01, 4.014161e+01, 5.697678e+01, -5.402458e+03 
4.357133e+00, 2.525370e+01, 5.672400e+01, 9.892846e+03 
7.233583e+00, 8.842932e+01, 5.778715e+01, -5.591022e+03 
1.297967e+01, 3.148390e+01, 5.653996e+01, 1.830242e+04 
2.328160e+01, 6.939305e+01, 5.946300e+01, 7.338916e+03 
1.981348e+01, 3.916022e+01, 5.698073e+01, 9.189839e+03 
2.749953e+01, 1.115985e+01, 5.656986e+01, -4.372618e+03 
4.437566e+01, 7.139856e+01, 5.786275e+01, 1.609029e+04 
6.161009e+01, 6.821318e+00, 5.648725e+01, 8.937816e+03 
6.934322e+01, 1.003667e+01, 5.847593e+01, 6.777525e+03 
6.970922e+01, 6.761819e+01, 5.773939e+01, -1.120239e+03 
7.170440e+01, 2.399976e+01, 5.853428e+01, -5.079721e+03 
9.157106e+01, 2.158505e+01, 5.748696e+01, 1.567055e+03 
9.152653e+01, 8.978607e+01, 5.522429e+01, -4.426823e+03 
1.970770e+01, 3.850696e+01, 5.738386e+01, 1.203070e+04 
2.771483e+01, 7.111618e+01, 5.864941e+01, 2.639019e+04 
3.051403e+01, 9.187904e+01, 5.789792e+01, 4.235432e+04 
3.615142e+01, 3.807270e+01, 5.825978e+01, 7.442724e+03 
3.669015e+01, 7.780731e+01, 5.897471e+01, -5.629973e+01 
4.358472e+01, 7.146326e+01, 5.884554e+01, 1.211260e+04 
4.535623e+01, 1.858004e+01, 5.828035e+01, 6.907864e+03 
5.334627e+01, 6.596833e+01, 5.821362e+01, -1.089038e+03 
5.273773e+01, 5.201510e+01, 5.739549e+01, 6.552709e+03 
5.931446e+01, 7.502935e+01, 5.708713e+01, 2.163263e+04 
6.926210e+01, 5.297812e+01, 5.810897e+01, 5.550459e+03 
7.243843e+01, 6.999564e+01, 5.792874e+01, 1.240068e+04 
7.930071e+01, 2.714686e+01, 5.754095e+01, 2.203270e+04 
