#x[px], y[px], z[px], A
9.306502e+01, 1.769562e+01, 1.045333e+01, 6.811330e+03 
5.176175e+01, 8.082164e+00, 1.538549e+01, 6.307808e+03 
6.489304e+01, 1.638462e+01, 1.360444e+01, -1.272225e+03 
4.516360e+01, 9.747771e+01, 1.496845e+01, 5.689509e+03 
5.866555e+01, 8.404030e+01, 1.470653e+01, -1.505710e+02 
6.097672e+01, 9.143670e+01, 1.517588e+01, 1.221552e+04 
7.365532e+01, 8.525784e+01, 1.446765e+01, 2.057582e+04 
8.022570e+01, 7.594479e+00, 1.647203e+01, 3.246148e+03 
3.550962e+01, 5.435841e+01, 1.597784e+01, 1.410307e+02 
7.537775e+01, 7.066798e+01, 1.559761e+01, 2.023129e+04 
5.157641e+01, 8.374871e+00, 1.619068e+01, 6.430672e+03 
5.162987e+01, 8.290144e+00, 1.594958e+01, 6.805571e+03 
6.964862e+01, 8.726298e+01, 1.603316e+01, 6.840053e+03 
7.243176e+01, 5.328775e+01, 1.868418e+01, -3.593127e+03 
8.069871e+01, 5.299717e+01, 1.746000e+01, -4.297659e+03 
8.083541e+01, 5.694653e+01, 1.736307e+01, -4.072919e+02 
9.422920e+01, 3.416576e+00, 1.737263e+01, -1.646812e+03 
5.000728e+01, 9.006138e+01, 1.742765e+01, 8.770097e+03 
5.596195e+01, 2.802159e+01, 1.768257e+01, 6.620274e+03 
5.344773e+01, 3.373584e+01, 1.837067e+01, 1.413516e+04 
6.128550e+01, 2.940635e+01, 1.784408e+01, 8.498273e+03 
6.357888e+01, 3.709886e+01, 1.817772e+01, 7.248415e+02 
7.890160e+01, 4.725713e+01, 1.752729e+01, 7.887973e+03 
7.806587e+01, 1.416633e+01, 1.894833e+01, 4.111999e+03 
8.592631e+01, 9.165512e+01, 1.822244e+01, 5.375946e+03 
5.462842e+01, 9.678869e+01, 1.750656e+01, 1.169728e+04 
5.853319e+01, 1.272831e+01, 1.903535e+01, 1.943280e+02 
6.563239e+01, 8.017936e+01, 1.849760e+01, 1.443878e+04 
6.626227e+01, 2.957503e+00, 2.051722e+01, 4.701712e+03 
6.892532e+01, 2.004972e+01, 2.021855e+01, 2.776534e+03 
7.857008e+01, 4.534081e+00, 1.902189e+01, 7.584054e+03 
8.203336e+01, 8.023573e+01, 1.881494e+01, -4.358270e+03 
8.494186e+01, 3.042669e+01, 1.714986e+01, 5.096616e+03 
8.835714e+01, 9.642454e+01, 1.935297e+01, 8.911079e+03 
9.776336e+01, 6.850129e+00, 1.934998e+01, 3.786003e+03 
4.796119e+01, 3.534052e+01, 1.979982e+01, -1.826869e+03 
5.660697e+01, 2.152616e+01, 1.976296e+01, 1.479417e+04 
7.781745e+01, 2.755306e+01, 2.061434e+01, 5.128922e+03 
8.847073e+01, 7.415310e+01, 2.094444e+01, 6.556281e+02 
4.452087e+01, 8.445190e+00, 2.116035e+01, -1.227124e+02 
7.376673e+01, 9.491275e+01, 2.199879e+01, 3.261712e+03 
7.891226e+01, 1.012034e+01, 2.101700e+01, 6.642142e+03 
7.842186e+01, 6.159488e+01, 2.161871e+01, 1.167172e+04 
7.994204e+01, 8.224049e+00, 2.030456e+01, 7.218433e+03 
1.485923e+01, 7.327238e+01, 2.214285e+01, -1.275732e+03 
1.711303e+01, 5.859279e+01, 2.313653e+01, 3.069092e+03 
5.388563e+01, 8.122258e+01, 2.146661e+01, 1.625746e+04 
5.612376e+01, 9.172797e+01, 2.255303e+01, 9.494224e+03 
6.918371e+01, 2.003769e+01, 2.100217e+01, 1.435911e+03 
7.075731e+01, 4.524906e+01, 2.212571e+01, 2.335537e+02 
7.202735e+01, 6.503041e+01, 2.277145e+01, 3.230547e+03 
8.290696e+01, 3.597049e+01, 2.154466e+01, 9.589526e+03 
8.916854e+01, 1.350137e+01, 2.172821e+01, 5.414669e+03 
9.211886e+01, 9.180422e+01, 2.229453e+01, -2.168656e+03 
7.438330e+01, 5.416777e+01, 2.274966e+01, 9.236286e+03 
8.700662e+01, 6.420899e+01, 2.399633e+01, 2.067378e+03 
1.541866e+01, 9.343314e+00, 2.460046e+01, -2.558769e+03 
3.597893e+01, 3.158806e+01, 2.575016e+01, 4.492717e+03 
4.746786e+01, 3.776037e+01, 2.404951e+01, 1.126541e+04 
5.006417e+01, 9.780464e+01, 2.414979e+01, -3.963969e+03 
5.371209e+01, 2.291288e+01, 2.393575e+01, 6.445405e+03 
6.060047e+01, 4.946811e+00, 2.278627e+01, 1.612965e+03 
6.562272e+01, 3.056160e+01, 2.324435e+01, 6.293590e+03 
6.725760e+01, 5.056971e+00, 2.330475e+01, -1.353117e+03 
7.843056e+01, 1.603411e+00, 2.432583e+01, 4.100601e+03 
8.072665e+01, 2.142917e+01, 2.373411e+01, 5.771618e+03 
8.594031e+01, 2.578514e+01, 2.385864e+01, 1.309947e+04 
1.207914e+01, 4.589496e+01, 2.353938e+01, -5.791856e+02 
3.094962e+01, 9.628008e+01, 2.512219e+01, -1.414183e+03 
5.450667e+01, 5.865220e+01, 2.633404e+01, 3.545541e+03 
5.238766e+01, 2.333479e+01, 2.516750e+01, 9.377192e+03 
6.661968e+01, 4.318167e+01, 2.436889e+01, -1.328426e+02 
6.907278e+01, 7.269322e+01, 2.492731e+01, -5.080816e+02 
8.256624e+01, 7.466081e+01, 2.706662e+01, 1.072597e+04 
8.041181e+01, 8.425121e+01, 2.494300e+01, -2.488103e+03 
3.122290e+01, 6.126317e+01, 2.736681e+01, 3.774579e+03 
4.731612e+01, 1.456613e+01, 2.629802e+01, 5.627232e+03 
5.060614e+01, 8.848476e+01, 2.595714e+01, 1.569030e+04 
5.322969e+01, 7.181485e+01, 2.560073e+01, 1.467047e+03 
5.873597e+01, 4.604583e+01, 2.641769e+01, 6.768578e+03 
6.677216e+01, 9.016395e+01, 2.565400e+01, 1.261608e+04 
7.875748e+01, 1.489697e+01, 2.650327e+01, 1.540799e+04 
2.019284e+01, 9.335752e+01, 2.752765e+01, -2.987832e+03 
3.086017e+01, 4.045859e+00, 2.726620e+01, 6.735507e+03 
2.999209e+01, 5.501006e+01, 2.814886e+01, 4.108885e+03 
3.832767e+01, 4.929383e+01, 2.815528e+01, 7.674529e+02 
6.670053e+01, 9.012402e+01, 2.602494e+01, 1.334553e+04 
7.081917e+01, 2.961050e+01, 2.752715e+01, 1.750816e+03 
7.486387e+01, 9.484939e+01, 2.622504e+01, 2.020948e+04 
7.959650e+01, 3.065105e+01, 2.688523e+01, 1.162271e+04 
2.160048e+01, 9.319679e+01, 2.800156e+01, -5.359341e+03 
3.508503e+01, 7.876331e+01, 2.885284e+01, 1.380523e+03 
3.382937e+01, 4.334530e+01, 2.912531e+01, -9.572204e+02 
4.795485e+01, 9.845511e+01, 2.791875e+01, -2.817593e+03 
4.857420e+01, 1.028955e+01, 2.796527e+01, 4.652101e+03 
5.370736e+01, 3.983406e+01, 2.737301e+01, 1.181272e+04 
5.415526e+01, 3.926544e+01, 2.737578e+01, 7.874284e+03 
5.932618e+01, 6.445951e+01, 2.787591e+01, 5.834673e+03 
7.971459e+01, 6.110485e+01, 2.917358e+01, 4.279642e+03 
7.808860e+01, 7.206973e+01, 2.937436e+01, -2.085939e+03 
8.122076e+01, 7.703912e+01, 2.893037e+01, 1.215932e+04 
8.342405e+01, 7.410584e+01, 2.849610e+01, 2.004918e+04 
2.518654e+01, 7.402301e+01, 3.012034e+01, 4.891495e+03 
3.884529e+01, 7.002861e+01, 3.046906e+01, 5.554763e+03 
3.991805e+01, 4.633480e+01, 2.987211e+01, 6.112781e+03 
5.555345e+01, 3.312465e+01, 2.930826e+01, 6.491581e+03 
7.269521e+01, 6.360851e+01, 2.927208e+01, 5.665871e+03 
1.645125e+01, 6.665220e+01, 3.085048e+01, -3.037458e+03 
2.139842e+01, 6.366483e+01, 3.070151e+01, 5.394159e+03 
3.554725e+01, 8.833741e+01, 2.939618e+01, 5.908790e+03 
5.094312e+01, 1.858656e+01, 3.100140e+01, 6.308012e+03 
5.591714e+01, 3.881205e+01, 2.936549e+01, 6.751852e+03 
6.654772e+01, 6.660855e+01, 2.915421e+01, 4.580026e+03 
7.415134e+01, 6.365225e+01, 3.091394e+01, 1.076892e+04 
9.562697e+01, 9.014526e+01, 2.931739e+01, 9.870167e+03 
4.767108e+00, 9.961867e+01, 3.027917e+01, 4.835804e+03 
1.915856e+01, 5.792877e+01, 3.062899e+01, -3.494557e+03 
3.711838e+01, 6.370868e+01, 3.148366e+01, 3.760713e+03 
5.445953e+01, 1.996661e+01, 3.099205e+01, 5.582941e+03 
5.740567e+01, 6.154899e+00, 3.163003e+01, -2.674037e+03 
5.683424e+01, 2.127008e+01, 2.984181e+01, 1.113021e+03 
5.879246e+01, 4.697748e+01, 2.943425e+01, 8.390484e+03 
6.767416e+01, 8.933132e+01, 3.015437e+01, 6.490734e+03 
7.242357e+01, 3.700562e+01, 3.136547e+01, 8.416519e+03 
8.116077e+01, 3.906594e+01, 3.097338e+01, 1.271534e+04 
8.908523e+01, 8.316734e+01, 3.180126e+01, 8.252023e+03 
2.280067e+01, 3.625081e+01, 3.369001e+01, -5.708843e+03 
3.027313e+01, 4.145725e+01, 3.139751e+01, 8.132376e+03 
5.653581e+01, 2.455296e+01, 3.334472e+01, 6.438380e+03 
5.760363e+01, 8.373868e+01, 3.113501e+01, 1.000522e+04 
6.815080e+01, 4.478034e+01, 3.095375e+01, -1.739273e+03 
7.604945e+01, 2.363801e+01, 3.348622e+01, 1.464935e+04 
7.608394e+01, 5.488477e+01, 3.234484e+01, 1.469888e+04 
9.922311e+00, 5.117234e+01, 3.345546e+01, 2.305902e+03 
2.355962e+01, 8.528479e+00, 3.310385e+01, 6.545320e+03 
2.723956e+01, 2.461132e+01, 3.396234e+01, -6.747907e+01 
3.030759e+01, 8.430190e+01, 3.267398e+01, 1.655888e+03 
3.857614e+01, 9.738501e+01, 3.227783e+01, -7.071921e+02 
5.582794e+01, 8.234567e+01, 3.153838e+01, 8.778026e+03 
6.726850e+01, 1.689324e+01, 3.350830e+01, -4.153643e+02 
7.982976e+01, 2.517437e+01, 3.333266e+01, -1.860411e+03 
8.177442e+01, 7.721737e+01, 3.419468e+01, -2.242967e+03 
7.875704e+01, 8.343093e+01, 3.357988e+01, 5.143431e+03 
6.932772e+00, 5.744720e+01, 3.393811e+01, 5.974378e+03 
6.452204e+00, 1.010649e+01, 3.358684e+01, -2.906761e+03 
1.896508e+01, 1.362121e+01, 3.585930e+01, 4.669863e+03 
2.755795e+01, 4.946517e+01, 3.372783e+01, 3.043646e+03 
3.300435e+01, 4.898928e+01, 3.384684e+01, 3.224103e+03 
3.937122e+01, 6.960637e+01, 3.309692e+01, 4.757241e+03 
4.354917e+01, 3.722418e+01, 3.376914e+01, -1.249636e+03 
4.429207e+01, 9.055564e+01, 3.434806e+01, -5.627026e+02 
5.840991e+01, 8.958688e+01, 3.497545e+01, 8.347986e+03 
6.359126e+01, 8.103211e+01, 3.356751e+01, 5.580857e+04 
6.868670e+01, 3.661767e+01, 3.385436e+01, -2.386785e+02 
9.188006e+01, 9.164477e+01, 3.350525e+01, 9.171942e+03 
9.655793e+01, 1.043392e+01, 3.437936e+01, -8.216889e+01 
9.621511e+01, 8.347895e+01, 3.390666e+01, 8.973328e+03 
5.954677e+00, 3.363321e+01, 3.664049e+01, -4.045574e+03 
5.156254e+00, 4.701289e+01, 3.471101e+01, 1.494744e+04 
2.669858e+01, 7.925619e+01, 3.546683e+01, 9.075426e+03 
5.297507e+01, 1.287173e+01, 3.524042e+01, -9.761831e+02 
5.729848e+01, 2.380988e+01, 3.554026e+01, 6.171534e+03 
7.071540e+01, 5.136637e+01, 3.509084e+01, -2.169616e+02 
2.441490e+01, 1.980317e+01, 3.669156e+01, 5.149016e+03 
2.805442e+01, 1.167574e+01, 3.682444e+01, 4.292166e+03 
3.104581e+01, 8.833950e+00, 3.686587e+01, 4.088594e+03 
4.033836e+01, 2.723824e+01, 3.642486e+01, 8.342203e+03 
4.510466e+01, 7.785665e+00, 3.678025e+01, 5.056712e+03 
4.714595e+01, 4.471598e+00, 3.815203e+01, 6.335797e+03 
4.952056e+01, 2.976557e+01, 3.606744e+01, -2.138303e+03 
4.727239e+01, 9.193776e+01, 3.592715e+01, 6.552574e+03 
5.864811e+01, 2.327817e+01, 3.514810e+01, 4.738483e+03 
7.026419e+01, 6.047436e+01, 3.431859e+01, -3.139802e+03 
8.124081e+01, 6.238188e+01, 3.662434e+01, 1.215296e+04 
8.345259e+01, 5.225308e+01, 3.695170e+01, 7.051869e+03 
8.582396e+01, 1.962094e+01, 3.544711e+01, 1.127628e+04 
9.856567e+01, 1.334882e+01, 3.673785e+01, -1.107126e+02 
1.024188e+01, 6.248102e+00, 3.750488e+01, -1.804925e+03 
1.687883e+01, 4.265597e+01, 3.783792e+01, 7.095938e+03 
2.042881e+01, 3.413813e+01, 3.637479e+01, 3.588608e+03 
2.013903e+01, 7.155027e+01, 3.599579e+01, -5.819156e+02 
2.468459e+01, 4.168520e+01, 3.679504e+01, -3.440866e+03 
4.556614e+01, 8.762105e+01, 3.636877e+01, 7.080203e+03 
4.749350e+01, 7.459443e+01, 3.609185e+01, -1.286628e+03 
6.006135e+01, 4.073910e+01, 3.469881e+01, -5.877395e+03 
6.222949e+01, 9.797466e+01, 3.744083e+01, 8.970675e+03 
6.807315e+01, 2.185675e+01, 3.698881e+01, -6.806307e+02 
8.289476e+01, 9.038284e-02, 3.706515e+01, 5.687824e+03 
8.365344e+01, 5.161359e+01, 3.743574e+01, 7.993000e+03 
1.259124e+01, 1.783370e+01, 3.773920e+01, -1.812121e+03 
1.651391e+01, 4.286281e+01, 3.719651e+01, 4.524388e+03 
1.794780e+01, 9.579064e+01, 3.899658e+01, -5.031524e+02 
2.362289e+01, 7.783065e+01, 3.801659e+01, -4.132865e+03 
2.455468e+01, 9.596877e+01, 3.783405e+01, 7.563310e+03 
3.809121e+01, 2.461341e+01, 3.780611e+01, 1.084140e+04 
4.021406e+01, 5.197586e+01, 3.752867e+01, 8.430494e+03 
5.044221e+01, 1.764324e+01, 3.680760e+01, 8.039948e+03 
6.074080e+01, 5.631447e+01, 3.776908e+01, 2.865007e+03 
7.851329e+01, 8.973166e+01, 3.826015e+01, 8.321921e+03 
7.855766e+01, 3.724040e+01, 3.861052e+01, 8.290888e+03 
8.416049e+01, 8.775744e+01, 3.858130e+01, 2.094934e+04 
8.299887e+00, 8.860506e+01, 3.878253e+01, -1.703110e+03 
1.885164e+01, 1.117746e+01, 3.826868e+01, -7.802721e+02 
2.240822e+01, 7.069538e+01, 3.863419e+01, 4.304642e+03 
2.790897e+01, 3.727516e+01, 3.792503e+01, 9.465171e+03 
6.426018e+01, 8.069897e+01, 3.898212e+01, 2.305061e+04 
7.252244e+01, 8.335341e+01, 4.008815e+01, 5.839393e+03 
8.801219e+01, 2.467902e+01, 3.861314e+01, 9.832257e+03 
1.287368e+01, 2.296255e+01, 4.061337e+01, -1.260375e+03 
5.440287e+01, 1.094715e+01, 3.836403e+01, 6.057741e+03 
5.541023e+01, 9.845289e+01, 3.918984e+01, 2.843773e+04 
6.448877e+01, 8.879696e+01, 3.924234e+01, 4.920621e+03 
7.319267e+01, 7.210298e+01, 3.794298e+01, -8.163870e+02 
7.833246e+01, 1.247790e+01, 4.155263e+01, 7.392107e+03 
8.044343e+01, 3.105368e+01, 4.047666e+01, 9.743178e+02 
8.980690e+01, 4.349611e+01, 4.181617e+01, 2.475720e+03 
9.165711e+01, 5.719559e+00, 3.990530e+01, -2.210439e+03 
1.569276e+01, 9.703032e+01, 4.237286e+01, -4.806557e+03 
3.352193e+01, 3.560648e+01, 3.982587e+01, -2.743661e+03 
4.019111e+01, 4.546210e+01, 4.097781e+01, -9.535855e+02 
4.244763e+01, 5.763723e+01, 4.069509e+01, 9.693703e+03 
6.022910e+01, 6.114537e+01, 4.033245e+01, -2.252126e+03 
6.289590e+01, 1.354350e+01, 4.053667e+01, 7.256647e+03 
7.103499e+01, 6.457521e+01, 4.150665e+01, 3.962007e+03 
9.249740e+01, 4.398160e+01, 4.207226e+01, -1.832648e+03 
9.585488e+01, 7.498116e+01, 4.067298e+01, 1.603877e+04 
1.656080e+01, 2.523445e+01, 4.294563e+01, 7.262832e+03 
3.282935e+01, 1.925552e+01, 4.191602e+01, -6.295964e+02 
3.736967e+01, 8.646555e+01, 4.216033e+01, 9.009834e+03 
4.201131e+01, 3.056695e+01, 4.134677e+01, 2.625391e+03 
4.538710e+01, 6.282915e+00, 4.119774e+01, 6.075056e+03 
5.346787e+01, 6.428570e+01, 4.212285e+01, 5.425899e+03 
7.241119e+01, 7.845739e+01, 4.258544e+01, -4.753566e+03 
8.115576e+01, 2.928098e+01, 4.124384e+01, 4.147190e+03 
7.938557e+01, 5.789065e+00, 4.220619e+01, -1.617997e+03 
8.141098e+01, 5.795909e+01, 4.190470e+01, 1.859414e+04 
8.233542e+01, 7.223092e+01, 4.105229e+01, 1.098573e+04 
9.181089e+01, 2.211836e+01, 4.226808e+01, 7.833383e+03 
9.563021e+01, 7.445211e+01, 4.218254e+01, 9.957262e+03 
2.596158e+01, 8.482303e+01, 4.209996e+01, 5.042774e+03 
3.579460e+01, 1.021355e+01, 4.326381e+01, -3.125083e+01 
3.402680e+01, 9.827239e+01, 4.518642e+01, 4.596748e+03 
5.042084e+01, 5.531968e+01, 4.216314e+01, -8.072836e+03 
5.384612e+01, 4.951799e+01, 4.325563e+01, 4.034161e+03 
5.839125e+01, 7.397604e+01, 4.211937e+01, 7.752097e+03 
6.018611e+01, 3.674472e+01, 4.295934e+01, 4.633622e+03 
7.285447e+01, 9.575408e+01, 4.247885e+01, 8.011855e+03 
8.744006e+01, 3.726885e+01, 4.410204e+01, 2.954921e+03 
2.913359e+00, 8.148093e+01, 4.425747e+01, 9.477186e+03 
6.464751e+00, 3.103343e+01, 4.335349e+01, 5.734260e+03 
1.402116e+01, 7.683406e+00, 4.409424e+01, 3.471796e+03 
5.090030e+01, 9.614017e+01, 4.368763e+01, 5.128613e+02 
5.501612e+01, 8.597283e+01, 4.629680e+01, -9.205333e+02 
5.848460e+01, 5.046485e+00, 4.423136e+01, -3.963292e+03 
6.547111e+01, 7.154780e+01, 4.397505e+01, 1.185275e+03 
6.975316e+01, 2.186031e+01, 4.441158e+01, 5.467264e+03 
8.421941e+01, 6.380230e+01, 4.462022e+01, 4.313145e+03 
8.522839e+01, 9.175265e+01, 4.394108e+01, -2.682828e+03 
9.286902e+01, 4.443615e+01, 4.233705e+01, -3.221329e+02 
1.349891e+01, 2.095758e+01, 4.388761e+01, -3.017269e+03 
3.328683e+01, 6.837241e+01, 4.557375e+01, 1.081059e+04 
5.228047e+01, 3.308356e+01, 4.487837e+01, 6.597185e+03 
5.811770e+01, 3.061028e+01, 4.492084e+01, 8.670905e+03 
5.901769e+01, 9.209632e+01, 4.517244e+01, -1.515983e+03 
7.009938e+01, 6.641432e+01, 4.458713e+01, 7.224618e+03 
7.113987e+01, 8.408343e+01, 4.458200e+01, 1.270606e+04 
7.870679e+01, 1.219445e+01, 4.489294e+01, 1.472580e+04 
8.038409e+01, 3.660316e+01, 4.424950e+01, 1.061723e+04 
8.051556e+01, 2.680246e+01, 4.516138e+01, 9.120915e+03 
8.220001e+01, 7.761093e+01, 4.292500e+01, -3.048621e+03 
8.895351e+01, 9.715533e+01, 4.451086e+01, -8.255736e+02 
7.873320e+00, 4.980353e+01, 4.727593e+01, -1.467406e+03 
8.915487e+00, 6.345687e+00, 4.632742e+01, 4.321077e+03 
1.138055e+01, 9.427257e+01, 4.592746e+01, 4.770527e+03 
1.598788e+01, 5.464338e+01, 4.558255e+01, -3.545373e+02 
2.768949e+01, 7.406275e+01, 4.587902e+01, -2.946900e+03 
2.992959e+01, 7.151333e+01, 4.498322e+01, 5.061745e+03 
3.590217e+01, 5.355967e+01, 4.561178e+01, -2.511523e+03 
4.498005e+01, 9.460412e+01, 4.619462e+01, 8.512544e+03 
5.420769e+00, 3.785405e+01, 4.768349e+01, 7.874214e+03 
1.310952e+01, 6.707239e+01, 4.720070e+01, 6.742234e+02 
2.010197e+01, 5.403093e+01, 4.679236e+01, 9.573934e+03 
2.243217e+01, 6.434942e+01, 4.712418e+01, -8.112599e+02 
3.474673e+01, 3.055403e+01, 4.934497e+01, 6.437168e+03 
3.415683e+01, 4.039640e+01, 4.791664e+01, 4.527536e+03 
3.720013e+01, 1.026121e+01, 4.851893e+01, -1.075049e+03 
4.158725e+01, 6.903647e+01, 4.669825e+01, 3.401141e+04 
6.378334e+01, 8.695975e+01, 4.767766e+01, -1.470507e+03 
6.857331e+01, 2.275409e+01, 4.666901e+01, 5.951596e+03 
6.912145e+01, 1.383001e+01, 4.802847e+01, 5.763750e+03 
8.676288e+01, 5.017078e+01, 4.817068e+01, 1.122629e+04 
9.589888e+01, 9.109468e+01, 4.760846e+01, 6.151765e+03 
1.002935e+02, 9.098266e+01, 4.782477e+01, 8.492123e+03 
7.380637e+00, 2.776150e+01, 4.845422e+01, 5.385739e+03 
5.366117e+01, 9.639571e+01, 4.695596e+01, 1.587600e+04 
6.494165e+01, 9.758615e+01, 4.793014e+01, 1.427101e+04 
8.267462e+01, 8.386894e+01, 4.711752e+01, -1.731189e+02 
8.995382e+01, 3.857090e+01, 4.754600e+01, 8.851869e+03 
1.063369e+01, 3.332525e+01, 4.878528e+01, 8.334458e+03 
1.799753e+01, 3.193879e+01, 4.965961e+01, 2.811976e+03 
2.487374e+01, 4.964647e+01, 4.911646e+01, 3.527630e+04 
5.065459e+01, 6.499808e+01, 4.830051e+01, 4.723343e+03 
5.324980e+01, 2.952381e+01, 4.662216e+01, -3.569290e+03 
6.632762e+01, 2.035963e+01, 4.891778e+01, 1.076760e+03 
6.790547e+01, 8.675087e+00, 4.981167e+01, -3.338653e+03 
7.845532e+01, 1.040054e+01, 4.854887e+01, 3.770577e+03 
8.173500e+01, 2.084145e+01, 4.935117e+01, 1.622944e+04 
6.978369e+00, 1.290809e+01, 4.909977e+01, 4.122513e+03 
1.103212e+01, 2.185368e+01, 4.926276e+01, -2.390808e+02 
2.016678e+01, 9.630381e+01, 4.972564e+01, 5.751206e+03 
2.535810e+01, 1.023312e+01, 4.999478e+01, 8.087863e+03 
2.292868e+01, 7.065098e+01, 5.014368e+01, 5.286573e+03 
2.872455e+01, 2.837178e+00, 4.951324e+01, 1.520868e+04 
3.841329e+01, 9.206557e+00, 5.195948e+01, -5.115547e+03 
4.912065e+01, 8.260496e+00, 5.138176e+01, -6.015595e+02 
5.446633e+01, 1.774918e+01, 5.059464e+01, 4.937851e+03 
7.016680e+01, 4.684924e+01, 5.062954e+01, -6.643165e+02 
7.281006e+01, 5.509857e+01, 5.139125e+01, 1.765404e+04 
7.225315e+01, 1.912217e+00, 5.006963e+01, 9.056199e+03 
8.384476e+01, 9.265066e+00, 5.161084e+01, -5.259897e+03 
8.623385e+01, 3.140375e+01, 4.962551e+01, 2.350731e+04 
9.336827e+01, 2.595351e+00, 5.087787e+01, -3.698567e+02 
9.056047e+01, 3.865355e+01, 4.861779e+01, 6.311559e+03 
9.970908e+01, 6.415686e+01, 5.055009e+01, 8.278727e+03 
1.192302e+01, 3.969212e+01, 5.070542e+01, 6.105931e+03 
1.402147e+01, 8.863463e+01, 5.099493e+01, -3.931348e+03 
1.882273e+01, 1.500672e+01, 5.154182e+01, 8.980381e+03 
3.960423e+01, 8.842981e+01, 5.052546e+01, 3.819023e+03 
4.411883e+01, 8.180198e+01, 5.100618e+01, 9.732097e+02 
4.685778e+01, 8.504941e+01, 5.095757e+01, -4.481236e+02 
5.578091e+01, 8.646576e+01, 5.086963e+01, 1.458369e+04 
6.238754e+01, 9.176985e+01, 4.992110e+01, 2.056473e+04 
7.088657e+01, 7.670218e+01, 5.117555e+01, 3.324257e+04 
8.020351e+01, 5.588502e+01, 5.083673e+01, 7.963409e+03 
8.518652e+01, 6.141549e+01, 5.128916e+01, 1.544154e+04 
8.808038e+01, 4.579134e+01, 5.117812e+01, 5.185288e+03 
