#x[px], y[px], z[px], A
7.674241e+01, 8.216862e+01, 1.068945e+01, 3.393816e+04 
8.297770e+01, 7.696014e+01, 1.015754e+01, 4.103153e+04 
8.991784e+01, 4.018740e+00, 9.912502e+00, 5.642576e+03 
9.633668e+01, 8.613707e+00, 9.049157e+00, 4.065740e+03 
4.762734e+01, 9.270615e+01, 1.105968e+01, 1.048431e+04 
5.883933e+01, 5.030346e+00, 1.114086e+01, 5.473997e+03 
6.822965e+01, 9.694939e+01, 1.062527e+01, 1.391091e+04 
6.941316e+01, 3.110398e+01, 9.273847e+00, 1.831750e+03 
9.263854e+01, 2.761851e+01, 1.104291e+01, 6.084929e+03 
3.154575e+00, 1.229281e+01, 1.016868e+01, -1.421752e+03 
4.903119e+01, 2.423232e+00, 1.149956e+01, 3.145708e+03 
6.021377e+01, 7.636026e+01, 1.138227e+01, 8.329602e+03 
6.310847e+01, 3.561086e+01, 1.219742e+01, -5.213774e+02 
6.609064e+01, 6.669189e+01, 1.335170e+01, 6.431900e+03 
6.644907e+01, 6.061147e+01, 1.275239e+01, 8.564313e+03 
6.577064e+01, 8.552872e+01, 1.186434e+01, 1.035534e+04 
8.060161e+01, 9.809668e+01, 1.186249e+01, 9.783270e+03 
9.191740e+01, 1.784156e+01, 1.190197e+01, 1.787195e+04 
5.413572e+01, 9.045320e+01, 1.119555e+01, 4.067993e+03 
7.953239e+01, 4.514068e+01, 1.322781e+01, 3.430323e+03 
8.064187e+01, 6.044008e+01, 1.209264e+01, 1.646371e+04 
5.967339e+01, 3.781090e+00, 1.239010e+01, 4.437955e+03 
7.916727e+01, 5.564514e+01, 1.463515e+01, 1.008414e+04 
8.105835e+01, 2.847548e+01, 1.440669e+01, -1.726556e+03 
7.973447e+01, 8.775984e+01, 1.387361e+01, 5.659325e+03 
9.348291e+01, 2.142619e+00, 1.126185e+01, -1.515805e+03 
4.774334e+01, 2.934812e+01, 1.631476e+01, 8.863180e+03 
7.001791e+01, 3.771208e+01, 1.481400e+01, -1.275270e+03 
7.072290e+01, 5.456760e+01, 1.618864e+01, 1.104738e+04 
4.192583e+01, 9.657622e+01, 1.626391e+01, 7.692851e+03 
5.707525e+01, 2.725901e+01, 1.679471e+01, 7.512702e+03 
7.597650e+01, 8.750595e+01, 1.493512e+01, 2.112197e+04 
6.178124e+01, 9.374816e+01, 1.752370e+01, -1.513619e+02 
6.611918e+01, 2.356891e+01, 1.691295e+01, 2.234080e+04 
6.597643e+01, 2.371466e+01, 1.651786e+01, 2.237787e+04 
6.624074e+01, 6.676724e+01, 1.743067e+01, 1.533110e+04 
7.735464e+01, 7.753195e+01, 1.746799e+01, 1.847690e+04 
8.897599e+01, 9.348867e+01, 1.708331e+01, -3.637134e+03 
9.000455e+01, 8.331356e+01, 1.704546e+01, 9.694612e+03 
3.593587e+01, 9.663898e+01, 1.902118e+01, 8.707704e+03 
4.804326e+01, 2.985557e+01, 1.868499e+01, 7.073616e+03 
7.176030e+01, 2.789884e+01, 1.985861e+01, 5.501043e+02 
8.414263e+01, 7.312268e+01, 1.839653e+01, 2.437393e+03 
4.494464e+01, 8.855950e+01, 2.047102e+01, -4.608230e+03 
5.107449e+01, 8.976536e+01, 2.044688e+01, 1.121197e+04 
5.349156e+01, 2.223911e+00, 2.007535e+01, 6.308299e+03 
7.782275e+01, 6.552805e+01, 1.990090e+01, 4.011041e+04 
7.787165e+01, 1.474049e+01, 1.976959e+01, 2.735347e+03 
8.294628e+01, 2.385637e+01, 2.054767e+01, -1.438098e+03 
8.514234e+01, 1.323218e+01, 2.090754e+01, 8.064320e+03 
4.594044e+01, 9.344890e+01, 2.347082e+01, 5.396707e+03 
6.714589e+01, 7.117727e+01, 2.255178e+01, 1.367011e+04 
6.659158e+01, 6.646240e+01, 2.078287e+01, 3.183806e+04 
7.230649e+01, 9.717862e+01, 2.289907e+01, 1.014888e+04 
7.944428e+01, 4.283317e+01, 2.171490e+01, 7.946958e+03 
9.006667e+01, 2.231723e+01, 2.189061e+01, 7.192904e+03 
9.732467e+01, 9.799010e+01, 2.231816e+01, 8.215336e+03 
5.797342e+01, 7.750571e+01, 2.388780e+01, 5.098653e+03 
6.053138e+01, 3.046099e+01, 2.182136e+01, -4.268203e+02 
7.386614e+01, 5.286748e+01, 2.272176e+01, 8.708877e+03 
7.624558e+01, 2.216881e+00, 2.405539e+01, 5.741189e+03 
9.531089e+01, 5.095464e+00, 2.415086e+01, -8.807494e+02 
8.338955e+01, 7.311454e+01, 2.218892e+01, 6.442436e+03 
8.761629e+01, 7.473912e+00, 2.428278e+01, 6.085618e+03 
6.788428e+01, 8.025777e+01, 2.428592e+01, 1.024451e+04 
5.056991e+00, 5.463785e+00, 2.585234e+01, 8.899655e+02 
5.414983e+00, 9.563195e+00, 2.487924e+01, 8.810692e+03 
5.747004e+01, 9.072287e+01, 2.560146e+01, -3.591699e+03 
6.950981e+01, 4.832836e+01, 2.643421e+01, 8.562006e+03 
7.968912e+01, 8.095233e+00, 2.781945e+01, 1.074535e+04 
7.745862e+01, 5.166024e+01, 2.623464e+01, 1.098551e+04 
8.906694e+01, 7.766528e+01, 2.658700e+01, -2.664787e+03 
8.989821e+01, 8.884168e+01, 2.567858e+01, 1.013136e+04 
2.740284e+00, 1.989969e+01, 2.645640e+01, -1.190436e+03 
2.086462e+01, 9.586269e+01, 2.807372e+01, 7.326179e+03 
6.647631e+01, 3.400878e+01, 2.729384e+01, 1.013787e+04 
7.012592e+01, 1.650134e+01, 2.643852e+01, -3.502805e+03 
7.060040e+01, 4.137238e+01, 2.789447e+01, 4.840001e+03 
7.177638e+01, 8.153501e+01, 2.711311e+01, 1.164889e+04 
7.903201e+01, 3.321492e+01, 2.814493e+01, 4.417903e+03 
4.032562e+00, 9.396161e+01, 2.828443e+01, 6.173409e+03 
4.912645e+01, 3.505972e+01, 2.794269e+01, 9.678635e+03 
5.098188e+01, 8.213696e+01, 2.757815e+01, 7.136530e+03 
5.696193e+01, 4.571243e+01, 2.741030e+01, 7.181748e+03 
7.973331e+01, 3.301713e+01, 2.885384e+01, 4.627346e+03 
9.604572e+01, 2.147316e+00, 2.734364e+01, 1.090712e+03 
6.707278e+00, 9.532936e+01, 2.801827e+01, 6.179495e+03 
5.364705e+01, 2.302615e+01, 2.866446e+01, 8.677059e+03 
5.813475e+01, 3.865091e+01, 2.922618e+01, 5.939105e+03 
6.671798e+01, 4.312768e+01, 2.916224e+01, 4.876202e+03 
7.625519e+01, 3.706208e+00, 2.872503e+01, -7.420067e+01 
7.918189e+01, 5.407653e+01, 2.920791e+01, 1.913739e+04 
2.391093e+01, 9.268685e+01, 2.947049e+01, -5.175022e+02 
2.978519e+01, 8.790941e+01, 2.985679e+01, 6.132342e+03 
4.839944e+01, 9.414091e+01, 3.015417e+01, 8.569795e+03 
5.285699e+01, 2.667104e+01, 3.040120e+01, 3.094676e+03 
5.331052e+01, 6.817883e+01, 3.076785e+01, 5.869215e+03 
6.726244e+01, 6.720883e+01, 3.078625e+01, -1.115011e+03 
7.947048e+01, 9.108909e+00, 2.919426e+01, 7.604001e+03 
8.778344e+01, 9.317326e+01, 3.057426e+01, 7.325849e+03 
9.481283e+01, 8.453179e+01, 3.177706e+01, 6.863150e+03 
3.955392e+01, 2.507944e+01, 3.141766e+01, 3.427535e+03 
4.789333e+01, 4.876915e+01, 3.229141e+01, -1.890747e+03 
5.970876e+01, 5.821320e+01, 3.061227e+01, 1.015337e+04 
5.994755e+01, 6.009279e+01, 3.097222e+01, 7.207730e+03 
7.676986e+01, 4.411035e+01, 3.008442e+01, 1.054415e+04 
7.600003e+01, 9.848142e+01, 3.021087e+01, 1.699200e+04 
7.966016e+01, 7.970239e+00, 2.977374e+01, 1.041597e+04 
8.707235e+01, 7.659705e+01, 3.284633e+01, 1.059040e+04 
3.867929e+00, 5.140388e+01, 3.287859e+01, 7.650322e+03 
8.857287e+00, 7.499711e+01, 3.319884e+01, 5.154099e+03 
4.971670e+01, 4.170924e+01, 3.244435e+01, 7.101852e+02 
5.280303e+01, 7.002326e+00, 3.367252e+01, 5.114618e+03 
6.255984e+01, 8.546281e+01, 3.334629e+01, -4.403025e+03 
7.230285e+01, 5.875381e+01, 3.223565e+01, 6.297845e+03 
7.299682e+01, 8.828118e+01, 3.177080e+01, 2.146879e+04 
1.700230e+01, 1.005137e+02, 3.433092e+01, 2.869613e+03 
2.833153e+01, 8.725926e+01, 3.273747e+01, 1.049417e+04 
3.836317e+01, 4.709253e+01, 3.453862e+01, -2.596509e+03 
3.900387e+01, 8.672354e+01, 3.402235e+01, -6.930501e+02 
6.638111e+01, 1.522944e+01, 3.267143e+01, 4.531213e+03 
7.916494e+01, 7.665988e+01, 3.286159e+01, -1.726533e+03 
8.014595e+01, 5.805551e+01, 3.328074e+01, 5.237531e+03 
8.091917e+01, 3.299094e+01, 3.170927e+01, 9.838676e+03 
8.276919e+01, 8.690509e+01, 3.335141e+01, -3.085629e+03 
3.441661e+00, 2.679510e+00, 3.417148e+01, 1.146274e+04 
2.909235e+01, 2.859731e+01, 3.566609e+01, -5.982232e+02 
4.211201e+01, 3.787677e+01, 3.430083e+01, 5.840155e+03 
4.453214e+01, 5.830774e+01, 3.517488e+01, -1.709659e+03 
4.819494e+01, 6.292364e+01, 3.540117e+01, 3.527396e+03 
5.933903e+01, 2.396941e+01, 3.390950e+01, -5.245062e+02 
6.737127e+01, 2.447636e+01, 3.399600e+01, 5.830825e+03 
8.221057e+01, 4.448723e+01, 3.282799e+01, 5.450342e+03 
9.097394e+01, 7.780754e+01, 3.431109e+01, 2.294691e+03 
1.752954e+01, 5.035204e+01, 3.599741e+01, 1.879221e+03 
1.634639e+01, 7.998460e+01, 3.532139e+01, 6.217483e+03 
2.976316e+01, 8.781535e+01, 3.356108e+01, 8.031598e+03 
3.331457e+01, 9.365621e+01, 3.507477e+01, -3.627500e+03 
4.929083e+01, 1.854820e+01, 3.562281e+01, 4.547828e+03 
5.716795e+01, 8.480486e+01, 3.484553e+01, 6.850731e+04 
6.461539e+01, 6.506388e+01, 3.508155e+01, 1.081040e+04 
7.661278e+01, 2.082141e+01, 3.488985e+01, 4.592501e+03 
9.579492e+01, 9.155987e+01, 3.595676e+01, 2.245541e+04 
5.928682e+00, 5.163793e+01, 3.614729e+01, 5.668986e+03 
2.468152e+00, 7.553497e+01, 3.599651e+01, 6.594492e+03 
4.971755e+01, 1.880465e+01, 3.623964e+01, 6.603242e+03 
3.138405e+00, 8.491051e+01, 3.769680e+01, 4.648986e+03 
5.134675e+00, 6.270618e+01, 3.688180e+01, 2.833127e+03 
1.396497e+01, 5.852436e+01, 3.706121e+01, -3.006064e+02 
2.401301e+01, 9.004921e+00, 3.681879e+01, 2.757340e+03 
4.203949e+01, 8.906132e+01, 3.707242e+01, 2.798650e+03 
5.019447e+01, 6.078095e+01, 3.589470e+01, -3.362188e+02 
6.786364e+01, 6.568407e+01, 3.563965e+01, 5.673993e+02 
7.609735e+01, 5.260251e+01, 3.772578e+01, 6.729606e+03 
9.541862e+01, 7.954088e+01, 3.810556e+01, -1.801008e+03 
9.240803e+00, 9.788497e+00, 3.762770e+01, 3.738152e+03 
8.140688e+00, 1.564580e+01, 3.813219e+01, -2.846956e+02 
1.884555e+01, 1.033264e+01, 3.756414e+01, -3.527934e+03 
3.331564e+01, 8.006413e+01, 3.836612e+01, 9.154406e+02 
4.397704e+01, 9.685280e+01, 3.809387e+01, -6.582885e+03 
5.135342e+01, 9.208272e+01, 3.602299e+01, -5.361067e+03 
6.139791e+01, 8.373621e+00, 3.819505e+01, 1.329591e+02 
7.072619e+01, 5.147120e+01, 3.922990e+01, 1.079738e+04 
7.170038e+01, 5.836333e+01, 3.734489e+01, 8.677248e+03 
5.894385e+00, 4.215227e+01, 3.950897e+01, 4.016471e+03 
1.023719e+01, 4.258860e+01, 3.988725e+01, -1.108608e+03 
2.953243e+01, 7.132206e+01, 3.923113e+01, 1.211981e+04 
3.919055e+01, 4.985602e+01, 3.898786e+01, -8.570395e+02 
5.291040e+01, 9.078982e+00, 3.860779e+01, 7.385018e+03 
5.841249e+01, 5.068342e+01, 3.902161e+01, -3.995993e+02 
9.141754e+01, 8.994535e+01, 3.825126e+01, -2.088934e+03 
1.241107e+01, 2.701397e+01, 4.157596e+01, 8.221523e+02 
2.298650e+01, 7.872367e+01, 3.987822e+01, 4.647357e+03 
2.768017e+01, 2.188839e+01, 3.984831e+01, -1.119687e+03 
3.584283e+01, 2.524547e+01, 3.986351e+01, 6.686058e+03 
4.312166e+01, 7.403177e+01, 3.945974e+01, 4.839647e+03 
4.107120e+01, 6.583554e+00, 4.016102e+01, 5.935936e+03 
7.514631e+01, 6.715546e+01, 3.979555e+01, 5.278655e+03 
8.500242e+01, 1.275569e+01, 3.996977e+01, 1.156733e+04 
9.227529e+01, 6.857901e+01, 4.092480e+01, -4.069813e+01 
4.427713e+01, 6.270594e+01, 4.132542e+01, 4.296078e+03 
5.307320e+01, 7.266139e+01, 4.106811e+01, 3.894789e+03 
6.145483e+01, 7.959835e+01, 4.077607e+01, 8.355837e+03 
6.965743e+01, 4.734502e+01, 4.035687e+01, 6.830720e+03 
8.593306e+01, 7.744149e+01, 4.051783e+01, -2.000845e+03 
4.460856e+00, 5.245597e+01, 4.205240e+01, 9.272811e+03 
2.097762e+01, 4.111141e+01, 4.134522e+01, 8.329748e+03 
3.181242e+01, 1.511870e+01, 4.210205e+01, 6.052890e+03 
4.493862e+01, 5.214091e+00, 4.136175e+01, -1.824208e+02 
5.371403e+01, 6.739619e+01, 4.242435e+01, 6.487087e+03 
5.860797e+01, 3.682519e+01, 4.219701e+01, 5.444559e+03 
5.945704e+01, 9.285061e+01, 4.306094e+01, 1.252067e+04 
6.370062e+01, 1.849680e+01, 4.193224e+01, -1.664457e+03 
7.333667e+01, 5.866041e+01, 4.166432e+01, 7.200140e+03 
7.584101e+01, 1.533099e+01, 4.186161e+01, 5.422644e+03 
8.247196e+01, 3.933186e+01, 4.399817e+01, -1.013954e+03 
9.565944e+01, 7.707411e+01, 4.122193e+01, 3.378612e+04 
6.787452e+00, 2.162253e+01, 4.363084e+01, 7.161046e+03 
1.649731e+01, 2.890600e+01, 4.425837e+01, 4.209270e+03 
1.818404e+01, 7.071638e+01, 4.465079e+01, 1.058997e+04 
2.393245e+01, 3.727592e+01, 4.375328e+01, -1.520784e+03 
5.358956e+01, 8.775951e+01, 4.276716e+01, -9.933957e+03 
7.186865e+01, 5.173461e+01, 4.149570e+01, 5.424095e+03 
7.617180e+01, 8.171966e+01, 4.285207e+01, 2.288517e+04 
8.024263e+01, 5.448756e+01, 4.350992e+01, 6.311014e+03 
1.369629e+01, 6.446052e+01, 4.477307e+01, 3.346462e+03 
2.778327e+01, 3.303620e+01, 4.385224e+01, 9.368284e+03 
5.239816e+01, 5.394027e+00, 4.191414e+01, -1.974740e+03 
9.037665e+01, 6.076206e+01, 4.463688e+01, -1.033676e+03 
5.291558e+01, 9.968748e+01, 4.529992e+01, 7.793038e+03 
5.892420e+01, 8.744067e+01, 4.506394e+01, 4.540299e+04 
7.683469e+01, 2.940957e+01, 4.511504e+01, 3.441905e+04 
8.021378e+01, 3.651852e+00, 4.527278e+01, -2.454734e+03 
8.186885e+01, 9.729887e+01, 4.544724e+01, -1.961160e+03 
8.317944e+00, 9.169974e+01, 4.523787e+01, -5.454523e+03 
1.924678e+01, 9.036593e+01, 4.687039e+01, 2.266889e+03 
2.976479e+01, 3.931979e+00, 4.592304e+01, 5.264263e+03 
3.930898e+01, 2.945006e+01, 4.655262e+01, 7.230281e+03 
8.059522e+01, 5.282926e+01, 4.574901e+01, 1.064216e+04 
6.591277e+01, 1.605788e+01, 4.727519e+01, 2.572201e+03 
7.565549e+01, 7.066321e+01, 4.571186e+01, 1.034872e+04 
8.793167e+01, 7.283185e+01, 4.688240e+01, 8.706647e+03 
2.750664e+01, 6.100108e+01, 4.844312e+01, -1.149636e+03 
3.105659e+01, 2.595685e+01, 4.984718e+01, -2.199194e+03 
3.792170e+01, 6.790279e+01, 4.822789e+01, 5.869324e+04 
4.734986e+01, 9.342838e+01, 4.891133e+01, 2.267609e+04 
5.213363e+01, 5.869825e+01, 4.816193e+01, 1.133310e+04 
6.267863e+01, 2.767524e+01, 4.776074e+01, -2.671659e+03 
6.592787e+01, 7.070272e+01, 4.852299e+01, 1.859441e+03 
7.623262e+01, 8.304527e+01, 4.800894e+01, 1.339476e+04 
8.275679e+01, 4.542193e+01, 4.685386e+01, -1.426673e+03 
8.928116e+01, 9.439179e+01, 4.750239e+01, 1.028373e+04 
8.759771e+00, 3.258932e+01, 4.860182e+01, 1.746701e+04 
1.814521e+01, 2.564733e+01, 4.948890e+01, 6.043669e+03 
3.225259e+01, 4.234032e+01, 4.850604e+01, -1.849428e+03 
3.914069e+01, 9.689158e+01, 4.880646e+01, 4.425897e+04 
4.185781e+01, 3.967451e+01, 4.846184e+01, 3.046286e+03 
5.692601e+01, 1.002082e+01, 4.973649e+01, -1.002667e+03 
5.950354e+01, 6.358183e+01, 4.973410e+01, 2.965380e+03 
6.700854e+01, 8.413422e+01, 4.881003e+01, 2.730988e+04 
8.490837e+01, 1.239549e+01, 4.825965e+01, 1.143816e+04 
8.542781e+01, 6.793513e+01, 4.883340e+01, 4.987670e+04 
9.039039e+01, 3.902909e+01, 4.911069e+01, 7.027974e+03 
3.035459e+01, 9.462849e+01, 4.976814e+01, 9.963542e+03 
3.159193e+01, 8.013139e+01, 4.966510e+01, 3.409502e+03 
4.887712e+01, 4.153492e+01, 4.935127e+01, -1.245635e+03 
5.723633e+01, 8.675273e+00, 5.036461e+01, -1.388244e+03 
8.070704e+01, 1.309291e+01, 4.959967e+01, 4.701806e+03 
8.427811e+01, 9.157893e+01, 5.056133e+01, -1.964580e+03 
8.381916e+00, 1.261997e+01, 5.127789e+01, 7.667770e+03 
1.766448e+01, 5.020503e+01, 5.105143e+01, 5.221956e+04 
1.688102e+01, 6.593911e+01, 5.042218e+01, -1.120254e+03 
1.959101e+01, 3.765730e+01, 5.158414e+01, 8.439785e+03 
2.310318e+01, 8.026789e+01, 5.064338e+01, -3.174798e+03 
4.620661e+01, 2.820398e+01, 5.051778e+01, 4.285261e+03 
7.911670e+01, 6.186411e+01, 5.120309e+01, 4.817128e+04 
1.194406e+01, 8.644604e+01, 5.335523e+01, -7.857418e+02 
1.608927e+01, 7.331545e+01, 5.259052e+01, 7.338890e+03 
1.772936e+01, 9.687355e+01, 5.214415e+01, 5.226519e+03 
4.234730e+01, 8.979081e+01, 5.263022e+01, 1.416722e+04 
4.928565e+01, 4.914272e+01, 5.165247e+01, -3.029901e+03 
8.132621e+01, 2.118052e+01, 5.193252e+01, 1.292760e+04 
9.489157e+01, 4.401433e+00, 5.252570e+01, -8.504788e+02 
1.185486e+01, 6.355805e+00, 5.166321e+01, 1.246070e+03 
1.394935e+01, 1.011710e+01, 5.287927e+01, 9.430654e+03 
1.798042e+01, 2.092307e+01, 5.294859e+01, 1.060385e+04 
2.635534e+01, 7.288546e+01, 5.265690e+01, 8.066436e+03 
2.740569e+01, 5.310822e+01, 5.392185e+01, -4.029596e+03 
5.572041e+01, 6.682670e+01, 5.163708e+01, 6.014842e+03 
6.391755e+01, 9.011447e+01, 5.102133e+01, 2.102881e+04 
7.936759e+01, 7.643200e+01, 5.172543e+01, -4.024545e+03 
8.065404e+01, 8.485291e+01, 5.293089e+01, -1.907838e+03 
1.024738e+01, 1.830391e+01, 5.319189e+01, -9.537297e+02 
3.536375e+01, 4.871149e+01, 5.415564e+01, 5.554437e+03 
3.756634e+01, 5.857010e+01, 5.389703e+01, 3.375629e+03 
4.698974e+01, 9.086339e+00, 5.462269e+01, 4.278682e+03 
5.542263e+01, 9.433031e+01, 5.327928e+01, 9.076141e+03 
6.644879e+01, 7.490773e+01, 5.486680e+01, -1.866725e+03 
8.983549e+01, 3.226243e+01, 5.476311e+01, 4.116291e+02 
9.802963e+01, 6.581666e+01, 5.324324e+01, -3.291894e+03 
1.738313e+01, 2.393753e+00, 5.577081e+01, -9.360366e+02 
5.724717e+01, 2.715804e+01, 5.463575e+01, -2.002870e+03 
5.542655e+01, 8.085300e+01, 5.467830e+01, -1.506675e+03 
6.104336e+01, 3.828670e+00, 5.499887e+01, -1.288052e+03 
6.370296e+01, 9.080848e+01, 5.468118e+01, 7.274484e+03 
7.676172e+01, 4.446640e+00, 5.493644e+01, 1.937486e+04 
7.899997e+01, 4.716875e+01, 5.479693e+01, 6.860744e+04 
8.788441e+01, 4.788839e+01, 5.519318e+01, 1.024596e+04 
9.211987e+01, 8.993584e+01, 5.415379e+01, -2.878004e+02 
9.890793e+01, 7.974649e+01, 5.507533e+01, 4.123755e+04 
2.827648e+00, 8.643280e+01, 5.640580e+01, -1.134099e+02 
6.706145e+00, 9.341626e+01, 5.559881e+01, 2.860870e+04 
9.358909e+00, 3.921855e+01, 5.539510e+01, 1.038579e+04 
1.139596e+01, 8.969956e+01, 5.614357e+01, 1.247593e+04 
1.726397e+01, 4.240901e+01, 5.652907e+01, 1.113259e+04 
2.038775e+01, 1.494431e+01, 5.648373e+01, 2.490151e+04 
2.390001e+01, 8.826456e+01, 5.627609e+01, 1.061848e+04 
2.509156e+01, 1.104950e+01, 5.666887e+01, 1.832750e+04 
3.110938e+01, 2.145047e+01, 5.632883e+01, -3.762631e+02 
3.881057e+01, 6.758056e+01, 5.575987e+01, 2.052905e+04 
5.244254e+01, 8.021527e+01, 5.576070e+01, 4.216435e+04 
6.921802e+01, 4.701163e+01, 5.671808e+01, -2.480250e+03 
9.291576e+01, 1.456550e+01, 5.575565e+01, 4.486111e+03 
9.814476e+01, 8.866545e+01, 5.586204e+01, 6.067545e+03 
5.388100e+00, 2.524186e+01, 5.687618e+01, 2.413850e+04 
3.941437e+00, 7.153118e+01, 5.970816e+01, -1.805187e+03 
1.410938e+01, 3.164536e+01, 5.698818e+01, 1.570757e+04 
2.995980e+01, 9.135222e+01, 5.746385e+01, 2.092755e+04 
6.009926e+01, 7.437745e+01, 5.722792e+01, 7.704826e+03 
6.861371e+01, 5.107346e+01, 5.683823e+01, 8.384826e+03 
7.308083e+01, 6.967199e+01, 5.753974e+01, 8.005601e+03 
7.834271e+01, 5.497507e+01, 5.721610e+01, -3.631860e+03 
8.796640e+01, 3.803978e+00, 5.768114e+01, -7.409709e+02 
1.894982e+01, 9.425581e+01, 5.853221e+01, -2.675870e+03 
3.498674e+01, 3.616695e+01, 5.817599e+01, 1.226726e+04 
6.012960e+01, 1.907395e+01, 5.841114e+01, 7.501150e+02 
6.175261e+01, 5.026804e+01, 5.930530e+01, 5.607783e+03 
7.897497e+01, 2.757569e+01, 5.799406e+01, 1.991998e+04 
5.254116e+00, 5.927889e+01, 5.854546e+01, 8.966804e+02 
3.669013e+01, 7.748060e+01, 5.905835e+01, -7.733630e+02 
4.805666e+01, 8.068679e+01, 5.731677e+01, 2.234717e+03 
4.843380e+01, 1.328126e+00, 5.889939e+01, 2.335159e+04 
5.494546e+01, 8.997798e+01, 5.792809e+01, 2.096644e+03 
6.732431e+01, 5.888092e+01, 5.951241e+01, 2.814751e+04 
8.694491e+01, 1.685771e+01, 5.914934e+01, 7.341154e+02 
9.240030e+01, 2.133871e+01, 5.863734e+01, -3.697804e+01 
9.508361e+01, 8.356179e+01, 5.866772e+01, 6.774965e+03 
3.203024e+00, 8.079979e+01, 5.989399e+01, 9.790642e+03 
1.475871e+01, 8.508640e+01, 5.994183e+01, 3.604055e+04 
2.462880e+01, 6.636648e+01, 6.034174e+01, 1.772458e+04 
2.948911e+01, 7.242908e+01, 6.097082e+01, -1.971498e+03 
2.965647e+01, 8.395556e+01, 5.979903e+01, 1.113906e+03 
3.173204e+01, 6.252217e+01, 6.140939e+01, 2.727229e+04 
3.544265e+01, 1.820249e+01, 6.016109e+01, 1.577846e+04 
3.527449e+01, 4.935822e+01, 6.149419e+01, -1.117085e+03 
4.355500e+01, 5.339375e+00, 5.972287e+01, 2.389903e+04 
6.822852e+01, 6.761133e+01, 5.939411e+01, -2.839902e+03 
7.156854e+01, 2.393284e+01, 6.122406e+01, 9.014234e+02 
8.004415e+01, 1.422425e+01, 6.147892e+01, 4.052317e+03 
9.316953e+01, 2.876931e+01, 6.002863e+01, -1.286970e+03 
8.626674e-01, 8.640152e+01, 5.911178e+01, 1.023737e+04 
9.901475e+00, 2.354893e+01, 6.101957e+01, 1.718962e+04 
1.543777e+01, 9.513092e+01, 6.019637e+01, 3.157058e+04 
2.301223e+01, 7.104711e+01, 6.121698e+01, 1.164930e+04 
3.676189e+01, 8.576472e+01, 6.018684e+01, 1.612698e+04 
4.018937e+01, 1.246605e+01, 6.160400e+01, -1.229545e+03 
3.920511e+01, 9.766779e+01, 6.079960e+01, 1.291835e+04 
4.066000e+01, 7.037910e+01, 6.099795e+01, -2.196807e+02 
4.659679e+01, 1.054622e+01, 6.125525e+01, 2.058322e+04 
4.729910e+01, 7.161460e+01, 6.119456e+01, 6.226023e+03 
5.714328e+01, 6.420092e+01, 6.153640e+01, -1.930941e+03 
6.437904e+01, 9.051822e+00, 6.170724e+01, 7.393644e+03 
6.924778e+01, 6.365322e+00, 6.169987e+01, 3.002035e+03 
9.660367e+01, 5.184010e+01, 6.049725e+01, 1.535587e+04 
9.889643e+01, 3.655761e+01, 6.145396e+01, 4.177429e+03 
1.148391e+01, 4.027495e+01, 6.283617e+01, 3.171291e+04 
1.969785e+01, 3.513276e+01, 6.167630e+01, 1.554453e+04 
2.388439e+01, 2.382651e+01, 6.053693e+01, -8.153447e+02 
