#x[px], y[px], z[px], A
5.285699e+01, 9.660622e+01, 2.743420e+00, 1.012337e+04 
6.292423e+01, 6.819989e+01, 3.620364e+00, 7.004357e+03 
6.775825e+01, 8.020393e+01, 3.084628e+00, 7.714148e+03 
7.273922e+01, 6.880706e+01, 3.022449e+00, -4.874753e+03 
7.790669e+01, 9.003999e+01, 2.459832e+00, -3.511556e+03 
9.625081e+01, 1.683041e+01, 3.070762e+00, 8.026460e+03 
8.188876e+01, 1.468867e+01, 4.700213e+00, 3.463404e+03 
8.701122e+01, 8.536144e+01, 3.370728e+00, 7.316318e+03 
4.482375e+01, 9.710568e+01, 4.399846e+00, 7.023947e+03 
6.239436e+01, 8.014327e+01, 6.797271e+00, 1.437393e+04 
6.558920e+01, 5.276297e+01, 3.931907e+00, 1.045320e+04 
7.157443e+01, 1.159882e+01, 4.968719e+00, 1.007627e+04 
7.998648e+01, 2.229216e+01, 5.729159e+00, -5.531178e+01 
8.658822e+01, 9.137079e+01, 4.822457e+00, 4.065842e+04 
8.785119e+01, 1.585082e+01, 5.706962e+00, -1.802900e+03 
6.780782e+01, 2.954856e+01, 6.033129e+00, 5.829529e+03 
6.591276e+01, 3.524978e+01, 6.836030e+00, 5.708623e+03 
8.022591e+01, 2.307456e+01, 5.960100e+00, -6.385977e+01 
8.845206e+01, 3.533288e+01, 6.420113e+00, 1.491233e+04 
6.069248e+01, 8.809087e+00, 7.570647e+00, 7.730792e+03 
6.382626e+01, 6.997570e+01, 7.377136e+00, 7.730277e+03 
7.137705e+01, 3.021846e+01, 6.288113e+00, -1.166573e+03 
5.656835e+01, 6.537666e+01, 9.188573e+00, 2.348431e+03 
6.345833e+01, 1.859214e+01, 8.764205e+00, 4.276343e+03 
7.047267e+01, 9.095217e+01, 8.685646e+00, 7.786064e+03 
8.717864e+01, 1.471474e+01, 8.258894e+00, -3.124071e+03 
9.483071e+01, 8.058270e+00, 7.266364e+00, 5.101443e+03 
9.543064e+01, 8.817286e+00, 8.013234e+00, 6.895249e+03 
6.050250e+01, 9.153081e+01, 8.592489e+00, 1.501275e+04 
7.317040e+01, 7.467995e+01, 9.937411e+00, 6.301488e+03 
7.591373e+01, 5.054752e+01, 8.724335e+00, 1.009484e+04 
7.809572e+01, 2.078574e+01, 8.398385e+00, 3.239563e+03 
8.241160e+01, 5.082936e+01, 8.241083e+00, 6.735062e+03 
5.633842e+01, 8.495229e+01, 1.023781e+01, 9.599161e+02 
6.453000e+01, 7.926300e+01, 1.018091e+01, 1.554817e+03 
7.411383e+01, 2.204034e+01, 8.890351e+00, 4.435002e+03 
7.280817e+01, 7.424023e+01, 1.015863e+01, 9.747328e+03 
8.314733e+01, 7.764705e+01, 1.013161e+01, 3.996510e+04 
8.821311e+01, 4.422272e+01, 8.626282e+00, 1.597051e+04 
3.225644e+00, 2.943551e+01, 9.990721e+00, 5.465169e+03 
6.539306e+01, 6.826935e+01, 1.155092e+01, 7.595642e+03 
6.549464e+01, 2.044064e+01, 1.106232e+01, 4.309862e+03 
7.650854e+01, 8.382481e+01, 1.071971e+01, 3.568353e+04 
7.057799e+01, 9.568093e+01, 1.146621e+01, 1.252648e+04 
9.124293e+01, 2.709304e+01, 1.166476e+01, 1.196698e+04 
9.120332e+01, 1.920830e+01, 1.155319e+01, 2.407768e+04 
3.285840e+01, 9.825111e+01, 1.243410e+01, 1.287290e+04 
7.905860e+01, 9.776487e+01, 1.267007e+01, 2.141760e+04 
8.104032e+01, 6.197871e+01, 1.245067e+01, 2.322214e+04 
