#x[px], y[px], z[px], A
3.357601e+00, 1.341798e+01, 2.522196e+00, 6.998340e+03 
9.633117e+00, 9.750594e+01, 2.645374e+00, 6.291685e+03 
7.893641e+01, 3.656224e+01, 2.335422e+00, 2.420951e+02 
7.945553e+01, 7.614203e+01, 2.261803e+00, 1.514939e+04 
4.091460e+01, 1.492093e+01, 3.231394e+00, 6.871827e+03 
8.129806e+01, 5.431032e+01, 3.361299e+00, 1.113029e+04 
9.132689e+01, 8.591562e+01, 4.500681e+00, 1.039252e+04 
5.778281e+01, 8.230994e+01, 4.222903e+00, 1.545152e+04 
5.678463e+01, 1.781135e+01, 3.959543e+00, -5.075309e+02 
5.990747e+01, 9.196445e+01, 5.646154e+00, 1.239267e+04 
7.044377e+01, 2.790515e+01, 6.098717e+00, 5.313975e+03 
7.572380e+01, 3.066623e+00, 4.635356e+00, 7.200109e+03 
7.786113e+01, 6.641393e+01, 5.602075e+00, 8.981176e+03 
8.264367e+01, 4.991089e+01, 4.506943e+00, 8.375955e+03 
8.678846e+01, 3.468221e+01, 4.789294e+00, 4.383490e+04 
8.793225e+01, 8.975967e+01, 4.388448e+00, 6.329004e+03 
1.282538e+01, 3.958138e+01, 5.092285e+00, 3.950033e+03 
5.221178e+01, 8.948023e+01, 6.501908e+00, 3.667200e+03 
6.461591e+01, 8.156589e+01, 5.660218e+00, 1.105695e+04 
7.221441e+01, 5.854386e+01, 6.006278e+00, -2.076777e+03 
9.468159e+01, 8.743516e+00, 6.156544e+00, 1.730418e+03 
5.083829e+01, 9.530735e+01, 9.278470e+00, 1.119824e+04 
5.730793e+01, 2.107735e+01, 8.248145e+00, 7.841169e+03 
6.968121e+01, 7.312403e+01, 7.478094e+00, -2.453449e+02 
7.931612e+01, 2.659946e+01, 7.290646e+00, 1.507124e+03 
7.952605e+01, 4.030128e+01, 7.481308e+00, 2.774130e+03 
8.521968e+01, 3.724351e+00, 6.305845e+00, -6.775886e+03 
8.938486e+01, 9.862758e+01, 5.801896e+00, 1.536568e+04 
9.341716e+01, 1.345085e+01, 7.438840e+00, 9.204581e+03 
6.700046e+01, 7.717994e+01, 8.453500e+00, 3.724578e+03 
7.124722e+01, 6.565222e+01, 7.024016e+00, 8.396511e+03 
7.571985e+01, 4.686371e+01, 8.083543e+00, -4.721475e+01 
7.941697e+01, 7.998364e+01, 8.641159e+00, 1.256032e+04 
8.421782e+01, 6.528651e+01, 8.446846e+00, -2.367401e+03 
9.001561e+01, 2.318603e+01, 7.502366e+00, 6.475855e+03 
3.584194e+01, 9.772413e+01, 9.935960e+00, 2.605094e+03 
5.152294e+01, 1.838278e+01, 9.558035e+00, -4.463864e+03 
6.217638e+01, 7.460130e+01, 8.871289e+00, 1.181902e+04 
6.254116e+01, 2.432644e+01, 9.252223e+00, -3.842688e+03 
