#x[px], y[px], z[px], A
5.159707e+01, 5.768479e+00, 5.878149e+01, 1.195202e+04 
5.269469e+01, 4.407260e+01, 5.987520e+01, 2.032155e+03 
6.200045e+01, 5.119397e+01, 5.937921e+01, 7.600074e+03 
6.717843e+01, 6.399734e+01, 5.966972e+01, -4.914788e+03 
7.323134e+01, 1.453207e+01, 5.946697e+01, 2.496390e+03 
7.909896e+01, 5.652190e+01, 5.828232e+01, 6.650732e+03 
8.760909e+01, 3.035884e+01, 5.976204e+01, -2.863608e+03 
7.681830e+00, 2.898417e+01, 5.944612e+01, 2.912942e+04 
1.686527e+01, 1.258307e+01, 6.036271e+01, -7.123308e+02 
1.688119e+01, 8.450964e+01, 5.969881e+01, -3.286908e+03 
1.545692e+01, 7.357051e+01, 6.062642e+01, 2.178164e+04 
1.920807e+01, 6.243806e+01, 6.135355e+01, 3.148495e+03 
2.488803e+01, 4.358701e+01, 6.033576e+01, -1.290364e+02 
2.856060e+01, 8.187936e+01, 6.054778e+01, 1.332977e+04 
2.988163e+01, 7.365796e+01, 6.047389e+01, 1.590835e+04 
3.863020e+01, 1.711939e+01, 6.070754e+01, 1.053578e+04 
5.992796e+01, 6.429775e+01, 5.976285e+01, 3.036312e+03 
7.117470e+01, 5.194408e+01, 6.014016e+01, 1.082851e+04 
7.479939e+01, 8.226805e+01, 5.999137e+01, -1.951207e+03 
8.203021e+01, 6.331889e+01, 5.931191e+01, 7.748228e+02 
9.368322e+01, 4.687048e+01, 6.047240e+01, 3.497184e+02 
2.577352e+01, 4.716279e+01, 6.208768e+01, 1.177615e+04 
2.663818e+01, 1.300262e+01, 6.116534e+01, 9.596207e+03 
3.110159e+01, 3.123375e+01, 6.245863e+01, 6.141575e+03 
3.145931e+01, 6.617939e+01, 6.177263e+01, 6.784018e+04 
4.513396e+01, 6.786804e+01, 6.103225e+01, 9.646823e+03 
5.207819e+01, 3.052321e+01, 6.127610e+01, 3.776568e+02 
5.197833e+01, 3.683518e+01, 6.195258e+01, 6.727024e+03 
6.379035e+01, 6.277574e+00, 6.126595e+01, 3.711113e+03 
6.997567e+01, 5.727214e+01, 6.114917e+01, 1.221400e+04 
7.451042e+01, 6.079110e+01, 5.934570e+01, -5.218970e+02 
8.480628e+01, 1.380706e+01, 6.043355e+01, 9.834544e+03 
7.216860e+00, 1.081069e+01, 6.336274e+01, 1.437452e+04 
6.157850e+00, 6.296259e+01, 6.192763e+01, 1.283209e+04 
6.023045e+00, 7.133407e+01, 6.201311e+01, 9.567681e+03 
1.485707e+01, 1.990488e+01, 6.253096e+01, -2.807381e+03 
2.539502e+01, 1.347854e+01, 6.180791e+01, 1.404575e+04 
2.422370e+01, 8.857830e+01, 6.165397e+01, 6.642552e+03 
4.277734e+01, 4.892016e+01, 6.310744e+01, 2.088015e+04 
4.522131e+01, 6.778287e+01, 6.108510e+01, 1.082501e+04 
4.105847e+01, 4.619198e+01, 6.340055e+01, 7.653710e+03 
4.790739e+01, 5.648861e+01, 6.185388e+01, 7.300222e+03 
5.065259e+01, 6.458581e+01, 6.142314e+01, -2.436727e+01 
5.167670e+01, 2.886120e+01, 6.269517e+01, 5.781157e+03 
5.497015e+01, 4.732336e+01, 6.342784e+01, -4.142869e+03 
5.860016e+01, 5.180863e+01, 6.226898e+01, 6.834717e+03 
7.283611e+01, 9.628469e+00, 6.194863e+01, 1.250944e+04 
7.632900e+01, 2.759797e+00, 6.152155e+01, 2.354644e+04 
7.409541e+01, 3.091725e+01, 6.129623e+01, 1.478163e+04 
7.485605e+01, 6.674428e+01, 6.061788e+01, -1.242414e+03 
7.543410e+01, 3.929946e+01, 6.178889e+01, 4.371019e+04 
7.940908e+01, 2.527895e+01, 6.294985e+01, 4.289315e+03 
8.030569e+01, 5.028360e+01, 6.177642e+01, 5.655926e+03 
8.932280e+01, 3.929492e+01, 6.174854e+01, -5.174603e+03 
4.001626e+00, 5.440115e+01, 6.273017e+01, 3.819388e+03 
1.270011e+01, 4.933614e+01, 6.314664e+01, 4.801003e+04 
1.434128e+01, 2.920953e+01, 6.301095e+01, 2.433004e+04 
1.559387e+01, 4.103900e+01, 6.266079e+01, 1.025167e+04 
2.759809e+01, 2.690852e+01, 6.278948e+01, 1.771433e+04 
3.081517e+01, 3.243719e+01, 6.330607e+01, 7.199780e+03 
3.923634e+01, 2.453315e+01, 6.232254e+01, 1.459186e+04 
4.787281e+01, 1.407079e+01, 6.267671e+01, 1.508004e+04 
5.416501e+01, 2.063308e+01, 6.331774e+01, 1.578154e+04 
5.898173e+01, 1.052445e+01, 6.272045e+01, 5.657071e+03 
5.837170e+01, 4.067333e+01, 6.337906e+01, -2.016059e+02 
6.043607e+01, 2.247730e+01, 6.311551e+01, 1.137667e+04 
6.316746e+01, 3.082825e+01, 6.166569e+01, 7.043240e+03 
6.527413e+01, 3.982023e+01, 6.298130e+01, -4.101172e+02 
7.196356e+01, 2.430127e+01, 6.328458e+01, 1.058210e+04 
8.764786e+01, 2.431607e+01, 6.320089e+01, 8.497668e+03 
8.791745e+01, 9.597181e+01, 6.337164e+01, 2.682758e+03 
8.707808e+01, 5.534678e+01, 6.257842e+01, -6.038978e+02 
4.445835e+00, 4.019520e+01, 6.388876e+01, 1.036533e+04 
1.809518e+01, 5.288523e+01, 6.476108e+01, 6.727681e+03 
1.956397e+01, 5.856178e+01, 6.430525e+01, 1.555821e+04 
2.325492e+01, 3.547378e+01, 6.325715e+01, 1.653382e+04 
2.488169e+01, 5.970185e+01, 6.415527e+01, 2.209013e+04 
2.829962e+01, 3.750607e+00, 6.414582e+01, 1.144532e+04 
3.078951e+01, 3.808524e+01, 6.514970e+01, 7.186911e+03 
3.154164e+01, 5.567085e+01, 6.525164e+01, 1.625250e+04 
4.160688e+01, 6.290864e+01, 6.479705e+01, -1.274036e+02 
4.720565e+01, 5.027503e+01, 6.493141e+01, -1.522062e+02 
8.468510e+01, 1.302695e+01, 6.342733e+01, 9.423103e+03 
1.049519e+01, 2.063611e+01, 6.465522e+01, 1.081312e+04 
7.172423e+00, 6.277846e+01, 6.445322e+01, 2.540867e+04 
2.339020e+01, 4.596636e+01, 6.492361e+01, 9.140326e+03 
3.521157e+01, 1.814207e+01, 6.365720e+01, -1.753322e+03 
4.092215e+01, 3.394331e+01, 6.451607e+01, -7.337818e+02 
4.507960e+01, 2.528574e+01, 6.515736e+01, 8.766944e+03 
5.328357e+01, 4.419597e+01, 6.617814e+01, 1.425654e+04 
5.368874e+01, 4.474075e+01, 6.596304e+01, 1.534362e+04 
6.670167e+01, 5.584873e+01, 6.413780e+01, 8.597344e+03 
6.550614e+01, 1.571242e+01, 6.441534e+01, 3.068215e+04 
9.662980e+01, 3.491276e+01, 6.529730e+01, 9.531672e+03 
1.351060e+01, 1.736851e+01, 6.584776e+01, 1.750869e+04 
4.257297e+01, 4.449995e+01, 6.657884e+01, -6.199163e+03 
4.098255e+01, 4.240386e+01, 6.776291e+01, 8.446953e+03 
4.303532e+01, 4.871775e+01, 6.583817e+01, 3.080729e+04 
6.728439e+01, 2.421803e+00, 6.365046e+01, -3.466902e+02 
8.570578e+01, 3.539839e+01, 6.592471e+01, 4.030098e+03 
8.597577e+01, 5.782257e+00, 6.635935e+01, 4.991163e+03 
3.316661e+01, 1.083986e+01, 6.715009e+01, 1.450803e+03 
4.989940e+01, 3.702934e+01, 6.687544e+01, 1.416807e+04 
6.116151e+01, 3.657832e+01, 6.677054e+01, 1.174119e+04 
6.667715e+01, 3.167095e+01, 6.612044e+01, 4.279440e+03 
7.273510e+01, 2.453110e+01, 6.550697e+01, 1.190229e+04 
7.284313e+01, 9.491569e+00, 6.509743e+01, 1.692801e+04 
7.676022e+01, 2.312536e+01, 6.634717e+01, 1.311375e+03 
2.124713e+01, 6.437062e+01, 6.721308e+01, -3.790777e+02 
3.107220e+01, 4.792590e+01, 6.714580e+01, 1.164319e+04 
5.255010e+01, 2.865767e+01, 6.698407e+01, 1.787783e+04 
5.791980e+01, 5.270035e+01, 6.725762e+01, -3.782079e+03 
6.433642e+01, 2.701768e+01, 6.798760e+01, -2.319155e+03 
8.696844e+01, 2.265348e+01, 6.609515e+01, 3.386931e+03 
1.482474e+01, 2.895008e+01, 6.605293e+01, 2.948893e+04 
4.919821e+01, 6.368699e+01, 6.710412e+01, -5.155381e+02 
5.318766e+01, 4.425459e+01, 6.797666e+01, 1.178785e+04 
7.277623e+01, 5.919267e+01, 6.746408e+01, -4.070790e+03 
8.695898e+01, 3.017281e+01, 6.794763e+01, 4.768712e+03 
5.365613e+00, 2.826025e+01, 6.814572e+01, 1.188376e+04 
2.608555e+01, 4.633959e+01, 6.959697e+01, 1.060593e+04 
6.445547e+01, 4.646293e+01, 6.950401e+01, 5.757549e+03 
8.045423e+01, 2.611313e+01, 6.984196e+01, 3.934998e+03 
9.449123e+01, 8.617582e+01, 7.045466e+01, 4.426713e+03 
6.851856e+01, 5.210097e+01, 6.961498e+01, -1.481731e+03 
8.016119e+01, 5.631665e+01, 7.025925e+01, 3.823377e+02 
2.170300e+01, 3.198396e+01, 7.073998e+01, -8.687432e+02 
2.992802e+01, 2.615267e+01, 7.107054e+01, 6.315525e+03 
4.770422e+01, 5.934545e+01, 6.917780e+01, 1.345129e+04 
4.998094e+01, 2.025207e+01, 7.135896e+01, -3.660991e+03 
6.401025e+01, 6.254605e+01, 7.102597e+01, 4.189595e+03 
4.768802e+01, 2.623232e+00, 7.235057e+01, 1.852505e+03 
5.285398e+01, 6.719594e+01, 7.323365e+01, 2.339995e+03 
6.908420e+01, 4.723077e+01, 7.326230e+01, 4.326113e+03 
9.133429e+01, 1.373833e+01, 7.283566e+01, -1.974301e+03 
9.807522e+01, 6.612101e+00, 7.377132e+01, -1.001760e+03 
1.497025e+01, 8.557415e+01, 7.407704e+01, 3.453288e+02 
2.579065e+01, 1.010663e+01, 7.334175e+01, -3.832376e+03 
7.617238e+01, 6.581180e+01, 7.345729e+01, 3.228009e+03 
7.618057e+01, 7.009824e+01, 7.419543e+01, 3.624840e+03 
9.179659e+01, 2.611393e+01, 7.416603e+01, 1.472155e+02 
5.357669e+01, 3.723853e+01, 7.426953e+01, -3.065727e+03 
7.495562e+01, 2.014453e+00, 7.490212e+01, 4.126836e+03 
8.734168e+01, 3.409367e+01, 7.634981e+01, 7.720014e+03 
4.857146e+01, 3.190919e+01, 7.834675e+01, -4.228308e+03 
8.325331e+01, 6.134158e+01, 7.802760e+01, -1.661838e+03 
8.062864e+01, 3.485765e+01, 8.324689e+01, 3.068143e+03 
7.787464e+01, 7.080678e+01, 8.420283e+01, -4.311541e+02 
2.172112e+01, 7.992864e+01, 8.542191e+01, -3.256862e+03 
4.675712e+01, 9.625406e+01, 9.661883e+01, 3.892449e+03 
