#x[px], y[px], z[px], A
5.230524e+01, 6.748732e+01, 3.030674e+01, -2.707914e+03 
7.453537e+01, 3.736813e+01, 2.870713e+01, 4.900060e+03 
7.306218e+01, 6.364015e+01, 3.142698e+01, 9.836218e+03 
8.348192e+01, 4.744289e+00, 2.986405e+01, 3.266330e+03 
4.208510e+01, 9.104230e+01, 3.158854e+01, 1.419165e+04 
4.920308e+01, 5.229928e+01, 3.150493e+01, -4.746333e+03 
5.496558e+01, 4.332410e+01, 2.918961e+01, 7.347805e+03 
7.330508e+01, 8.319006e+01, 3.075751e+01, 3.578674e+04 
7.357288e+01, 9.194002e+01, 3.012536e+01, 2.770551e+04 
7.857612e+01, 1.435992e+01, 3.068769e+01, 1.427988e+04 
7.839787e+01, 2.671672e+01, 2.931333e+01, 1.449320e+04 
8.258597e+01, 8.557978e+01, 3.065418e+01, -3.178206e+03 
1.855515e+01, 9.616396e+01, 3.033892e+01, 5.831226e+03 
2.106334e+01, 2.085291e+01, 3.129593e+01, 3.134158e+03 
5.195583e+01, 9.591716e+01, 2.987397e+01, 7.395156e+03 
5.605916e+01, 7.624350e+01, 2.911906e+01, 5.600971e+03 
5.962395e+01, 1.317863e+01, 3.047288e+01, 6.841058e+03 
6.116835e+01, 3.161206e+01, 3.065741e+01, 6.195102e+03 
6.155772e+01, 6.051871e+01, 3.159122e+01, 4.606421e+03 
6.459504e+01, 4.306394e+01, 3.126462e+01, 5.003964e+03 
7.411132e+01, 7.489012e+01, 3.224023e+01, 7.681163e+03 
8.103130e+01, 6.705311e+01, 3.152171e+01, 1.469534e+04 
9.181246e+01, 9.438659e+01, 3.000873e+01, 1.792815e+04 
2.795023e+01, 9.062495e+01, 3.238778e+01, 8.117290e+03 
3.939467e+01, 9.110922e+01, 3.290213e+01, 5.413634e+03 
3.997895e+01, 6.447657e+01, 3.316218e+01, 5.168692e+03 
4.672594e+01, 1.526092e+01, 3.264902e+01, 4.026662e+02 
6.095996e+01, 8.960544e+01, 3.180391e+01, 8.833052e+03 
7.413085e+01, 6.886081e+01, 3.268510e+01, -5.722972e+02 
7.861147e+01, 1.427774e+01, 3.083921e+01, 1.474696e+04 
8.265087e+01, 7.753417e+01, 3.214661e+01, -1.198428e+03 
9.254798e+01, 9.478820e+01, 3.185593e+01, 2.397919e+04 
4.722279e+00, 5.372564e+00, 3.296970e+01, 1.259825e+04 
4.634237e+00, 5.270656e+00, 3.285842e+01, 1.506348e+04 
7.990795e+00, 7.831316e+01, 3.448864e+01, 7.289950e+03 
1.818753e+01, 8.633018e+01, 3.353251e+01, 6.518923e+03 
2.457410e+01, 4.594166e+01, 3.341030e+01, -6.282737e+02 
3.711568e+01, 9.667065e+01, 3.313962e+01, 1.728647e+04 
4.781363e+01, 3.901448e+01, 3.358475e+01, 8.799199e+03 
5.343083e+01, 2.990874e+01, 3.209776e+01, 7.032251e+03 
6.193533e+01, 2.608171e+01, 3.240741e+01, 1.000306e+03 
6.419043e+01, 8.432355e+01, 3.408829e+01, 1.042536e+04 
8.128563e+01, 5.281088e+01, 3.253643e+01, 2.836249e+03 
6.877470e+00, 8.254982e+01, 3.421346e+01, 4.870110e+03 
2.068245e+01, 7.071692e+01, 3.479908e+01, 5.855881e+03 
2.515031e+01, 7.090521e+01, 3.448717e+01, -2.697619e+02 
2.739682e+01, 8.565674e+01, 3.502500e+01, 5.582835e+03 
3.896651e+01, 4.114590e+01, 3.495288e+01, 1.050813e+03 
4.154105e+01, 7.699454e+01, 3.420709e+01, 6.169526e+03 
4.970367e+01, 6.743119e+01, 3.214734e+01, -8.282263e+01 
5.750435e+01, 6.723242e+01, 3.359084e+01, 6.579786e+03 
7.739013e+01, 2.671494e+01, 3.362742e+01, 8.326974e+03 
9.778523e+01, 9.105834e+01, 3.392618e+01, 1.172570e+04 
3.785749e+01, 8.914732e+01, 3.458050e+01, 1.030610e+04 
4.670256e+01, 4.518835e+01, 3.432481e+01, 7.308804e+03 
5.298036e+01, 8.638056e+01, 3.537298e+01, -5.047983e+03 
5.510062e+01, 1.030790e+01, 3.519474e+01, -4.116225e+02 
7.714189e+01, 5.415461e+01, 3.544079e+01, -2.034196e+03 
9.367000e+01, 8.057627e+01, 3.572680e+01, 9.444132e+03 
4.139997e+00, 6.576986e+01, 3.678530e+01, -2.917590e+03 
4.510569e+00, 1.671335e+01, 3.607565e+01, 8.533401e+03 
1.679211e+01, 5.069733e+01, 3.685835e+01, 9.415630e+03 
3.232424e+01, 6.152968e+01, 3.780233e+01, 7.315360e+03 
3.348676e+01, 3.950497e+01, 3.724774e+01, 6.329299e+03 
3.814591e+01, 5.090195e+01, 3.635795e+01, 1.162057e+04 
4.690984e+01, 1.077664e+01, 3.622183e+01, 1.684525e+04 
4.830134e+01, 5.659844e+01, 3.641211e+01, -2.589741e+02 
5.349907e+01, 7.873618e+00, 3.724613e+01, 5.275247e+03 
6.126621e+01, 2.522418e+00, 3.563713e+01, -9.828033e+02 
7.319788e+01, 6.408338e+01, 3.603595e+01, 3.155259e+03 
7.420239e+01, 8.315753e+01, 3.439307e+01, 1.135651e+04 
7.235137e+01, 5.694878e+01, 3.529955e+01, 1.315205e+04 
2.238453e+01, 1.313177e+01, 3.741800e+01, -3.256267e+03 
2.660735e+01, 5.359983e+01, 3.758616e+01, -1.929479e+03 
4.183407e+01, 7.061382e+01, 3.787393e+01, -2.862383e+03 
4.916539e+01, 1.967568e+01, 3.826849e+01, 4.995334e+03 
4.730709e+01, 4.547173e+01, 3.537500e+01, 5.749886e+03 
5.523976e+01, 8.684261e+01, 3.699618e+01, -1.734905e+03 
5.462711e+01, 2.174099e+01, 3.690113e+01, 1.016222e+04 
6.239776e+01, 7.771691e+01, 3.776070e+01, 3.372876e+04 
6.646693e+01, 4.257351e+01, 3.635654e+01, 9.193705e+03 
7.651741e+01, 2.601214e+01, 3.705831e+01, 5.568588e+03 
8.064012e+01, 2.226818e+00, 3.796764e+01, 2.914261e+02 
1.356180e+01, 4.315845e+01, 3.888875e+01, 9.316218e+03 
1.620663e+01, 9.794455e+00, 3.782221e+01, 5.885337e+03 
2.206043e+01, 5.689246e+01, 3.846110e+01, 7.121360e+03 
2.325363e+01, 6.524128e+01, 3.860354e+01, 4.810555e+03 
2.503186e+01, 3.717637e+01, 3.995573e+01, -3.597917e+02 
3.645986e+01, 5.432688e+01, 3.734195e+01, 1.917556e+03 
6.810781e+01, 4.818462e+01, 3.795985e+01, -3.026340e+03 
7.816813e+01, 6.980189e+01, 3.751750e+01, 3.210655e+04 
9.406608e+01, 8.116809e+01, 3.782184e+01, 2.739444e+04 
9.502971e+01, 9.258077e+01, 3.633894e+01, -4.769082e+03 
5.600393e+00, 5.435194e+01, 3.879407e+01, 2.258239e+03 
8.875068e+00, 3.004935e+01, 4.001276e+01, -1.643824e+03 
1.037657e+01, 2.345809e+01, 4.015523e+01, -2.555805e+03 
1.376249e+01, 4.326320e+01, 3.913944e+01, 7.792446e+03 
1.408015e+01, 6.111553e+01, 3.866446e+01, 7.476012e+02 
1.855847e+01, 4.935839e+01, 3.864686e+01, 5.623342e+03 
2.913129e+01, 4.418327e+01, 3.885041e+01, 4.083797e+03 
2.756385e+01, 9.534540e+01, 3.941454e+01, -2.373111e+03 
5.099159e+01, 1.594690e+01, 3.766623e+01, -2.226614e+03 
6.083325e+01, 5.247651e+01, 3.889629e+01, -4.233834e+01 
7.493865e+01, 3.627892e+01, 4.045668e+01, -2.934976e+03 
8.455203e+01, 1.651640e+01, 3.891391e+01, 1.220128e+04 
1.626952e+01, 9.570518e+01, 4.053293e+01, 2.831244e+03 
2.087081e+01, 7.642298e+01, 3.921172e+01, -7.973660e+02 
2.204131e+01, 2.691163e+01, 4.052935e+01, 4.344083e+03 
2.695812e+01, 6.423873e+01, 4.002113e+01, 4.697773e+02 
2.873045e+01, 9.504558e+01, 3.986508e+01, -6.021836e+03 
3.471315e+01, 4.081633e+01, 3.949821e+01, 4.989241e+03 
4.057808e+01, 3.625199e+01, 4.047968e+01, 7.062617e+03 
4.946353e+01, 5.284194e+01, 3.970316e+01, -1.539330e+02 
5.833676e+01, 6.513996e+01, 3.969556e+01, 6.363694e+03 
6.159783e+01, 9.558063e+00, 4.015349e+01, -2.436398e+03 
8.174268e+01, 9.699531e+01, 3.983454e+01, 1.180814e+04 
8.089259e+01, 5.815069e+01, 4.095844e+01, 7.324101e+03 
8.804358e+01, 7.421031e+01, 4.031751e+01, -7.945366e+02 
8.265686e+00, 4.687816e+01, 3.997705e+01, 2.718078e+03 
2.778472e+01, 1.644716e+01, 4.167816e+01, 5.227773e+03 
4.167905e+01, 5.945375e+00, 4.058766e+01, -3.612196e+03 
4.797232e+01, 7.151596e+01, 4.233195e+01, 4.392663e+03 
6.500791e+01, 1.956714e+01, 4.083494e+01, -6.987499e+02 
7.736350e+01, 8.457558e+01, 4.186540e+01, -7.514884e+02 
9.131648e+01, 6.597298e+01, 4.301324e+01, -3.852853e+02 
3.168019e+00, 6.243276e+01, 4.214465e+01, 4.349230e+03 
1.012851e+01, 7.280186e+01, 4.155785e+01, -1.010674e+02 
1.897121e+01, 3.954455e+01, 4.141264e+01, 6.995004e+03 
2.981701e+01, 3.053443e+00, 4.181058e+01, 2.892167e+03 
3.652919e+01, 7.738744e+01, 4.317857e+01, -3.164265e+03 
3.991947e+01, 2.236596e+01, 4.146014e+01, 8.940419e+03 
9.414096e+01, 7.275410e+00, 4.225022e+01, 4.529425e+03 
-7.453925e-01, 2.338190e+01, 4.407240e+01, 1.397993e+04 
2.556483e+00, 9.644965e+01, 4.114400e+01, -2.906319e+03 
1.401406e+01, 3.934406e+01, 4.247911e+01, -3.991907e+03 
1.691978e+01, 4.133328e+01, 4.204282e+01, 6.558412e+03 
3.560689e+01, 1.064467e+01, 4.329756e+01, 6.317136e+03 
4.358105e+01, 9.819558e+01, 4.301382e+01, 7.643149e+03 
6.099795e+01, 9.436720e+01, 4.374953e+01, 2.712167e+04 
7.511185e+01, 8.101001e+00, 4.344653e+01, 7.779897e+03 
7.691343e+01, 3.508509e+01, 4.314569e+01, 1.519910e+04 
8.344444e+01, 5.441288e+01, 4.351269e+01, 1.701768e+04 
9.095970e+01, 1.621427e+01, 4.204321e+01, 4.200399e+03 
9.080018e+01, 1.636296e+01, 4.131328e+01, 8.235220e+03 
9.140784e+00, 4.949540e+01, 4.377683e+01, 4.285699e+02 
5.085584e+01, 3.032727e+01, 4.450501e+01, -2.783327e+03 
6.002485e+01, 9.176616e+01, 4.387184e+01, 2.907867e+04 
1.016119e+01, 7.708101e+01, 4.501513e+01, -9.783077e+02 
1.892758e+01, 8.593808e+01, 4.567949e+01, 7.749881e+03 
3.875014e+01, 3.038818e+01, 4.573312e+01, 2.612886e+03 
8.384052e+01, 7.177452e+01, 4.504675e+01, 1.301582e+04 
9.139048e+01, 5.936200e+01, 4.519773e+01, -2.616910e+03 
2.155468e+01, 6.882613e+01, 4.568046e+01, -6.968860e+02 
2.055530e+01, 9.572115e+01, 4.605057e+01, 2.166697e+03 
3.437441e+01, 1.745309e+01, 4.496769e+01, -2.173102e+03 
3.528288e+01, 9.019578e+01, 4.631684e+01, 9.820621e+03 
5.143688e+01, 2.414937e+01, 4.578425e+01, -9.404106e+02 
5.347131e+01, 3.141972e+01, 4.643758e+01, -3.007640e+02 
6.603037e+01, 5.993419e+00, 4.668661e+01, -1.479921e+03 
6.995893e+01, 9.108705e+01, 4.625031e+01, 1.221888e+04 
7.895163e+01, 8.686464e+01, 4.638488e+01, 2.034558e+04 
8.376582e+01, 7.741357e+00, 4.456954e+01, 5.364013e+03 
8.286552e+01, 4.685303e+01, 4.545624e+01, 1.937018e+04 
9.324643e+01, 6.434879e+01, 4.597326e+01, -7.345402e+02 
9.245001e+01, 5.295358e+01, 4.673158e+01, 8.041716e+03 
1.048313e+01, 3.036484e+01, 4.742033e+01, 6.297743e+03 
4.060144e+01, 2.410671e+01, 4.752387e+01, -3.779131e+02 
6.148756e+01, 5.546027e+01, 4.673427e+01, -1.832148e+03 
6.504489e+01, 6.450876e+01, 4.695021e+01, -2.238385e+03 
7.923098e+01, 2.299041e+01, 4.728492e+01, 1.905361e+04 
7.825376e+01, 7.496378e+01, 4.696963e+01, 1.514794e+04 
8.063650e+01, 6.559052e+01, 4.687754e+01, 1.645835e+04 
1.636727e+01, 3.712219e+01, 4.916431e+01, 3.236126e+03 
4.039499e+01, 5.346877e+01, 4.812757e+01, 1.792888e+02 
3.822744e+01, 7.311573e+01, 4.780832e+01, 6.005894e+03 
4.944394e+01, 9.369308e+01, 4.750847e+01, 2.434057e+04 
6.663889e+01, 1.592248e+01, 4.817769e+01, 4.146605e+03 
7.711276e+01, 1.570301e+01, 4.782172e+01, -5.330442e+02 
6.548229e+00, 1.304112e+01, 4.957493e+01, -1.624775e+03 
1.342586e+01, 7.143651e+00, 4.921546e+01, 1.347233e+04 
2.130525e+01, 2.827034e+01, 5.000856e+01, 6.064149e+02 
4.763010e+01, 1.580021e+01, 4.901222e+01, 9.092523e+02 
5.429171e+01, 4.085661e+01, 4.958282e+01, 8.977805e+03 
6.590123e+01, 6.916559e+01, 4.857201e+01, 2.705090e+03 
7.119918e+01, 2.286342e+01, 4.993862e+01, 1.118158e+02 
9.268394e+01, 4.110042e+01, 4.956245e+01, 9.610121e+03 
9.769309e+01, 2.123278e+01, 4.901241e+01, 6.777178e+03 
7.169703e+00, 2.373538e+01, 4.824308e+01, 1.104061e+03 
1.343849e+01, 1.540870e+01, 5.073831e+01, -7.346356e+02 
2.456690e+01, 9.399543e+01, 5.081365e+01, 7.617864e+03 
2.519546e+01, 5.921584e+01, 4.989811e+01, 7.141763e+03 
2.967793e+01, 7.289692e+01, 4.982505e+01, -1.128657e+03 
5.749496e+01, 7.324987e+00, 5.117650e+01, 6.151790e+03 
6.040122e+01, 5.565951e+01, 4.883780e+01, 1.192168e+03 
6.473436e+01, 8.344079e+01, 5.039146e+01, 8.233850e+03 
6.784265e+01, 4.825658e+01, 5.062341e+01, 5.249954e+03 
7.119007e+01, 9.182563e+01, 4.943834e+01, 1.795319e+04 
7.889057e+01, 4.690132e+01, 5.001721e+01, 1.135488e+04 
8.136240e+01, 1.730260e+01, 4.987663e+01, 1.913615e+04 
8.391806e+01, 8.193292e+01, 4.937167e+01, 5.687286e+03 
9.035893e+01, 8.501159e+01, 5.032435e+01, 3.693417e+03 
1.006535e+01, 5.975008e+01, 5.089109e+01, 1.880759e+03 
9.698162e+00, 3.596750e+01, 5.156034e+01, 6.405962e+03 
2.764088e+01, 3.619934e+01, 5.083248e+01, 1.273334e+04 
4.152213e+01, 6.300482e+00, 5.298597e+01, -5.971608e+02 
6.110291e+01, 7.155406e+01, 5.137968e+01, -3.053434e+03 
5.970886e+01, 2.130672e+01, 4.996641e+01, 5.861274e+03 
7.043716e+01, 9.201416e+01, 4.968843e+01, 2.050760e+04 
8.708862e+01, 9.180078e+01, 5.077100e+01, 4.813982e+04 
8.881171e+01, 7.323032e+01, 4.973479e+01, -3.248483e+02 
1.797019e+01, 5.159271e+01, 5.135992e+01, 7.831333e+03 
3.066225e+01, 5.451068e+01, 5.256343e+01, 6.670670e+03 
3.188385e+01, 4.217863e+01, 5.195266e+01, 2.330484e+03 
4.106684e+01, 5.435846e+01, 5.262557e+01, 1.457233e+03 
4.484525e+01, 9.021852e+01, 5.184667e+01, 1.327562e+04 
6.159461e+01, 4.394886e+01, 5.263376e+01, -2.282746e+03 
6.298618e+01, 1.217472e+01, 5.200752e+01, 3.033706e+03 
6.855742e+01, 8.115043e+01, 5.085119e+01, 1.058190e+04 
7.120537e+01, 4.193453e+01, 5.222695e+01, 5.999335e+03 
9.562216e+01, 1.420949e+01, 5.319359e+01, -5.253099e+02 
9.738999e+00, 9.164978e+01, 5.289383e+01, -1.037064e+03 
1.088736e+01, 2.314071e+01, 5.250578e+01, 9.232078e+03 
1.345970e+01, 4.040457e+01, 5.380224e+01, 1.706247e+03 
1.726427e+01, 7.997664e+01, 5.249757e+01, 1.172788e+04 
1.731295e+01, 3.348497e+01, 5.370226e+01, 1.427837e+04 
2.270583e+01, 3.449108e+00, 5.324525e+01, -1.705257e+03 
4.166565e+01, 6.587016e+01, 5.244590e+01, 4.290365e+04 
6.302783e+01, 2.694694e+01, 5.217067e+01, 5.328209e+03 
7.068781e+01, 9.315386e+00, 5.312324e+01, 7.297322e+03 
7.861531e+01, 8.060452e+00, 5.293484e+01, 2.117713e+04 
8.483241e+01, 5.293421e+01, 5.354275e+01, -2.443641e+03 
9.349812e+01, 6.143416e+01, 5.186108e+01, -1.556335e+03 
9.329566e+01, 3.387988e+01, 5.325664e+01, 7.116786e+02 
9.337999e+01, 1.739679e+01, 5.342427e+01, 2.723154e+03 
1.429520e+00, 1.379941e+01, 5.202299e+01, 1.057179e+04 
1.040887e+01, 6.024455e+01, 5.208046e+01, 3.344845e+03 
2.374604e+01, 2.872597e+01, 5.307911e+01, 1.092906e+04 
2.195763e+01, 4.100605e+01, 5.393834e+01, 5.035769e+03 
3.272346e+01, 1.898025e+01, 5.516882e+01, 8.265048e+03 
3.226493e+01, 6.750936e+01, 5.397343e+01, -2.984900e+02 
4.180468e+01, 4.796415e+01, 5.378144e+01, 3.411152e+03 
6.642706e+01, 9.336852e+01, 5.389156e+01, -2.289021e+02 
6.935989e+01, 7.499450e+01, 5.469930e+01, 4.963997e+03 
9.047537e+01, 1.624483e+01, 5.443278e+01, 5.685622e+03 
9.571083e+01, 9.006987e+01, 5.339729e+01, 4.964830e+02 
3.927140e+00, 8.570416e+01, 5.611115e+01, 6.828019e+03 
2.996718e+01, 9.399195e+01, 5.536061e+01, 1.076818e+04 
5.037408e+01, 7.362929e+01, 5.654470e+01, -2.673045e+03 
5.485199e+01, 8.133210e+01, 5.543946e+01, 2.320062e+04 
6.173410e+01, 7.659756e+01, 5.636719e+01, -5.609331e+03 
7.355563e+01, 3.809808e+01, 5.425063e+01, -3.269021e+03 
8.166330e+01, 3.339721e+01, 5.461844e+01, -4.287791e+03 
2.209674e+01, 1.817424e+01, 5.601537e+01, 2.151021e+04 
2.761369e+01, 2.956592e+01, 5.818683e+01, -1.790012e+03 
3.187497e+01, 5.431253e+01, 5.571830e+01, -3.548131e+02 
3.521587e+01, 4.070253e+01, 5.620094e+01, 1.265695e+04 
4.344320e+01, 2.164277e+01, 5.659226e+01, -3.675952e+03 
