#x[px], y[px], z[px], A
6.261336e+01, 7.926900e+01, 1.617507e+01, 1.318385e+03 
6.365133e+01, 5.960501e+01, 1.537100e+01, -1.733981e+03 
6.742678e+01, 3.345887e+01, 1.692201e+01, 8.887812e+03 
7.263903e+01, 8.314139e+01, 1.530907e+01, 3.021000e+04 
5.721577e+01, 3.372174e+01, 1.819688e+01, 1.844292e+03 
7.711120e+01, 2.785172e+00, 1.764991e+01, 5.428915e+03 
7.688534e+01, 4.686909e+01, 1.730046e+01, 1.163307e+04 
8.282644e+01, 3.228408e+01, 1.681121e+01, -3.844686e+01 
9.504406e+01, 2.790411e+01, 1.706369e+01, -1.499910e+02 
5.638286e+01, 2.683122e+01, 1.868110e+01, 5.646310e+03 
5.525208e+01, 2.292380e+00, 1.822024e+01, -1.449486e+03 
5.563311e+01, 7.779847e+01, 1.808216e+01, 5.943974e+03 
8.125503e+01, 7.566822e+00, 1.796217e+01, -1.156078e+03 
1.011183e+02, 9.668452e+01, 1.753280e+01, 9.429893e+03 
4.413749e+01, 4.602609e+00, 1.976812e+01, -2.799493e+03 
4.542681e+01, 8.674553e+01, 1.923371e+01, 2.131592e+03 
5.175022e+01, 8.467364e+01, 1.886045e+01, -1.954240e+03 
7.153245e+01, 3.679215e+01, 1.959169e+01, 6.489462e+03 
8.927834e+01, 8.920177e+01, 1.872627e+01, 8.720188e+03 
4.853823e+01, 2.499303e+01, 2.083392e+01, 7.642559e+03 
4.752685e+01, 9.688556e+01, 2.049593e+01, 7.394561e+03 
5.097480e+01, 8.677490e+00, 1.909566e+01, 3.978462e+03 
5.564708e+01, 2.575330e+01, 2.018333e+01, 3.430777e+03 
6.237843e+01, 3.890971e+01, 1.916825e+01, 1.229016e+03 
7.263689e+01, 8.277541e+01, 1.871347e+01, 3.971015e+03 
7.862312e+01, 5.147572e+01, 1.962457e+01, -6.233976e+03 
5.381016e+01, 7.859577e+01, 2.172309e+01, 6.403720e+03 
5.255094e+01, 3.376608e+01, 2.039973e+01, 1.510516e+04 
5.861424e+01, 6.494884e+00, 2.111537e+01, -1.092844e+03 
6.575800e+01, 2.596399e+01, 2.035245e+01, 4.797146e+03 
7.010370e+01, 6.314111e+01, 2.084263e+01, -1.099497e+02 
7.549904e+01, 9.769779e-01, 2.077580e+01, 5.906947e+03 
6.600203e+01, 7.421882e+01, 2.235744e+01, 4.441812e+03 
6.557586e+01, 4.678803e+00, 2.272502e+01, 2.071286e+03 
7.263821e+01, 1.152431e+01, 2.243864e+01, 9.506793e+03 
4.503826e+01, 4.054847e+01, 2.424801e+01, 5.131404e+03 
5.199942e+01, 2.150496e+01, 2.340792e+01, -3.161939e+02 
5.205063e+01, 2.215512e+01, 2.319155e+01, 1.109800e+03 
5.709722e+01, 1.367895e+01, 2.269311e+01, 4.865288e+03 
5.672823e+01, 3.816359e+01, 2.463122e+01, -3.452258e+03 
6.504148e+01, 2.165147e+01, 2.358141e+01, 2.143882e+03 
6.971334e+01, 8.055769e+01, 2.072411e+01, -4.958169e+03 
7.209749e+01, 5.273274e+01, 2.380217e+01, -8.551811e+02 
7.773384e+01, 8.886600e+01, 2.246366e+01, 1.166915e+04 
8.072060e+01, 1.828275e+01, 2.310045e+01, 3.652730e+03 
8.036480e+01, 3.481170e+01, 2.321938e+01, 5.225445e+03 
8.597212e+01, 1.262582e+01, 2.354216e+01, -1.117456e+03 
8.844899e+01, 8.364198e+01, 2.328919e+01, -4.854913e+03 
6.657420e+01, 1.315193e+01, 2.412748e+01, 6.147317e+03 
6.601362e+01, 8.993583e+01, 2.561051e+01, 2.381097e+03 
7.007793e+01, 4.227746e+01, 2.357657e+01, -1.894828e+03 
7.755516e+01, 6.086191e+01, 2.389637e+01, 5.725949e+03 
9.016528e+01, 8.929599e+01, 2.261677e+01, 4.038487e+03 
1.894054e+01, 9.741215e+01, 2.582434e+01, 3.159308e+02 
3.034764e+01, 3.415546e+00, 2.541614e+01, 3.379891e+03 
7.244854e+01, 5.071434e+01, 2.484533e+01, 7.827366e+03 
1.674811e+01, 1.168203e+01, 2.632280e+01, -1.244854e+03 
5.085110e+01, 7.569518e+01, 2.585600e+01, 1.057044e+04 
6.622610e+01, 6.227010e+00, 2.625114e+01, 2.896913e+03 
7.271849e+01, 9.530403e+01, 2.621108e+01, 2.676554e+04 
7.778596e+01, 3.020933e+01, 2.697346e+01, 8.757385e+03 
8.658654e+01, 1.596102e+01, 2.560004e+01, -1.644638e+03 
8.946421e+01, 4.562656e+00, 2.616455e+01, 1.166516e+03 
9.092563e+01, 9.707321e+01, 2.686235e+01, 6.666817e+03 
5.340784e+01, 3.965028e+01, 2.673177e+01, 1.052378e+04 
5.436071e+01, 6.404454e+01, 2.681339e+01, -2.717787e+03 
5.681324e+01, 4.592833e+01, 2.614199e+01, 1.504844e+04 
5.706197e+01, 7.147067e+01, 2.854360e+01, -9.364999e+02 
6.485288e+01, 6.507608e+01, 2.773556e+01, 1.102119e+04 
6.670858e+01, 1.319043e+01, 2.554854e+01, 6.580105e+03 
6.977115e+01, 7.161108e+01, 2.841760e+01, -4.991818e+03 
7.679092e+01, 7.243373e+01, 2.736038e+01, 1.933980e+04 
2.471199e+01, 8.816283e+01, 2.841250e+01, 3.615501e+03 
3.882638e+01, 3.173217e+01, 2.811584e+01, -2.423653e+03 
4.975028e+01, 8.927884e+01, 2.833753e+01, -1.410803e+01 
6.464132e+01, 9.015914e+01, 2.783123e+01, 7.815934e+03 
2.097589e+01, 4.043432e+00, 3.110747e+01, -2.903137e+02 
2.535047e+01, 8.774320e+01, 2.933051e+01, 6.070679e+03 
2.483313e+01, 4.408769e+01, 3.015176e+01, 3.938925e+03 
2.846290e+01, 8.554682e+01, 2.943855e+01, 6.172328e+03 
3.228865e+01, 2.914396e+01, 3.019475e+01, 7.830310e+03 
3.385253e+01, 9.547081e+01, 3.000020e+01, 6.914571e+03 
3.393729e+01, 9.560601e+01, 2.984255e+01, 5.282647e+03 
5.347773e+01, 6.986825e+01, 2.841068e+01, 7.185092e+03 
7.905173e+01, 8.227123e+01, 2.912967e+01, 1.407313e+02 
1.856600e+00, 7.119330e+00, 3.063361e+01, 5.348200e+03 
1.552424e+00, 5.835207e+01, 3.043727e+01, 5.440704e+03 
4.584596e+01, 4.958414e+01, 3.043583e+01, 4.577189e+03 
4.886931e+01, 8.098399e+01, 3.088220e+01, 6.296525e+03 
5.786992e+01, 3.833336e+01, 2.961335e+01, 8.068493e+03 
5.849954e+01, 2.954015e+01, 2.950659e+01, -7.097885e+02 
6.988818e+01, 7.202703e+01, 2.916146e+01, -3.951337e+03 
8.040765e+01, 3.882533e+01, 3.125699e+01, 2.443331e+03 
7.880128e+01, 5.785910e+01, 3.281366e+01, 6.418997e+03 
8.176923e+01, 4.643374e+01, 3.143116e+01, 3.026407e+02 
7.811202e+00, 7.952812e+01, 3.143829e+01, -1.305868e+03 
1.625294e+01, 6.352536e+01, 3.130119e+01, 8.032648e+03 
3.384458e+01, 9.562447e+01, 2.991553e+01, 5.210879e+03 
4.324199e+01, 1.297680e+01, 3.298354e+01, 8.510130e+03 
4.485328e+01, 9.379534e+01, 3.091325e+01, -6.953652e+03 
4.981987e+01, 1.472725e+01, 3.171874e+01, -5.750116e+02 
5.548688e+01, 8.101957e+01, 3.105909e+01, 7.417651e+03 
7.643834e+01, 7.154826e+01, 3.210100e+01, -2.097573e+03 
5.572312e+01, 6.056461e+00, 3.303092e+01, 5.277246e+03 
5.454100e+01, 3.055430e+01, 2.971885e+01, 7.816662e+03 
7.641772e+01, 1.856866e+01, 3.159967e+01, 8.099538e+03 
9.467901e+01, 8.978099e+01, 3.129652e+01, 1.200204e+04 
4.898518e+01, 8.127866e+01, 3.151681e+01, 5.849826e+03 
4.866814e+01, 4.564961e+01, 3.326873e+01, 6.897693e+03 
6.073771e+01, 2.967886e+01, 3.217582e+01, -1.445574e+03 
6.160580e+01, 7.519548e+01, 3.350492e+01, -1.632379e+02 
7.160268e+01, 6.039298e+01, 3.104933e+01, 1.083998e+04 
7.345735e+01, 2.426143e+01, 3.320616e+01, 4.984256e+03 
7.133236e+01, 7.767168e+01, 3.267296e+01, 3.924088e+03 
7.485403e+01, 5.468610e+01, 3.310529e+01, 2.475231e+04 
1.663213e+01, 7.778199e+01, 3.419978e+01, 8.135077e+03 
2.647781e+01, 3.935053e+01, 3.485932e+01, 1.075354e+04 
3.349191e+01, 2.291759e+01, 3.484586e+01, 4.368180e+03 
4.273602e+01, 4.418637e+01, 3.446545e+01, 1.099611e+04 
5.535225e+01, 9.064630e+01, 3.432691e+01, 5.567872e+03 
6.055722e+01, 9.759096e+01, 3.573446e+01, 5.242794e+03 
6.210777e+01, 8.252834e+01, 3.412659e+01, 5.063478e+04 
6.845801e+01, 7.314181e+01, 3.346316e+01, -2.425891e+03 
6.978300e+01, 3.694344e+01, 3.333553e+01, 7.506812e+03 
8.111833e+01, 3.991482e+01, 3.382490e+01, -3.233087e+03 
8.877223e+01, 8.805209e+01, 3.356096e+01, 7.226806e+03 
9.463445e+01, 1.152586e+01, 3.510674e+01, 8.241865e+03 
4.455197e+00, 3.431832e+01, 3.645860e+01, 4.164483e+03 
3.002767e+00, 4.620891e+01, 3.517035e+01, 1.643858e+04 
8.539677e+00, 6.883532e+01, 3.573586e+01, 1.232737e+04 
2.028273e+01, 3.399349e+01, 3.541605e+01, -6.282163e+02 
3.136085e+01, 3.599992e+01, 3.629973e+01, -2.055001e+03 
3.748160e+01, 9.279805e+01, 3.465320e+01, -8.209716e+02 
4.264093e+01, 3.377372e+01, 3.472957e+01, 7.652629e+03 
4.613119e+01, 8.745150e+01, 3.381270e+01, 5.360761e+03 
5.482144e+01, 1.879106e+01, 3.520116e+01, 9.278101e+03 
5.592532e+01, 4.225193e+01, 3.440141e+01, 2.090681e+03 
6.972949e+01, 5.120612e+01, 3.526513e+01, 6.431810e+03 
7.386598e+01, 6.405457e+01, 3.443331e+01, 1.118272e+04 
8.045600e+01, 6.405210e+01, 3.531835e+01, 1.035197e+04 
8.667984e+01, 7.311443e+01, 3.535961e+01, 5.655488e+03 
1.012823e+01, 3.308198e+01, 3.737079e+01, -1.356951e+03 
1.166465e+01, 6.616097e+01, 3.650674e+01, -7.112523e+02 
2.180905e+01, 1.691668e+01, 3.584449e+01, -2.061063e+03 
2.388828e+01, 5.733201e+01, 3.560210e+01, 4.996328e+03 
2.744005e+01, 1.492581e+01, 3.581516e+01, 6.479310e+03 
2.662086e+01, 4.973381e+01, 3.566109e+01, 7.651166e+03 
3.259876e+01, 5.028471e+01, 3.601089e+01, 6.075799e+03 
3.596340e+01, 7.332675e+01, 3.567582e+01, -6.301683e+02 
3.893572e+01, 8.605747e+01, 3.513266e+01, 7.363765e+03 
3.920643e+01, 9.695533e+01, 3.613216e+01, 6.837056e+03 
4.764636e+01, 4.652486e+01, 3.513405e+01, 9.115170e+03 
5.006336e+01, 2.020562e+01, 3.599383e+01, -3.859167e+03 
7.516829e+01, 8.943762e+01, 3.619076e+01, 3.567567e+03 
9.374453e+01, 8.344588e+01, 3.555639e+01, 1.372692e+04 
7.302677e+00, 4.192896e+01, 3.776660e+01, -1.122378e+03 
5.065673e+00, 8.787075e+01, 3.749386e+01, 1.011065e+04 
7.764998e+00, 9.847290e+01, 3.742174e+01, -1.266004e+03 
1.047505e+01, 5.252394e+01, 3.775876e+01, -1.082195e+03 
1.704708e+01, 1.081666e+01, 3.609356e+01, 6.585098e+03 
3.677389e+01, 2.579757e+01, 3.748068e+01, 1.232213e+04 
7.344692e+01, 7.851829e+01, 3.787143e+01, 4.953937e+02 
8.028994e+01, 5.477107e+01, 3.853224e+01, 7.812174e+03 
8.185755e+01, 8.774331e+01, 3.817545e+01, 9.582231e+03 
8.971118e+01, 4.401748e+00, 3.606924e+01, 6.485592e+03 
1.913769e+01, 4.500624e+01, 3.757333e+01, 8.000705e+03 
2.966283e+01, 9.809831e+01, 3.766545e+01, -5.282109e+03 
4.232323e+01, 9.802623e+01, 3.685098e+01, -1.771288e+03 
4.319455e+01, 1.103916e+01, 3.781857e+01, 7.538851e+03 
4.624580e+01, 6.776367e+01, 3.878041e+01, 3.350952e+03 
6.576260e+01, 9.041081e+01, 3.877829e+01, 1.054022e+04 
8.367659e+01, 1.901484e+01, 3.712786e+01, 1.032134e+04 
8.147949e+01, 7.618084e+01, 3.826340e+01, 6.085497e+03 
8.598881e+01, 4.745316e+01, 3.951570e+01, -1.446406e+03 
8.860377e+01, 6.434335e+01, 3.841337e+01, 5.571067e+03 
1.918664e+01, 4.432898e+01, 3.819281e+01, 5.255970e+03 
2.422898e+01, 5.328160e+00, 3.875591e+01, -5.825226e+02 
3.228855e+01, 1.245886e+01, 4.097655e+01, -5.485055e+03 
3.702909e+01, 4.848512e+01, 3.788951e+01, -2.344899e+03 
5.266471e+01, 9.798154e+01, 3.940341e+01, 2.286807e+04 
5.432105e+01, 5.515657e+01, 3.833891e+01, -8.086246e+02 
5.892401e+01, 5.663810e+01, 3.884380e+01, -4.178288e+03 
6.643675e+01, 8.994262e+01, 3.909697e+01, 9.335411e+03 
7.696519e+01, 3.846054e+01, 3.895969e+01, 3.825884e+04 
1.218529e+01, 2.936555e+01, 4.103073e+01, 6.807512e+03 
2.559215e+01, 3.488281e+01, 3.927502e+01, 7.035535e+03 
4.816957e+01, 3.813720e+00, 3.934967e+01, 6.769851e+03 
4.951432e+01, 2.773062e+01, 4.111504e+01, 4.156430e+03 
6.140935e+01, 8.117261e+01, 4.024747e+01, 2.123602e+04 
6.059659e+01, 9.729899e+01, 4.002474e+01, 2.081281e+04 
7.374820e+01, 9.691802e+01, 3.986422e+01, -1.219963e+03 
7.851096e+01, 3.913298e+00, 4.119275e+01, -3.688862e+02 
8.288291e+01, 4.650246e+01, 3.898350e+01, 7.638991e+03 
8.091324e+01, 5.707162e+01, 4.012389e+01, 2.241415e+04 
8.834153e+01, 2.172488e+01, 3.828125e+01, -1.417444e+03 
9.089668e+01, 4.595470e+01, 4.145319e+01, 1.578271e+03 
4.978778e+00, 5.714479e+00, 4.113877e+01, -5.276148e+02 
6.782726e+00, 2.889053e+01, 4.187179e+01, 7.581442e+03 
7.785043e+01, 7.142698e+01, 4.016363e+01, 7.950901e+03 
1.488900e+01, 9.292444e+01, 4.231695e+01, -3.576840e+03 
2.270319e+01, 7.004622e+01, 4.112565e+01, 6.882965e+03 
3.120572e+01, 9.286981e+01, 4.206079e+01, 2.283042e+03 
3.444622e+01, 4.726614e+01, 4.047274e+01, 3.159433e+03 
4.361658e+01, 6.181339e+00, 4.070941e+01, 5.608329e+03 
4.590781e+01, 2.093915e+01, 4.250301e+01, 7.851144e+02 
5.769043e+01, 2.933477e+01, 4.338655e+01, -1.080941e+03 
6.573611e+01, 2.259370e+01, 4.199014e+01, 3.890693e+03 
7.748480e+01, 9.102914e+01, 4.068597e+01, 8.805416e+03 
7.662998e+01, 4.755233e+01, 4.183084e+01, -2.132852e+03 
7.786191e+01, 3.239547e+01, 4.205892e+01, 1.026934e+03 
9.596452e+01, 1.943837e+01, 4.290437e+01, 8.123703e+03 
2.783137e+01, 7.454192e+01, 4.378035e+01, -5.609217e+02 
3.145727e+01, 9.180920e+00, 4.267436e+01, 2.955690e+03 
4.907209e+01, 9.580540e+01, 4.294790e+01, -3.847382e+03 
6.674885e+01, 3.118728e+01, 4.503870e+01, -5.444673e+02 
7.239325e+01, 7.810497e+01, 4.303654e+01, -2.790878e+03 
2.596856e+00, 9.324715e+01, 4.390097e+01, 1.029383e+04 
4.131555e+01, 3.057531e+01, 4.399599e+01, 2.488101e+03 
5.192679e+01, 2.621327e+01, 4.435114e+01, 1.700614e+03 
5.268929e+01, 6.374932e+01, 4.460035e+01, -2.411280e+03 
5.450009e+01, 7.087581e+01, 4.391116e+01, 5.903261e+03 
7.048417e+01, 6.280854e+01, 4.515704e+01, 7.000453e+03 
7.616257e+01, 1.140677e+01, 4.427813e+01, 8.105216e+03 
8.017067e+01, 6.977288e+01, 4.326779e+01, 3.111982e+04 
8.374790e+01, 5.453532e+01, 4.431063e+01, 2.037685e+04 
9.239303e+01, 9.056021e+01, 4.479557e+01, 1.243306e+04 
1.240873e+01, 5.342866e+01, 4.597125e+01, 1.306466e+04 
4.706371e+01, 5.135784e+01, 4.491362e+01, 4.269735e+03 
6.760017e+01, 1.981313e+01, 4.553991e+01, -2.429522e+03 
7.918275e+01, 3.551580e+01, 4.455290e+01, -2.688602e+03 
8.021868e+01, 6.451804e+01, 4.604472e+01, 9.946603e+03 
1.229452e+01, 6.098884e+00, 4.573473e+01, 9.805115e+03 
1.490675e+01, 2.021560e+01, 4.587392e+01, 9.705266e+03 
1.654446e+01, 7.044107e+01, 4.578886e+01, 5.568124e+03 
3.156848e+01, 1.394107e+01, 4.586445e+01, -8.918607e+02 
3.119949e+01, 6.135463e+01, 4.615462e+01, -1.750924e+03 
3.982596e+01, 6.889592e+01, 4.542212e+01, 1.957329e+04 
5.354497e+01, 9.507669e+01, 4.508851e+01, 1.119238e+04 
5.730203e+01, 2.411097e+01, 4.608479e+01, 2.238386e+04 
6.825118e+01, 8.367529e+01, 4.598980e+01, 1.256511e+04 
8.039910e+01, 2.763820e+01, 4.632615e+01, 1.871066e+04 
8.563863e+01, 9.613109e+01, 4.543458e+01, 2.175634e+04 
9.244162e+01, 4.554239e+01, 4.536776e+01, 6.959497e+03 
8.100310e+00, 2.196977e+01, 4.650695e+01, 8.823481e+03 
1.246655e+01, 3.856654e+01, 4.828890e+01, 6.527938e+03 
2.767523e+01, 9.553356e+01, 4.672068e+01, -3.884074e+03 
3.164207e+01, 8.341541e+01, 4.624942e+01, 8.427293e+03 
3.441820e+01, 1.856315e+01, 4.611891e+01, 1.220765e+04 
4.294338e+01, 9.488270e+01, 4.640719e+01, 7.762937e+03 
4.785175e+01, 8.799072e+01, 4.743289e+01, -3.828028e+03 
6.338544e+01, 1.901781e+01, 4.666027e+01, 3.391276e+03 
8.538836e+01, 3.987265e+01, 4.682971e+01, 5.638230e+03 
8.639510e+01, 7.956032e+01, 4.580998e+01, -9.112418e+02 
8.943080e+01, 2.762756e+01, 4.722678e+01, -3.073791e+03 
9.238094e+01, 4.494488e+01, 4.639002e+01, 7.819519e+03 
9.865463e+01, 8.688139e+01, 4.777350e+01, 8.374735e+03 
3.950434e+00, 3.780848e+01, 4.815369e+01, 4.304865e+03 
9.827124e+00, 1.699855e+01, 4.823640e+01, -2.836516e+03 
1.245610e+01, 5.336741e+01, 4.670155e+01, 1.580238e+04 
6.150566e+01, 8.692843e+01, 4.836048e+01, -3.450708e+03 
8.213161e+01, 2.959034e+01, 4.874091e+01, 1.008921e+04 
9.147958e+01, 3.938986e+01, 4.874948e+01, 5.332119e+03 
1.459923e+00, 5.962294e+01, 5.028051e+01, 6.756900e+03 
9.034667e+00, 9.023552e+01, 4.946426e+01, 7.004567e+03 
2.088331e+01, 5.670826e+01, 4.862467e+01, 3.297235e+03 
4.535549e+01, 3.302921e+01, 4.924767e+01, -1.623822e+03 
4.509192e+01, 3.934780e+01, 4.952888e+01, 6.356727e+03 
6.056263e+01, 9.271269e+01, 4.774484e+01, 2.396163e+04 
6.348714e+01, 9.712303e+01, 4.848609e+01, 6.798472e+03 
7.487392e+01, 3.506766e+01, 4.904061e+01, -5.971520e+02 
7.657648e+01, 4.468335e+01, 5.067413e+01, 8.967492e+02 
8.060936e+01, 2.031606e+01, 4.953965e+01, 1.360511e+04 
9.654896e+01, 9.097350e+01, 4.838873e+01, 1.266379e+04 
7.896237e+00, 4.553502e+01, 5.024154e+01, 2.836464e+03 
4.974759e+01, 7.261500e+00, 5.073401e+01, 7.174446e+03 
5.077297e+01, 1.589112e+01, 4.981434e+01, -1.145303e+03 
6.783815e+01, 1.145839e+01, 5.005923e+01, -9.707970e+02 
7.822365e+01, 1.106982e+01, 5.026602e+01, 7.602182e+03 
8.929532e+01, 3.842689e+00, 5.155903e+01, -1.197493e+03 
9.162847e+01, 1.234190e+01, 5.058316e+01, 1.022639e+04 
9.695385e+01, 7.175151e+01, 4.889620e+01, -2.265595e+03 
2.971015e+01, 9.618890e+01, 5.072169e+01, 8.184371e+03 
3.410654e+01, 4.608404e+01, 5.072104e+01, -4.414922e+03 
4.424003e+01, 8.265770e+01, 5.298735e+01, -1.381138e+03 
5.356349e+01, 8.581318e+01, 5.056913e+01, 1.676418e+04 
5.820129e+01, 1.479860e+01, 5.053171e+01, -3.521145e+03 
6.204698e+01, 3.987398e+01, 5.077286e+01, -3.548661e+03 
6.760139e+01, 4.648792e+01, 5.181277e+01, -1.176697e+03 
8.319220e+01, 6.161223e+01, 5.082195e+01, 1.461768e+04 
8.788455e+01, 4.470098e+01, 5.070570e+01, 4.959574e+03 
9.265358e+01, 1.250089e+01, 5.118298e+01, 9.105485e+03 
2.465941e+00, 6.278116e+01, 5.416636e+01, -7.684045e+03 
1.263076e+01, 3.916887e+01, 5.203923e+01, 1.492059e+04 
1.583075e+01, 2.900455e+01, 5.248966e+01, 7.363970e+03 
2.059170e+01, 2.100909e+01, 5.242362e+01, 1.049270e+04 
3.830843e+01, 8.788053e+01, 5.154404e+01, -4.136765e+02 
4.082948e+01, 5.001017e+01, 5.153878e+01, 4.652421e+03 
5.989505e+01, 1.888542e+01, 5.112799e+01, 7.404922e+03 
6.085919e+01, 4.441810e+01, 5.083637e+01, -4.925497e+03 
6.271545e+01, 8.368376e+01, 5.089049e+01, 1.267592e+04 
6.978725e+01, 2.745647e+01, 5.222446e+01, 4.105702e+03 
6.960972e+01, 7.565130e+01, 5.198254e+01, 3.457205e+04 
8.569898e+01, 5.054230e+01, 5.180726e+01, 1.020781e+04 
9.750741e+01, 6.412001e+01, 5.215945e+01, 5.112388e+03 
4.468727e+00, 8.442601e+01, 5.337289e+01, 1.030455e+04 
2.792609e+01, 3.364280e+01, 5.209600e+01, 4.881857e+03 
3.546709e+01, 2.359042e+01, 5.324727e+01, 2.182330e+03 
4.959120e+01, 8.133010e+01, 5.379192e+01, -1.180076e+03 
5.640290e+01, 3.641937e+01, 5.192735e+01, -8.897738e+02 
6.708478e+01, 3.644363e+01, 5.388325e+01, 6.895950e+03 
7.010133e+01, 3.169985e+00, 5.367656e+01, 5.445544e+03 
7.120306e+01, 6.739260e+01, 5.273421e+01, 6.910056e+03 
7.634318e+01, 4.138159e+01, 5.236511e+01, 5.636798e+03 
8.030646e+01, 6.901321e+01, 5.335565e+01, 2.010436e+04 
9.491047e+01, 5.149055e+01, 5.353159e+01, -1.342798e+03 
9.710126e+01, 8.309761e+01, 5.306933e+01, 4.750053e+03 
1.385730e+01, 4.688356e+01, 5.589070e+01, 9.618893e+03 
2.063488e+01, 1.473018e+01, 5.438125e+01, 1.829038e+04 
2.854060e+01, 8.774017e+01, 5.448740e+01, -3.703021e+02 
