#x[px], y[px], z[px], A
1.113025e+01, 3.520522e+01, 5.588422e+01, 1.573105e+04 
1.373923e+01, 8.885244e+01, 5.662101e+01, 4.724905e+03 
2.585103e+01, 6.772134e+01, 5.750986e+01, 1.452595e+04 
2.846622e+01, 8.207887e+01, 5.758918e+01, 2.626625e+03 
3.677368e+01, 8.770881e+01, 5.659655e+01, 5.434437e+03 
4.361474e+01, 8.110343e+01, 5.781854e+01, 1.528759e+04 
4.936000e+01, 9.737889e+01, 5.705767e+01, 5.746945e+04 
5.689769e+01, 7.167491e+01, 5.752158e+01, -1.128425e+03 
6.464052e+01, 7.788904e+01, 5.638983e+01, 1.088467e+04 
6.867424e+01, 6.097374e+01, 5.735400e+01, 1.348443e+04 
7.167364e+01, 2.298521e+01, 5.678284e+01, 7.449199e+03 
8.259765e+01, 6.435857e+01, 5.717353e+01, 3.553370e+03 
9.344643e+01, 2.330889e+01, 5.734063e+01, -3.347882e+02 
9.986734e+01, 5.611019e+01, 5.728169e+01, 2.126363e+04 
9.890513e+01, 7.901248e+01, 5.660981e+01, 9.849335e+03 
6.263578e+00, 8.679805e+01, 5.760981e+01, 1.560354e+04 
6.503069e+00, 2.418242e+01, 5.801038e+01, -4.152690e+03 
4.056765e+01, 9.185348e+01, 5.922891e+01, -2.953522e+03 
4.141685e+01, 3.525494e+01, 5.956618e+01, -1.646879e+03 
5.264125e+01, 2.082619e+00, 5.798321e+01, 1.378052e+04 
6.077588e+01, 6.409219e+01, 5.868437e+01, -7.305311e+02 
6.524543e+01, 6.617211e+01, 5.823909e+01, 2.359814e+04 
6.616302e+01, 3.651102e+01, 5.880866e+01, 5.955823e+03 
7.039224e+01, 6.844013e+01, 5.760971e+01, 2.722694e+04 
8.755825e+01, 2.324536e+01, 5.769054e+01, 6.859817e+03 
9.389391e+01, 4.756375e+01, 5.901196e+01, 9.502492e+03 
1.857878e+01, 8.711464e+01, 5.881408e+01, 9.159973e+03 
5.826341e+01, 5.741176e+01, 5.925160e+01, 3.186027e+03 
7.603243e+01, 6.343631e+01, 5.922488e+01, 2.925586e+04 
8.386291e+01, 5.260421e+01, 5.974994e+01, 5.948920e+03 
8.342970e+01, 1.570153e+01, 5.830851e+01, 1.122662e+04 
8.487756e+01, 7.270382e+00, 5.794624e+01, -2.056793e+03 
8.947784e+01, 2.700311e+01, 5.976840e+01, 4.868549e+03 
8.213503e+00, 3.003786e+01, 5.960742e+01, 1.267010e+04 
9.121541e+00, 7.512311e+01, 6.023340e+01, 1.297094e+04 
1.374078e+01, 4.955057e+01, 6.076786e+01, 1.072261e+04 
1.939647e+01, 7.401294e+01, 6.042623e+01, 2.024301e+04 
2.920728e+01, 2.129351e+01, 5.967819e+01, 4.878449e+03 
2.980041e+01, 7.223313e+01, 6.048358e+01, 1.381233e+04 
3.267130e+01, 6.525582e+01, 6.081165e+01, 2.416287e+04 
4.590587e+01, 6.702977e+01, 5.963174e+01, 1.031716e+04 
6.258645e+01, 7.527140e+00, 6.036102e+01, 8.462192e+03 
6.420147e+01, 1.204855e+01, 6.128557e+01, 1.813505e+04 
7.350631e+01, 1.228457e+01, 6.046441e+01, 1.057470e+04 
7.682472e+01, 5.916407e+01, 5.990356e+01, -8.856182e+02 
9.601900e+01, 2.685353e+01, 5.974795e+01, 6.739794e+03 
1.885538e+01, 9.713236e+01, 6.035456e+01, 1.338891e+04 
2.934359e+01, 1.037869e+01, 6.103202e+01, 2.188535e+04 
3.472509e+01, 8.592423e+01, 6.015959e+01, 7.135627e+02 
3.980361e+01, 1.737164e+01, 6.092648e+01, 1.438144e+04 
4.957489e+01, 6.188297e+01, 6.161667e+01, 1.105313e+04 
5.458264e+01, 1.975701e+01, 6.146043e+01, 4.372906e+03 
5.558741e+01, 6.444631e+01, 6.093437e+01, 7.549553e+03 
6.542779e+01, 4.923827e+01, 6.180604e+01, -7.959108e+02 
7.080216e+01, 4.824875e+01, 6.116049e+01, 1.005053e+04 
7.374076e+01, 1.228128e+01, 6.155780e+01, 1.017885e+04 
7.384192e+01, 2.975448e+01, 6.078133e+01, 6.270496e+03 
7.431720e+01, 5.346726e+01, 6.102833e+01, 2.673204e+04 
7.654145e+01, 2.268577e+01, 6.146809e+01, -1.352039e+03 
8.965087e+01, 1.642965e+01, 6.137999e+01, 4.120025e+03 
9.438516e+01, 4.763159e+01, 6.123996e+01, 1.473648e+04 
8.025886e+00, 6.891510e+01, 6.194968e+01, 6.808570e+03 
7.811898e+00, 6.266097e+01, 6.237387e+01, 1.846614e+04 
1.678799e+01, 4.137690e+01, 6.201299e+01, -7.516727e+02 
2.338269e+01, 3.756219e+01, 6.130173e+01, 3.678090e+03 
3.851945e+01, 1.508565e+01, 6.174668e+01, -3.011309e+03 
3.383700e+01, 5.328372e+01, 6.322433e+01, 1.522692e+04 
4.186245e+01, 2.326964e+01, 6.180251e+01, -1.233467e+03 
4.800925e+01, 1.204990e+01, 6.228617e+01, 2.833929e+04 
5.102664e+01, 7.328382e+01, 6.143638e+01, 1.793386e+04 
5.422632e+01, 8.720533e+00, 6.214273e+01, 9.054415e+04 
5.429879e+01, 2.811881e+01, 6.198379e+01, 1.229309e+04 
5.801003e+01, 5.726232e+01, 6.169020e+01, 9.000252e+03 
5.871335e+01, 5.237685e+01, 6.165062e+01, 4.838257e+03 
6.335015e+01, 1.139608e+01, 6.162595e+01, 2.311402e+04 
6.212952e+01, 3.723762e+01, 6.165373e+01, 1.614444e+03 
7.829707e+01, 4.033485e+01, 6.104118e+01, -2.902524e+03 
5.859490e+00, 5.296387e+01, 6.308688e+01, -2.592404e+03 
1.490231e+01, 2.836489e+01, 6.397957e+01, 6.781386e+03 
1.747510e+01, 1.042526e+01, 6.267358e+01, 7.164216e+03 
2.095675e+01, 5.819240e+01, 6.370856e+01, 5.210032e+03 
2.847698e+01, 1.055682e+01, 6.237306e+01, 1.753986e+04 
2.334866e+01, 3.554841e+01, 6.206635e+01, 2.231706e+04 
2.741038e+01, 2.458487e+01, 6.332023e+01, 1.127168e+04 
3.297409e+01, 5.688513e+01, 6.416671e+01, 5.007082e+03 
4.203429e+01, 4.372473e+01, 6.296925e+01, 8.465836e+03 
4.238790e+01, 4.732265e+01, 6.339651e+01, 1.140405e+04 
4.680800e+01, 5.398016e+01, 6.431561e+01, -1.627820e+03 
5.393245e+01, 4.121215e+01, 6.363860e+01, 9.282713e+03 
6.447611e+01, 5.380694e+01, 6.299933e+01, 1.006987e+04 
8.300264e+01, 6.278155e+01, 6.224104e+01, -7.532631e+01 
8.723346e+01, 3.963406e+01, 6.195646e+01, 1.375008e+04 
8.674145e+01, 5.510456e+01, 6.325607e+01, 7.056543e+03 
1.099601e+01, 1.888081e+01, 6.377888e+01, 2.341823e+04 
1.312104e+01, 5.778629e+01, 6.384850e+01, 2.664871e+04 
2.598051e+01, 8.296389e+01, 6.248353e+01, 5.789156e+03 
3.152063e+01, 3.187490e+01, 6.392997e+01, -4.554569e+03 
3.263720e+01, 3.693914e+01, 6.490153e+01, 8.167166e+03 
4.289181e+01, 4.658029e+00, 6.265807e+01, 1.546427e+04 
3.805139e+01, 3.088583e+01, 6.481366e+01, 1.152236e+04 
4.934583e+01, 4.941871e+01, 6.493989e+01, 6.572333e+02 
5.213470e+01, 3.608948e+01, 6.425476e+01, 8.258752e+03 
5.822084e+01, 4.646198e+01, 6.459385e+01, 6.482299e+03 
6.665497e+01, 1.511353e+01, 6.287295e+01, 1.258914e+04 
7.867593e+01, 4.475334e+01, 6.339366e+01, 2.105742e+04 
8.954115e+01, 3.843611e+01, 6.378071e+01, -1.103290e+03 
7.072840e+00, 1.117113e+01, 6.506882e+01, 6.033644e+03 
3.746190e+00, 3.971062e+01, 6.526502e+01, 8.400834e+03 
2.600368e+01, 4.694956e+01, 6.486920e+01, 4.701978e+03 
2.924073e+01, 5.806041e+01, 6.522607e+01, -2.931667e+03 
3.676127e+01, 3.127170e+01, 6.427478e+01, 8.401577e+03 
4.207380e+01, 4.764333e+01, 6.504875e+01, 1.180695e+04 
6.129827e+01, 2.168969e+01, 6.450178e+01, 5.672687e+03 
6.402429e+01, 3.081006e+01, 6.404667e+01, 6.061086e+03 
1.922839e+01, 5.202015e+01, 6.553215e+01, 2.021794e+03 
2.634734e+01, 5.464704e+01, 6.634518e+01, 3.310235e+02 
2.904776e+01, 7.684304e+00, 6.453427e+01, 2.671020e+04 
8.047264e+01, 2.111871e+01, 6.569334e+01, 1.596649e+04 
8.672823e+01, 2.954442e+01, 6.496722e+01, 5.109790e+03 
1.663236e+01, 1.796648e+01, 6.580950e+01, -9.137645e+03 
3.092193e+01, 5.275853e+01, 6.586442e+01, 3.418994e+04 
4.161651e+01, 5.852472e+01, 6.661756e+01, 8.795638e+02 
3.048901e+01, 7.293831e+01, 6.539506e+01, 7.837603e+03 
4.522843e+01, 3.851284e+01, 6.688652e+01, -3.706453e+02 
7.934584e+01, 2.100447e+01, 6.807985e+01, 1.242264e+04 
8.692735e+01, 1.755389e+01, 6.827805e+01, -4.548029e+02 
4.216061e+01, 4.701399e+01, 6.784963e+01, 2.474676e+04 
5.591237e+01, 4.801895e+01, 6.849056e+01, 5.786886e+03 
6.592534e+01, 3.582732e+01, 6.905864e+01, 6.909322e+03 
9.247851e+01, 2.187457e+01, 7.013481e+01, -2.028154e+02 
9.480831e+01, 4.952703e+01, 6.867252e+01, 2.928530e+02 
2.101595e+01, 5.118790e+01, 6.799261e+01, 6.749554e+03 
4.948688e+01, 5.697286e+01, 6.818726e+01, 6.513447e+03 
5.391632e+01, 6.723623e+01, 6.907498e+01, 3.843764e+03 
9.428830e+01, 4.682816e+01, 6.833075e+01, 1.056715e+04 
9.437636e+01, 8.382078e+00, 6.897832e+01, -1.625842e+03 
9.325600e+01, 6.836992e+01, 7.039737e+01, 3.733960e+03 
2.032341e+01, 2.200658e+01, 7.003287e+01, -3.176235e+03 
5.635542e+01, 5.582957e+01, 6.898315e+01, 1.063064e+04 
8.006462e+01, 3.570261e+00, 7.018153e+01, -1.169575e+03 
9.676365e+01, 2.841045e+01, 7.133098e+01, -3.532309e+03 
1.993177e+01, 3.141836e+00, 7.091641e+01, -3.268551e+02 
5.232723e+01, 5.705921e+00, 7.203943e+01, 5.291508e+03 
7.820128e+01, 5.710473e+01, 7.226659e+01, 1.311683e+03 
8.952531e+01, 1.554978e+01, 7.232819e+01, -2.153848e+03 
9.404838e+01, 3.818854e+01, 7.203792e+01, 3.044932e+03 
7.671399e+00, 4.851114e+01, 7.308789e+01, 4.429359e+03 
2.584475e+01, 8.505041e+01, 7.650851e+01, -2.669916e+03 
5.253461e+01, 9.559504e+01, 7.652887e+01, 3.014954e+02 
9.534791e+01, 9.704516e+01, 7.739671e+01, 1.918643e+03 
1.688047e+01, 3.270281e+01, 7.692508e+01, 4.072812e+03 
2.535423e+01, 1.544439e+01, 7.685401e+01, 2.919501e+03 
7.442801e+01, 4.938439e+01, 7.626206e+01, -2.528588e+03 
8.928079e+00, 6.924074e+01, 7.872012e+01, 3.645221e+03 
1.451960e+01, 2.052868e+01, 8.052915e+01, -2.038795e+03 
4.596551e+01, 9.663735e+01, 7.966523e+01, -2.835902e+02 
8.814895e+01, 7.342818e+01, 8.284582e+01, 5.741285e+03 
8.451578e+01, 1.906658e+01, 8.864031e+01, -4.323935e+01 
4.147286e+01, 9.216460e+01, 9.640029e+01, 2.459956e+03 
