#x[px], y[px], z[px], A
7.053959e+01, 1.215710e+01, 1.417307e+01, 8.529881e+03 
7.509670e+01, 5.455311e+01, 1.359884e+01, 1.202240e+04 
7.486035e+01, 7.096839e+01, 1.539332e+01, 9.241650e+03 
8.609840e+01, 8.349732e+01, 1.360997e+01, 1.604810e+04 
9.391033e+01, 7.234080e+00, 1.445941e+01, 6.393110e+03 
7.671899e+01, 1.589141e+01, 1.652318e+01, 5.393049e+03 
8.544652e+01, 2.303161e+01, 1.650935e+01, 6.230566e+03 
6.702834e+01, 8.742498e+01, 1.591396e+01, -1.661092e+01 
7.594697e+01, 7.940189e+01, 1.680483e+01, 2.788067e+04 
3.423025e+01, 9.712439e+01, 1.829754e+01, 8.091166e+03 
4.171423e+01, 9.701183e+01, 1.925665e+01, 6.391681e+03 
5.774170e+01, 9.158436e+01, 1.846464e+01, 3.869288e+03 
5.700770e+01, 7.660186e+01, 1.931534e+01, 2.329855e+03 
6.360455e+01, 2.771489e+01, 1.757450e+01, 8.581696e+03 
6.467064e+01, 6.965419e+01, 1.826672e+01, 5.151859e+04 
7.689632e+01, 6.815349e+01, 1.832776e+01, 2.868165e+04 
8.261479e+01, 2.420244e+00, 1.939855e+01, 6.684989e+03 
5.965283e+00, 9.824474e+01, 1.856206e+01, -1.239422e+02 
5.535645e+01, 6.803020e+00, 1.952451e+01, 2.232488e+03 
6.430009e+01, 7.862007e+01, 1.847828e+01, 6.794205e+03 
6.788903e+01, 3.680747e+01, 1.851160e+01, 2.655291e+03 
8.035938e+01, 2.675285e+01, 1.855129e+01, -1.605487e+03 
9.021345e+01, 1.663117e+01, 1.940831e+01, 5.180758e+03 
4.931168e+01, 3.564870e+01, 2.073236e+01, 1.749070e+02 
5.752631e+01, 3.092670e+01, 1.971661e+01, 4.879724e+03 
5.846897e+01, 9.950804e+01, 1.921659e+01, 8.810027e+03 
6.320411e+01, 2.160589e+01, 1.848985e+01, 4.332793e+03 
6.906297e+01, 8.456171e+01, 1.951022e+01, 7.286399e+03 
9.182279e+01, 9.000912e+01, 2.015293e+01, 7.831119e+03 
9.759601e+01, 9.089890e+01, 2.023651e+01, 6.574901e+03 
3.049366e+01, 2.742988e+01, 2.206602e+01, -1.513831e+03 
5.489990e+01, 2.137272e+01, 2.193345e+01, 8.354200e+03 
6.308117e+01, 5.620260e+01, 2.350058e+01, 1.472156e+03 
7.268938e+01, 2.263191e+01, 2.107527e+01, 8.718658e+03 
7.873590e+01, 4.481415e+01, 2.055994e+01, 8.185181e+03 
7.647255e+01, 7.755901e+00, 2.258344e+01, 4.550811e+03 
8.591593e+01, 2.417046e+01, 1.960755e+01, 4.441381e+03 
8.848880e+01, 2.551618e+01, 1.948124e+01, -4.854225e+02 
6.625674e+01, 7.303954e+01, 2.130042e+01, 1.467676e+04 
6.733268e+01, 2.268608e+01, 2.194276e+01, -3.579833e+03 
7.342087e+01, 3.190857e+01, 2.122337e+01, 5.207413e+03 
7.398487e+01, 4.041837e+01, 2.327472e+01, -4.226267e+02 
7.206628e+01, 6.110428e+01, 2.168137e+01, -1.746000e+03 
7.999004e+01, 3.650823e+01, 2.241967e+01, 2.383873e+03 
7.993031e+01, 4.065246e+00, 2.186931e+01, 3.352782e+03 
8.601351e+01, 1.017911e+01, 2.173060e+01, 8.536203e+03 
5.435637e+01, 2.166580e+01, 2.315656e+01, 1.003320e+04 
7.089710e+01, 9.767147e+01, 2.222417e+01, 1.856598e+03 
7.311142e+01, 3.537064e+01, 2.370577e+01, 8.929892e+03 
7.815582e+01, 6.284591e+01, 2.439190e+01, -1.311061e+03 
8.010386e+00, 9.914329e+00, 2.513023e+01, 2.692706e+03 
5.279868e+01, 4.090615e+01, 2.569391e+01, -1.619873e+03 
5.947697e+01, 1.850300e+01, 2.390172e+01, -7.876186e+02 
7.958794e+01, 9.004069e+01, 2.479910e+01, 8.322622e+03 
8.719239e+01, 8.345309e+01, 2.461714e+01, 4.627593e+03 
5.679794e+01, 6.387665e+01, 2.698241e+01, 1.290734e+03 
5.556990e+01, 4.488700e+01, 2.691624e+01, 3.777696e+03 
6.032031e+01, 3.626744e+01, 2.634228e+01, 9.576769e+03 
9.635516e+01, 6.544763e+00, 2.638618e+01, 3.461611e+03 
1.871017e+01, 9.796175e+01, 2.673812e+01, 9.269025e+03 
4.419802e+01, 1.003354e+01, 2.730380e+01, -2.411360e+03 
4.527185e+01, 6.414795e+01, 2.747321e+01, -3.096719e+03 
5.579752e+01, 2.985718e+01, 2.679339e+01, 9.967357e+03 
6.545975e+01, 5.638155e+01, 2.677841e+01, -1.643967e+03 
6.915471e+01, 4.713892e+01, 2.648590e+01, 6.103758e+03 
7.910447e+01, 2.707269e+01, 2.780038e+01, 1.225750e+04 
4.898889e+01, 9.437283e+01, 2.769765e+01, -8.163256e+01 
7.933836e+01, 4.553251e+01, 2.608264e+01, 1.273778e+04 
8.176687e+01, 1.331392e+01, 2.773724e+01, 6.453626e+03 
7.892127e+01, 5.790514e+01, 2.742311e+01, 8.953834e+03 
9.154301e+00, 4.588392e+01, 3.071884e+01, 3.921384e+03 
5.142149e+01, 6.533074e+01, 2.923480e+01, 3.404351e+03 
5.387219e+01, 8.500082e+01, 3.116106e+01, 1.326479e+04 
5.640803e+01, 6.373441e+01, 2.819237e+01, 1.514472e+03 
5.563614e+01, 7.718605e+01, 3.018190e+01, 3.780723e+03 
6.015340e+01, 3.040913e+01, 2.784719e+01, 1.159748e+04 
6.413585e+01, 9.862576e+01, 2.912995e+01, -4.859854e+02 
6.811491e+01, 6.573518e+01, 2.929322e+01, -5.641849e+03 
7.712377e+01, 9.796888e+01, 2.888759e+01, 3.423503e+04 
8.070244e+01, 7.012277e+01, 2.985980e+01, -2.401747e+03 
8.433202e+01, 8.888245e+01, 2.913307e+01, 4.921158e+03 
4.052138e+01, 7.716648e+01, 3.242208e+01, 1.402095e+04 
7.344997e+01, 9.281905e+01, 3.010103e+01, 4.046234e+03 
7.254310e+01, 8.396223e+01, 2.992870e+01, 1.671857e+04 
8.075734e+01, 5.087963e+01, 2.990342e+01, 3.531315e+03 
5.204804e+00, 5.322444e+00, 3.156163e+01, 6.751879e+03 
2.478703e+01, 9.249488e+01, 3.176907e+01, 6.272441e+03 
3.697143e+01, 2.414776e+01, 3.141283e+01, 4.551947e+03 
3.594179e+01, 9.037801e+01, 3.221732e+01, 2.175753e+03 
3.989712e+01, 1.912164e+01, 3.141407e+01, -3.980106e+02 
4.757353e+01, 1.798075e+01, 3.307056e+01, 3.408986e+03 
6.500034e+01, 9.022999e+01, 3.111601e+01, 1.366399e+04 
7.384620e+01, 1.326719e+01, 3.024126e+01, -3.018842e+03 
2.335109e+00, 8.076443e+01, 3.304315e+01, 3.886907e+03 
3.167216e+01, 5.526669e+01, 3.290555e+01, -1.339964e+03 
3.364821e+01, 3.660921e+01, 3.270194e+01, -6.894840e+02 
5.299630e+01, 6.040024e+01, 3.242626e+01, 4.493939e+03 
5.432592e+01, 8.514750e+01, 3.245565e+01, 1.491224e+04 
6.136844e+01, 2.141570e+01, 3.183944e+01, -1.807740e+03 
6.634682e+01, 4.601971e+01, 3.279948e+01, 6.916044e+03 
7.419602e+01, 2.449975e+01, 3.274810e+01, 8.321809e+03 
8.050232e+01, 3.368013e+01, 3.176759e+01, 9.037214e+03 
8.023244e+01, 7.523042e+01, 3.364819e+01, 1.143340e+04 
9.297719e+01, 9.521622e+01, 3.216396e+01, 8.866542e+03 
6.868474e+00, 5.211810e+01, 3.436031e+01, 2.804518e+03 
2.675059e+01, 8.537777e+01, 3.367432e+01, 6.033890e+03 
4.195134e+01, 5.406571e+01, 3.431499e+01, 9.942395e+03 
4.992515e+01, 1.225218e+01, 3.454437e+01, -8.906423e+02 
7.342143e+01, 7.027633e+01, 3.483368e+01, 5.934683e+03 
7.721901e+01, 4.005512e+01, 3.247223e+01, -3.013845e+03 
3.773178e+01, 9.554073e+01, 3.421126e+01, 7.695806e+03 
4.862327e+01, 4.681236e+01, 3.397227e+01, 6.231258e+03 
5.716628e+01, 8.701440e+01, 3.353472e+01, -9.934501e+02 
6.438536e+01, 6.498168e+01, 3.284090e+01, 3.546057e+03 
8.850860e+00, 7.640066e+01, 3.537649e+01, 6.287418e+03 
3.204690e+01, 5.230259e+00, 3.647406e+01, 2.643416e+03 
2.977676e+01, 9.652014e+00, 3.605400e+01, 3.089271e+03 
3.673783e+01, 6.882339e+01, 3.447260e+01, 2.906857e+03 
4.024175e+01, 7.515756e+01, 3.501093e+01, 3.538974e+03 
4.198344e+01, 5.793521e+01, 3.652820e+01, 7.039887e+03 
4.716869e+01, 8.224788e+01, 3.550564e+01, -6.352733e+02 
9.446796e+01, 8.238983e+01, 3.558357e+01, 1.321596e+04 
4.565254e+00, 6.201332e+01, 3.614417e+01, 2.455050e+03 
1.510893e+01, 5.827478e+01, 3.639059e+01, 7.356777e+03 
2.916480e+01, 6.372588e+01, 3.635767e+01, -1.367031e+03 
3.449721e+01, 8.543457e+01, 3.621515e+01, 4.846567e+03 
3.993482e+01, 6.998216e+01, 3.676429e+01, 5.061608e+03 
3.784471e+01, 8.643255e+01, 3.621209e+01, 2.848813e+03 
4.337626e+01, 5.284456e+01, 3.567055e+01, 1.011527e+04 
5.137424e+01, 5.595882e+01, 3.614360e+01, 6.113613e+03 
5.723187e+01, 7.367217e+00, 3.648604e+01, 5.559257e+03 
8.517095e+01, 3.395326e+01, 3.610056e+01, -3.495929e+03 
2.239970e+01, 1.255492e+01, 3.719603e+01, -4.833750e+01 
3.601721e+01, 5.565918e+01, 3.744671e+01, 6.800390e+03 
3.677217e+01, 4.749838e+01, 3.672279e+01, 5.779535e+03 
3.973402e+01, 3.764128e+01, 3.789777e+01, -8.582173e+02 
4.876457e+01, 1.230533e+01, 3.672196e+01, 7.395280e+03 
5.534882e+01, 1.321447e+01, 3.668665e+01, 4.055407e+03 
5.728586e+01, 4.549655e+01, 3.703556e+01, -2.807056e+03 
7.561694e+01, 6.756079e+01, 3.652017e+01, -1.809364e+03 
7.451879e+01, 5.708539e+01, 3.653078e+01, 5.138116e+03 
7.931797e+01, 7.511029e+01, 3.641976e+01, 8.494122e+03 
9.691048e+01, 6.673238e+00, 3.726964e+01, 2.736855e+03 
1.821883e+01, 1.226073e+00, 3.788378e+01, 4.569460e+03 
2.040765e+01, 3.855430e+01, 3.925368e+01, 3.415197e+02 
2.430102e+01, 4.831085e+01, 3.743526e+01, 7.973483e+03 
2.445772e+01, 6.099084e+01, 3.820103e+01, 1.009956e+04 
4.314995e+01, 6.440515e+01, 3.995039e+01, 4.199734e+03 
4.755582e+01, 9.052709e+01, 3.794759e+01, -1.842405e+02 
6.140570e+01, 5.575415e+01, 3.851805e+01, 6.954775e+03 
7.096056e+01, 4.541683e+01, 3.801057e+01, 6.980186e+03 
8.171253e+01, 9.502120e+01, 3.959244e+01, 1.237817e+04 
8.446414e+01, 1.749519e+01, 3.799646e+01, 1.436331e+04 
8.313748e+01, 6.589675e+01, 4.071972e+01, 1.103317e+04 
6.490861e+00, 3.851604e+01, 3.927526e+01, -2.515450e+02 
1.750039e+01, 9.551924e+01, 4.011759e+01, -8.626420e+02 
2.435338e+01, 1.735076e+01, 3.947149e+01, 5.001280e+03 
3.583824e+01, 8.363628e+01, 3.826279e+01, -1.813753e+03 
4.169525e+01, 5.819346e+01, 3.922779e+01, 3.341622e+03 
4.348195e+01, 9.668799e+01, 3.939016e+01, -2.265907e+03 
4.306717e+01, 7.473258e+01, 3.717093e+01, -1.047519e+03 
5.654556e+01, 3.704676e+01, 3.861836e+01, 4.817098e+03 
6.657708e+01, 7.950229e+01, 3.818152e+01, 6.423760e+03 
7.638628e+01, 6.223667e+01, 3.862574e+01, -1.698190e+03 
8.814525e+01, 9.675275e+01, 4.034033e+01, -3.307595e+02 
4.568972e+00, 9.865153e+01, 4.081726e+01, 5.930995e+03 
5.646257e+00, 1.217000e+01, 3.899413e+01, 6.071070e+03 
1.352162e+01, 2.570046e+01, 4.085569e+01, 3.990685e+03 
1.656154e+01, 1.081064e+01, 3.920574e+01, 6.229314e+03 
1.889292e+01, 3.963912e+01, 3.958263e+01, -2.774903e+03 
2.681309e+01, 1.741984e+01, 3.992883e+01, 5.987523e+03 
3.542699e+01, 3.636713e+01, 3.919904e+01, 1.830243e+02 
3.698183e+01, 6.380815e+01, 3.873309e+01, -1.519510e+03 
4.337100e+01, 1.023024e+01, 3.950317e+01, 6.336938e+03 
4.661092e+01, 3.841152e+01, 3.869957e+01, -6.957894e+02 
5.749761e+01, 6.600719e+01, 4.075775e+01, 5.341171e+03 
6.271711e+01, 2.077204e+01, 3.858182e+01, 7.936185e+03 
7.310660e+01, 5.359254e+01, 3.992793e+01, -3.664660e+03 
9.597015e+01, 7.344026e+01, 4.090785e+01, 4.235327e+03 
1.998036e+01, 4.616931e+01, 4.005473e+01, -4.077388e+03 
1.810747e+01, 7.376267e+01, 4.043721e+01, 2.863538e+03 
3.893509e+01, 2.289086e+01, 4.012239e+01, 4.649051e+03 
6.406971e+01, 7.690512e+01, 3.957344e+01, 6.570382e+04 
6.394558e+01, 1.086866e+01, 4.189709e+01, -4.230281e+03 
7.786362e+01, 8.678697e+01, 4.141629e+01, 9.172442e+03 
8.186789e+01, 9.494850e+01, 4.100567e+01, 1.331851e+04 
9.489579e+01, 2.235579e+01, 4.176563e+01, -1.401515e+03 
9.906151e+00, 4.159024e+01, 4.092406e+01, 4.622908e+03 
4.010870e+01, 6.481594e+00, 4.117446e+01, 4.825428e+03 
4.310757e+01, 6.431588e+01, 4.072820e+01, 4.515013e+03 
6.780245e+01, 7.923820e+01, 4.022488e+01, 2.107589e+03 
9.106820e+01, 2.446036e+01, 4.274393e+01, 5.179200e+03 
4.413009e+00, 9.909053e+01, 4.153729e+01, 5.509173e+03 
2.607394e+01, 5.253700e+01, 4.323550e+01, -3.823588e+03 
3.807238e+01, 4.973031e+01, 4.081144e+01, 6.541137e+03 
5.288825e+01, 2.595430e+01, 4.363358e+01, 2.461467e+03 
5.817553e+01, 5.508025e+01, 4.277459e+01, 9.674499e+03 
5.886546e+01, 9.256769e+01, 4.313078e+01, 1.570852e+04 
6.586984e+01, 6.442574e+01, 4.359587e+01, -3.084577e+03 
7.828642e+01, 3.589715e+01, 4.318269e+01, 1.877136e+04 
8.321712e+01, 6.570224e+01, 4.297859e+01, 2.122443e+04 
9.520298e+01, 1.646857e+01, 4.222824e+01, 1.138389e+03 
9.626600e+01, 5.539813e+01, 4.316597e+01, -1.843204e+03 
5.291334e+00, 3.067394e+01, 4.446033e+01, 6.831228e+03 
3.095175e+01, 7.370953e+01, 4.480531e+01, 5.641186e+03 
6.292095e+01, 5.255788e+01, 4.392083e+01, -1.420226e+03 
7.852452e+01, 8.478298e+00, 4.398851e+01, 1.444853e+04 
8.308825e+01, 5.393550e+01, 4.409854e+01, 4.829992e+03 
8.980601e+01, 9.780017e+01, 4.448745e+01, 2.523604e+04 
1.776187e+01, 9.608611e+01, 4.597157e+01, 6.379837e+03 
2.223927e+01, 6.863758e+01, 4.537659e+01, 6.376847e+03 
2.468775e+01, 4.034587e+01, 4.372844e+01, 8.359958e+03 
3.604714e+01, 3.157786e+01, 4.507981e+01, 6.783119e+03 
5.209642e+01, 9.562607e+01, 4.535636e+01, 1.429917e+04 
6.675116e+01, 2.772070e+01, 4.506339e+01, -4.731698e+03 
7.260792e+01, 4.692702e+00, 4.593337e+01, -2.274425e+03 
8.294955e+01, 4.734010e+01, 4.453157e+01, 1.848857e+04 
6.467419e+00, 1.366119e+01, 4.689069e+01, -1.117369e+03 
1.805702e+01, 3.143456e+01, 4.503889e+01, 7.945834e+03 
2.575644e+01, 7.414036e+00, 4.595964e+01, 3.414234e+03 
3.857377e+01, 7.189602e+01, 4.629003e+01, 2.323382e+03 
4.916674e+01, 1.828244e+01, 4.574422e+01, 8.583689e+03 
5.201063e+01, 5.362466e+00, 4.695318e+01, 8.215831e+03 
6.659701e+01, 1.996262e+01, 4.611890e+01, -2.694056e+02 
6.814549e+01, 9.199068e+01, 4.579192e+01, 1.695255e+04 
7.847823e+01, 7.850904e+01, 4.594447e+01, 3.957454e+03 
9.066641e+00, 2.545519e+01, 4.784752e+01, -2.255976e+03 
2.170944e+01, 9.336294e+01, 4.696320e+01, -4.138518e+03 
5.076741e+01, 2.397704e+01, 4.680983e+01, -7.918725e+03 
6.418688e+01, 5.545604e+01, 4.601096e+01, 5.007151e+03 
7.611620e+01, 9.530764e+01, 4.621554e+01, 2.742138e+04 
7.899507e+01, 2.319762e+01, 4.730760e+01, 2.636854e+04 
8.987652e+01, 2.167904e+01, 4.642255e+01, 8.581766e+03 
8.872118e+01, 5.799425e+01, 4.734396e+01, 7.142656e+03 
9.330735e+01, 7.165268e+01, 4.548141e+01, 1.922108e+03 
3.043619e+00, 8.732071e+00, 4.830443e+01, 5.955422e+03 
5.526105e+00, 5.996037e+01, 4.829565e+01, -1.244041e+03 
1.535465e+01, 8.126842e+00, 4.875546e+01, 4.519755e+03 
2.249477e+01, 5.015804e+01, 4.817791e+01, 9.088966e+03 
3.922727e+01, 1.617547e+01, 4.812400e+01, 1.816936e+03 
4.418777e+01, 9.136678e+01, 4.892098e+01, -2.476679e+02 
5.934308e+01, 2.044074e+01, 4.809060e+01, -1.383931e+03 
7.756009e+00, 9.003776e+01, 4.957561e+01, 7.870907e+03 
2.394703e+01, 8.577996e+01, 4.937355e+01, -8.381751e+02 
3.399392e+01, 4.613123e+01, 4.891231e+01, 2.292751e+03 
4.613995e+01, 9.615236e+01, 4.895466e+01, 5.564956e+03 
6.448163e+01, 5.805573e+01, 4.807153e+01, -3.540666e+00 
8.882082e+01, 3.756944e+01, 4.894317e+01, 1.329127e+04 
9.406290e+01, 4.167418e+01, 4.826249e+01, 8.745664e+03 
1.014420e+01, 1.499667e+01, 5.068487e+01, -6.006918e+03 
1.191444e+01, 2.475860e+01, 4.937999e+01, -1.326903e+03 
1.437252e+01, 5.701678e+01, 4.987962e+01, 3.913827e+03 
1.685458e+01, 3.156717e+01, 5.076207e+01, 1.135053e+04 
1.904083e+01, 5.327482e+01, 4.993214e+01, 2.937322e+03 
3.733375e+01, 8.997512e+01, 5.021117e+01, 5.116142e+03 
4.038870e+01, 5.694624e+00, 5.091072e+01, 5.024881e+03 
4.683312e+01, 8.887341e+01, 5.195418e+01, 1.887798e+04 
5.162966e+01, 2.335824e+01, 4.834167e+01, -2.906755e+03 
6.555349e+01, 1.304346e+01, 4.999276e+01, -3.408768e+03 
6.694588e+01, 1.570836e+01, 4.927664e+01, -1.207936e+03 
7.278959e+01, 6.425710e+01, 5.032881e+01, 9.636677e+03 
8.167725e+01, 1.757004e+01, 5.073266e+01, 2.821936e+04 
8.796517e+01, 8.149180e+01, 4.938578e+01, 7.742658e+03 
8.906543e+01, 9.161068e+01, 4.981861e+01, 4.459873e+04 
9.792691e+01, 1.042399e+01, 5.135729e+01, 5.420260e+03 
9.820927e+01, 5.474765e+01, 5.195857e+01, -4.682997e+02 
2.364090e+01, 1.012377e+01, 5.126871e+01, -2.593315e+03 
2.815761e+01, 7.520409e+01, 5.072570e+01, 5.543432e+03 
3.916017e+01, 4.695476e+01, 5.126097e+01, 7.115265e+03 
3.960912e+01, 6.670366e+01, 5.134719e+01, 2.551910e+04 
4.008149e+01, 5.699584e+01, 5.088704e+01, 5.390567e+03 
4.726611e+01, 1.416839e+01, 5.132037e+01, 7.229808e+03 
5.510622e+01, 8.811435e+00, 5.181984e+01, 1.098849e+04 
5.848208e+01, 2.943090e+01, 5.260014e+01, -1.264633e+03 
6.875898e+01, 6.986491e+01, 5.138706e+01, 9.075767e+03 
7.030540e+01, 8.136071e+01, 5.061369e+01, 2.952425e+04 
7.904544e+01, 9.652945e+01, 5.002042e+01, -4.657398e+03 
8.373950e+01, 2.598066e+01, 5.069481e+01, 1.205283e+03 
9.187608e+01, 3.199089e+01, 5.066119e+01, -3.749790e+02 
9.367430e+01, 6.097816e+01, 5.167569e+01, 2.348636e+03 
9.648110e+01, 8.407876e+01, 5.079974e+01, -2.612494e+03 
9.930796e+01, 8.780804e+01, 5.126396e+01, 3.618975e+03 
9.429591e+00, 3.685595e+01, 5.183044e+01, 1.312946e+04 
1.688528e+01, 4.144326e+01, 5.171265e+01, 6.992779e+03 
4.656250e+01, 4.554947e+01, 5.161717e+01, 1.304107e+04 
7.029691e+01, 9.548439e+00, 5.189802e+01, 2.802897e+03 
7.310241e+01, 3.886168e+01, 5.250184e+01, 4.971524e+03 
7.498362e+01, 4.646491e+01, 5.326544e+01, 3.964410e+03 
7.954466e+01, 7.995537e+00, 5.189062e+01, 9.985229e+03 
8.083999e+01, 4.225072e+01, 5.292673e+01, 2.218205e+03 
9.334402e+00, 2.250274e+01, 5.179738e+01, 6.786487e+03 
2.071326e+01, 3.655447e+01, 5.313811e+01, -2.966042e+02 
2.246483e+01, 6.270020e+01, 5.335215e+01, 7.406481e+03 
4.712869e+01, 8.872889e+01, 5.239825e+01, 1.934453e+04 
5.463579e+01, 5.026488e+01, 5.337797e+01, 3.092124e+03 
6.311615e+01, 9.501839e+01, 5.247412e+01, 1.835261e+04 
6.432543e+01, 7.992795e+01, 5.326152e+01, 1.229796e+03 
6.991366e+01, 2.742517e+01, 5.219848e+01, 7.549418e+03 
8.773516e+01, 7.444113e+01, 5.295247e+01, 3.613700e+03 
9.107216e+01, 8.381429e+01, 5.189551e+01, 4.772495e+03 
3.701236e+00, 4.433390e+01, 5.420305e+01, -5.461944e+03 
7.106011e+00, 7.539738e+01, 5.429248e+01, -9.682259e+02 
5.542065e+01, 6.539464e+01, 5.482370e+01, -4.424186e+03 
5.536438e+01, 8.122154e+01, 5.418517e+01, 2.118117e+04 
6.925482e+01, 7.372415e+01, 5.412467e+01, 1.568814e+04 
7.414772e+01, 3.977786e+00, 5.300257e+01, 1.495022e+03 
8.979353e+01, 8.403558e+01, 5.253048e+01, 1.687302e+04 
8.792402e+01, 4.743073e+01, 5.424151e+01, 1.684772e+04 
9.148401e+01, 3.128859e+01, 5.245674e+01, -2.779809e+03 
9.901127e+01, 8.918692e+00, 5.359702e+01, 3.236770e+03 
1.094563e+01, 9.301397e+01, 5.483613e+01, 3.010804e+04 
1.728684e+01, 4.068966e+01, 5.445496e+01, 1.023050e+04 
1.987710e+01, 4.351716e+00, 5.423125e+01, 4.845681e+03 
2.281362e+01, 2.723224e+01, 5.438415e+01, 1.329884e+04 
5.108976e+01, 2.311672e+01, 5.426214e+01, 2.788832e+04 
6.134763e+01, 7.690106e+01, 5.524122e+01, 1.615090e+03 
6.456819e+01, 5.108660e+01, 5.491260e+01, -1.764947e+03 
7.660062e+01, 7.304915e+01, 5.484888e+01, -1.309959e+03 
8.234588e+01, 4.894171e+00, 5.532075e+01, 1.426766e+04 
8.080696e+01, 4.435493e+01, 5.605705e+01, -2.442243e+03 
1.020634e+01, 1.576332e+01, 5.518850e+01, 3.296538e+04 
2.166873e+01, 1.969722e+01, 5.569571e+01, 1.667361e+04 
3.088687e+01, 9.322405e+01, 5.575448e+01, 1.795965e+04 
3.690795e+01, 8.785511e+01, 5.552182e+01, 1.187275e+04 
8.130596e+01, 3.460602e+01, 5.587346e+01, 5.272393e+03 
9.670523e+01, 8.067414e+01, 5.574763e+01, 6.638022e+03 
4.981724e+00, 9.176329e+01, 5.711624e+01, 1.544223e+04 
1.563253e+01, 8.809900e+01, 5.718659e+01, 1.426060e+04 
3.395805e+01, 1.897259e+01, 5.716704e+01, 1.130281e+04 
