#x[px], y[px], z[px], A
1.941100e+01, 1.500420e+01, 1.903970e+00, 4.746867e+03 
4.190581e+01, 9.594567e+01, 3.058113e+00, 7.977633e+03 
8.712795e+01, 8.975940e+01, 2.929938e+00, 1.222986e+04 
3.174123e+01, 1.553115e+01, 2.114119e+00, 9.043072e+03 
5.450987e+01, 1.525532e+01, 3.153013e+00, -3.582802e+03 
7.566644e+01, 5.152948e+01, 2.908077e+00, 8.376044e+03 
8.621788e+01, 9.811749e+01, 3.295481e+00, 1.816669e+04 
9.489337e+01, 8.207607e+01, 3.234267e+00, 8.364080e+03 
9.822378e+01, 6.431108e+01, 4.422033e+00, -1.171587e+03 
5.337034e+01, 8.390232e+01, 6.950031e+00, -2.760984e+02 
8.081534e+01, 3.671598e+01, 4.955704e+00, 8.629815e+03 
8.356922e+01, 2.180778e+01, 4.683646e+00, 8.516451e+03 
8.388760e+01, 5.196984e+01, 4.820604e+00, 2.072701e+04 
6.334242e+01, 7.539605e+01, 6.566724e+00, 2.465590e+03 
8.061655e+01, 7.488814e+01, 6.700732e+00, -1.254366e+02 
8.911464e+01, 3.541293e+01, 5.510939e+00, 4.173279e+04 
8.763694e+01, 7.294436e+01, 6.940887e+00, 6.813880e+03 
9.547627e+01, 2.834266e+01, 5.997738e+00, -1.186475e+03 
5.978089e+01, 9.003697e+01, 7.232431e+00, 1.085925e+04 
6.576242e+01, 5.668328e+01, 7.141399e+00, 1.357569e+04 
6.402189e+01, 7.926535e+01, 7.631046e+00, 1.252528e+04 
7.349239e+01, 2.855099e+01, 6.653312e+00, -1.354745e+03 
9.379939e+01, 1.724940e+01, 6.913992e+00, 1.772480e+04 
6.423534e+01, 2.807271e+01, 1.031432e+01, 4.104655e+03 
6.621210e+01, 6.967246e+01, 8.014224e+00, 5.836589e+03 
6.824645e+01, 9.522923e+01, 9.084950e+00, 4.705962e+03 
5.158155e+01, 9.055375e+01, 9.576362e+00, 1.058340e+04 
5.635456e+01, 2.201337e+01, 9.538023e+00, -2.850089e+01 
7.591386e+01, 5.658522e+01, 7.682101e+00, 5.001509e+02 
7.690531e+01, 8.413121e+01, 9.484681e+00, 3.706191e+04 
7.317041e+01, 3.230454e+01, 8.989469e+00, 9.751400e+03 
8.222864e+01, 7.791843e+01, 9.610396e+00, 3.679238e+04 
8.412654e+01, 1.687142e+01, 8.293952e+00, 5.290548e+03 
8.663365e+01, 2.607396e+01, 9.331736e+00, -3.550249e+02 
5.432738e+01, 8.450405e+01, 1.027344e+01, -1.545660e+03 
5.945368e+01, 1.406796e+01, 1.006454e+01, 8.928919e+03 
8.087736e+01, 1.000270e+02, 1.038959e+01, 8.822643e+03 
4.958203e+01, 9.732532e+01, 9.708457e+00, 1.396057e+02 
6.857684e+01, 9.026709e+01, 1.147429e+01, -9.426294e+02 
7.592316e+01, 5.661836e+00, 9.990584e+00, 6.258167e+03 
8.675814e+01, 7.586416e+00, 1.048088e+01, 1.890110e+03 
7.130346e+01, 9.709440e+01, 1.159065e+01, 8.470465e+03 
5.840287e+01, 3.254816e+00, 1.224644e+01, 4.939506e+03 
6.762527e+01, 4.519057e+01, 1.249836e+01, 7.633681e+03 
8.077317e+01, 6.105952e+01, 1.249428e+01, 4.848645e+04 
7.936555e+01, 9.106811e+01, 1.289802e+01, 4.856544e+03 
9.335250e+01, 9.799082e+01, 1.372324e+01, -2.279679e+03 
8.254933e+01, 8.508524e+00, 1.384553e+01, -1.744333e+03 
8.906669e+01, 6.074329e+01, 1.306981e+01, -3.105998e+03 
5.886888e+01, 7.191182e+01, 1.625218e+01, -2.754836e+03 
7.473869e+01, 4.062486e+01, 1.560195e+01, 3.976375e+03 
7.613848e+01, 8.971215e+01, 1.508294e+01, 3.649781e+04 
8.963396e+01, 2.465661e+01, 1.446070e+01, -6.836574e+02 
4.760410e+01, 2.619524e+01, 1.655727e+01, 5.041956e+03 
5.543464e+01, 2.771564e+01, 1.689400e+01, 1.095783e+04 
6.177197e+01, 2.941027e+01, 1.675505e+01, -8.495575e+03 
7.282447e+01, 7.918105e+01, 1.780247e+01, -8.001801e+03 
7.620600e+01, 8.009913e+01, 1.771467e+01, 1.440830e+04 
8.960193e+01, 7.452783e+01, 1.713624e+01, 3.106003e+03 
6.502651e+01, 2.342751e+01, 1.822438e+01, 2.082025e+04 
6.483742e+01, 6.494286e+01, 1.964239e+01, 2.495832e+04 
7.065382e+01, 6.170591e+01, 1.949471e+01, 7.850015e+03 
8.680195e+01, 2.447912e+01, 1.999035e+01, 5.893972e+03 
9.270096e+01, 8.222751e+01, 1.915381e+01, 7.217659e+03 
5.606287e+01, 2.780726e+01, 1.896670e+01, 1.256097e+04 
7.735373e+01, 6.428964e+01, 1.983334e+01, 7.358672e+03 
8.240670e+01, 2.333441e+01, 1.998259e+01, 3.093462e+03 
8.433589e+01, 1.476561e+01, 1.996914e+01, 7.221108e+03 
8.333503e+01, 8.936637e+01, 1.733021e+01, -6.923316e+02 
4.629520e+01, 9.552618e+01, 2.088571e+01, 1.014493e+03 
6.606836e+01, 7.997704e+01, 2.323141e+01, 1.775025e+03 
7.924272e+01, 4.316247e+01, 2.120055e+01, 1.729790e+04 
9.520886e+01, 9.122431e+01, 2.094921e+01, 1.351805e+04 
3.605692e+01, 9.775436e+01, 2.228589e+01, 1.053634e+04 
5.602948e+01, 9.255903e+01, 2.250852e+01, 2.940236e+03 
6.875249e+01, 2.568022e+01, 2.015857e+01, -1.994814e+03 
6.986601e+01, 3.262576e+01, 2.271487e+01, 4.586466e+03 
7.215347e+01, 8.316569e+01, 2.164017e+01, 9.523464e+02 
7.427133e+01, 5.460123e+01, 2.348029e+01, 8.609200e+03 
7.410233e+01, 1.826670e+01, 2.167047e+01, -6.560052e+02 
3.863561e+01, 9.310012e+01, 2.313657e+01, 3.259559e+03 
5.555999e+01, 2.167536e+01, 2.465058e+01, 1.056948e+04 
5.582193e+01, 1.198552e+01, 2.263794e+01, 2.199915e+03 
5.643003e+01, 7.744325e+01, 2.299955e+01, 5.533574e+03 
6.569258e+01, 7.300994e+01, 2.274823e+01, 1.038674e+04 
6.161103e+01, 8.927829e+01, 2.502517e+01, 1.005088e+04 
6.590285e+01, 7.313144e+01, 2.245471e+01, 8.159939e+03 
8.347178e+01, 3.061160e+01, 2.264948e+01, -7.056378e+02 
8.084775e+01, 7.360601e+01, 2.489634e+01, -2.865405e+03 
6.298859e+00, 7.611241e+00, 2.534187e+01, 5.058164e+03 
2.835335e+01, 9.658355e+01, 2.575160e+01, 2.758002e+03 
4.895192e+01, 2.752304e+01, 2.501346e+01, 4.181037e+03 
6.138614e+01, 3.418481e+01, 2.488299e+01, 2.945295e+03 
6.501819e+01, 3.287887e+01, 2.443730e+01, 1.655786e+04 
8.690514e+01, 8.291343e+00, 2.506706e+01, 6.636744e+03 
6.205680e+01, 8.889249e+01, 2.833051e+01, 1.258377e+04 
6.589289e+01, 4.474008e+01, 2.642887e+01, 4.590165e+03 
6.640953e+01, 6.512939e+00, 2.643245e+01, 3.016331e+03 
