#x[px], y[px], z[px], A
8.821246e+01, 9.348777e+01, 2.400409e+01, -6.256167e+03 
5.410261e+01, 7.960787e+01, 2.416999e+01, 1.023586e+04 
5.780247e+01, 3.824738e+01, 2.576955e+01, 8.314394e+03 
5.701536e+01, 7.657972e+01, 2.530861e+01, 6.940352e+03 
5.964585e+01, 9.416718e+01, 2.360475e+01, -4.992730e+03 
9.482797e+01, 8.400424e+00, 2.461015e+01, -3.951188e+01 
4.741604e+01, 9.408594e+01, 2.650246e+01, 9.000200e+03 
5.107664e+01, 1.874147e+01, 2.560309e+01, 5.292493e+02 
5.774233e+01, 3.822381e+01, 2.651682e+01, 8.845751e+03 
5.580623e+01, 4.158344e+01, 2.703035e+01, 7.833543e+03 
7.221753e+01, 2.680216e+01, 2.512369e+01, 7.077513e+03 
6.899343e+01, 7.747597e+01, 2.584048e+01, 9.966115e+03 
7.022305e+01, 4.916251e+01, 2.510953e+01, 5.965396e+03 
4.788793e+01, 9.688880e+00, 2.664451e+01, 7.870458e+03 
6.947437e+01, 6.833272e+01, 2.781753e+01, 2.395945e+03 
7.917608e+01, 1.396757e+01, 2.716992e+01, 9.971197e+03 
2.743031e+01, 7.980729e+01, 3.008135e+01, -2.417211e+02 
3.221168e+01, 9.171649e+01, 3.043512e+01, -3.243549e+03 
3.691218e+01, 7.373341e+01, 2.980248e+01, 3.614960e+03 
5.313271e+01, 2.908318e+01, 2.809053e+01, -5.083019e+02 
5.698771e+01, 3.128626e+01, 2.642212e+01, 3.214836e+02 
7.881426e+01, 2.764287e+01, 2.855020e+01, 1.116730e+04 
7.827400e+01, 5.713691e+01, 2.745387e+01, 7.883269e+03 
2.572014e+01, 9.372149e+01, 2.840367e+01, 1.076326e+03 
5.958836e+01, 2.845026e+01, 2.946711e+01, 4.587217e+03 
7.211593e+01, 9.278408e+01, 2.964508e+01, 1.117920e+04 
7.658566e+01, 9.898575e+01, 2.892717e+01, 3.006080e+04 
8.016660e+01, 7.093441e+01, 3.082990e+01, -4.531153e+03 
7.973716e+01, 6.549876e+01, 2.930256e+01, 9.956674e+03 
8.962230e+01, 9.634771e+01, 2.887376e+01, 1.077924e+04 
3.499428e+00, 9.713947e+01, 3.005615e+01, 5.335974e+03 
5.359756e+01, 6.418282e+01, 2.975282e+01, 3.019103e+03 
6.023861e+01, 1.361196e+01, 2.919825e+01, -1.631792e+03 
6.389329e+01, 9.058547e+01, 3.064234e+01, 1.008558e+04 
6.928065e+01, 1.617337e+01, 2.965529e+01, -4.186989e+02 
7.165513e+01, 8.420667e+01, 2.955755e+01, 1.885896e+04 
7.282736e+00, 8.981183e+01, 3.051632e+01, 4.062531e+03 
5.325048e+01, 3.264355e+01, 3.050502e+01, -1.861080e+02 
5.805465e+01, 7.356185e+01, 2.848982e+01, 2.793596e+03 
6.320988e+01, 5.767948e+01, 3.151833e+01, 1.816264e+03 
7.205226e+01, 5.756750e+01, 3.291183e+01, -5.411409e+01 
7.992827e+01, 3.559340e+01, 3.036874e+01, -4.585353e+02 
8.008335e+01, 5.253066e+01, 3.086913e+01, 9.314981e+03 
8.244146e+01, 9.177778e+01, 3.171013e+01, 7.826164e+03 
1.451865e+01, 8.896306e+01, 3.281411e+01, 6.513126e+03 
2.353426e+01, 8.934929e+01, 3.174270e+01, 1.461299e+03 
2.891381e+01, 8.654041e+01, 3.315527e+01, 7.167397e+03 
3.371529e+01, 2.813737e+01, 3.379153e+01, 2.748200e+03 
3.303051e+01, 2.127198e+01, 3.241982e+01, -8.255522e+02 
3.692110e+01, 4.961939e+01, 3.497305e+01, -3.390591e+02 
4.150712e+01, 7.772822e+01, 3.320616e+01, 4.918053e+03 
4.975633e+01, 5.003843e+01, 3.297690e+01, 1.683629e+03 
5.158659e+01, 5.467479e+01, 3.388298e+01, 5.778078e+03 
9.748213e+01, 9.598768e+01, 3.196907e+01, 5.666778e+03 
4.461751e+01, 7.987667e+01, 3.359473e+01, 8.758310e+03 
5.425814e+01, 9.722302e+01, 3.422964e+01, 7.577892e+03 
5.587363e+01, 8.478413e+01, 3.317182e+01, 1.143965e+04 
6.537725e+01, 2.214220e+01, 3.306593e+01, 7.781046e+03 
7.424905e+01, 4.102725e+01, 3.173402e+01, 7.175911e+03 
3.479991e+01, 6.175086e+01, 3.461811e+01, -3.101937e+02 
4.843967e+01, 1.354381e+01, 3.427489e+01, -1.285917e+03 
7.693188e+01, 2.763968e+01, 3.383925e+01, 9.870872e+03 
1.478619e+01, 9.042179e+00, 3.609494e+01, -2.717180e+03 
2.490144e+01, 3.381014e+01, 3.504183e+01, 6.469385e+03 
3.799399e+01, 9.452897e+01, 3.517839e+01, 6.963552e+03 
3.809344e+01, 9.327293e+01, 3.497787e+01, 6.343833e+03 
5.649758e+01, 2.211659e+01, 3.507212e+01, 7.621586e+03 
5.602532e+01, 4.517675e+01, 3.637854e+01, -4.457152e+03 
7.125056e+01, 1.121597e+01, 3.327005e+01, -6.677378e+02 
7.402939e+01, 7.215841e+01, 3.520863e+01, 1.042227e+04 
8.365116e+01, 7.295054e+01, 3.614299e+01, 1.089437e+04 
9.437753e+01, 7.004018e+00, 3.504796e+01, 8.541240e+03 
9.648927e+01, 9.150363e+01, 3.460539e+01, 4.530085e+03 
1.509647e+01, 5.977864e+01, 3.630995e+01, 2.742386e+03 
1.821750e+01, 4.234438e+01, 3.702118e+01, -1.017536e+03 
1.874955e+01, 7.866410e+01, 3.552190e+01, -3.180599e+03 
1.983906e+01, 1.555115e+01, 3.619349e+01, -6.967830e+02 
2.070256e+01, 4.028548e+01, 3.739139e+01, 8.000359e+02 
2.331274e+01, 1.191077e+01, 3.809551e+01, 1.003473e+03 
3.603173e+01, 5.438345e+00, 3.607475e+01, 5.408433e+03 
5.491232e+01, 6.100822e+01, 3.510936e+01, -2.326509e+03 
6.594568e+01, 4.185729e+01, 3.581096e+01, -1.276784e+03 
6.309821e+01, 7.664345e+01, 3.643098e+01, 1.966918e+04 
7.569983e+01, 6.259988e+01, 3.774127e+01, 5.055625e+03 
7.441927e+01, 4.634563e+01, 3.711775e+01, 8.934669e+03 
8.259752e+01, 4.342507e+01, 3.736847e+01, 9.079256e+03 
9.108993e+01, 7.890565e+01, 3.671986e+01, 1.712394e+03 
9.283262e+01, 8.679472e+01, 3.548926e+01, -2.019436e+02 
9.814135e+01, 8.264556e+00, 3.755369e+01, 5.434265e+03 
1.996912e+01, 9.644735e+01, 3.786529e+01, 6.508516e+03 
2.951454e+01, 4.253380e+01, 3.712242e+01, -5.682953e+02 
3.872142e+01, 7.308501e+01, 3.754337e+01, -3.893215e+03 
3.850034e+01, 4.114634e+01, 3.693812e+01, 4.943692e+03 
4.777088e+01, 1.677779e+01, 3.641875e+01, 9.483493e+03 
5.378347e+01, 9.617542e+00, 3.686378e+01, 3.501667e+03 
7.626145e+01, 5.396162e+01, 3.663433e+01, 1.071857e+04 
8.520090e+01, 1.799190e+01, 3.744045e+01, 9.166540e+03 
8.801127e+01, 6.235062e+01, 3.798754e+01, -4.345270e+03 
7.956828e+00, 7.129187e+01, 3.882745e+01, 7.067015e+03 
1.702796e+01, 6.867450e+00, 3.760978e+01, -8.352706e+02 
1.822365e+01, 1.070008e+01, 3.838225e+01, 8.353685e+03 
2.082815e+01, 4.960333e+01, 3.815151e+01, -1.213276e+03 
2.561311e+01, 7.858588e+01, 3.783424e+01, -5.528744e+02 
3.353131e+01, 2.813315e+01, 3.776251e+01, 4.362159e+03 
3.603666e+01, 5.337523e+01, 3.693645e+01, 6.861762e+03 
4.380662e+01, 7.340238e+01, 3.785346e+01, -5.276085e+02 
4.470847e+01, 9.626407e+01, 3.746873e+01, 5.384448e+03 
6.752221e+01, 8.364426e+01, 3.819626e+01, -1.890855e+03 
7.285301e+01, 4.510267e+01, 3.773603e+01, 7.344880e+03 
9.381212e+01, 8.246331e+01, 3.741625e+01, 2.207726e+04 
5.150088e+00, 3.661438e+01, 4.088429e+01, 6.735588e+03 
1.012823e+01, 4.040318e+00, 3.847334e+01, -2.745032e+03 
1.041888e+01, 4.150724e+01, 3.892604e+01, 6.384919e+03 
3.224990e+01, 9.740245e+01, 3.852716e+01, 7.008577e+03 
5.409745e+01, 5.471631e+01, 3.797299e+01, 4.893115e+03 
6.152705e+01, 5.345844e+01, 3.909883e+01, -9.050534e+02 
6.531009e+01, 1.101041e+01, 3.891498e+01, -3.025082e+03 
7.274808e+01, 8.573908e+01, 3.935149e+01, 6.515092e+03 
8.239384e+01, 9.491821e+01, 3.882918e+01, 6.323888e+03 
8.507477e+01, 3.756213e+01, 4.067102e+01, 8.024477e+03 
2.786655e+01, 9.589129e+01, 4.019096e+01, 9.696506e+02 
3.107500e+01, 2.693468e+01, 3.991484e+01, 9.420163e+03 
6.037007e+01, 3.746004e+01, 4.056962e+01, 1.095139e+04 
7.475603e+01, 7.455758e+01, 3.945478e+01, -7.738917e+02 
7.621839e+01, 1.266966e+01, 4.114115e+01, 5.321108e+03 
7.463671e+01, 6.374419e+01, 3.954690e+01, 4.430616e+03 
8.504368e+00, 7.333347e+01, 4.037691e+01, -6.994303e+02 
4.364128e+01, 5.532421e+00, 4.083767e+01, 2.346134e+03 
4.692182e+01, 7.972783e+01, 3.858114e+01, -8.664679e+02 
5.795898e+01, 1.810698e+01, 4.252674e+01, 2.718256e+03 
6.102219e+01, 7.048590e+01, 4.069922e+01, 4.269110e+03 
7.709352e+01, 1.642688e+01, 4.167894e+01, -2.033044e+02 
9.046439e+01, 6.934682e+01, 4.225294e+01, 4.509119e+01 
9.402193e+01, 1.773257e+01, 4.078982e+01, -4.293662e+03 
3.291267e+00, 5.706760e+01, 4.189574e+01, 5.394968e+03 
3.458592e+01, 1.037206e+01, 4.050328e+01, -1.246302e+03 
5.097651e+01, 8.826376e+01, 4.103345e+01, 4.590044e+03 
6.060449e+01, 8.316737e+01, 4.154450e+01, 5.275199e+03 
6.633477e+01, 6.357716e+01, 4.220875e+01, 5.996727e+03 
6.479506e+01, 2.951053e+01, 4.291595e+01, 2.738903e+03 
9.345279e+01, 7.510965e+01, 4.225433e+01, 7.259783e+03 
9.544415e+01, 5.827746e+01, 4.311149e+01, -8.860748e+02 
1.223024e+01, 6.431348e+01, 4.359643e+01, -1.063844e+03 
2.636645e+01, 1.917551e+01, 4.197685e+01, 4.675771e+01 
3.679477e+01, 3.222485e+01, 4.386089e+01, -3.946580e+02 
5.584742e+01, 2.764203e+01, 4.315193e+01, 1.049349e+04 
5.904432e+01, 9.448711e+01, 4.331847e+01, 2.628424e+04 
7.751175e+01, 3.619635e+01, 4.320473e+01, 2.369906e+04 
8.726159e+01, 1.306349e+01, 4.279808e+01, -1.242911e+03 
2.628379e+01, 5.597190e+01, 4.316419e+01, 2.409090e+03 
6.663454e+01, 1.792725e+01, 4.460662e+01, 4.526897e+03 
7.668341e+01, 9.730176e+01, 4.445995e+01, 5.576861e+03 
7.812305e+01, 8.745424e+00, 4.446537e+01, 9.530222e+03 
8.336726e+01, 6.659240e+01, 4.350059e+01, 1.477076e+04 
8.468328e+01, 7.207093e+01, 4.367034e+01, 1.154930e+04 
5.288556e+00, 6.455776e+01, 4.506159e+01, -2.176507e+03 
6.404016e+00, 3.570217e+01, 4.506429e+01, 6.065763e+02 
2.260991e+01, 9.345278e+01, 4.514150e+01, 5.971428e+03 
3.086261e+01, 2.122327e+01, 4.470647e+01, 1.970670e+03 
3.708881e+01, 9.401636e+01, 4.709390e+01, 1.586549e+04 
4.194614e+01, 1.910886e+01, 4.606327e+01, 5.806683e+03 
4.658613e+01, 2.489078e+01, 4.463534e+01, 1.059177e+04 
5.141183e+01, 9.600164e+01, 4.539806e+01, 1.337774e+04 
8.284308e+01, 4.759435e+01, 4.519321e+01, 2.290197e+04 
8.420753e+01, 5.708371e+01, 4.515094e+01, 1.654939e+04 
9.041403e+01, 2.109566e+01, 4.559339e+01, 7.436917e+03 
8.945703e+01, 9.791436e+01, 4.516073e+01, 2.370971e+04 
9.482020e+01, 5.405658e+01, 4.503868e+01, -9.976405e+02 
9.639788e+01, 7.536773e+00, 4.439935e+01, -2.931455e+03 
9.664332e+01, 7.154647e+01, 4.446447e+01, -1.988176e+03 
2.232251e+01, 7.032157e+00, 4.472251e+01, 2.107503e+03 
3.214605e+01, 2.369716e+01, 4.576021e+01, 3.212550e+03 
4.393867e+01, 9.379435e+01, 4.590140e+01, -3.235725e+03 
5.761482e+01, 1.707872e+01, 4.415519e+01, 3.923447e+03 
6.141537e+01, 5.522213e+01, 4.564948e+01, 1.386104e+03 
7.063768e+01, 9.396423e+01, 4.606496e+01, 2.399821e+04 
7.732675e+01, 8.087361e+01, 4.544112e+01, 1.262120e+04 
7.835352e+01, 8.506307e+00, 4.605612e+01, 1.751941e+04 
9.324404e+00, 8.866840e+01, 4.845454e+01, 1.072105e+04 
6.709934e+00, 1.470218e+01, 4.769302e+01, 9.574898e+03 
9.247971e+00, 2.528852e+01, 4.666214e+01, 1.138129e+04 
1.272015e+01, 4.658637e+01, 4.728126e+01, 8.130724e+03 
2.273823e+01, 6.603558e+01, 4.648457e+01, 2.367302e+03 
2.393705e+01, 9.208087e+01, 4.723832e+01, 5.073618e+03 
4.825990e+01, 2.709073e+01, 4.654828e+01, 2.069791e+03 
6.655905e+01, 6.825651e+01, 4.831397e+01, 5.192421e+03 
7.193182e+01, 4.658739e+01, 4.706343e+01, -3.389690e+03 
7.902796e+01, 2.228804e+01, 4.738190e+01, 2.374820e+04 
4.495146e+00, 7.153584e+00, 4.760946e+01, -7.059832e+01 
2.251435e+01, 6.971840e+01, 4.708486e+01, 4.740974e+03 
2.321241e+01, 8.387778e+01, 4.906248e+01, 6.896861e+03 
4.448184e+01, 7.437722e+01, 4.808585e+01, -3.935848e+03 
5.120493e+01, 3.100690e+00, 4.816335e+01, 4.001178e+03 
7.348902e+01, 6.318964e+01, 4.874592e+01, 8.026333e+03 
7.518169e+01, 7.150806e+00, 4.827365e+01, 8.264815e+03 
8.838978e+01, 3.846573e+01, 4.723491e+01, 4.918115e+03 
9.278598e+01, 1.413886e+01, 4.780098e+01, 1.745212e+03 
8.974384e+01, 2.084962e+01, 4.763428e+01, 8.519869e+03 
9.295197e+01, 4.411683e+01, 4.818362e+01, 1.197885e+04 
9.389115e+01, 6.407692e+01, 4.780388e+01, 3.594888e+03 
1.474425e+01, 9.284163e+00, 4.920876e+01, 1.379270e+04 
1.501714e+01, 1.848431e+01, 4.961264e+01, 1.028992e+04 
1.604320e+01, 8.170354e+01, 4.951799e+01, 6.182131e+03 
3.928765e+01, 5.787933e+01, 4.971877e+01, 5.127581e+03 
4.139368e+01, 5.459088e+00, 4.936994e+01, 6.052840e+03 
4.539205e+01, 9.641871e+01, 4.858919e+01, 4.325665e+03 
4.811657e+01, 2.412008e+01, 4.845528e+01, 1.059412e+04 
5.221997e+01, 1.563942e+01, 4.891620e+01, -4.303228e+03 
6.665830e+01, 1.713636e+01, 4.873721e+01, -4.091793e+03 
7.730687e+01, 8.767246e+01, 4.758092e+01, -3.146078e+03 
8.600942e+01, 6.094155e+01, 4.849382e+01, 8.175026e+03 
8.870823e+01, 7.572478e+01, 4.900749e+01, -7.620558e+02 
8.948724e+01, 7.867237e+01, 4.879981e+01, 6.712872e+03 
8.996996e+00, 1.760746e+01, 5.075845e+01, -3.599626e+03 
2.145493e+01, 7.602896e+01, 4.996784e+01, 2.165191e+03 
3.084804e+01, 3.830139e+01, 4.979718e+01, 9.530311e+03 
3.871290e+01, 3.095781e+01, 4.936900e+01, -4.958722e+02 
4.591863e+01, 1.598289e+01, 4.974302e+01, -2.793215e+03 
4.698634e+01, 8.943787e+01, 5.093028e+01, 8.018708e+03 
4.837901e+01, 7.356449e+00, 4.965973e+01, -3.720060e+03 
5.449861e+01, 6.830451e+01, 5.046044e+01, 5.017976e+03 
5.661458e+01, 7.651865e+00, 4.986971e+01, 9.213877e+03 
6.685300e+01, 2.859587e+01, 5.040433e+01, 5.102353e+03 
6.950089e+01, 8.289136e+01, 4.869870e+01, 6.252032e+03 
9.035861e+01, 3.139988e+01, 4.992530e+01, 1.474249e+03 
9.444834e+01, 8.726029e+01, 5.057178e+01, 1.392196e+04 
4.345375e+00, 8.179886e+01, 4.987670e+01, 7.674792e+03 
9.140277e+00, 3.987851e+01, 5.100602e+01, 1.096720e+04 
1.563125e+01, 5.838347e+01, 5.035602e+01, 8.573454e+03 
7.923173e+01, 9.729745e+01, 4.923589e+01, -3.480214e+03 
8.334615e+01, 2.750481e+01, 5.097382e+01, 2.104598e+02 
8.802576e+01, 8.512495e+01, 5.059137e+01, 1.470262e+04 
8.990874e+01, 9.173594e+01, 4.975295e+01, 3.874007e+03 
1.595453e+01, 3.170813e+01, 5.101896e+01, 1.108844e+04 
1.903655e+01, 3.840771e+01, 5.220368e+01, 8.053622e+03 
2.074959e+01, 5.462709e+01, 5.202425e+01, 4.003514e+03 
2.310914e+01, 8.376075e+01, 5.138420e+01, 4.697750e+03 
3.135111e+01, 7.067951e+01, 5.249837e+01, 3.092509e+02 
3.477654e+01, 8.858445e+01, 5.218604e+01, 6.547162e+03 
4.043592e+01, 6.779550e+01, 5.167983e+01, 1.844619e+04 
4.639181e+01, 4.571246e+01, 5.209046e+01, 9.483179e+02 
6.106702e+01, 1.199309e+01, 5.245175e+01, 3.956763e+03 
6.584312e+01, 9.514872e+01, 4.981617e+01, -3.020329e+03 
7.170638e+01, 4.279379e+01, 5.259662e+01, 9.949850e+03 
7.470209e+00, 1.429685e+01, 5.210321e+01, 1.042304e+04 
2.015022e+01, 9.899398e+01, 5.285783e+01, 1.016566e+04 
5.464530e+01, 6.799558e+01, 5.309769e+01, 7.696754e+03 
6.494349e+01, 8.001779e+01, 5.317136e+01, 1.113676e+04 
7.890812e+01, 9.275812e+01, 5.155420e+01, 1.052210e+04 
8.865245e+01, 7.844741e+01, 5.152077e+01, 5.922338e+03 
9.387910e+01, 4.009973e+01, 5.200938e+01, 9.198872e+03 
9.696531e+01, 1.157956e+01, 5.272824e+01, -1.755380e+03 
1.673708e+00, 4.871354e+01, 5.358927e+01, 1.084793e+04 
1.009102e+01, 9.352984e+01, 5.312321e+01, 4.031729e+04 
2.179583e+01, 3.658417e+01, 5.508424e+01, 3.669705e+03 
5.579819e+01, 7.509159e+01, 5.457377e+01, 8.341416e+03 
5.485028e+01, 8.104418e+01, 5.424769e+01, 2.526938e+04 
5.682083e+01, 3.248602e+01, 5.306181e+01, 3.252195e+02 
6.990078e+01, 7.307736e+01, 5.389453e+01, 1.291513e+04 
7.206448e+01, 7.532843e+00, 5.346131e+01, -7.130302e+02 
8.789491e+01, 4.803126e+01, 5.395164e+01, 9.447089e+03 
9.406888e+01, 8.925560e+01, 5.302452e+01, 3.232192e+04 
1.862179e+01, 5.268681e+00, 5.481858e+01, 5.913862e+03 
2.143502e+01, 2.010857e+01, 5.535139e+01, 3.120587e+04 
3.511848e+01, 4.467317e+01, 5.510461e+01, -1.052160e+03 
8.260503e+01, 3.723064e+01, 5.632855e+01, -6.685509e+02 
1.359073e+01, 8.805404e+01, 5.615188e+01, 6.227543e+03 
5.275387e+01, 5.475329e+01, 5.539075e+01, -6.870733e+02 
5.638856e+01, 1.525091e+01, 5.585738e+01, 9.251476e+03 
5.639820e+01, 1.522982e+01, 5.568279e+01, 6.844702e+03 
6.192455e+01, 2.688575e+01, 5.612808e+01, 1.564452e+03 
8.163080e+01, 5.184192e+00, 5.536908e+01, 6.806207e+03 
8.998695e+01, 2.199182e+01, 5.643764e+01, -3.432517e+02 
9.189212e+01, 5.078120e+01, 5.677485e+01, -3.052128e+02 
9.506622e+01, 7.748407e+01, 5.526391e+01, 9.935887e+03 
1.134182e+01, 3.554181e+01, 5.675544e+01, 2.706204e+04 
2.652567e+01, 4.048281e+01, 5.717857e+01, 3.160363e+03 
3.091274e+01, 9.304469e+01, 5.732091e+01, 2.850782e+04 
3.371061e+01, 2.077315e+01, 5.776582e+01, 5.687826e+03 
3.637495e+01, 3.947743e+01, 5.737849e+01, 7.655447e+02 
4.161063e+01, 8.765612e+01, 5.609097e+01, 8.245651e+03 
4.617101e+01, 3.904247e+01, 5.684911e+01, -2.373414e+02 
5.708401e+01, 7.119910e+01, 5.715092e+01, 7.637927e+03 
5.882832e+01, 6.450992e+01, 5.794127e+01, -3.034968e+02 
