#x[px], y[px], z[px], A
5.555045e+01, 7.690355e+00, 2.412734e+00, 7.570212e+03 
6.110134e+01, 7.131184e+01, 2.782589e+00, -3.818191e+03 
6.081058e+01, 9.279469e+01, 3.534785e+00, -2.202840e+03 
6.905355e+01, 6.339772e+01, 3.224500e+00, -1.998936e+02 
8.019797e+01, 3.509403e+01, 3.019466e+00, 5.654021e+03 
7.763618e+01, 5.768760e+01, 2.605587e+00, 1.039356e+04 
8.360687e+01, 5.119840e+01, 2.941759e+00, 2.649016e+02 
8.641230e+01, 3.426964e+01, 2.931694e+00, 3.974054e+04 
9.442668e+01, 9.923808e+01, 2.820219e+00, 5.772529e+03 
1.704106e+01, 8.627310e+01, 3.838570e+00, 9.387544e+03 
7.082824e+01, 2.626076e+01, 3.762993e+00, -2.100855e+03 
7.607389e+01, 6.903332e+01, 3.696069e+00, 1.176328e+04 
8.278211e+01, 1.832635e+01, 3.614639e+00, 3.267331e+03 
4.540915e+01, 9.505648e+01, 5.253533e+00, 1.046664e+04 
7.536897e+01, 2.419053e+01, 5.243201e+00, 3.303441e+03 
8.871787e+01, 4.769278e+01, 3.140397e+00, -2.231763e+03 
9.121824e+01, 1.335920e+01, 5.116999e+00, 7.568390e+03 
3.843390e+01, 2.490750e+01, 5.268313e+00, -1.113747e+02 
5.588227e+01, 4.313915e+01, 6.372197e+00, 2.325937e+03 
6.660367e+01, 3.469679e+01, 7.659686e+00, 7.082498e+02 
7.320773e+01, 9.322733e+01, 5.834457e+00, -8.253254e+02 
9.880700e+01, 9.653551e+01, 5.931265e+00, -5.632088e+02 
1.192087e+01, 9.775655e+01, 6.141836e+00, 8.779373e+03 
5.878313e+01, 7.631073e+01, 6.480138e+00, 1.533494e+04 
6.352891e+01, 2.422741e+01, 7.344318e+00, 6.536052e+03 
7.913564e+01, 1.631458e+01, 7.202090e+00, -6.723473e+02 
7.691545e+01, 2.498966e+01, 6.924259e+00, 5.204742e+03 
9.145706e+01, 3.618288e+01, 5.290710e+00, -2.477666e+03 
4.828737e+01, 1.950979e+01, 7.815929e+00, -3.962149e+02 
4.777075e+01, 9.206974e+01, 7.453496e+00, 7.134603e+03 
5.982631e+01, 9.088485e+01, 7.572894e+00, -3.933578e+02 
7.467073e+01, 5.177065e+01, 7.882100e+00, 1.200872e+04 
7.912102e+01, 9.320849e+01, 7.921990e+00, 1.009174e+04 
8.821134e+01, 2.327855e+01, 7.850548e+00, 6.889214e+03 
8.953471e+01, 4.502987e+01, 6.284278e+00, 3.114533e+03 
7.443795e+00, 6.248203e+00, 7.725379e+00, 4.189933e+03 
1.088795e+01, 2.122093e+00, 8.675539e+00, 4.462438e+03 
6.319730e+01, 7.026751e+01, 8.938543e+00, 3.365373e+04 
6.617657e+01, 1.438862e+01, 8.387429e+00, 6.490790e+03 
6.656529e+01, 4.086927e+01, 8.077352e+00, 5.370564e+03 
7.096808e+01, 4.604564e+01, 8.790300e+00, -3.247731e+03 
7.242175e+01, 6.023662e+01, 8.250044e+00, -3.723483e+02 
7.480157e+01, 5.265567e+01, 8.231207e+00, 7.763013e+03 
7.810666e+01, 4.021654e+01, 9.122283e+00, -7.113598e+01 
8.034111e+01, 8.141744e+01, 7.091394e+00, 1.535467e+04 
8.395270e+01, 7.568947e+01, 7.663960e+00, -8.811661e+02 
5.853475e+01, 1.994333e+01, 1.071060e+01, 6.859059e+03 
7.615028e+01, 4.467021e+00, 1.010260e+01, 7.421645e+03 
4.596586e+01, 9.314788e+01, 1.020365e+01, 7.802357e+03 
5.008548e+01, 8.054498e+01, 1.013247e+01, -2.155916e+03 
5.783666e+01, 2.721564e+01, 1.381283e+01, 1.307517e+03 
6.639213e+01, 5.747165e+01, 1.070389e+01, -1.466700e+03 
6.668949e+01, 3.482657e+01, 1.142502e+01, 3.113442e+03 
6.897925e+01, 6.431014e+01, 1.172933e+01, 6.475339e+03 
7.918351e+01, 3.322635e+01, 1.146051e+01, -8.379742e+02 
5.814483e+01, 8.332818e+01, 1.312085e+01, 9.594481e+03 
6.019899e+01, 1.866910e+01, 1.099516e+01, 3.192656e+03 
6.364028e+01, 6.920812e+01, 1.158373e+01, 3.674259e+04 
6.639442e+01, 9.125229e+01, 1.190317e+01, 1.161709e+04 
9.628416e+01, 8.822048e+01, 1.287643e+01, 9.369138e+03 
4.542102e+01, 2.590769e+01, 1.200933e+01, 6.157657e+03 
6.614075e+01, 2.841312e+01, 1.190939e+01, 3.066437e+03 
5.577631e+01, 9.569769e+01, 1.293598e+01, 1.830767e+03 
7.296522e+01, 7.328168e+01, 1.485483e+01, -2.741980e+02 
7.475098e+01, 5.351681e+01, 1.346071e+01, 3.513873e+03 
5.063157e+01, 8.725878e+01, 1.429388e+01, -2.857512e+03 
7.374134e+01, 8.430334e+01, 1.451374e+01, -7.105945e+03 
9.077537e+01, 9.298456e+01, 1.545241e+01, 2.429769e+03 
3.941702e+01, 9.670963e+01, 1.629520e+01, 1.452220e+04 
7.233359e+01, 5.828794e+01, 1.625970e+01, 5.192941e+03 
7.294084e+01, 3.571227e+01, 1.550940e+01, 1.020744e+04 
7.295290e+01, 7.070623e+01, 1.645898e+01, 3.060457e+04 
7.918068e+01, 9.253010e+01, 1.403221e+01, -7.300562e+02 
9.033211e+01, 5.576451e+00, 1.570890e+01, 4.503254e+03 
9.061513e+01, 7.936673e+00, 1.577728e+01, -2.636079e+03 
6.308618e+01, 7.443547e+01, 1.778974e+01, 2.022979e+04 
7.421493e+01, 1.681777e+01, 1.764885e+01, -4.424268e+03 
8.028156e+01, 3.658862e+01, 1.633969e+01, -3.289230e+00 
9.337989e+01, 8.905582e+01, 1.679463e+01, 4.457443e+03 
5.294471e+01, 8.659752e+00, 1.805945e+01, 5.643762e+03 
5.878718e+01, 3.284955e+01, 1.972979e+01, -1.095865e+02 
6.428271e+01, 7.073209e+01, 1.858197e+01, -3.516326e+03 
8.107697e+01, 2.559645e+01, 1.782786e+01, 9.057235e+03 
9.532635e+01, 9.487411e+01, 1.880529e+01, 3.962444e+03 
4.889590e+01, 8.972011e+01, 1.769022e+01, 4.951861e+03 
6.452624e+01, 7.971632e+01, 2.083411e+01, 8.256108e+03 
6.815828e+01, 8.968081e+01, 1.809910e+01, 1.000502e+04 
6.873996e+01, 5.004513e+01, 1.905050e+01, -1.160679e+02 
7.047786e+01, 5.638903e+01, 1.873778e+01, 2.589102e+03 
7.968615e+01, 3.627610e+00, 1.839287e+01, -1.269028e+03 
4.490166e+01, 3.626869e+01, 2.224295e+01, 5.809196e+03 
5.107345e+01, 3.782884e+00, 1.931041e+01, 4.640342e+03 
6.172768e+01, 2.812529e+01, 1.972027e+01, 9.689574e+03 
7.642627e+01, 4.454690e+01, 2.048942e+01, 1.153175e+04 
8.112654e+01, 7.169139e+01, 1.903564e+01, -3.128051e+03 
