#x[px], y[px], z[px], A
8.597557e+01, 2.742536e+01, 1.994634e+01, -3.012956e+03 
9.446900e+01, 7.429186e+00, 2.172382e+01, 2.645609e+03 
4.699409e+01, 3.072736e+01, 2.462705e+01, 9.163176e+03 
6.059516e+01, 3.318769e+01, 2.331317e+01, 1.336701e+04 
6.470054e+01, 5.960331e+00, 2.369328e+01, -6.796761e+03 
5.240909e+01, 9.702043e+01, 2.493205e+01, -1.894273e+02 
5.442372e+01, 3.582075e+01, 2.455168e+01, 1.070872e+04 
5.642934e+01, 9.375827e+01, 2.421949e+01, 5.951208e+03 
6.603039e+01, 7.445937e+01, 2.303405e+01, 3.806360e+03 
7.850368e+01, 2.569197e+01, 2.618586e+01, 7.852841e+03 
9.382485e+00, 6.420072e+00, 2.571487e+01, -3.313539e+03 
2.518125e+01, 9.421759e+01, 2.621730e+01, 5.789968e+01 
4.968949e+01, 8.724477e+00, 2.596460e+01, -1.831931e+03 
5.285917e+01, 1.646505e+01, 2.518841e+01, 5.865148e+03 
5.404435e+01, 8.123973e+01, 2.614585e+01, -4.789197e+02 
5.838376e+01, 7.576715e+01, 2.466953e+01, 8.030132e+03 
6.478072e+01, 8.550844e+01, 2.585845e+01, -1.641392e+03 
6.541170e+01, 1.189917e+01, 2.503883e+01, -1.249931e+03 
9.567038e+01, 9.721312e+01, 2.667478e+01, -4.680391e+03 
1.252959e+01, 4.904346e+01, 2.752446e+01, -7.370419e+02 
4.985362e+01, 2.222833e+01, 2.543424e+01, 1.671412e+03 
6.579303e+01, 3.527561e+01, 2.600250e+01, -4.335224e+03 
6.642087e+01, 6.809451e+01, 2.657935e+01, 8.226479e+03 
7.062216e+01, 7.689983e+01, 2.504584e+01, -3.885252e+02 
7.885525e+01, 5.914507e+01, 2.606528e+01, 1.098389e+04 
8.079367e+01, 1.414952e+01, 2.619096e+01, 5.125359e+03 
1.681011e+01, 4.672886e+01, 2.754280e+01, 3.414020e+03 
5.059010e+01, 4.181943e+01, 2.641328e+01, -1.984413e+03 
6.745401e+01, 8.945035e+01, 2.769691e+01, 9.094128e+03 
6.786315e+01, 6.407258e+00, 2.699871e+01, 1.202680e+03 
7.678448e+01, 4.485035e+01, 2.627422e+01, 1.200969e+04 
8.879876e+01, 2.982462e+00, 2.570431e+01, -2.333313e+03 
4.559605e+01, 8.820783e+01, 2.968609e+01, -4.434204e+03 
2.810196e+01, 9.075222e+01, 3.048096e+01, 5.265636e+03 
3.913425e+01, 7.433956e+00, 2.998686e+01, 4.989417e+03 
5.038111e+01, 2.800406e+01, 2.911035e+01, 1.033427e+04 
5.409265e+01, 3.571047e+01, 2.757555e+01, 8.723518e+03 
5.564921e+01, 8.517499e+01, 2.941789e+01, 4.726512e+03 
6.027335e+01, 4.218433e+01, 2.910909e+01, 8.343743e+03 
6.105125e+01, 3.478168e+01, 2.739893e+01, 1.110955e+04 
7.197032e+01, 1.339964e+01, 2.908177e+01, -1.490363e+03 
7.521103e+01, 9.622799e+01, 2.876814e+01, 6.920185e+03 
9.782477e+01, 9.531786e+01, 2.962292e+01, 4.869843e+03 
5.525147e+00, 4.416684e+00, 2.991210e+01, 1.313394e+04 
1.107378e+01, 4.162956e+01, 3.073571e+01, 3.072512e+03 
2.578247e+01, 8.098534e+01, 3.138626e+01, 2.788980e+03 
6.426732e+01, 2.232596e+01, 2.857478e+01, -2.214387e+03 
6.810582e+01, 4.108822e+01, 3.110942e+01, 5.709047e+03 
7.582116e+01, 7.110383e+01, 3.104471e+01, -2.465915e+03 
8.059930e+01, 2.630858e+01, 3.015870e+01, 5.507413e+03 
8.043998e+01, 7.090919e+01, 3.004046e+01, 6.439119e+03 
7.923452e+00, 9.732952e+01, 3.157085e+01, 1.380548e+03 
4.878120e+01, 7.032724e+01, 3.122095e+01, 1.185385e+04 
5.553512e+01, 6.345094e+01, 3.069440e+01, 8.313272e+03 
5.457689e+01, 7.084528e+01, 3.130171e+01, -1.176898e+02 
8.129874e+01, 3.582440e+01, 3.156428e+01, -4.877591e+01 
8.651372e+01, 9.586603e+01, 3.073676e+01, -1.636082e+03 
1.719971e+01, 7.072006e+01, 3.236949e+01, 6.632287e+03 
5.510044e+01, 5.619481e+01, 3.345766e+01, 2.643849e+03 
6.443299e+01, 9.722280e+01, 3.209294e+01, -3.849231e+03 
8.625493e+01, 8.538444e+00, 3.212451e+01, -8.730906e+01 
5.354790e+00, 5.996325e+01, 3.345154e+01, 6.305891e+03 
1.704888e+01, 9.512663e+01, 3.250135e+01, 9.315624e+03 
2.855115e+01, 8.682800e+01, 3.346043e+01, 8.290182e+03 
3.134973e+01, 3.635042e+01, 3.338187e+01, 2.416147e+03 
5.471343e+01, 7.561193e+01, 3.284850e+01, 7.717858e+03 
8.429585e+01, 3.621989e+01, 3.350428e+01, 4.585223e+03 
1.645977e+01, 6.148562e+01, 3.416672e+01, -1.359459e+01 
2.657595e+01, 5.644719e+01, 3.476934e+01, -1.748332e+03 
3.156501e+01, 5.517351e+01, 3.483879e+01, -7.596249e+02 
4.622896e+01, 8.844955e+01, 3.378764e+01, 8.028956e+03 
5.194945e+01, 3.264842e+01, 3.349129e+01, -1.320079e+03 
5.916521e+01, 9.138493e+01, 3.467597e+01, 5.241815e+03 
7.027504e+01, 5.035388e+01, 3.608328e+01, 1.311521e+03 
7.512149e+01, 2.225613e+01, 3.398424e+01, 4.558964e+03 
7.040248e+01, 8.423450e+01, 3.417854e+01, 9.116332e+03 
7.512235e+01, 6.420274e+01, 3.535008e+01, 7.245096e+03 
1.560179e+00, 1.940320e+01, 3.561445e+01, 4.595720e+03 
4.272451e+00, 3.147516e+01, 3.685739e+01, -3.961726e+03 
6.550605e+00, 4.667561e+01, 3.696433e+01, 3.693141e+03 
1.685492e+01, 7.076649e+01, 3.443297e+01, 5.246345e+03 
2.957910e+01, 5.800025e+01, 3.460080e+01, 2.198420e+03 
3.063005e+01, 2.524928e+01, 3.644725e+01, 5.046208e+03 
3.879465e+01, 6.185076e+01, 3.518915e+01, 5.541065e+03 
5.620623e+01, 2.148815e+01, 3.546422e+01, 1.002714e+04 
7.076076e+01, 2.465779e+01, 3.378442e+01, 9.163057e+02 
7.487370e+01, 2.194068e+01, 3.465012e+01, 6.197678e+03 
8.222742e+01, 2.735802e+01, 3.548708e+01, 8.934072e+03 
9.855862e+01, 9.478005e+01, 3.397781e+01, 1.487810e+04 
1.096351e+01, 3.599056e+01, 3.707451e+01, -4.061328e+02 
1.147455e+01, 2.470519e+01, 3.690331e+01, -2.094984e+03 
2.215507e+01, 6.336064e+01, 3.725123e+01, -4.703780e+02 
2.311639e+01, 1.070449e+01, 3.615622e+01, -6.931955e+02 
2.664335e+01, 7.498698e+01, 3.587815e+01, -9.907754e+01 
3.053717e+01, 4.798135e+01, 3.610332e+01, 4.625467e+03 
3.672470e+01, 8.545588e+01, 3.668478e+01, 5.594598e+02 
4.574676e+01, 3.556072e+01, 3.512110e+01, 5.063833e+03 
4.431809e+01, 5.392504e+01, 3.538366e+01, 1.064869e+04 
7.361627e+01, 3.581696e+01, 3.490377e+01, 6.056843e+03 
8.061234e+01, 8.578148e+01, 3.551618e+01, 9.605919e+03 
1.133988e+01, 2.063547e+01, 3.750493e+01, -4.110769e+03 
1.364182e+01, 9.896036e+00, 3.620978e+01, -2.939548e+02 
2.217547e+01, 4.163440e+01, 3.713297e+01, 7.241192e+03 
3.102101e+01, 3.673036e+01, 3.659028e+01, 7.337236e+03 
4.239191e+01, 4.697661e+01, 3.595591e+01, 7.575601e+03 
5.666335e+01, 7.735986e+01, 3.653248e+01, -1.003382e+03 
5.851260e+01, 1.746291e+01, 3.774761e+01, 8.483764e+03 
6.458112e+01, 7.901221e+01, 3.656966e+01, 3.486723e+04 
7.733445e+01, 5.277505e+01, 3.646319e+01, 7.061861e+03 
8.337169e+01, 7.167993e+01, 3.835454e+01, -2.325445e+03 
8.907175e+01, 8.994358e+01, 3.704806e+01, 6.306821e+03 
9.460558e+01, 8.227075e+01, 3.709464e+01, 2.027976e+04 
1.291086e+01, 8.613764e+01, 3.809938e+01, 6.317630e+03 
1.664310e+01, 8.853539e+00, 3.715387e+01, 4.557348e+03 
2.828435e+01, 8.705967e+01, 3.575788e+01, 5.329776e+03 
2.918236e+01, 7.068143e+01, 3.780641e+01, -4.934935e+01 
2.892485e+01, 8.642870e+00, 3.790865e+01, 4.608358e+03 
3.825258e+01, 2.138497e+01, 3.831392e+01, -1.576717e+02 
4.885349e+01, 8.267462e+01, 3.868001e+01, -2.281163e+03 
5.098992e+01, 2.129880e+01, 3.845460e+01, -2.020662e+03 
5.302258e+01, 3.337756e+01, 3.701637e+01, 8.490480e+03 
5.329917e+01, 1.092064e+01, 3.773888e+01, 7.560377e+02 
7.126778e+01, 5.001377e+01, 3.775086e+01, -3.055212e+03 
2.918671e+01, 1.298804e+01, 3.980006e+01, 7.226299e+03 
3.127693e+01, 2.176612e+01, 3.810386e+01, 1.303603e+03 
3.494972e+01, 9.213820e+01, 3.874686e+01, 6.974269e+03 
4.860410e+01, 1.546531e+01, 3.886488e+01, -1.698264e+02 
6.535895e+01, 1.267212e+01, 3.929881e+01, 5.724146e+03 
7.550191e+01, 8.238073e+01, 3.865848e+01, -8.304872e+02 
7.971434e+01, 8.656805e+01, 3.888580e+01, 1.546873e+04 
8.252967e+01, 6.102821e+01, 3.878759e+01, 1.690675e+03 
8.295310e+01, 9.587537e+01, 3.895505e+01, -2.171865e+03 
9.279694e+01, 7.502831e+01, 3.948082e+01, 1.925022e+03 
3.859931e+00, 7.073238e+01, 3.889948e+01, 8.119518e+03 
2.663610e+01, 4.906777e+01, 3.925233e+01, 9.762951e+03 
3.774835e+01, 3.644793e+01, 3.890032e+01, 3.878625e+03 
4.829960e+01, 3.546512e+00, 3.971626e+01, 1.558942e+03 
5.429011e+01, 6.414832e+01, 4.142401e+01, -1.856099e+03 
5.884331e+01, 9.202132e+01, 3.950667e+01, -6.942175e+02 
6.187414e+01, 5.269214e+01, 4.024007e+01, -8.496759e+02 
6.767082e+01, 3.646940e+01, 4.080640e+01, -1.911404e+03 
7.558179e+01, 9.808305e+00, 4.136513e+01, 4.172435e+03 
8.560461e+01, 1.810528e+01, 3.881702e+01, 1.908305e+04 
5.095404e+00, 1.438579e+01, 4.151391e+01, 2.270330e+03 
1.146411e+01, 3.133841e+01, 4.073417e+01, 6.352166e+03 
1.449891e+01, 5.125239e+01, 4.053418e+01, 3.297789e+03 
2.248445e+01, 3.167159e+00, 4.080320e+01, 7.112377e+03 
2.559332e+01, 5.390116e+01, 3.945814e+01, -2.499407e+02 
4.330718e+01, 8.579893e+01, 4.132444e+01, -3.111983e+03 
4.358387e+01, 6.651327e+01, 4.072932e+01, -1.801103e+03 
5.333812e+01, 3.416128e+01, 3.948761e+01, 8.647534e+03 
5.554751e+01, 5.656493e+00, 3.985152e+01, 6.624654e+03 
5.803073e+01, 7.018915e+01, 4.072464e+01, -2.741738e+02 
6.170499e+01, 9.446749e+01, 4.179713e+01, 1.920344e+04 
7.869932e+01, 2.659675e+01, 4.121140e+01, -2.571508e+03 
8.442105e+01, 4.648480e+01, 4.178198e+01, -1.331414e+03 
8.367195e+01, 6.452682e+01, 4.141201e+01, 1.147466e+05 
5.424848e+00, 3.063504e+01, 4.262251e+01, 5.564524e+03 
1.466598e+01, 2.263799e+01, 4.158482e+01, -2.923049e+02 
1.613263e+01, 7.464052e+01, 4.248652e+01, 6.890638e+03 
4.093850e+01, 6.320927e+00, 4.184657e+01, 7.219187e+03 
4.580290e+01, 7.124508e+01, 4.190995e+01, 9.708347e+03 
4.719297e+01, 8.180848e+01, 4.287652e+01, 2.348577e+03 
7.191121e+01, 4.600614e+01, 4.121606e+01, -1.239670e+03 
8.533964e+01, 3.611919e+01, 4.363762e+01, -2.041513e+03 
9.204435e+01, 2.237154e+01, 4.334346e+01, 1.470024e+04 
7.620059e+00, 9.641048e+01, 4.291931e+01, 5.016363e+03 
8.341893e+00, 4.163457e+01, 4.277042e+01, 6.843422e+03 
7.637864e+00, 4.626957e+01, 4.304647e+01, 7.202045e+03 
1.748026e+01, 9.499175e+01, 4.409151e+01, 1.002680e+04 
2.017793e+01, 8.839426e+01, 4.378538e+01, -6.531432e+01 
4.942412e+01, 9.760582e+01, 4.403032e+01, 2.378546e+04 
5.349947e+01, 6.617064e+01, 4.358612e+01, -2.007949e+03 
5.532136e+01, 6.411522e+01, 4.381670e+01, -6.536303e+02 
6.202007e+01, 5.421870e+01, 4.226098e+01, -2.106413e+03 
6.521561e+01, 1.949643e+01, 4.286673e+01, 1.061859e+04 
5.002397e+01, 7.582536e+01, 4.496062e+01, 4.384594e+03 
5.493894e+01, 9.536053e+01, 4.365887e+01, 2.526514e+04 
6.068110e+01, 2.789170e+01, 4.378570e+01, 6.258751e+03 
7.851948e+01, 3.596089e+01, 4.346482e+01, 1.753180e+04 
8.512254e+01, 4.377119e+01, 4.255503e+01, 9.352099e+03 
9.339523e+01, 9.345868e+00, 4.514973e+01, -1.312537e+03 
9.232535e+01, 2.262838e+01, 4.407214e+01, 1.639506e+04 
5.082775e+00, 5.456804e+01, 4.530029e+01, 5.303736e+03 
2.287925e+01, 4.879552e+01, 4.586680e+01, 3.809821e+03 
4.038195e+01, 2.898830e+01, 4.516826e+01, 5.966109e+03 
3.767386e+01, 1.311964e+01, 4.586158e+01, -9.126139e+02 
4.921637e+01, 5.669651e+01, 4.624019e+01, 2.162336e+03 
5.685211e+01, 2.149054e+01, 4.588562e+01, -1.921749e+03 
6.978012e+01, 6.172897e+01, 4.505562e+01, 2.730263e+03 
7.634275e+01, 9.583373e+01, 4.490593e+01, 7.765569e+03 
7.891859e+01, 9.016958e+00, 4.475855e+01, 2.985490e+04 
7.970233e+01, 2.640349e+00, 4.531708e+01, -2.453070e+03 
8.312031e+01, 7.354925e+01, 4.401299e+01, 4.041621e+03 
8.801018e+01, 8.217895e+01, 4.551487e+01, 1.072876e+04 
9.106936e+01, 9.748061e+01, 4.509503e+01, 4.105291e+04 
3.535616e+00, 7.579223e+01, 4.564116e+01, -8.994657e+02 
1.469070e+01, 8.460493e+01, 4.681791e+01, 5.523830e+03 
2.151550e+01, 6.357697e+01, 4.597725e+01, 5.075156e+03 
2.865758e+01, 1.056637e+01, 4.749962e+01, 4.405493e+02 
5.312751e+01, 9.614014e+01, 4.588925e+01, 2.944873e+04 
6.223487e+01, 8.015552e+01, 4.661775e+01, 1.103298e+04 
6.729046e+01, 7.527595e+01, 4.698578e+01, 7.011494e+03 
6.841352e+01, 8.660352e+01, 4.524980e+01, -3.098165e+02 
7.540324e+01, 3.642583e+01, 4.600951e+01, 1.128087e+04 
8.117396e+01, 9.354728e+01, 4.663264e+01, -3.022262e+03 
8.395215e+01, 5.224610e+01, 4.600348e+01, 1.126064e+04 
9.229801e+01, 2.263131e+01, 4.469799e+01, 1.617976e+04 
6.624526e+00, 4.535030e+00, 4.698286e+01, -6.780714e+02 
1.351672e+01, 8.017456e+00, 4.749609e+01, 7.927954e+03 
2.935736e+01, 8.725894e+01, 4.655889e+01, -7.595081e+02 
4.288375e+01, 5.087659e+01, 4.735739e+01, 1.897271e+03 
4.509784e+01, 3.917080e+01, 4.847183e+01, 4.848886e+03 
5.061688e+01, 2.532180e+01, 4.687793e+01, 1.076703e+04 
7.091498e+01, 1.670920e+01, 4.705098e+01, -1.871866e+02 
8.018914e+01, 2.308720e+01, 4.833416e+01, 1.916191e+04 
8.656220e+01, 8.531666e+01, 4.655657e+01, -1.358952e+03 
9.192138e+01, 7.065645e+01, 4.624771e+01, -1.219080e+03 
1.432001e+01, 5.856044e+01, 4.845754e+01, 5.009000e+03 
2.767084e+01, 8.094412e+01, 4.803048e+01, 4.741128e+03 
8.545151e+01, 9.357746e+01, 4.817527e+01, 9.288052e+03 
9.158357e+01, 7.807644e+01, 4.904379e+01, -4.776646e+03 
9.041846e+00, 1.526083e+01, 4.953511e+01, -1.528554e+03 
1.053453e+01, 1.959700e+01, 4.826668e+01, -4.807914e+03 
9.292016e+00, 4.612243e+01, 4.843362e+01, 7.833138e+03 
1.198906e+01, 3.771979e+01, 4.898208e+01, -1.654389e+03 
2.168881e+01, 6.012074e+01, 4.982206e+01, 4.899337e+03 
4.338216e+01, 6.603186e+01, 4.908596e+01, 1.983109e+04 
5.507132e+01, 6.293302e+01, 5.022152e+01, 8.047165e+03 
6.596682e+01, 5.524963e+01, 4.837877e+01, 1.438138e+04 
7.336144e+01, 1.100030e+01, 4.938152e+01, -1.088686e+03 
7.267150e+01, 8.280432e+01, 4.855816e+01, 1.222413e+04 
1.652157e+01, 3.100566e+01, 4.984049e+01, 7.185016e+03 
1.578450e+01, 5.258863e+01, 4.946511e+01, 1.167563e+04 
5.043586e+01, 2.617605e+01, 4.923085e+01, 1.013526e+04 
5.274309e+01, 5.585246e+01, 4.920572e+01, 9.673450e+03 
5.875644e+01, 1.532730e+01, 5.046957e+01, 2.619661e+03 
5.907802e+01, 7.614847e+01, 5.174283e+01, -1.655541e+03 
6.389036e+01, 8.348586e+01, 4.968833e+01, -1.174514e+03 
6.593097e+01, 9.486114e+01, 4.967272e+01, 1.832702e+04 
7.351341e+01, 5.630624e+01, 4.991857e+01, 1.972336e+03 
7.614089e+01, 6.530193e+01, 5.021346e+01, 4.993719e+03 
9.167062e+00, 9.100044e+01, 5.059715e+01, -2.914699e+03 
1.571892e+01, 2.021027e+01, 5.191946e+01, 5.623338e+03 
2.211283e+01, 9.333571e+01, 5.177217e+01, 1.173708e+04 
5.388521e+01, 6.879269e+01, 5.172748e+01, -4.481182e+03 
5.757860e+01, 9.272824e+01, 4.940390e+01, -6.701517e+03 
9.226206e+01, 3.695967e+01, 5.059091e+01, 4.509485e+03 
1.981870e+01, 1.318734e+01, 5.116443e+01, 9.342002e+03 
3.046846e+01, 2.917608e+00, 5.204314e+01, 1.229014e+04 
3.697760e+01, 9.520606e+01, 5.229484e+01, 5.010642e+03 
3.852244e+01, 1.460607e+01, 5.214108e+01, -1.406821e+02 
4.472206e+01, 4.239159e+00, 5.245121e+01, 8.984914e+03 
5.502548e+01, 6.265144e+01, 5.140275e+01, 5.183314e+03 
6.066816e+01, 2.768010e+00, 5.251530e+01, -1.053042e+02 
6.609898e+01, 7.040631e+01, 5.171814e+01, 3.736565e+03 
7.436779e+01, 3.753241e+01, 5.308293e+01, -2.967090e+03 
7.644815e+01, 4.719395e+01, 5.173568e+01, -2.336953e+03 
9.475268e+01, 8.773138e+01, 5.087174e+01, 1.112758e+04 
9.633686e+01, 1.173712e+01, 5.159967e+01, 7.395891e+03 
6.220597e+00, 5.159893e+00, 5.245033e+01, 9.758691e+03 
3.272857e+01, 5.490469e+01, 5.422439e+01, 5.860363e+03 
4.511378e+01, 4.276408e+01, 5.296735e+01, 6.992941e+03 
5.614897e+01, 8.148803e+01, 5.303714e+01, 2.622490e+04 
6.075011e+01, 1.261777e+01, 5.246737e+01, -1.831382e+03 
6.568919e+01, 3.647352e+01, 5.367838e+01, 7.825950e+03 
7.099258e+01, 7.532408e+01, 5.351037e+01, 7.226688e+03 
8.092416e+01, 2.158639e+01, 5.142008e+01, 2.461409e+04 
8.501802e+01, 6.056707e+01, 5.325132e+01, 8.716552e+03 
9.022817e+01, 2.024951e+01, 5.372399e+01, 7.381633e+03 
6.183756e+00, 4.954219e+00, 5.293224e+01, 9.356023e+03 
2.450826e+01, 3.865301e+01, 5.553314e+01, -4.231078e+03 
2.129630e+01, 6.018662e+01, 5.278512e+01, 1.033625e+04 
3.493087e+01, 3.938410e+01, 5.427942e+01, 5.508036e+03 
5.190995e+01, 7.424340e+01, 5.377556e+01, -3.910338e+03 
8.511523e+01, 2.662938e+01, 5.256849e+01, 3.310723e+03 
9.140713e+01, 8.090414e+01, 5.360718e+01, -1.032578e+03 
5.541471e+00, 2.867115e+01, 5.531993e+01, 1.231936e+04 
1.452884e+01, 8.622224e+01, 5.513935e+01, 1.180484e+04 
2.155965e+01, 2.873672e+00, 5.453782e+01, 7.445842e+03 
2.976451e+01, 4.506617e+01, 5.584087e+01, -1.478883e+03 
6.053732e+01, 5.089814e+01, 5.638649e+01, -4.609974e+02 
6.948783e+01, 2.763164e+01, 5.471531e+01, -5.676763e+02 
7.932004e+01, 1.109513e+01, 5.412253e+01, 5.871620e+03 
9.316181e+01, 6.442439e+01, 5.608270e+01, 8.951861e+03 
9.776545e+01, 8.169614e+01, 5.492907e+01, 1.363767e+04 
5.991179e+00, 8.620305e+01, 5.620224e+01, 2.181363e+04 
3.012407e+01, 7.159037e+01, 5.668318e+01, 2.774831e+04 
3.355832e+01, 9.570576e+01, 5.529383e+01, 2.332086e+03 
3.902353e+01, 6.381385e+01, 5.585883e+01, -3.898319e+03 
4.208778e+01, 5.581096e+01, 5.545047e+01, -3.156057e+03 
5.328904e+01, 8.050958e+00, 5.572173e+01, -4.114782e+01 
6.004388e+01, 7.673630e+01, 5.535792e+01, -2.947972e+03 
6.250014e+01, 2.696272e+01, 5.593497e+01, -5.780517e+02 
7.080731e+01, 7.001446e+01, 5.556597e+01, 2.825339e+04 
