#x[px], y[px], z[px], A
4.669319e+01, 9.373520e+01, 7.269175e+00, 8.506814e+03 
6.184685e+01, 2.228140e+01, 7.815201e+00, 1.283287e+04 
6.518281e+01, 5.346859e+01, 9.022385e+00, -5.216099e+02 
7.531534e+01, 5.287865e+01, 8.451706e+00, 8.160849e+03 
8.769381e+01, 2.309517e+01, 7.854204e+00, 7.147992e+03 
1.331312e+01, 7.963234e-01, 7.554132e+00, 5.917417e+03 
4.869926e+01, 9.768238e+01, 9.267221e+00, 2.971206e+03 
6.608372e+01, 3.305780e+01, 8.921575e+00, 8.011514e+02 
7.523547e+01, 5.079128e+01, 9.566206e+00, 8.378969e+03 
7.720436e+01, 3.655065e+01, 7.665427e+00, 5.593569e+03 
8.268639e+01, 5.832348e+01, 8.843802e+00, -3.198631e+03 
8.807364e+01, 2.292181e+01, 8.516910e+00, 7.758134e+03 
8.518808e+01, 8.782230e+01, 7.812193e+00, -5.598061e+03 
2.479037e+01, 9.341039e+01, 9.666987e+00, -9.857549e+01 
4.421947e+01, 6.369878e+01, 1.026613e+01, -8.269569e+01 
6.218052e+01, 9.143952e+01, 8.805524e+00, 1.039491e+04 
5.841675e+01, 9.792282e+01, 1.032873e+01, -1.717596e+03 
6.553323e+01, 8.294058e+01, 1.205972e+01, 7.070078e+03 
6.463731e+01, 6.899096e+01, 1.029668e+01, 3.741903e+04 
7.975494e+00, 4.061308e+00, 9.862572e+00, -9.650619e+02 
6.438234e+01, 8.971935e+01, 1.024748e+01, 6.514269e+03 
7.064124e+01, 6.223313e+01, 1.098267e+01, 7.537935e+03 
7.918799e+01, 3.067724e+01, 1.062892e+01, 1.523182e+03 
8.306637e+01, 4.525157e+01, 1.102007e+01, -1.368075e+01 
5.989419e+01, 5.521139e+00, 1.242854e+01, 3.027781e+03 
4.208531e+01, 9.560280e+01, 1.333593e+01, 5.643309e+03 
5.426513e+01, 8.594762e+01, 1.437125e+01, 9.947775e+03 
6.080912e+01, 1.897718e+01, 1.182281e+01, -8.769386e+02 
8.940446e+01, 6.221321e+00, 1.296355e+01, -2.955714e+03 
9.665442e+01, 9.239440e+01, 1.297179e+01, -3.360599e+03 
4.569069e+01, 2.583741e+01, 1.371164e+01, 1.113263e+04 
5.272903e+01, 2.431261e+00, 1.586555e+01, 1.080688e+04 
6.282434e+01, 7.712034e+01, 1.402857e+01, 5.996242e+03 
6.480278e+01, 6.914004e+01, 1.241722e+01, 4.137561e+04 
6.558540e+01, 2.773731e+01, 1.558098e+01, -1.003693e+02 
7.077356e+01, 4.613533e+01, 1.356833e+01, 4.817635e+03 
7.486736e+01, 8.419570e+01, 1.401739e+01, -4.048576e+03 
7.961153e+01, 7.515494e+01, 1.474474e+01, 9.857469e+03 
6.482104e+01, 6.910880e+01, 1.325292e+01, 3.173947e+04 
6.712288e+01, 1.266359e+01, 1.522848e+01, -1.891213e+03 
3.081745e+01, 9.320888e+01, 1.593292e+01, -2.178384e+03 
5.179248e+01, 9.700099e+01, 1.556562e+01, 3.163561e+03 
6.059629e+01, 9.715730e+01, 1.523929e+01, 6.078941e+03 
7.662569e+01, 1.143083e+01, 1.755335e+01, -1.159157e+03 
8.065216e+01, 2.713303e+01, 1.588478e+01, -1.160407e+03 
8.823176e+01, 5.421023e+01, 1.573411e+01, -4.836517e+03 
8.687055e+01, 8.210592e+01, 1.577973e+01, 1.049656e+04 
8.992038e+01, 9.308459e+01, 1.578369e+01, -4.025092e+03 
7.408828e+01, 7.001212e+01, 1.679376e+01, 2.392350e+04 
3.750565e+01, 9.672560e+01, 1.791721e+01, 1.196198e+04 
5.836873e+01, 3.346323e+01, 1.934531e+01, 4.657447e+03 
6.669561e+01, 8.883992e+01, 1.803365e+01, 1.303871e+04 
7.404573e+01, 4.651437e+01, 1.811963e+01, 6.038613e+03 
7.613112e+01, 3.614732e+01, 1.789289e+01, 6.928407e+03 
7.943735e+01, 6.367529e+01, 1.945724e+01, 2.112053e+02 
5.581388e+01, 2.492642e+01, 1.957674e+01, -4.429745e+03 
7.102298e+01, 6.342512e+01, 1.893527e+01, -5.291693e+02 
7.665228e+01, 2.097823e+01, 2.066954e+01, 7.573825e+03 
8.728650e+01, 3.436241e+01, 1.871987e+01, -1.487627e+03 
6.039477e+01, 2.709085e+01, 2.011668e+01, 1.787068e+04 
6.637759e+01, 7.926496e+01, 1.998781e+01, 8.819948e+03 
7.873812e+01, 7.733349e+01, 1.791722e+01, -2.973145e+03 
8.717851e+01, 9.226161e+01, 1.905050e+01, -3.873925e+03 
1.583288e+01, 7.944243e+00, 2.019784e+01, 3.603933e+03 
4.618114e+01, 4.658847e+01, 2.255310e+01, -3.660916e+03 
6.290526e+01, 6.113388e+01, 2.052553e+01, 7.133885e+03 
6.349889e+01, 2.738803e+01, 2.094041e+01, 1.437674e+04 
4.878905e+01, 2.047875e+01, 2.256357e+01, -1.567100e+03 
5.399448e+01, 3.241798e+01, 2.197240e+01, 1.701240e+04 
5.777636e+01, 2.221528e+01, 2.181039e+01, 3.923332e+02 
6.074202e+01, 8.965695e+01, 2.231043e+01, 1.206421e+03 
6.437918e+01, 7.372562e+01, 2.121484e+01, 1.157281e+04 
6.953183e+01, 6.099562e+01, 2.286328e+01, 4.832891e+03 
6.713173e+01, 8.948228e+01, 2.369964e+01, 2.352350e+04 
7.707169e+01, 3.725361e+01, 2.093222e+01, 8.426366e+03 
9.377954e+01, 9.145920e+01, 2.195262e+01, 2.126765e+03 
5.763352e+01, 7.680570e+01, 2.372638e+01, 8.548029e+03 
6.488552e+01, 6.732170e+01, 2.462168e+01, -5.620588e+03 
7.847541e+01, 5.911405e+01, 2.449955e+01, 8.895347e+03 
7.842210e+01, 5.492158e+01, 2.246132e+01, -2.085283e+03 
6.363652e+01, 2.746549e+01, 2.239966e+01, 1.190940e+04 
7.103710e+01, 3.760227e+01, 2.404233e+01, 5.765544e+03 
9.372296e+01, 7.628468e+00, 2.418252e+01, 4.606599e+03 
8.589340e+00, 9.128922e+01, 2.619091e+01, -3.342676e+02 
5.516128e+01, 1.649617e+01, 2.535230e+01, 6.479850e+03 
7.317269e+01, 7.742724e+01, 2.503831e+01, -1.336601e+02 
7.885237e+01, 1.602219e+01, 2.463004e+01, 1.154139e+04 
8.011351e+01, 8.570205e+01, 2.631072e+01, 2.829102e+02 
8.466178e+01, 1.076570e+01, 2.487563e+01, -2.886826e+03 
3.974545e+01, 8.935633e+00, 2.829286e+01, -1.117948e+03 
4.811643e+01, 2.848974e+01, 2.511429e+01, 4.431083e+03 
6.627696e+01, 5.430432e+01, 2.563990e+01, 8.538183e+03 
6.632156e+01, 5.049796e+00, 2.640855e+01, 8.006501e+03 
5.210311e+01, 4.078857e+01, 2.674121e+01, -2.750593e+02 
5.376265e+01, 6.921449e+01, 2.698546e+01, 5.277458e+03 
5.435428e+01, 9.652066e+01, 2.625139e+01, 9.189745e+03 
5.959680e+01, 3.245007e+01, 2.638778e+01, -2.429941e+03 
6.948257e+01, 6.787306e+01, 2.703742e+01, -4.789401e+03 
8.002318e+01, 3.875036e+01, 2.709178e+01, -6.601177e+03 
8.729420e+01, 9.665938e+01, 2.577288e+01, 1.010713e+04 
2.690740e+00, 2.572040e+00, 2.855945e+01, 4.805712e+03 
3.324523e+01, 1.769511e+01, 2.875252e+01, -1.935999e+03 
4.213640e+01, 1.064239e+01, 2.913692e+01, 3.242850e+03 
5.355351e+01, 3.555330e+01, 2.692765e+01, 4.566339e+03 
6.045255e+01, 3.696876e+01, 2.730307e+01, 1.021479e+04 
6.421225e+01, 1.296808e+01, 2.707113e+01, 2.412517e+03 
6.963835e+01, 2.848523e+01, 2.741635e+01, 6.043631e+03 
7.391632e+01, 5.161974e+01, 2.979434e+01, -2.537575e+03 
7.364992e+01, 9.482971e+01, 2.818473e+01, 2.999154e+04 
7.780146e+01, 1.122504e+01, 2.762522e+01, -2.699264e+02 
7.939561e+01, 8.353206e+01, 2.908197e+01, 8.224976e+03 
1.025929e+01, 6.431849e+01, 3.009537e+01, -7.439500e+01 
1.321047e+01, 9.185973e+01, 2.936306e+01, 6.228895e+03 
2.493718e+01, 6.956140e+01, 2.995914e+01, -2.618300e+03 
4.641281e+01, 4.457168e+01, 3.061548e+01, 5.438893e+03 
4.985697e+01, 6.050637e+01, 2.951581e+01, 5.470339e+03 
7.725440e+01, 2.724348e+01, 2.882819e+01, 4.157793e+03 
9.590541e+01, 9.527440e+01, 2.948029e+01, 9.768177e+03 
4.098203e+01, 3.198632e+01, 3.045805e+01, 8.547424e+03 
6.652682e+01, 8.750510e+01, 2.975784e+01, 7.090361e+03 
9.265153e+01, 6.378817e+00, 3.141611e+01, 6.752667e+03 
1.926286e+01, 8.065681e+01, 3.183819e+01, 3.016701e+03 
2.232909e+01, 7.629568e+01, 3.241257e+01, 4.981339e+03 
2.847319e+01, 8.241288e+01, 3.152839e+01, -2.873171e+03 
3.660554e+01, 9.291649e+01, 3.200365e+01, 4.606799e+03 
4.172794e+01, 5.756462e+01, 3.177463e+01, 6.181424e+03 
5.624252e+01, 7.035186e+01, 3.179144e+01, -3.714028e+03 
7.273748e+01, 1.225701e+01, 3.121229e+01, -1.513961e+03 
7.179558e+01, 6.942503e+01, 3.048977e+01, -3.137720e+03 
7.899586e+01, 3.520169e+01, 3.124748e+01, 7.031805e+03 
8.102000e+01, 7.562716e+01, 3.144106e+01, -2.667384e+02 
8.540673e+01, 9.578454e+01, 3.228103e+01, -3.922516e+02 
8.496653e+01, 3.484150e+01, 3.176581e+01, 3.014854e+03 
9.274022e+01, 8.831179e+01, 3.161519e+01, 4.132426e+03 
1.518388e+01, 7.236878e+01, 3.263710e+01, 7.298668e+03 
2.068262e+01, 6.363069e+01, 3.245716e+01, -6.671863e+02 
4.754522e+01, 8.817477e+01, 3.247643e+01, 7.608541e+03 
5.131691e+01, 6.686418e+01, 3.329895e+01, 7.013738e+03 
5.788721e+01, 5.397329e+01, 3.355614e+01, -1.500865e+03 
6.632354e+01, 8.752923e+01, 3.049845e+01, 1.704220e+03 
2.037815e+00, 1.663566e+00, 3.317627e+01, 5.989484e+03 
1.578377e+01, 8.588859e+01, 3.348866e+01, -1.528296e+03 
1.737612e+01, 4.605283e+01, 3.450245e+01, 9.535180e+03 
2.095529e+01, 4.235030e+01, 3.543113e+01, 3.911894e+03 
2.548080e+01, 9.341593e+01, 3.298745e+01, -4.979413e+02 
3.516998e+01, 2.778845e+01, 3.365656e+01, 4.726304e+03 
4.114174e+01, 3.245997e+01, 3.266409e+01, 3.768493e+03 
4.389156e+01, 4.138853e+01, 3.355400e+01, 1.777952e+03 
6.265211e+01, 2.747356e+01, 3.353072e+01, 3.811559e+02 
6.910504e+01, 6.647863e+01, 3.247037e+01, 8.918925e+03 
2.067412e+00, 7.439774e+01, 3.384169e+01, 7.791332e+03 
2.815900e+01, 2.779364e+01, 3.418924e+01, 3.362434e+03 
2.774996e+01, 6.571414e+01, 3.437313e+01, 1.170801e+04 
4.905457e+01, 3.022917e+00, 3.392760e+01, 8.622745e+03 
5.394762e+01, 8.438969e+01, 3.416650e+01, 8.846099e+01 
7.613776e+01, 6.487589e+01, 3.433452e+01, 1.073348e+04 
7.486432e+01, 5.109973e+01, 3.453880e+01, 1.373588e+04 
7.519175e+01, 8.522935e+01, 3.346668e+01, -2.658680e+03 
8.501844e+01, 1.007795e+02, 3.526573e+01, 1.173696e+04 
8.236494e+01, 2.610934e+01, 3.425668e+01, 6.691744e+03 
2.348010e+01, 1.978009e+01, 3.609694e+01, 3.777540e+03 
3.273340e+01, 4.570914e+01, 3.513249e+01, 1.366110e+04 
3.246983e+01, 3.917446e+01, 3.541918e+01, -1.871573e+03 
3.554688e+01, 6.889465e+01, 3.493675e+01, -7.447110e+02 
3.905035e+01, 4.736550e+01, 3.528357e+01, 3.752165e+03 
4.225858e+01, 9.647554e+01, 3.601137e+01, 5.902790e+03 
4.963911e+01, 5.546770e+01, 3.361131e+01, 1.884761e+03 
5.253846e+01, 3.295713e+01, 3.428993e+01, 6.840105e+03 
5.929709e+01, 1.918530e+01, 3.469150e+01, -9.033658e+01 
6.003568e+01, 9.124542e+01, 3.505750e+01, -5.682372e+02 
6.469099e+01, 7.968145e+01, 3.505529e+01, 3.256855e+04 
7.265747e+01, 2.187621e+01, 3.406177e+01, 4.505002e+03 
7.306366e+01, 3.171716e+01, 3.470379e+01, 5.808209e+03 
7.632730e+01, 7.137927e+01, 3.441849e+01, 3.784944e+03 
8.846484e+01, 8.940241e+01, 3.467888e+01, 1.159998e+03 
1.081090e+01, 2.950811e+01, 3.777864e+01, 6.111548e+03 
1.149856e+01, 9.626602e+01, 3.739596e+01, 2.840605e+03 
2.409845e+01, 1.986508e+01, 3.611109e+01, 4.157429e+03 
2.941748e+01, 1.154596e+01, 3.728459e+01, 1.341504e+03 
3.398779e+01, 4.847228e+01, 3.567068e+01, -3.136797e+03 
3.844407e+01, 5.741233e+01, 3.563789e+01, 4.612851e+03 
6.085267e+01, 5.342477e+01, 3.699872e+01, -2.405705e+02 
9.447983e+01, 8.282503e+01, 3.617350e+01, 3.118611e+04 
9.555493e+01, 7.793691e+01, 3.680199e+01, 7.586826e+03 
1.329239e+01, 4.017268e+01, 3.760824e+01, 3.313035e+03 
1.856678e+01, 5.403645e+01, 3.722893e+01, 3.938556e+03 
2.249116e+01, 1.292657e+01, 3.709950e+01, 1.371192e+04 
2.008260e+01, 5.874144e+01, 3.712167e+01, 6.524066e+03 
4.604857e+01, 1.413631e+01, 3.723429e+01, 2.622221e+03 
5.470924e+01, 9.169576e+00, 3.639438e+01, -7.481230e+02 
7.577241e+01, 1.924704e+01, 3.591232e+01, -1.936047e+03 
8.466961e+01, 1.970833e+01, 3.709165e+01, 8.653598e+03 
2.230786e+01, 3.588392e+01, 3.771905e+01, -2.811315e+03 
2.123311e+01, 4.023595e+01, 3.758570e+01, 2.313601e+03 
2.368952e+01, 6.996285e+01, 3.857115e+01, 8.073222e+03 
3.381479e+01, 8.536257e+01, 3.780213e+01, -2.001501e+03 
3.249972e+01, 9.483582e+01, 3.691850e+01, 9.335329e+03 
3.672979e+01, 2.246336e+01, 3.791870e+01, -1.247509e+03 
4.238031e+01, 9.472917e+00, 3.843156e+01, 3.270728e+03 
4.846985e+01, 1.678118e+01, 3.782160e+01, 5.445368e+03 
5.795488e+01, 6.946596e+01, 3.807256e+01, 4.901983e+03 
6.545343e+01, 4.139072e+01, 3.664130e+01, 1.347156e+04 
7.035793e+01, 4.619547e+01, 3.793569e+01, 1.202713e+03 
7.618135e+01, 6.522055e+01, 3.701054e+01, 1.278883e+04 
8.187624e+01, 7.299702e+01, 3.911111e+01, 1.107227e+03 
9.519477e+01, 1.087926e+01, 3.748298e+01, 1.466714e+04 
5.190456e+00, 9.869684e+01, 3.960186e+01, 5.949135e+03 
9.234162e+00, 4.836542e+01, 3.832481e+01, 5.505939e+03 
1.001619e+01, 2.024294e+01, 3.930419e+01, 6.113929e+03 
1.908961e+01, 4.389766e+00, 3.867517e+01, 3.285420e+03 
6.370962e+01, 1.550272e+01, 3.842668e+01, 7.931803e+03 
6.862544e+01, 7.987441e+00, 3.900299e+01, 4.203548e+03 
2.107041e+01, 8.974781e+01, 4.071175e+01, -1.910067e+03 
2.864894e+01, 3.695249e+01, 4.168181e+01, -5.034330e+03 
4.329846e+01, 6.453283e+01, 4.201306e+01, -2.175742e+03 
5.478537e+01, 2.882227e+01, 3.954943e+01, 8.335556e+03 
5.640689e+01, 8.976823e+01, 3.959538e+01, -4.727631e+03 
6.220241e+01, 6.604387e+01, 4.018910e+01, 7.262671e+03 
8.206173e+01, 5.457255e+01, 4.016138e+01, 9.969940e+03 
8.519508e+01, 1.687214e+01, 3.903966e+01, 1.106274e+04 
1.151947e+01, 3.470658e+01, 4.276767e+01, 2.399567e+03 
2.567821e+01, 3.044819e+01, 4.095447e+01, 5.490506e+03 
4.703420e+01, 9.517847e+01, 4.119216e+01, 5.078190e+03 
5.345890e+01, 1.574387e+01, 4.008857e+01, 2.353633e+03 
5.436725e+01, 9.532362e+01, 4.125577e+01, 2.430055e+04 
6.191135e+01, 9.467388e+01, 4.144980e+01, 3.668660e+04 
7.312656e+01, 7.508574e+01, 4.043188e+01, -1.490525e+03 
8.040759e+01, 9.094994e+01, 4.170447e+01, 1.685648e+04 
8.973867e+01, 7.195281e+01, 4.311489e+01, 3.609450e+03 
9.954716e+01, 7.592925e+01, 4.097242e+01, 1.140712e+04 
1.834021e+01, 7.361569e+01, 4.292302e+01, 5.768557e+03 
6.352094e+01, 7.905544e+01, 4.246671e+01, 1.311481e+04 
7.236451e+01, 9.500052e+01, 4.244614e+01, 3.221245e+04 
8.439586e+01, 8.709035e+01, 4.233506e+01, 7.645286e+03 
4.267156e+00, 2.348280e+01, 4.320280e+01, -8.778809e+02 
8.412320e+00, 7.227633e+01, 4.240917e+01, -1.970605e+03 
8.901640e+00, 9.110831e+01, 4.443346e+01, -1.320270e+03 
1.508802e+01, 1.933642e+01, 4.422545e+01, 8.643305e+03 
2.197243e+01, 6.301053e+01, 4.303460e+01, 2.422030e+03 
2.532154e+01, 9.429768e+01, 4.285851e+01, 3.053597e+02 
2.717065e+01, 7.964171e+01, 4.288412e+01, 3.022008e+03 
3.973582e+01, 2.915025e+01, 4.326633e+01, -9.495185e+02 
4.474283e+01, 6.865884e+01, 4.363304e+01, 8.671795e+02 
4.500108e+01, 4.069662e+00, 4.331764e+01, 4.301820e+03 
5.294360e+01, 6.297583e+01, 4.400016e+01, 8.263471e+03 
6.738819e+01, 8.706257e+01, 4.353353e+01, 3.599242e+04 
7.809310e+01, 3.662799e+01, 4.288300e+01, 7.298465e+03 
7.940374e+01, 8.966730e+00, 4.350853e+01, -1.219918e+03 
8.199774e+01, 4.607245e+01, 4.247153e+01, 9.875306e+03 
9.081183e+01, 2.096801e+01, 4.311894e+01, 1.564482e+04 
9.619353e+01, 5.308606e+01, 4.401385e+01, -3.780367e+03 
2.156976e+00, 5.722761e+01, 4.376606e+01, -5.368042e+02 
1.310570e+01, 7.594083e+01, 4.424317e+01, 4.220526e+03 
2.876209e+01, 3.771085e+01, 4.334318e+01, -3.093393e+03 
3.312451e+01, 1.276166e+01, 4.420082e+01, 7.860014e+03 
3.708796e+01, 7.872175e+00, 4.336700e+01, -3.316957e+03 
6.284432e+01, 5.275653e+01, 4.350760e+01, 7.903811e+03 
6.684506e+01, 1.924469e+01, 4.345145e+01, -2.563567e+03 
8.225774e+01, 6.934067e+01, 4.438269e+01, 1.859156e+04 
8.995245e+01, 7.158047e+01, 4.457961e+01, 6.609848e+03 
3.835518e+01, 7.968478e+01, 4.502799e+01, -5.021682e+03 
5.010567e+01, 8.420939e+01, 4.432149e+01, 7.040673e+03 
5.155741e+01, 2.243900e+01, 4.520158e+01, 9.446174e+03 
5.470981e+01, 6.980950e+01, 4.521204e+01, 9.428587e+03 
7.231058e+01, 7.209332e+01, 4.562226e+01, 4.666106e+03 
1.295469e+01, 2.723031e+01, 4.619265e+01, 1.061254e+04 
2.914904e+01, 7.500324e+01, 4.608936e+01, -3.406064e+03 
2.963480e+01, 9.268843e+01, 4.652338e+01, 1.690160e+04 
3.281397e+01, 5.859704e+01, 4.677353e+01, 4.968460e+03 
4.451224e+01, 9.314373e+01, 4.586568e+01, 3.154312e+03 
4.608702e+01, 9.622052e+01, 4.613541e+01, 6.783392e+03 
7.244984e+01, 8.242235e+01, 4.600662e+01, 9.201754e+03 
7.684830e+01, 7.559719e+00, 4.586506e+01, 4.142825e+03 
7.269309e+01, 9.498184e+01, 4.431957e+01, 2.889347e+04 
8.418396e+01, 3.050551e+01, 4.670857e+01, 5.430525e+03 
8.343943e+01, 5.355832e+01, 4.508280e+01, 1.316177e+04 
8.660629e+01, 7.957624e+01, 4.621329e+01, 1.863970e+03 
8.610429e+01, 9.498658e+01, 4.538424e+01, 1.943064e+04 
8.817176e+01, 3.777100e+01, 4.563670e+01, 6.388327e+03 
8.772706e+01, 5.258135e+01, 4.690528e+01, -4.287666e+03 
9.654594e+01, 2.540233e+01, 4.678085e+01, 4.106586e+03 
3.929979e+00, 8.280804e+01, 4.926422e+01, 2.627168e+03 
1.015490e+01, 9.377928e+01, 4.815239e+01, 4.260570e+03 
1.467787e+01, 6.967981e+00, 4.690502e+01, 1.055663e+04 
1.602660e+01, 5.711173e+01, 4.745558e+01, 2.062578e+03 
2.190041e+01, 6.239860e+01, 4.494185e+01, 5.446923e+03 
2.340877e+01, 4.516658e+01, 4.888167e+01, -4.500671e+03 
4.613925e+01, 8.017235e+01, 4.807140e+01, 3.917371e+03 
4.465977e+01, 6.504381e+01, 4.670856e+01, 1.505570e+04 
4.730412e+01, 2.767586e+01, 4.653499e+01, 2.848645e+03 
5.973716e+01, 1.095014e+01, 4.691847e+01, -5.450985e+02 
6.945645e+01, 1.557857e+01, 4.809955e+01, 3.821138e+03 
7.986584e+01, 2.214684e+01, 4.697083e+01, 1.081341e+04 
9.313896e+01, 2.755718e+01, 4.720702e+01, -3.910335e+03 
5.564423e+01, 6.824940e+01, 4.813267e+01, 8.255140e+03 
5.799346e+01, 1.986838e+01, 4.729274e+01, -5.571250e+03 
6.520196e+01, 9.419152e+01, 4.727806e+01, 2.237601e+04 
9.141659e+01, 6.191955e+01, 4.801700e+01, 2.698881e+03 
4.102492e+00, 7.542164e+01, 4.951876e+01, -3.948483e+03 
8.747196e+00, 1.429461e+01, 4.924237e+01, 1.422013e+04 
1.134733e+01, 3.595652e+01, 4.901034e+01, 8.575127e+03 
1.778330e+01, 2.102861e+01, 4.909482e+01, -2.384877e+03 
3.326563e+01, 5.029384e+01, 4.967878e+01, -1.793390e+03 
4.083667e+01, 5.942120e+01, 4.919648e+01, -2.644005e+03 
4.668847e+01, 8.139357e+00, 4.933230e+01, -3.775000e+03 
6.487328e+01, 8.297537e+01, 4.922768e+01, 1.676439e+04 
6.520200e+01, 5.786986e+01, 4.893519e+01, 7.626551e+03 
9.115549e+01, 9.227023e+01, 4.831959e+01, 1.079623e+04 
9.948871e+00, 8.948834e+01, 5.059872e+01, -1.835127e+03 
1.036429e+01, 9.399384e+01, 4.920912e+01, 3.352394e+03 
1.604437e+01, 6.593685e+01, 4.968895e+01, -3.506770e+03 
2.755751e+01, 8.000335e+01, 5.090080e+01, 1.473321e+03 
3.523877e+01, 9.774359e+01, 5.033531e+01, 4.366606e+04 
4.518598e+01, 3.929237e+01, 5.028203e+01, 8.817556e+03 
5.052052e+01, 3.202568e+00, 5.068923e+01, 1.370774e+03 
4.959490e+01, 6.841654e+01, 5.037505e+01, -3.034080e+02 
7.652282e+01, 4.555238e+01, 5.066063e+01, -5.575498e+02 
8.055965e+01, 1.876738e+01, 4.962905e+01, 1.614808e+04 
8.362773e+01, 2.696383e+01, 4.969917e+01, 2.900250e+02 
8.692585e+01, 5.006684e+01, 4.994798e+01, 1.494448e+04 
9.434405e+01, 3.820749e+01, 4.905606e+01, -5.191487e+02 
9.554804e+01, 1.702776e+01, 5.058261e+01, -1.862648e+03 
2.618144e+00, 4.523603e+01, 5.093157e+01, -6.965200e+02 
8.595776e+00, 7.688706e+01, 5.287734e+01, -4.306132e+02 
1.617639e+01, 2.969243e+01, 5.121572e+01, 1.839635e+04 
5.337872e+01, 1.315950e+01, 5.228683e+01, -3.468989e+03 
5.534661e+01, 8.436384e+01, 5.100804e+01, 1.762569e+04 
6.870736e+01, 1.167750e+01, 5.338812e+01, 9.463711e+02 
9.020984e+01, 8.430701e+01, 5.075410e+01, 1.245951e+04 
6.003875e+00, 4.468039e+01, 5.078004e+01, -1.600447e+03 
2.099801e+01, 7.748704e+00, 5.103895e+01, 1.334746e+04 
2.227168e+01, 8.831329e+00, 5.227087e+01, 1.201684e+04 
2.670368e+01, 3.559781e+01, 5.298087e+01, 7.153757e+03 
3.090511e+01, 2.322778e+00, 5.230452e+01, 2.344657e+03 
3.028905e+01, 7.098184e+01, 5.236558e+01, 1.471522e+04 
3.867508e+01, 6.630468e+00, 5.218413e+01, -1.473614e+02 
8.005761e+01, 1.041067e+01, 5.204290e+01, 7.929377e+03 
8.498900e+01, 5.911488e+01, 5.218636e+01, 2.668681e+04 
9.687518e+01, 9.103788e+00, 5.210446e+01, -2.566765e+03 
2.489064e+01, 4.488008e+01, 5.274072e+01, -3.913148e+03 
2.441289e+01, 5.365559e+01, 5.327960e+01, 5.457851e+03 
3.207167e+01, 3.644601e+01, 5.393533e+01, 1.308555e+03 
5.270080e+01, 5.237561e+01, 5.272214e+01, 1.148782e+04 
5.666778e+01, 6.771676e+01, 5.203412e+01, 1.093596e+04 
6.193637e+01, 5.157463e+01, 5.356971e+01, 9.672411e+03 
6.498418e+01, 1.717036e+00, 5.435958e+01, 1.138241e+04 
6.612898e+01, 9.196885e+00, 5.390130e+01, -1.277794e+03 
7.057582e+01, 3.606820e+01, 5.371596e+01, 9.464604e+03 
7.343214e+01, 7.342875e+01, 5.352952e+01, 5.733742e+02 
1.392052e+01, 8.871932e+01, 5.473655e+01, 4.622825e+03 
2.145690e+01, 2.005448e+01, 5.433432e+01, 2.116386e+04 
2.128020e+01, 9.268325e+01, 5.412851e+01, 2.434707e+04 
2.966958e+01, 2.107824e+01, 5.372401e+01, -1.353314e+03 
2.827592e+01, 4.471836e+01, 5.371080e+01, -9.634286e+02 
4.350075e+01, 8.627730e+01, 5.405893e+01, 6.477110e+03 
5.050036e+01, 9.889363e+01, 5.406887e+01, 1.671386e+04 
6.019923e+01, 9.542932e+01, 5.266918e+01, 8.832212e+03 
6.559230e+01, 3.260829e+01, 5.434298e+01, -1.206201e+03 
8.318290e+01, 5.742277e+00, 5.475857e+01, 1.461543e+04 
