#x[px], y[px], z[px], A
7.182536e+01, 7.667498e+01, 8.534446e+00, 4.794895e+03 
7.888611e+01, 6.335629e+01, 8.280197e+00, 6.699430e+03 
8.009394e+01, 7.796233e+01, 7.498913e+00, 1.024321e+04 
9.173386e+01, 2.098095e+01, 7.876819e+00, 8.980256e+03 
9.531936e+01, 1.077941e+01, 6.455156e+00, 6.967426e+03 
3.510845e+01, 9.969997e+01, 9.395223e+00, 7.410949e+03 
8.473083e+01, 2.551989e+01, 9.323800e+00, 4.203610e+03 
3.061510e+01, 9.947973e+01, 9.759399e+00, 1.227633e+04 
4.813040e+01, 9.476159e+01, 9.338179e+00, 4.290044e+03 
5.153877e+01, 8.934446e+01, 1.007470e+01, 3.196346e+02 
6.763989e+01, 3.578537e+01, 1.051433e+01, 4.052136e+03 
7.087383e+01, 8.700700e+01, 9.890887e+00, -1.653333e+03 
7.214215e+01, 9.925375e+01, 9.914529e+00, 1.066725e+04 
7.676210e+01, 4.461401e+01, 1.186110e+01, 6.369650e+03 
7.991031e+01, 6.347737e+01, 1.018541e+01, 1.584281e+04 
8.355336e+01, 1.341942e+01, 1.126244e+01, 3.847102e+03 
6.098428e+01, 8.789167e+00, 1.285729e+01, 3.602819e+03 
8.396391e+01, 8.244601e+01, 1.211700e+01, 1.095819e+04 
8.190419e+01, 6.043884e+01, 1.188893e+01, -2.764092e+03 
9.306435e+01, 3.314949e+00, 1.388780e+01, -2.288112e+03 
6.370242e+01, 8.987453e+01, 1.412488e+01, 1.653376e+04 
6.491644e+01, 5.954058e+01, 1.432796e+01, 8.022832e+03 
6.455087e+01, 6.963588e+01, 1.426093e+01, 8.610990e+03 
7.504050e+01, 2.419858e+01, 1.365456e+01, 5.943624e+03 
9.093636e+01, 9.879265e+01, 1.228336e+01, 1.502354e+03 
1.038534e+01, 9.568022e+01, 1.618788e+01, -9.561711e+01 
7.444849e+01, 4.444013e+01, 1.520734e+01, -2.679641e+02 
7.461443e+01, 8.699486e+01, 1.501997e+01, 3.007114e+04 
7.906704e+01, 8.970954e+01, 1.487095e+01, -1.579596e+03 
4.125161e+01, 9.716664e+01, 1.567298e+01, 6.122862e+03 
4.620470e+01, 2.698596e+01, 1.466711e+01, 5.188099e+03 
5.131925e+01, 4.230702e+00, 1.681892e+01, -8.977023e+02 
5.727007e+01, 1.865305e+01, 1.714534e+01, -2.481982e+03 
7.781140e+01, 5.070746e+01, 1.751962e+01, 1.123130e+03 
7.892090e+01, 3.488257e+00, 1.768445e+01, -5.624083e+03 
5.807951e+01, 8.230041e+01, 1.824837e+01, -2.823757e+03 
6.388952e+01, 2.686041e+01, 1.871630e+01, 2.014499e+04 
7.292931e+01, 5.715174e+01, 1.829495e+01, 8.948802e+03 
7.462150e+01, 8.681414e+01, 1.667510e+01, 3.273445e+04 
7.540586e+01, 6.817264e+01, 1.797560e+01, 2.472337e+04 
5.425815e+01, 9.196554e+01, 1.882565e+01, 7.795715e+03 
8.479244e+01, 1.714107e+01, 1.888508e+01, 1.500899e+03 
5.693830e+01, 2.546400e+01, 1.929616e+01, -1.903878e+03 
6.457731e+01, 2.707697e+01, 2.000488e+01, 1.913698e+04 
6.975086e+01, 8.489796e+01, 2.061242e+01, -1.735328e+03 
7.134126e+01, 1.884401e+01, 1.997700e+01, -1.102229e+03 
7.493031e+01, 7.892187e+01, 1.973038e+01, 3.074600e+04 
8.173524e+01, 3.512589e+01, 2.029289e+01, 5.311562e+03 
9.000089e+01, 8.988719e+01, 2.007942e+01, -1.436094e+03 
3.577644e+01, 9.675710e+01, 2.029809e+01, 1.332721e+04 
4.447335e+01, 9.329085e+01, 2.150670e+01, 1.365897e+03 
5.455099e+01, 7.097103e+00, 2.030672e+01, 3.925418e+03 
6.419762e+01, 7.842793e+01, 2.142842e+01, 4.886641e+03 
6.589625e+01, 7.345350e+01, 2.140792e+01, 1.991700e+04 
7.810158e+01, 4.373286e+01, 2.104897e+01, 2.356820e+04 
8.790426e+01, 1.716599e+01, 1.926887e+01, -3.357843e+03 
9.556005e+01, 9.136381e+01, 2.219188e+01, 7.134285e+03 
4.694357e+01, 8.935081e+01, 2.098937e+01, -8.142902e+02 
6.072741e+01, 3.164691e+01, 2.128974e+01, 7.310092e+03 
7.628239e+01, 2.570994e+01, 2.119387e+01, 7.137365e+03 
7.534400e+01, 2.446635e+01, 2.222509e+01, 1.319638e+03 
7.919274e+01, 1.030053e+01, 2.325364e+01, 8.832964e+03 
5.828182e+01, 6.815834e+00, 2.369189e+01, 2.426040e+03 
6.330993e+01, 4.944713e+01, 2.467498e+01, 6.416652e+03 
7.275710e+01, 2.738235e+01, 2.315150e+01, 1.196238e+04 
7.956054e+01, 2.669083e+00, 2.371538e+01, 7.648733e+03 
8.397274e+01, 8.617284e+00, 2.365646e+01, 2.801377e+03 
4.118355e+01, 8.584886e+01, 2.597937e+01, -1.463259e+01 
5.914829e+01, 7.897503e+01, 2.472283e+01, 8.694493e+03 
7.003173e+01, 3.713353e+01, 2.464586e+01, 7.337413e+03 
2.816242e+01, 9.440329e+01, 2.705596e+01, -1.129476e+03 
4.599572e+01, 9.315863e+00, 2.836703e+01, -6.618057e+02 
4.725851e+01, 4.059465e+01, 2.706600e+01, -1.897021e+03 
5.753876e+01, 1.362388e+01, 2.619831e+01, -2.264086e+03 
6.940542e+01, 4.649209e+01, 2.620921e+01, 7.241586e+03 
8.036265e+01, 7.524593e+01, 2.610815e+01, 1.077115e+04 
5.643365e+01, 1.667999e+01, 2.628007e+01, 1.225492e+03 
5.672778e+01, 4.388756e+01, 2.721752e+01, 7.576156e+03 
7.674066e+01, 2.022670e+01, 2.743782e+01, 4.790789e+03 
7.623500e+01, 1.525466e+01, 2.725276e+01, 8.598866e+03 
7.878604e+01, 5.674022e+01, 2.664916e+01, 1.372134e+04 
9.166702e+01, 8.884802e+01, 2.681284e+01, 7.287156e+03 
8.868071e+00, 9.056097e+01, 2.853945e+01, -1.823376e+03 
4.818653e+01, 9.768239e+01, 2.785361e+01, 8.731838e+03 
6.124895e+01, 3.668754e+01, 2.818665e+01, 8.650011e+03 
6.129850e+01, 3.603193e+00, 2.685530e+01, -2.810604e+03 
6.574143e+01, 7.089261e+01, 2.874077e+01, -2.601744e+03 
2.825651e+01, 9.422003e+01, 2.879732e+01, -3.059213e+02 
6.184460e+01, 8.997208e+00, 2.836820e+01, 5.201230e+03 
6.302468e+01, 6.149133e+01, 2.960305e+01, -9.519802e+02 
6.784519e+01, 6.464055e+01, 3.018648e+01, 3.885948e+03 
7.759738e+01, 2.793934e+01, 2.870868e+01, 2.096979e+04 
7.944545e+01, 6.266823e+01, 2.939488e+01, 1.230608e+04 
8.161793e+01, 5.085771e+01, 2.940514e+01, 5.410089e+03 
9.763988e+01, 7.005636e+01, 2.976900e+01, 2.869592e+03 
3.059080e+01, 4.292340e+00, 3.079783e+01, 7.998730e+02 
5.610779e+01, 7.004592e+01, 2.964674e+01, 5.796871e+03 
5.678706e+01, 2.702030e+01, 3.088671e+01, -5.316297e+02 
5.921833e+01, 8.984440e+01, 3.025489e+01, 4.478475e+03 
6.213372e+01, 2.868037e+01, 2.942553e+01, -1.468074e+03 
6.948369e+01, 1.172793e+01, 3.010299e+01, 7.970670e+03 
7.282342e+01, 9.309907e+01, 3.018520e+01, 2.077413e+04 
7.874924e+01, 3.381860e+01, 3.102549e+01, 1.611564e+04 
8.166829e+01, 2.982468e+00, 2.989398e+01, 4.029290e+02 
9.058753e+01, 9.728415e+01, 3.004545e+01, 8.012908e+03 
2.547227e+01, 5.823230e+01, 3.334121e+01, -5.920159e+02 
2.274237e+01, 9.135273e+01, 3.131738e+01, 6.769100e+03 
4.298076e+01, 3.470008e+01, 3.190759e+01, 1.989336e+03 
5.393177e+01, 3.914274e+01, 2.865951e+01, 2.648209e+03 
7.371580e+01, 8.480139e+01, 3.050180e+01, 3.604493e+04 
7.690508e+01, 4.313035e+01, 3.116468e+01, -5.579361e+03 
3.403014e+00, 4.643572e+00, 3.308406e+01, 5.986061e+03 
1.164507e+01, 6.742412e+01, 3.303831e+01, -5.575181e+02 
1.162662e+01, 8.894817e+01, 3.234050e+01, 9.690481e+03 
1.610203e+01, 4.777312e+01, 3.362033e+01, -2.408483e+02 
2.700201e+01, 4.850837e+01, 3.231582e+01, 3.010822e+03 
4.571187e+01, 4.463522e+01, 3.224264e+01, 6.555318e+03 
6.307584e+01, 6.533120e+01, 3.227363e+01, -3.667889e+03 
8.314759e+01, 7.343537e+01, 3.259465e+01, 6.853168e+03 
1.472605e+01, 9.493319e+01, 3.348032e+01, -2.945603e+03 
3.694870e+01, 9.243202e+01, 3.316040e+01, -3.468768e+03 
5.013056e+01, 1.839791e+01, 3.410623e+01, 7.488488e+03 
5.333815e+01, 3.532560e+01, 3.352670e+01, 4.500631e+03 
5.999179e+01, 8.148263e+01, 3.429686e+01, 1.341841e+04 
7.548202e+01, 8.079870e+00, 3.220366e+01, 3.288166e+03 
8.078756e+01, 9.608428e+01, 3.374513e+01, -1.473921e+03 
7.027172e+00, 7.405808e+01, 3.475063e+01, 2.815846e+03 
2.767338e+01, 3.746532e+00, 3.456070e+01, -3.933988e+02 
4.870580e+01, 5.977945e+01, 3.434810e+01, 1.968985e+04 
4.836503e+01, 8.045749e+00, 3.398126e+01, 5.553483e+03 
7.608940e+01, 5.319539e+01, 3.460963e+01, 5.012172e+03 
7.499179e+01, 7.289941e+01, 3.384535e+01, -3.289709e+03 
7.928272e+01, 3.362912e+01, 3.317349e+01, 2.749439e+04 
8.414965e+01, 2.395438e+01, 3.464725e+01, -9.770906e+02 
8.487587e+01, 8.974493e+01, 3.299616e+01, 4.052812e+03 
2.501798e+01, 5.561172e+01, 3.562290e+01, 5.849853e+03 
2.919894e+01, 8.753030e+01, 3.450868e+01, 5.206476e+03 
3.751819e+01, 2.413695e+01, 3.662243e+01, 2.530902e+03 
3.828520e+01, 5.319260e+01, 3.631157e+01, 3.780411e+03 
4.541718e+01, 3.551554e+01, 3.378736e+01, 4.031856e+03 
4.671495e+01, 1.259722e+01, 3.584017e+01, 8.943740e+03 
4.721568e+01, 4.516260e+01, 3.491715e+01, 8.436976e+03 
5.089258e+01, 1.154892e+01, 3.613921e+01, 4.032458e+03 
5.432122e+01, 1.697826e+01, 3.668723e+01, 7.308711e+03 
5.440619e+01, 6.168639e+01, 3.431757e+01, -1.345944e+03 
7.926914e+01, 1.004108e+01, 3.372587e+01, -5.945634e+02 
8.144863e+01, 8.542595e+01, 3.374072e+01, -1.870656e+03 
9.625203e+01, 8.651439e+01, 3.469653e+01, -1.378469e+03 
8.092060e+00, 8.352735e+01, 3.604479e+01, -2.657025e+03 
3.896861e+01, 5.121685e+01, 3.633604e+01, 5.045820e+03 
3.849950e+01, 5.770137e+01, 3.627698e+01, -1.608705e+02 
4.650911e+01, 8.823248e+01, 3.709030e+01, 4.240028e+03 
5.690051e+01, 2.144194e+01, 3.570123e+01, 6.873514e+03 
6.517426e+01, 2.212177e+01, 3.663781e+01, -4.175603e+02 
7.162181e+01, 6.020423e+01, 3.627624e+01, 5.043553e+03 
1.495136e+01, 1.057266e+01, 3.749734e+01, 5.540283e+03 
1.668961e+01, 7.016436e+01, 3.765275e+01, 5.348948e+03 
3.925382e+01, 4.330647e+01, 3.712127e+01, 4.917233e+03 
3.731536e+01, 7.392514e+01, 3.695819e+01, 1.855769e+03 
6.177989e+01, 7.918207e+01, 3.694138e+01, 3.821994e+04 
8.138548e+01, 9.546799e+01, 3.749755e+01, -3.673881e+01 
9.516957e+01, 7.478805e+00, 3.793376e+01, 4.287744e+03 
5.771333e+00, 3.167263e+01, 3.894575e+01, -7.250408e+01 
2.230066e+01, 1.231809e+01, 3.784750e+01, 5.787165e+03 
2.753882e+01, 9.172632e+01, 3.780178e+01, -4.059330e+03 
5.330542e+01, 3.320426e+01, 3.706622e+01, 6.366692e+03 
5.509636e+01, 4.188247e+01, 3.759379e+01, -2.155746e+03 
6.073832e+01, 5.452397e+01, 3.837095e+01, 7.479872e+03 
9.276153e+01, 8.235301e+01, 3.764556e+01, 1.006989e+04 
9.768941e+01, 1.202393e+01, 3.927281e+01, -1.745639e+03 
1.767788e+01, 8.850205e+01, 3.937669e+01, 5.595751e+03 
1.963672e+01, 5.173946e+01, 3.921347e+01, 6.146454e+03 
2.437738e+01, 7.643316e+00, 3.857577e+01, 3.064633e+03 
2.455035e+01, 9.185422e+01, 3.905123e+01, 2.306611e+03 
2.463044e+01, 2.900143e+01, 3.923723e+01, 9.412643e+03 
2.683183e+01, 3.698461e+01, 3.929027e+01, 6.825125e+03 
5.397224e+01, 1.672765e+01, 3.877156e+01, 1.401369e+04 
6.094422e+01, 4.131479e+01, 3.859170e+01, 6.562431e+03 
6.377946e+01, 8.863403e+01, 3.734130e+01, 6.160546e+03 
7.732450e+01, 6.882337e+01, 3.887861e+01, 3.272107e+04 
8.476567e+01, 1.974553e+01, 3.889658e+01, 4.687735e+03 
6.044471e+00, 3.507613e+01, 4.064124e+01, 1.471595e+03 
8.899735e+00, 2.285014e+01, 4.025207e+01, -1.936855e+03 
9.416978e+00, 7.681415e+01, 3.922002e+01, -4.355745e+02 
1.701604e+01, 3.345455e+01, 4.028638e+01, -9.796678e+02 
1.891159e+01, 6.372034e+01, 3.954157e+01, 4.369297e+03 
2.945620e+01, 1.533337e+01, 4.048076e+01, -4.514683e+02 
3.471308e+01, 5.491890e+01, 3.911847e+01, 7.500179e+02 
4.065729e+01, 6.348837e+01, 4.097925e+01, 5.188235e+03 
6.954073e+01, 6.398920e+01, 3.804556e+01, 8.013596e+02 
6.991391e+01, 4.503505e+01, 3.931804e+01, -5.410994e+02 
9.048083e+01, 7.353221e+01, 3.997826e+01, -6.461104e+02 
9.140477e+01, 9.042816e+01, 4.047622e+01, 2.350794e+03 
6.999237e+00, 3.493469e+01, 4.102943e+01, 2.146841e+03 
1.067328e+01, 5.669510e+01, 4.088922e+01, 2.234165e+03 
1.294064e+01, 4.810247e+01, 4.163884e+01, -1.490312e+03 
1.344377e+01, 2.622615e+01, 4.087270e+01, 5.255159e+03 
2.074100e+01, 2.239410e+01, 4.093569e+01, -1.642200e+03 
2.220366e+01, 3.893488e+01, 4.109624e+01, -1.419305e+03 
4.847145e+01, 7.218134e+01, 4.148908e+01, 6.380745e+03 
5.579416e+01, 9.057257e+01, 4.022165e+01, 2.125942e+03 
6.986716e+01, 4.761119e+01, 4.029840e+01, 8.514535e+03 
8.694077e+01, 1.889191e+01, 3.973193e+01, -4.597127e+02 
9.864340e+01, 8.937970e+00, 3.974156e+01, -1.785152e+03 
2.813046e+00, 4.376334e+01, 4.172300e+01, -1.860500e+03 
9.935235e+00, 4.324380e+01, 4.140646e+01, 1.411964e+04 
3.599826e+01, 2.655629e+01, 4.245971e+01, 7.767081e+03 
6.337527e+01, 2.148508e+01, 4.130871e+01, 1.488107e+03 
7.936399e+01, 8.585093e+00, 4.235313e+01, -7.121832e+01 
8.212475e+01, 9.778562e+01, 4.161518e+01, 5.211992e+03 
8.580402e+01, 2.537095e+01, 4.190316e+01, 2.915504e+03 
5.427747e+00, 3.243189e+01, 4.209401e+01, 5.623885e+03 
2.378724e+01, 7.810726e+01, 4.299975e+01, -4.456958e+03 
4.235516e+01, 4.004131e+01, 4.226651e+01, 3.325895e+03 
5.053171e+01, 5.490334e+01, 4.286303e+01, -6.286480e+03 
5.176454e+01, 6.449673e+01, 4.338448e+01, -2.613434e+03 
5.985134e+01, 9.247248e+01, 4.337415e+01, 3.928288e+04 
5.514856e+00, 2.313400e+01, 4.558635e+01, 5.612580e+03 
4.040060e+00, 9.314468e+01, 4.343886e+01, 8.397550e+03 
2.741422e+01, 4.167043e+00, 4.446086e+01, 4.788082e+03 
3.567908e+01, 9.478729e+01, 4.412981e+01, 7.162116e+03 
3.564171e+01, 9.488084e+01, 4.443055e+01, 6.969816e+03 
6.992043e+01, 9.585857e+01, 4.601578e+01, 1.407924e+04 
7.561252e+01, 3.434297e+01, 4.405034e+01, 1.112790e+04 
7.707407e+01, 8.615729e+01, 4.383546e+01, 1.270447e+04 
8.229118e+01, 5.419271e+01, 4.423721e+01, 2.806133e+04 
8.876901e+01, 1.551447e+01, 4.303620e+01, 9.073362e+03 
1.701540e+01, 7.101041e+01, 4.526995e+01, 5.837943e+03 
2.117008e+01, 5.721510e+01, 4.559090e+01, 6.659821e+03 
3.732459e+01, 3.228043e+01, 4.423678e+01, -2.511227e+02 
4.118509e+01, 8.059578e+01, 4.516907e+01, 8.544476e+03 
6.336156e+01, 6.434917e+01, 4.524321e+01, 1.629355e+03 
8.241495e+01, 7.223329e+01, 4.448520e+01, 7.070251e+03 
8.502770e+01, 1.718535e+01, 4.466917e+01, 1.080862e+04 
8.842914e+01, 6.471466e+01, 4.647165e+01, 7.381209e+03 
1.510004e+01, 9.626752e+01, 4.561156e+01, -3.484433e+03 
3.448988e+01, 1.043496e+01, 4.541253e+01, -2.130433e+02 
3.795135e+01, 2.448696e+01, 4.561047e+01, -2.700590e+02 
4.376896e+01, 1.273559e+01, 4.429091e+01, 5.260485e+03 
4.812551e+01, 2.975104e+01, 4.617805e+01, 5.266263e+03 
5.445092e+01, 7.326512e+01, 4.616752e+01, 1.149561e+04 
6.892632e+01, 1.178470e+01, 4.632392e+01, 5.671296e+03 
6.729505e+01, 6.629818e+01, 4.658210e+01, 3.458454e+03 
8.281106e+01, 4.683048e+01, 4.554186e+01, 1.715167e+04 
8.436831e+01, 9.277440e+01, 4.790991e+01, 7.162649e+03 
8.992192e+01, 9.640414e+01, 4.581572e+01, 1.695782e+04 
9.903267e-01, 2.329659e+01, 4.705316e+01, 2.833457e+03 
2.067468e+01, 3.233972e+01, 4.903288e+01, 7.975555e+03 
3.113835e+01, 8.613192e+01, 4.783165e+01, 6.516534e+03 
3.467754e+01, 5.757653e+01, 4.776527e+01, 3.018664e+03 
7.774667e+01, 7.754875e+01, 4.718959e+01, -1.196248e+03 
9.556566e+00, 7.921320e+01, 4.804678e+01, 5.337761e+03 
1.230855e+01, 8.359682e+00, 4.848641e+01, 1.167374e+04 
2.306738e+01, 8.283240e+01, 4.831641e+01, 4.888388e+03 
3.759440e+01, 7.115327e+01, 4.707613e+01, 7.663365e+03 
5.015394e+01, 2.632257e+01, 4.695942e+01, 1.340913e+03 
4.938043e+01, 9.213587e+01, 4.774446e+01, 1.826756e+04 
5.173327e+01, 1.361333e+01, 4.860696e+01, 3.250288e+03 
5.127431e+01, 3.298515e+01, 4.693861e+01, -2.972885e+03 
5.998120e+01, 5.824521e+01, 4.726306e+01, 7.788393e+03 
7.894655e+01, 4.135615e+01, 4.860801e+01, 4.091086e+03 
7.909703e+01, 6.598304e+01, 4.732689e+01, 2.913008e+04 
7.833259e+01, 8.644435e+01, 4.641919e+01, 2.223585e+04 
8.849971e+01, 1.561231e+01, 4.667114e+01, 9.199922e+03 
9.148203e+01, 3.172351e+01, 4.869277e+01, 4.243980e+03 
9.036747e+01, 3.468080e+01, 4.833286e+01, -1.341042e+03 
1.188983e+01, 2.908193e+01, 4.943204e+01, 1.217421e+04 
4.805833e+01, 4.842102e+01, 5.082809e+01, -1.112748e+03 
5.467117e+01, 2.246953e+01, 4.869221e+01, 5.957848e+03 
6.401990e+01, 1.713532e+01, 4.836584e+01, 3.118472e+03 
7.802795e+01, 2.379264e+01, 4.869903e+01, 1.593353e+04 
7.910640e+01, 1.757741e+01, 4.946092e+01, 1.410983e+04 
7.906566e+01, 3.157362e+01, 4.945535e+01, 7.536767e+03 
8.991478e+01, 4.255526e+01, 4.863220e+01, 1.320637e+04 
2.245969e+01, 1.132583e+01, 5.124279e+01, -4.324194e+02 
2.636130e+01, 1.241415e+01, 5.210547e+01, -1.774823e+03 
3.939936e+01, 6.806898e+01, 5.039119e+01, 2.895687e+04 
5.282544e+01, 4.210903e+01, 5.061059e+01, 2.278987e+03 
7.159755e+01, 9.954585e+00, 5.125561e+01, 4.425637e+03 
7.175372e+01, 9.177694e+01, 4.930460e+01, 1.554075e+04 
7.473813e+01, 9.371963e+01, 4.971216e+01, -8.053163e+02 
8.025011e+01, 5.981367e+01, 5.042808e+01, -3.710932e+03 
7.923800e+01, 9.159064e+01, 4.938395e+01, 1.361008e+04 
8.971333e+01, 6.629680e+01, 4.846830e+01, 7.476789e+03 
9.414777e+01, 2.225581e+01, 4.940881e+01, -1.929798e+03 
8.143290e+00, 3.665896e+01, 5.139675e+01, -1.616809e+03 
8.791081e+00, 9.323859e+01, 5.121537e+01, 6.306819e+02 
1.434386e+01, 5.208382e+01, 5.115027e+01, 1.048446e+04 
2.088799e+01, 1.486169e+01, 5.191772e+01, 6.492763e+03 
3.409381e+01, 8.212066e+01, 5.102928e+01, -1.853481e+02 
4.066223e+01, 8.179076e+00, 5.365338e+01, -4.079739e+03 
6.273832e+01, 3.176662e+00, 5.107741e+01, 6.661589e+03 
6.792796e+01, 5.717005e+01, 5.055145e+01, 5.678076e+02 
8.774911e+01, 8.379089e+01, 5.258689e+01, 5.540623e+02 
9.872901e+01, 5.607359e+01, 5.265617e+01, 6.162852e+03 
9.856924e+01, 9.787965e+01, 5.037747e+01, 8.097318e+03 
1.105981e+01, 8.397669e+01, 5.221126e+01, 9.209608e+03 
4.300956e+01, 9.082820e+01, 5.181669e+01, 1.797374e+04 
5.555174e+01, 1.158028e+01, 5.182148e+01, 8.053456e+03 
5.569776e+01, 4.799034e+01, 5.241576e+01, -1.542062e+03 
6.567755e+01, 6.713411e+01, 5.137014e+01, -8.216203e+03 
6.741640e+01, 4.955811e+01, 5.149536e+01, -8.091798e+02 
6.856173e+01, 8.152369e+01, 5.207756e+01, 1.779088e+04 
6.990328e+01, 3.738182e+01, 5.336198e+01, -2.645080e+02 
6.707331e+01, 4.314911e+01, 5.214029e+01, 2.423262e+03 
7.073909e+01, 6.397710e+01, 5.228671e+01, 1.429117e+04 
8.728985e+01, 2.743199e+01, 5.229491e+01, 8.834432e+03 
8.544146e+01, 9.296515e+01, 5.161311e+01, 2.962748e+04 
9.526593e+01, 7.139748e+01, 5.172037e+01, -7.420733e+01 
8.847312e+00, 1.633585e+01, 5.201167e+01, 4.587868e+03 
3.471833e+01, 6.141128e+01, 5.179872e+01, 8.258096e+03 
6.080939e+01, 8.028598e+01, 5.371599e+01, 1.016022e+04 
6.254411e+01, 1.336083e+01, 5.431733e+01, -1.066474e+03 
6.587679e+01, 8.025790e+00, 5.342261e+01, 6.929917e+03 
7.019330e+01, 1.954786e+01, 5.366744e+01, 5.029416e+03 
8.227467e+01, 5.827013e+01, 5.276762e+01, 2.442707e+03 
9.667328e+01, 8.905352e+01, 5.309977e+01, 7.677563e+03 
9.927779e+01, 8.608075e+01, 5.283398e+01, 1.610162e+04 
6.091199e+00, 1.698221e+01, 5.307568e+01, 5.722695e+03 
5.528337e+01, 6.450244e+01, 5.397003e+01, 7.152425e+03 
6.235524e+01, 7.968201e+01, 5.592508e+01, 1.002536e+04 
6.392023e+01, 9.389828e+01, 5.353776e+01, 1.861666e+04 
7.636933e+01, 7.180711e+00, 5.358368e+01, 9.201300e+03 
4.035823e+00, 4.826198e+01, 5.515833e+01, -2.247791e+03 
1.679649e+01, 3.631839e+01, 5.413763e+01, 9.320599e+03 
1.924975e+01, 9.657996e+01, 5.545328e+01, 1.101754e+04 
1.721873e+01, 5.697388e+00, 5.408451e+01, 5.681605e+03 
4.212568e+01, 4.820881e+01, 5.471505e+01, 1.193215e+04 
6.902799e+01, 7.525264e+01, 5.504792e+01, -3.776703e+03 
8.815892e+01, 2.106120e+01, 5.576077e+01, 6.218607e+03 
9.168670e+01, 8.474280e+01, 5.376792e+01, 1.811024e+03 
9.270792e+01, 5.010439e+01, 5.554655e+01, 7.554471e+03 
9.601485e+01, 1.255599e+01, 5.548917e+01, 3.084616e+03 
1.915962e+01, 2.080395e+01, 5.574391e+01, 2.072477e+04 
2.057639e+01, 3.839550e+01, 5.658795e+01, 2.856012e+03 
2.839755e+01, 9.361091e+01, 5.553995e+01, 1.245304e+04 
3.433367e+01, 3.769930e+01, 5.598768e+01, 1.518924e+04 
3.994775e+01, 8.880292e+01, 5.604291e+01, 8.490370e+03 
3.817775e+01, 2.590488e+01, 5.717826e+01, 5.999390e+03 
5.355254e+01, 8.205724e+01, 5.568401e+01, 2.023388e+04 
5.769638e+01, 4.111265e+01, 5.682150e+01, -9.157063e+02 
6.264969e+01, 5.504205e+01, 5.654046e+01, -2.496712e+03 
7.956201e+01, 2.532932e+00, 5.617707e+01, 2.614682e+04 
8.668455e+01, 7.845642e+01, 5.469171e+01, -8.369625e+01 
8.764220e+01, 4.733547e+01, 5.663900e+01, 1.396787e+04 
8.969806e+01, 4.206079e+00, 5.575734e+01, 5.127557e+03 
8.717335e+01, 6.796390e+01, 5.700580e+01, 6.263982e+03 
9.274806e+01, 3.078653e+01, 5.543222e+01, 2.371158e+03 
9.299285e+00, 9.000100e+01, 5.655850e+01, -5.154189e+03 
1.011217e+01, 3.558988e+01, 5.698628e+01, 2.556929e+04 
2.824936e+01, 5.561149e+01, 5.656673e+01, 5.619303e+03 
3.094854e+01, 2.341969e+01, 5.719715e+01, 1.535615e+04 
4.778237e+01, 4.666602e+01, 5.590473e+01, 3.276164e+03 
5.513829e+01, 9.089908e+01, 5.611813e+01, -9.079173e+01 
5.466533e+01, 9.504842e+01, 5.605950e+01, -5.406184e+02 
7.128025e+01, 2.135389e+00, 5.676116e+01, 9.080912e+03 
7.360552e+01, 6.416845e+01, 5.746433e+01, 7.026762e+03 
9.721830e+01, 6.644244e+00, 5.682029e+01, 3.746485e+02 
2.862434e+00, 8.746689e+01, 5.738671e+01, 3.701359e+04 
