#x[px], y[px], z[px], A
7.833362e+01, 3.434949e+00, 8.282904e+00, -3.563426e+03 
8.158008e+01, 5.534933e+01, 6.432505e+00, 8.523421e+03 
8.484860e+01, 2.513608e+01, 6.656254e+00, 8.743347e+03 
8.105507e+01, 9.080986e+01, 8.455836e+00, 1.140816e+04 
8.529624e+01, 2.503678e+01, 7.142177e+00, 1.040528e+04 
2.185992e+01, 2.896878e+00, 7.814209e+00, -2.809678e+03 
4.760777e+01, 2.575303e+00, 9.323208e+00, -7.576712e+02 
4.793591e+01, 9.830240e+01, 8.500484e+00, 6.302842e+03 
6.539052e+01, 2.656450e+01, 8.117819e+00, 8.781579e+03 
7.467909e+01, 3.680910e+01, 8.891655e+00, 1.011440e+04 
8.844751e+01, 7.106831e+01, 8.401480e+00, 6.145367e+03 
8.741924e+01, 8.792404e+01, 9.991409e+00, 1.209269e+03 
1.735905e+01, 9.838074e+01, 1.058919e+01, 9.830662e+03 
4.966670e+01, 9.082583e+01, 9.974566e+00, -1.110535e+02 
5.282501e+01, 8.951083e+01, 9.896716e+00, -3.267534e+03 
6.891836e+01, 7.747435e+01, 9.015713e+00, -3.217515e+02 
8.297222e+01, 6.654304e+01, 9.846362e+00, 4.760484e+03 
1.050161e+01, 7.600854e-01, 8.720200e+00, 9.021673e+03 
3.923921e+01, 2.289259e+01, 9.858071e+00, 2.735648e+02 
5.741012e+01, 2.246238e+01, 1.037826e+01, 4.539302e+03 
6.866485e+01, 3.773307e+01, 1.074423e+01, 8.157483e+03 
8.730710e+01, 7.693229e+00, 1.073358e+01, 7.113662e+02 
1.017415e+01, 9.885634e+01, 1.362096e+01, 1.116370e+04 
1.837836e+01, 8.811607e+01, 1.237611e+01, 2.541498e+03 
6.049490e+01, 5.906885e+00, 1.108742e+01, -2.681670e+03 
7.283591e+01, 7.473579e+01, 1.154414e+01, 1.301982e+04 
8.241205e+01, 8.232851e+01, 1.111914e+01, 1.432503e+04 
6.350178e+01, 6.646925e+01, 1.322337e+01, 3.556378e+03 
9.499889e+01, 1.008867e+01, 1.264752e+01, 5.049898e+03 
7.295366e+00, 9.872136e+01, 1.356358e+01, 1.264555e+04 
5.230183e+01, 6.839975e+00, 1.534140e+01, 7.464400e+03 
6.939505e+01, 4.223169e+01, 1.385645e+01, 9.993164e+03 
7.256879e+01, 8.342560e+01, 1.411885e+01, 1.085931e+04 
7.525397e+01, 8.655368e+01, 1.439822e+01, -8.133387e+03 
3.209857e+01, 9.402482e+00, 1.467344e+01, 4.153766e+03 
3.658527e+01, 9.692162e+01, 1.465001e+01, 1.817889e+04 
7.290748e+01, 9.264440e+01, 1.509432e+01, -3.325225e+03 
7.453834e+01, 7.006870e+01, 1.533691e+01, 3.598667e+04 
7.955613e+01, 7.774123e+01, 1.482715e+01, 7.788924e+03 
7.892755e+01, 3.123814e+01, 1.482776e+01, 3.936315e+03 
9.224916e+01, 9.370269e+01, 1.667727e+01, 6.631146e+03 
5.496448e+01, 9.579867e+01, 1.540393e+01, -3.762137e+02 
5.794066e+01, 8.210011e+01, 1.740206e+01, -5.426807e+02 
6.762388e+01, 3.484096e+01, 1.754065e+01, 6.003035e+03 
8.121375e+01, 3.745989e+01, 1.658285e+01, 5.212944e+03 
8.532390e+01, 2.613498e+01, 1.632686e+01, 1.158670e+04 
6.020988e+01, 5.692419e+01, 1.885945e+01, -1.205502e+03 
6.530806e+01, 9.200082e+01, 1.846701e+01, -3.801604e+03 
6.886245e+01, 8.299256e+01, 1.727530e+01, 7.619410e+03 
1.440751e+01, 7.411463e+00, 1.992616e+01, -2.295652e+03 
3.009110e+01, 9.744885e+01, 1.926635e+01, -2.117459e+03 
4.962390e+01, 7.302700e+00, 1.864284e+01, 9.462834e+03 
5.459077e+01, 3.200880e+01, 1.893234e+01, 7.629231e+03 
6.530440e+01, 3.449629e+01, 1.993203e+01, -1.012221e+03 
7.471547e+01, 9.136879e+01, 1.819631e+01, 3.572472e+03 
7.682417e+01, 4.661612e+01, 1.821262e+01, 1.479198e+04 
7.889303e+01, 9.590478e+00, 2.004920e+01, 3.592046e+03 
8.715359e+01, 9.587591e+01, 1.926135e+01, -4.400556e+02 
4.484056e+01, 9.701048e+01, 2.120157e+01, 5.378439e+03 
5.882085e+01, 7.562923e+01, 1.989209e+01, 1.206984e+04 
6.601726e+01, 7.352580e+01, 1.977552e+01, 1.111823e+03 
7.513509e+01, 1.002211e+01, 2.062920e+01, 4.750281e+03 
9.093434e+01, 9.205044e+01, 2.012443e+01, -3.011606e+03 
2.642754e+01, 7.865852e+01, 2.048828e+01, 5.939764e+03 
5.644363e+01, 2.300551e+01, 1.965780e+01, -7.583403e+02 
7.143930e+01, 2.066686e+01, 2.238953e+01, 5.189721e+03 
7.798434e+01, 6.014457e+01, 2.279663e+01, 6.594469e+02 
7.819685e+01, 5.108533e+01, 2.106635e+01, 7.570221e+03 
5.046636e+01, 2.397885e+01, 2.223197e+01, 5.684999e+03 
6.735612e+01, 2.867657e+01, 2.124979e+01, 4.450874e+03 
6.717559e+01, 5.546921e+01, 2.224444e+01, 2.562257e+03 
7.105049e+01, 6.253148e+01, 2.349886e+01, 1.008621e+04 
9.288286e+01, 7.221246e+00, 2.176460e+01, -3.706916e+01 
9.487141e+01, 3.393233e+00, 2.181665e+01, 4.133413e+03 
4.022504e+01, 8.608834e+01, 2.275134e+01, -8.699289e+02 
4.660215e+01, 1.584784e+01, 2.408298e+01, 3.128459e+03 
6.620493e+01, 6.699999e+00, 2.336433e+01, 4.886636e+03 
9.789290e+01, 9.211145e+01, 2.254510e+01, -6.510682e+02 
1.821209e+00, 4.921044e+01, 2.477963e+01, 3.912030e+03 
1.493090e+01, 5.117118e+00, 2.395963e+01, -9.396088e+02 
4.363644e+01, 5.293925e+00, 2.555896e+01, 8.209164e+03 
5.262282e+01, 5.577208e+01, 2.612961e+01, 3.874331e+03 
5.627651e+01, 3.328861e+01, 2.287901e+01, 1.016325e+04 
6.458580e+01, 1.372345e+01, 2.398819e+01, 6.915308e+03 
6.605469e+01, 3.442890e+01, 2.218498e+01, -1.459233e+03 
7.979487e+01, 6.441335e+01, 2.474987e+01, -1.501352e+03 
4.981795e+01, 3.769047e+01, 2.500997e+01, 5.631244e+03 
5.117911e+01, 9.715130e+01, 2.479922e+01, 6.596007e+03 
5.305188e+01, 1.696138e+01, 2.551747e+01, -1.071640e+03 
5.481729e+01, 7.306786e+01, 2.645197e+01, 2.412285e+03 
6.533872e+01, 6.826962e+01, 2.528825e+01, 1.129157e+04 
6.504948e+01, 7.094959e+01, 2.539661e+01, 1.797685e+03 
7.024847e+01, 6.419078e+01, 2.602486e+01, -4.345163e+02 
7.571602e+01, 8.926203e+01, 2.384778e+01, 9.933134e+03 
7.955918e+01, 1.665898e+01, 2.498539e+01, 1.015547e+04 
9.628672e+01, 6.556680e+00, 2.501800e+01, 3.819804e+01 
2.623168e+01, 1.371041e+01, 2.609257e+01, 1.857242e+03 
5.485191e+01, 3.266748e+01, 2.436411e+01, 8.288760e+03 
6.508128e+01, 8.955641e+01, 2.647360e+01, 1.160659e+04 
7.545040e+01, 3.744356e+01, 2.552718e+01, 9.548186e+03 
7.643183e+01, 4.780993e+00, 2.532006e+01, -5.726756e+02 
9.271848e+01, 8.665055e+01, 2.625460e+01, -2.870634e+02 
8.954564e+00, 1.865632e+01, 2.764741e+01, -2.080621e+03 
2.412670e+01, 5.126893e+01, 2.983691e+01, 4.688529e+03 
3.776042e+01, 9.529747e+01, 2.810043e+01, 1.269782e+03 
5.853894e+01, 4.279601e+01, 2.682949e+01, 8.271009e+03 
5.729392e+01, 3.592962e+01, 2.647810e+01, -2.004329e+02 
6.413269e+01, 8.957073e+01, 2.876727e+01, 1.390333e+04 
7.159080e+01, 9.668370e+01, 2.647450e+01, 6.901487e+04 
7.567919e+01, 5.144954e+01, 2.917253e+01, 4.315377e+03 
8.438942e+01, 8.653939e+01, 2.786707e+01, -7.056048e+02 
2.262440e+01, 8.909997e+01, 2.851929e+01, -1.157502e+03 
2.957743e+01, 8.842523e+01, 2.908941e+01, 1.431928e+02 
4.761564e+01, 8.900459e+01, 2.868286e+01, 9.956664e+03 
5.452608e+01, 7.219468e+01, 2.834173e+01, 8.280386e+03 
5.657761e+01, 2.957597e+01, 2.790987e+01, -4.696539e+03 
7.285025e+01, 7.616835e+01, 2.836907e+01, -1.034316e+03 
7.670385e+01, 2.969319e+01, 2.836414e+01, 1.388672e+04 
1.261163e+01, 7.565939e+01, 2.953214e+01, -1.880134e+03 
3.349236e+01, 6.981944e+01, 2.954928e+01, -3.898262e+03 
4.297900e+01, 8.170318e+01, 2.895726e+01, -2.657639e+02 
6.286805e+01, 1.264413e+01, 2.823602e+01, 6.891642e+03 
6.509711e+01, 7.064199e+01, 2.762491e+01, -2.666237e+02 
7.367136e+01, 8.300427e+01, 3.087645e+01, 2.812873e+03 
8.133551e+01, 7.123959e+01, 2.980744e+01, 1.055216e+04 
9.813020e+01, 9.009705e+01, 2.961700e+01, 8.100815e+03 
8.714350e+00, 5.112455e+01, 3.292298e+01, -1.306143e+03 
1.339141e+01, 6.362678e+01, 3.116691e+01, 5.119217e+03 
1.000855e+01, 9.594317e+01, 3.071612e+01, 4.815201e+03 
3.032265e+01, 2.446230e+00, 3.042042e+01, 4.355937e+03 
3.655771e+01, 9.726275e+01, 3.021985e+01, 7.856663e+03 
6.844854e+01, 7.337043e+00, 3.051810e+01, 1.359377e+03 
8.135927e+01, 8.391056e+01, 3.025706e+01, -1.970538e+03 
3.684835e+00, 4.115856e+00, 3.092313e+01, 1.319551e+04 
1.674347e+01, 8.709541e+01, 3.183430e+01, -5.197215e+03 
2.143771e+01, 6.734760e+01, 3.047292e+01, 5.688473e+03 
3.208657e+01, 8.916322e+01, 3.050370e+01, 2.916437e+03 
3.671613e+01, 9.687720e+01, 3.163445e+01, 6.668535e+03 
4.164089e+01, 3.722419e+01, 3.089700e+01, 7.316880e+03 
5.016163e+01, 3.113920e+01, 3.130268e+01, 3.382236e+03 
5.366625e+01, 6.278221e+01, 3.068865e+01, -1.573356e+03 
6.679453e+01, 6.100166e+01, 3.048974e+01, 4.268205e+03 
7.828719e+01, 5.286664e+01, 3.219390e+01, 9.346451e+03 
3.133938e+00, 8.611669e+01, 3.188187e+01, 1.794874e+03 
3.301607e+01, 1.695997e+01, 3.272088e+01, -5.185030e+02 
4.926665e+01, 8.985644e+01, 3.252704e+01, -3.370093e+03 
5.189497e+01, 1.328401e+01, 3.242316e+01, -1.805475e+03 
5.282141e+01, 3.806077e+01, 3.118555e+01, -4.977897e+03 
6.333626e+01, 8.555844e+01, 3.186874e+01, -1.783805e+03 
7.013981e+01, 8.656020e+01, 3.155215e+01, -5.430605e+03 
7.497875e+01, 8.478248e+01, 3.188224e+01, 4.507593e+03 
1.792189e+01, 9.144849e+01, 3.333826e+01, 9.303459e+03 
2.944877e+01, 5.836422e+01, 3.337481e+01, 4.500867e+03 
3.167353e+01, 3.662948e+01, 3.294119e+01, 9.620483e+03 
3.110288e+01, 8.108919e+01, 3.251817e+01, -8.243131e+02 
3.711592e+01, 6.356016e+01, 3.306374e+01, 1.937694e+03 
4.777694e+01, 4.570999e+01, 3.384473e+01, 9.918500e+03 
5.578997e+01, 1.683749e+01, 3.333012e+01, 7.364499e+03 
5.586539e+01, 7.099660e+01, 3.125674e+01, 3.465843e+02 
6.300991e+01, 8.086875e+01, 3.338610e+01, 3.564316e+04 
7.524106e+01, 5.228265e+01, 3.296635e+01, 1.164900e+04 
8.177080e+01, 2.786715e+01, 3.215996e+01, -3.602871e+03 
9.875206e+01, 8.997594e+01, 3.161537e+01, 7.232191e+03 
3.303818e+00, 8.313757e+01, 3.360470e+01, 1.683527e+03 
1.887762e+01, 7.689202e+00, 3.407882e+01, 4.224689e+03 
2.373203e+01, 4.309562e+01, 3.538775e+01, 5.241921e+03 
2.546486e+01, 9.367892e+01, 3.391658e+01, 6.256067e+03 
2.674918e+01, 5.034514e+01, 3.448825e+01, 1.020332e+04 
5.211168e+01, 4.896859e+01, 3.449418e+01, -1.678828e+02 
5.504105e+01, 8.147217e+01, 3.403946e+01, -2.120099e+01 
5.971489e+01, 6.654833e+00, 3.486144e+01, -2.508414e+03 
7.477623e+01, 2.132890e+01, 3.383973e+01, 6.458635e+03 
8.732657e+01, 5.666383e+00, 3.345722e+01, -2.585880e+02 
9.419216e+01, 8.223004e+01, 3.440947e+01, 1.166421e+04 
1.318526e+01, 6.341199e+01, 3.379243e+01, 1.724171e+03 
2.124635e+01, 4.945596e+01, 3.504859e+01, 1.320631e+03 
2.989112e+01, 2.892634e+01, 3.514599e+01, 6.629903e+03 
3.551393e+01, 5.635981e+01, 3.492267e+01, 5.167560e+03 
4.056191e+01, 2.415720e+01, 3.703842e+01, -3.248083e+03 
5.536651e+01, 2.978880e+01, 3.376946e+01, 1.225793e+04 
6.580522e+01, 3.025879e+01, 3.459621e+01, -2.234337e+03 
6.853118e+01, 4.743895e+01, 3.591593e+01, -3.401967e+03 
7.684151e+01, 7.104912e+01, 3.555864e+01, 1.440305e+04 
8.099106e+01, 7.784783e+01, 3.505015e+01, 1.046050e+04 
8.900964e+01, 8.835967e+01, 3.444648e+01, 1.403001e+04 
3.074130e+00, 1.530733e+01, 3.694486e+01, -3.696891e+03 
3.744000e+00, 5.937397e+01, 3.525196e+01, -3.761566e+03 
1.007023e+01, 4.291099e+01, 3.599415e+01, 5.189929e+03 
1.126205e+01, 7.031494e+01, 3.636276e+01, 9.754221e+03 
9.896050e+00, 4.771555e+01, 3.656275e+01, 3.299690e+03 
2.811136e+01, 1.192060e+01, 3.699964e+01, -1.918377e+03 
4.125182e+01, 8.918606e+01, 3.548806e+01, 3.438978e+03 
4.430054e+01, 1.272990e+01, 3.488097e+01, 9.163009e+03 
4.921699e+01, 9.063867e+01, 3.492392e+01, -1.141367e+03 
5.124996e+01, 5.696627e+01, 3.628062e+01, -2.592590e+03 
5.548607e+01, 3.463738e+01, 3.430681e+01, -9.574719e+02 
5.573137e+01, 4.114998e+01, 3.468006e+01, 5.672484e+03 
7.413261e+01, 6.495891e+01, 3.556939e+01, 1.241757e+04 
8.227002e+01, 1.980578e+01, 3.588653e+01, 6.125851e+03 
2.364106e+01, 6.248717e+01, 3.729458e+01, 6.767368e+03 
2.604548e+01, 5.858955e+00, 3.701103e+01, 2.690780e+03 
6.357862e+01, 8.876573e+01, 3.529018e+01, -8.963587e+01 
7.661822e+01, 4.433279e+01, 3.731611e+01, -3.352046e+03 
8.756548e+01, 7.106506e+01, 3.807935e+01, 9.633214e+03 
9.516870e+01, 8.431139e+00, 3.663264e+01, 7.002366e+03 
8.784883e+00, 9.088944e+00, 3.876524e+01, -7.384316e+02 
2.384749e+01, 1.416872e+01, 3.734246e+01, -2.296063e+02 
3.900173e+01, 4.869667e+01, 3.647741e+01, 1.054517e+04 
5.359038e+01, 9.864555e+00, 3.651481e+01, 6.428886e+03 
5.984733e+01, 5.528973e+01, 3.775049e+01, 4.893621e+03 
6.936800e+01, 5.003240e+01, 3.718964e+01, 8.675657e+03 
7.837777e+01, 9.014411e+01, 3.821391e+01, 6.118310e+03 
8.969631e+01, 2.187863e+01, 3.925021e+01, -9.537502e+01 
9.727576e+00, 7.423864e+01, 3.824047e+01, 6.496663e+03 
1.563406e+01, 4.180725e+01, 3.831290e+01, 8.742997e+03 
1.878129e+01, 1.937859e+01, 3.984952e+01, 5.050505e+03 
1.978456e+01, 3.241934e+01, 3.904632e+01, -9.343044e+02 
4.288144e+01, 2.975835e+00, 3.918080e+01, 6.809382e+03 
5.361875e+01, 9.751492e+01, 3.934332e+01, 3.586278e+04 
6.796879e+01, 3.946062e+00, 3.937322e+01, 4.650843e+03 
7.148509e+01, 5.861800e+01, 4.042403e+01, 7.940198e+02 
7.459365e+01, 9.953966e+00, 3.960849e+01, 6.272045e+03 
7.393366e+01, 9.693488e+01, 3.972996e+01, -1.969612e+03 
8.241562e+01, 8.926192e+01, 3.928303e+01, 6.740876e+03 
9.423507e+01, 2.736566e+01, 4.034159e+01, -2.125926e+03 
8.613444e+00, 9.135716e+01, 4.056221e+01, 2.949569e+03 
9.685686e+00, 3.777025e+01, 4.030710e+01, 5.513372e+03 
1.161996e+01, 9.730381e+01, 4.012554e+01, -3.119816e+03 
1.279062e+01, 7.651570e+01, 4.095555e+01, -1.165168e+02 
1.711488e+01, 9.680788e+01, 4.005338e+01, 1.037648e+04 
4.120625e+01, 6.327265e+01, 3.962012e+01, -9.098679e+02 
4.486259e+01, 3.363173e+00, 3.922751e+01, -8.897261e+02 
7.111332e+01, 8.255713e+01, 4.164884e+01, 4.733124e+03 
7.746453e+01, 3.783005e+01, 4.011095e+01, 1.992169e+04 
9.394719e+01, 7.140841e+01, 4.060878e+01, 1.686806e+03 
1.995627e+00, 5.394659e+01, 3.894082e+01, 2.835885e+02 
4.726237e+01, 6.896090e+01, 4.163720e+01, 5.829130e+03 
5.001220e+01, 7.911757e+01, 4.156879e+01, -1.547906e+03 
6.170830e+01, 8.045153e+01, 4.080564e+01, 1.526119e+04 
6.161431e+01, 9.664168e+01, 4.117900e+01, 2.795520e+04 
6.902365e+01, 4.658349e+01, 3.981277e+01, 3.977476e+03 
7.230066e+01, 3.070955e+01, 4.128122e+01, 7.177808e+03 
7.820380e+01, 8.965609e+01, 3.954398e+01, 9.448740e+03 
8.137486e+01, 4.894626e+01, 4.064033e+01, 2.024081e+04 
9.180821e+01, 7.839798e+01, 4.159039e+01, -2.843069e+02 
7.648194e+00, 2.346807e+01, 4.169983e+01, 1.413614e+03 
2.574124e+01, 3.469669e+01, 4.098473e+01, -7.407133e+02 
3.557134e+01, 1.369757e+01, 4.202277e+01, 4.045900e+03 
3.868815e+01, 2.325976e+01, 4.084093e+01, -3.147684e+03 
4.174527e+01, 2.082954e+01, 4.131160e+01, 1.533150e+04 
4.254246e+01, 9.197538e+01, 4.417641e+01, -2.087811e+02 
6.928316e+01, 8.372728e+01, 4.315155e+01, 8.334739e+03 
8.875426e+00, 7.103037e+01, 4.274177e+01, 4.883201e+03 
3.453132e+01, 5.772084e+01, 4.270028e+01, -3.629241e+02 
6.070916e+01, 5.444335e+01, 4.213424e+01, 5.117929e+03 
7.043201e+01, 7.130952e+01, 4.440324e+01, -2.620085e+03 
7.180713e+01, 5.002105e+01, 4.173322e+01, -2.608860e+03 
8.086596e+01, 3.034978e+01, 4.475244e+01, -5.118870e+03 
9.162767e+01, 7.357444e+01, 4.243993e+01, 6.779005e+03 
9.036583e+01, 4.755795e+01, 4.327246e+01, 6.172150e+03 
9.171136e+01, 2.187737e+01, 4.268550e+01, 2.964351e+03 
4.581711e+00, 5.793586e+00, 4.294131e+01, 5.302053e+03 
1.491673e+01, 3.097167e+01, 4.452372e+01, -6.003831e+02 
2.098467e+01, 3.839665e+01, 4.290581e+01, 9.736047e+03 
2.772069e+01, 4.984570e+00, 4.391955e+01, 3.694896e+03 
4.059794e+01, 1.227018e+01, 4.272953e+01, -1.236488e+03 
4.437268e+01, 8.538545e+01, 4.418290e+01, 8.221539e+03 
4.946658e+01, 9.538854e+01, 4.367505e+01, 1.430616e+04 
7.022626e+01, 9.855955e+01, 4.364220e+01, -3.439209e+02 
8.048930e+01, 5.567071e+01, 4.362835e+01, 1.742451e+04 
8.010958e+01, 6.971557e+01, 4.332360e+01, 2.445382e+04 
8.632192e+01, 7.906196e+01, 4.397193e+01, -2.251296e+03 
8.423556e+01, 9.610791e+01, 4.313403e+01, 1.130768e+04 
4.025447e+01, 6.020601e+01, 4.772066e+01, 4.847664e+03 
4.341909e+01, 3.086601e+01, 4.391536e+01, -2.558157e+03 
5.707390e+01, 1.369243e+01, 4.606669e+01, -1.218887e+03 
7.103458e+01, 2.587729e+01, 4.657864e+01, 4.575276e+03 
8.546553e+01, 5.385679e+01, 4.495263e+01, 3.072275e+03 
9.867361e+00, 9.674538e+00, 4.529225e+01, 8.623781e+03 
1.363087e+01, 5.350597e+01, 4.641479e+01, -1.868576e+03 
1.443512e+01, 2.050331e+01, 4.639912e+01, 4.850951e+03 
2.350843e+01, 8.932460e+01, 4.580326e+01, -3.113247e+03 
2.451303e+01, 3.615898e+01, 4.548718e+01, 3.721694e+03 
2.755630e+01, 5.328226e+01, 4.695407e+01, -4.520871e+03 
3.674114e+01, 9.061209e+01, 4.632037e+01, 1.278114e+04 
5.292615e+01, 2.362109e+01, 4.577766e+01, 1.073922e+04 
6.030014e+01, 9.051400e+01, 4.602466e+01, -4.812352e+03 
6.291713e+01, 6.702770e+01, 4.568024e+01, 3.536283e+03 
7.838499e+01, 1.019079e+01, 4.590493e+01, 9.406851e+03 
8.036425e+01, 2.726312e+01, 4.636969e+01, 1.107259e+04 
9.530973e+01, 7.126985e+01, 4.554928e+01, 1.154763e+04 
7.531112e+00, 2.718181e+01, 4.631721e+01, 4.568374e+03 
4.087898e+01, 6.780499e+01, 4.681504e+01, 2.431979e+04 
4.814858e+01, 3.364007e+00, 4.916006e+01, 9.512124e+03 
4.783951e+01, 5.940923e+01, 4.724495e+01, 4.443780e+03 
6.994392e+01, 1.795921e+01, 4.701698e+01, 1.177026e+03 
7.367931e+01, 1.135758e+01, 4.739038e+01, 1.154030e+04 
7.279089e+01, 5.827731e+01, 4.819659e+01, -6.804838e+02 
8.988733e+01, 9.282798e+01, 4.631684e+01, 1.476914e+04 
2.402603e+01, 5.942039e+01, 4.798605e+01, 8.178929e+03 
2.714936e+01, 1.134642e+01, 4.972794e+01, 1.866184e+03 
3.068509e+01, 6.067607e+01, 4.676901e+01, -4.732505e+03 
4.451456e+01, 9.421772e+01, 4.791279e+01, 1.685430e+04 
4.472705e+01, 4.014206e+01, 4.897624e+01, 1.011182e+04 
4.605278e+01, 1.232487e+01, 4.920250e+01, -1.656543e+03 
5.391632e+01, 3.819326e+01, 4.879397e+01, -2.115594e+03 
5.515493e+01, 1.929297e+01, 4.736974e+01, 1.995625e+04 
5.953921e+01, 3.464175e+00, 4.910559e+01, 4.269079e+03 
6.244727e+01, 8.669191e+01, 4.795046e+01, -1.606118e+03 
9.104318e+01, 4.410029e+01, 4.753595e+01, -1.296479e+03 
9.533547e+01, 5.385073e+01, 4.962493e+01, -3.742221e+02 
2.048773e+01, 5.146885e+01, 4.886357e+01, -3.366527e+03 
2.225985e+01, 4.364089e+01, 5.112877e+01, 3.833976e+02 
5.611573e+01, 5.573240e+01, 5.066666e+01, 1.100932e+04 
6.117825e+01, 4.641682e+01, 4.889579e+01, 7.505121e+03 
6.064772e+01, 9.099529e+01, 4.736041e+01, -4.132404e+03 
6.904580e+01, 7.641139e+01, 4.960400e+01, 1.292377e+04 
7.996668e+01, 2.153014e+01, 4.884798e+01, 2.100420e+04 
8.824080e+01, 3.856007e+01, 4.867819e+01, -3.762363e+02 
9.400408e+01, 2.161488e+01, 4.891081e+01, 5.252399e+03 
9.827093e+01, 9.035461e+01, 4.885207e+01, 1.261103e+04 
5.080051e+00, 7.089286e+01, 4.978176e+01, -1.358789e+02 
5.125433e+00, 3.977681e+01, 4.967969e+01, 8.890625e+03 
1.245091e+01, 3.872486e+01, 5.006547e+01, 1.427962e+04 
2.334791e+01, 6.427474e+01, 5.058165e+01, 3.751451e+03 
3.321153e+01, 4.153912e+01, 5.111222e+01, -1.342235e+03 
3.473585e+01, 2.483616e+01, 5.125207e+01, -1.522930e+03 
3.429008e+01, 4.760220e+01, 5.097752e+01, -9.599821e+02 
3.965919e+01, 5.976721e+01, 4.980459e+01, 3.914239e+03 
3.972394e+01, 6.024031e+01, 5.000008e+01, 3.353958e+03 
4.899743e+01, 8.415606e+01, 4.957658e+01, 5.328261e+03 
5.514539e+01, 9.805548e+01, 4.946471e+01, -1.342047e+03 
6.313180e+01, 6.562177e+01, 5.193002e+01, 6.263662e+03 
6.530779e+01, 3.061494e+01, 5.116909e+01, 3.925977e+02 
7.159856e+01, 2.907345e+01, 5.140616e+01, 5.325641e+03 
7.471194e+01, 5.705085e+01, 4.999083e+01, -7.704139e+02 
8.295779e+01, 2.961302e+01, 4.983748e+01, 3.042689e+04 
9.238648e+01, 6.594312e+01, 4.992476e+01, -2.939255e+03 
1.598535e+01, 2.976510e+01, 5.095683e+01, 5.311390e+03 
2.278728e+01, 1.121134e+01, 5.147032e+01, 2.214589e+04 
3.673022e+01, 7.682211e+00, 5.115320e+01, -9.183525e+02 
4.736256e+01, 1.802258e+01, 5.214341e+01, 7.069112e+03 
5.543197e+01, 8.327769e+01, 4.993370e+01, 3.113918e+04 
8.749093e+01, 4.330467e+01, 5.083180e+01, 1.178399e+04 
8.744479e+01, 5.081510e+01, 5.040100e+01, 2.738997e+04 
9.904359e+01, 6.487462e+01, 5.189923e+01, 7.845658e+03 
1.106845e+01, 8.947630e+01, 5.181935e+01, 1.426948e+04 
1.943126e+01, 4.862038e+00, 5.205115e+01, -3.532759e+03 
1.939827e+01, 1.474849e+01, 5.211633e+01, 1.674977e+02 
3.004495e+01, 8.658558e+01, 5.261948e+01, 8.553952e+03 
4.441126e+01, 8.034985e+01, 5.269092e+01, 8.956682e+03 
6.362567e+01, 1.127910e+01, 5.181521e+01, 8.524829e+03 
6.931511e+01, 4.467122e+01, 5.331497e+01, -1.565433e+03 
7.168142e+01, 6.578456e+01, 5.308693e+01, 1.258613e+04 
7.831839e+01, 1.599325e+01, 5.202285e+01, 2.409065e+04 
8.398176e+01, 6.121571e+01, 5.167532e+01, 1.432168e+04 
9.459102e+01, 9.825288e+00, 5.136029e+01, -1.399392e+03 
8.410849e+00, 4.593679e+01, 5.300059e+01, 1.353823e+04 
1.247474e+01, 4.594092e+01, 5.339567e+01, -4.074476e+03 
1.710170e+01, 8.929693e+01, 5.360640e+01, 1.950337e+04 
2.049069e+01, 2.204575e+01, 5.305583e+01, 1.347884e+04 
