#x[px], y[px], z[px], A
2.094842e+01, 9.564878e+01, 5.780510e+01, 1.196489e+04 
2.410883e+01, 1.146602e+01, 5.763272e+01, 1.567419e+04 
2.891025e+01, 8.389726e+01, 5.783817e+01, 5.169086e+04 
3.815979e+01, 8.691420e+01, 5.832787e+01, 9.349412e+03 
4.079752e+01, 5.513844e+00, 5.783706e+01, -2.194154e+03 
6.737860e+01, 6.915339e+01, 5.865042e+01, 4.437125e+03 
7.422591e+01, 6.229120e+01, 5.753880e+01, 1.016667e+04 
8.612560e+01, 4.602562e+01, 5.816054e+01, 2.629116e+04 
9.510442e+01, 7.868513e+01, 5.629257e+01, 2.465071e+04 
9.475375e+01, 5.585758e+01, 5.713082e+01, 6.275776e+03 
3.975215e+00, 7.970038e+01, 5.883771e+01, 2.461554e+04 
1.045568e+01, 3.525484e+01, 5.782950e+01, 2.319380e+04 
4.584531e+01, 2.087380e+01, 5.901916e+01, 5.671561e+03 
4.872314e+01, 2.453185e+00, 5.859685e+01, 1.519113e+04 
6.158161e+01, 6.873217e+01, 5.905772e+01, 1.257834e+04 
6.621043e+01, 6.107363e+01, 5.921090e+01, 1.982595e+04 
8.681750e+01, 6.689072e+01, 5.922517e+01, 8.912919e+03 
8.807429e+01, 7.476549e+01, 5.790000e+01, 2.435121e+03 
9.357286e+01, 2.936246e+01, 5.997260e+01, -2.870941e+03 
9.590142e+01, 7.207263e+01, 5.846481e+01, 1.612611e+04 
4.982938e+00, 2.802547e+01, 5.906855e+01, 1.257948e+04 
1.855041e+01, 7.346167e+01, 6.087161e+01, 1.885297e+04 
2.158962e+01, 6.829878e+01, 5.956383e+01, 4.476335e+03 
2.720054e+01, 3.645812e+01, 6.047314e+01, 1.755654e+02 
2.814264e+01, 7.186550e+01, 6.048332e+01, 2.830564e+04 
4.517007e+01, 9.674162e+01, 5.992932e+01, 1.118239e+04 
4.973615e+01, 3.113461e+01, 6.176152e+01, -3.989845e+03 
4.953092e+01, 6.649896e+01, 5.926422e+01, 5.397493e+03 
5.787261e+01, 8.018835e+01, 5.953279e+01, 3.885475e+04 
7.920135e+01, 1.660115e+01, 5.985673e+01, 2.048071e+04 
8.617135e+01, 2.088808e+01, 5.995092e+01, -1.622934e+03 
9.423224e+01, 1.914579e+01, 5.893391e+01, -2.191736e+03 
2.220787e+00, 7.246837e+01, 6.115156e+01, 4.128673e+04 
1.050396e+01, 2.541174e+01, 6.140921e+01, 3.477280e+04 
1.521810e+01, 8.530786e+01, 6.024939e+01, 1.056141e+04 
2.177940e+01, 8.879916e+01, 6.023196e+01, 1.211352e+04 
3.757769e+01, 9.744923e+01, 6.023397e+01, 1.645625e+04 
4.017588e+01, 8.123637e+01, 6.086103e+01, 8.074407e+03 
5.059115e+01, 4.206713e+01, 6.200363e+01, -9.344391e+02 
5.502415e+01, 2.889861e+01, 6.170468e+01, -4.423905e+03 
6.950528e+01, 2.546428e+01, 6.206409e+01, 8.072724e+03 
7.789415e+01, 3.738630e+01, 6.204881e+01, 1.522565e+04 
8.142746e+01, 5.213910e+01, 6.041098e+01, 7.688019e+03 
4.512825e+00, 6.570892e+01, 6.190641e+01, 1.549816e+04 
8.817976e+00, 4.995968e+01, 6.250718e+01, 1.185550e+04 
2.024160e+01, 4.325103e+01, 6.224267e+01, 1.657920e+04 
3.129326e+01, 2.028669e+01, 6.121447e+01, 3.504828e+04 
2.910507e+01, 6.762151e+01, 6.203355e+01, 1.068984e+04 
3.508335e+01, 4.709344e+01, 6.022270e+01, 5.654489e+03 
3.935462e+01, 1.449797e+01, 6.168588e+01, 1.588093e+04 
4.197559e+01, 1.417935e+01, 6.184515e+01, 1.344317e+04 
4.142812e+01, 3.979822e+01, 6.311224e+01, 1.053952e+04 
4.534957e+01, 6.745692e+01, 6.214513e+01, 2.179183e+04 
4.664912e+01, 5.697961e+01, 6.185922e+01, 4.135361e+03 
5.591730e+01, 5.563753e+01, 6.191958e+01, 6.503554e+03 
5.642673e+01, 4.384305e+01, 6.220395e+01, 8.452126e+03 
7.080246e+01, 4.944079e+01, 6.114548e+01, 1.887315e+04 
7.135066e+01, 3.129675e+01, 6.228335e+01, 1.625664e+04 
7.798377e+01, 3.727962e+01, 6.283098e+01, 1.382086e+04 
8.496601e+01, 2.964963e+01, 6.322978e+01, -2.158114e+03 
9.342212e+01, 5.582651e+01, 6.204402e+01, 1.100320e+04 
9.308696e+01, 4.409467e+01, 6.171390e+01, 1.189220e+04 
4.898042e+00, 5.194732e+01, 6.260942e+01, -1.968837e+03 
1.048478e+01, 5.313334e+01, 6.340920e+01, 5.728208e+03 
1.426487e+01, 4.108531e+01, 6.074079e+01, -4.301076e+03 
2.303490e+01, 3.211348e+01, 6.297130e+01, 2.556603e+04 
2.425583e+01, 5.717232e+01, 6.316484e+01, 1.976960e+04 
2.524428e+01, 7.306367e+00, 6.205217e+01, 2.974307e+04 
4.189469e+01, 6.924143e+01, 6.210576e+01, -3.414753e+03 
4.329422e+01, 5.114139e+01, 6.421243e+01, 3.965154e+04 
4.612015e+01, 1.623770e+01, 6.292391e+01, -2.456778e+03 
5.105193e+01, 6.519594e+01, 6.163490e+01, 8.940442e+03 
5.101999e+01, 1.018532e+01, 6.319488e+01, 1.929659e+04 
5.342398e+01, 1.872064e+01, 6.298509e+01, 1.760143e+04 
5.641437e+01, 6.273655e+01, 6.198001e+01, -1.308436e+03 
5.956838e+01, 8.764794e+00, 6.269257e+01, 1.390763e+04 
6.020071e+01, 5.422416e+01, 6.238735e+01, 1.730440e+04 
6.514266e+01, 2.834639e+01, 6.295090e+01, -2.166421e+02 
6.744846e+01, 1.769985e+01, 6.288715e+01, 1.059663e+04 
7.252186e+01, 1.281571e+01, 6.326011e+01, 1.121344e+04 
7.615233e+01, 5.403557e+01, 6.296441e+01, 7.615596e+03 
7.711004e+01, 6.578599e+01, 6.197676e+01, -2.813930e+03 
5.320080e+00, 1.963272e+01, 6.422245e+01, 2.157749e+04 
1.193512e+01, 5.807214e+01, 6.393498e+01, 2.183310e+04 
1.219526e+01, 6.373009e+01, 6.423904e+01, 7.501410e+03 
1.791568e+01, 3.701052e+00, 6.499691e+01, 1.195717e+04 
3.465228e+01, 3.107948e+01, 6.416508e+01, 3.614606e+04 
4.174115e+01, 3.120855e+01, 6.434617e+01, -1.160815e+03 
4.535849e+01, 9.639781e+01, 6.263735e+01, 9.566728e+03 
5.106620e+01, 3.423459e+01, 6.423814e+01, 1.563133e+03 
6.914985e+01, 2.477153e+01, 6.358270e+01, 1.104718e+04 
7.830567e+01, 4.997043e+01, 6.433102e+01, -1.682642e+03 
8.233716e+01, 1.228863e+01, 6.321563e+01, 1.502056e+03 
7.359311e+00, 1.370074e+01, 6.504367e+01, 8.839878e+03 
1.257965e+01, 4.214897e+00, 6.590663e+01, 6.716885e+03 
9.748063e+00, 3.048643e+01, 6.432099e+01, 7.613013e+03 
1.325675e+01, 5.343499e+01, 6.425371e+01, -3.699587e+02 
2.842977e+01, 3.534164e+01, 6.457123e+01, 1.156650e+04 
2.751778e+01, 4.900899e+01, 6.517580e+01, 5.410217e+03 
3.472095e+01, 5.120886e+01, 6.535068e+01, 2.662650e+04 
5.811517e+01, 3.904573e+01, 6.480856e+01, 6.406170e+02 
6.230272e+01, 3.531962e+01, 6.493619e+01, 9.424759e+03 
6.945353e+01, 4.547935e+01, 6.513081e+01, -1.473749e+03 
7.475112e+01, 6.202266e+01, 6.376143e+01, 1.639238e+04 
7.629240e+01, 2.191002e+01, 6.597482e+01, 1.346786e+04 
8.486698e+01, 3.794427e+01, 6.511240e+01, 1.005427e+04 
9.616374e+01, 5.386100e+01, 6.465509e+01, 1.817904e+04 
9.766584e+01, 8.318719e+01, 6.315181e+01, -7.039554e+02 
1.418381e+01, 1.580650e+01, 6.574476e+01, 1.997981e+04 
1.862713e+01, 4.946274e+01, 6.651085e+01, 3.158982e+03 
3.154766e+01, 5.793724e+01, 6.528016e+01, -2.349513e+02 
4.035657e+01, 4.455163e+01, 6.617734e+01, 3.374480e+04 
4.094144e+01, 2.291952e+01, 6.556574e+01, 1.632876e+03 
1.839822e+01, 3.329002e+01, 6.666901e+01, -7.311411e+02 
1.977172e+01, 1.036236e+01, 6.745732e+01, 1.626644e+04 
5.339604e+01, 7.061995e+01, 6.533813e+01, 6.666222e+03 
5.394854e+01, 5.621534e+01, 6.595113e+01, 1.203536e+04 
5.686244e+01, 4.300444e+01, 6.587588e+01, 1.799377e+04 
5.788217e+01, 6.423337e+01, 6.691040e+01, -3.402227e+02 
9.314844e+01, 8.550499e+00, 6.655985e+01, 7.522211e+03 
3.920042e+00, 9.738728e+00, 6.700613e+01, -4.914612e+03 
3.302262e+00, 3.802923e+01, 6.759297e+01, 8.816549e+03 
7.772590e+00, 8.874786e-01, 6.709203e+01, 7.937849e+03 
2.844374e+01, 3.541069e+01, 6.624100e+01, 2.192177e+04 
3.715109e+01, 5.738010e+01, 6.803555e+01, 8.150534e+03 
4.254094e+01, 3.971961e+01, 6.831695e+01, 5.123276e+03 
4.777575e+01, 2.390584e+01, 6.696619e+01, -2.452947e+02 
6.933570e+01, 7.477657e+00, 6.645691e+01, -2.970835e+03 
7.243582e+01, 5.322917e+01, 6.791270e+01, 3.968117e+02 
7.963954e+01, 3.666941e+01, 6.731062e+01, 2.087457e+04 
8.034919e+01, 9.481461e+01, 6.772423e+01, 2.849520e+03 
8.331074e+01, 5.442060e+01, 6.632678e+01, 9.013121e+03 
1.371217e+01, 3.934062e+01, 6.823160e+01, 1.604962e+04 
1.576186e+01, 9.936241e+00, 6.871321e+01, -4.857119e+02 
2.171141e+01, 1.844043e+01, 6.883770e+01, 5.256060e+03 
3.475324e+01, 5.029833e+01, 6.811590e+01, 1.934484e+04 
4.398658e+01, 2.880832e+01, 6.756831e+01, 6.293168e+03 
6.220085e+01, 5.324732e+01, 6.791717e+01, 1.294650e+04 
3.122239e+01, 1.983097e+01, 6.884455e+01, 2.508582e+04 
5.850369e+01, 2.675203e+01, 6.845073e+01, 3.311687e+04 
8.723051e+01, 8.193481e+00, 6.887813e+01, 5.315455e+03 
9.787797e+01, 5.807492e+01, 6.963805e+01, -1.697850e+03 
5.195998e+01, 4.739301e+00, 6.935130e+01, -5.212092e+03 
8.769234e+01, 7.382688e+01, 7.137240e+01, -2.925271e+03 
9.148332e+01, 4.526013e+01, 7.094127e+01, 1.150619e+03 
9.789116e+01, 3.078402e+01, 7.212949e+01, -1.835523e+03 
7.019709e+01, 5.275110e+01, 7.059791e+01, 5.420443e+03 
8.612731e+01, 3.108977e+01, 7.065010e+01, 6.815483e+03 
9.682522e+01, 2.841241e+01, 7.273739e+01, 4.495442e+03 
5.314079e+01, 6.802307e+01, 7.326472e+01, 7.530183e+03 
7.155575e+01, 3.627755e+01, 7.215713e+01, 5.703582e+02 
7.992100e+01, 5.781251e+01, 7.269075e+01, 2.254453e+03 
4.560812e+01, 9.223169e+00, 7.440392e+01, -2.936746e+03 
4.663301e+01, 5.762940e+01, 7.325028e+01, 2.407707e+03 
8.686670e+01, 1.232057e+01, 7.511830e+01, 2.793998e+03 
4.496999e+01, 6.446055e+01, 7.749454e+01, -2.339176e+03 
5.552291e+01, 2.099929e+01, 7.534741e+01, -4.159628e+03 
9.604468e+01, 7.966196e+00, 7.652851e+01, 2.494923e+03 
4.085660e+01, 6.737596e+00, 7.826643e+01, -6.054695e+02 
7.835551e+01, 1.570616e+01, 7.811777e+01, -5.835003e+02 
1.230157e+01, 3.471494e+00, 8.036936e+01, -4.410278e+02 
4.602223e+01, 9.684902e+01, 8.004792e+01, -2.616000e+02 
3.069449e+01, 3.423641e+01, 8.214151e+01, -8.124257e+02 
